# _root_ Their debt will be well under the $ 1 million limit -- on borrowing to acquire , build , or improve a home -- that qualifies for mortgage-interest deductions .
#goldHeads=2,3,0,3,6,4,11,11,8,8,6,13,11,13,20,20,20,20,20,14,20,23,20,13,26,11,26,29,27,3,
#predictedHeads=2,3,0,3,4,4,11,11,8,8,6,20,20,13,16,14,20,20,20,4,20,23,21,20,26,23,26,29,27,3,
(18,20),(20,13),(20,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,13),(20,2),-0.124945 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,13),(20,-1),-0.0677721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,12),(20,11),-0.125294 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,12),(20,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,12),(20,9),-0.124888 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,12),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,12),(20,7),-0.124919 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,12),(20,6),-0.125086 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,12),(20,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,12),(20,4),-0.1272 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,12),(20,3),-0.125001 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,12),(20,2),-0.125294 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,12),(20,-1),-0.144512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,11),(20,10),-0.124939 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,11),(20,9),-0.124939 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,11),(20,8),-0.124911 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,11),(20,7),-0.124915 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,11),(20,6),-0.131374 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,11),(20,5),-0.124929 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,11),(20,4),-0.126072 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,11),(20,3),-0.124975 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,11),(20,2),-0.125273 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,11),(20,-1),-0.128982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,10),(20,9),-0.125115 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,10),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,10),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,10),(20,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,10),(20,5),-0.124892 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,10),(20,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,10),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,10),(20,2),-0.125444 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,10),(20,-1),-0.164819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,9),(20,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,9),(20,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,9),(20,6),-0.124894 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,9),(20,5),-0.124892 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,9),(20,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,9),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,9),(20,2),-0.125446 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,9),(20,-1),-0.163637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,8),(20,7),-0.125003 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,8),(20,6),-0.125148 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,8),(20,5),-0.124951 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,8),(20,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,8),(20,3),-0.124934 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,8),(20,2),-0.125494 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,8),(20,-1),-0.0941945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,7),(20,6),-0.124896 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,7),(20,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,7),(20,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,7),(20,3),-0.124932 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,7),(20,2),-0.125036 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,7),(20,-1),-0.0905858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,6),(20,5),-0.125347 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,6),(20,4),-0.124921 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,6),(20,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,6),(20,2),-0.124945 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,6),(20,-1),-0.0773769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,5),(20,4),-0.124973 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,5),(20,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,5),(20,2),-0.125955 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,5),(20,-1),-0.0427762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,4),(20,3),-0.124902 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,4),(20,2),-0.129392 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,4),(20,-1),-0.154455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,3),(20,2),-0.125067 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,3),(20,-1),-0.14795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,2),(20,-1),-0.135205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,22),-0.032811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,23),0.00718694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,24),-0.0616922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,26),-0.0644443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,27),-0.0363647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,29),0.00332283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,30),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,31),0.0467299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,22),(21,23),-0.0474566 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,24),-0.0377789 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,26),-0.0495042 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,27),-0.0316518 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,29),-0.0474566 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,30),-0.0428512 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,31),-0.0494217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,23),(21,24),-0.0487559 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,26),-0.0823777 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,27),-0.103625 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,29),-0.00836443 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,30),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,31),-0.0764559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,24),(21,26),-0.0939362 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,24),(21,27),0.00177567 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,24),(21,29),-0.0528386 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,24),(21,30),-0.0421978 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,24),(21,31),-0.048616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,26),(21,27),-0.0384887 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,26),(21,29),-0.0673011 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,26),(21,30),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,26),(21,31),-0.0651254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,27),(21,29),-0.0275966 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,27),(21,30),-0.0505061 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,27),(21,31),-0.0121379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,29),(21,30),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,29),(21,31),-0.0809872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,30),(21,31),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,21),(21,19),0.086691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,18),0.118119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,21),(21,15),-0.0986278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,-1),-0.25079 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,19),(21,18),0.163555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,19),(21,15),-0.125044 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,19),(21,-1),-0.121766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,18),(21,15),-0.124996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,18),(21,-1),-0.116206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,15),(21,-1),-0.230741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,24),-0.0225892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,26),-0.0258807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,27),-0.0944254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,28),-0.0561239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,29),0.00486105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,31),0.0625673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,24),(23,26),-0.0612586 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,27),-0.0501836 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,28),-0.0370579 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,29),0.00769628 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,24),(23,31),-0.122603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,26),(23,27),-0.00303699 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,28),-0.0359979 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,29),-0.0597704 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,26),(23,31),-0.0718468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,27),(23,28),-0.0453001 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,27),(23,29),-0.0733162 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,27),(23,31),-0.0380845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,28),(23,29),-0.02366 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,28),(23,31),-0.0466363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,29),(23,31),-0.0193426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,23),(23,22),0.0987709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,21),0.169278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,23),(23,23),(23,-1),-0.153553 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,23),(23,22),(23,21),0.119373 # DEPENDENCYPART_GRANDSIBL
(18,23),(23,22),(23,-1),-0.155528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,23),(23,21),(23,-1),-0.0848489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,24),(24,26),-0.0487536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,24),(24,24),(24,31),-0.0584905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,24),(24,26),(24,31),-0.0463921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,24),(24,24),(24,-1),-0.164984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,27),(27,27),(27,28),-0.0456813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,29),0.0574431 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,31),-0.103481 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,27),(27,28),(27,29),-0.0487574 # DEPENDENCYPART_GRANDSIBL
(18,27),(27,28),(27,31),0.0132785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,29),(27,31),0.0600396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,27),(27,27),(27,25),0.171227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,27),(27,27),(27,-1),0.0690149 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,27),(27,25),(27,-1),-0.0254502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,30),(30,30),(30,31),-0.0425215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,30),(30,30),(30,27),0.109305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,30),(30,30),(30,-1),-0.00789363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,30),(30,27),(30,-1),-0.1479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,2),(2,2),(2,3),0.134987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,2),(2,2),(2,4),0.0788315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,2),(2,2),(2,5),0.132939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,2),(2,2),(2,8),0.134847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,2),(2,2),(2,31),0.00911818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,2),(2,3),(2,4),0.118536 # DEPENDENCYPART_GRANDSIBL
(20,2),(2,3),(2,5),0.119147 # DEPENDENCYPART_GRANDSIBL
(20,2),(2,3),(2,8),0.119159 # DEPENDENCYPART_GRANDSIBL
(20,2),(2,3),(2,31),-0.101666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,2),(2,4),(2,5),0.110593 # DEPENDENCYPART_GRANDSIBL
(20,2),(2,4),(2,8),0.118043 # DEPENDENCYPART_GRANDSIBL
(20,2),(2,4),(2,31),-0.137889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,2),(2,5),(2,8),0.132285 # DEPENDENCYPART_GRANDSIBL
(20,2),(2,5),(2,31),-0.150462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,2),(2,8),(2,31),-0.0796804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,2),(2,2),(2,1),0.00652415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,2),(2,2),(2,-1),0.0865712 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,2),(2,1),(2,-1),-0.0377034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,3),(3,4),0.176553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,5),0.149142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,6),0.117518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,12),0.118142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,16),0.157196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,17),0.111041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,19),0.111041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,20),-0.130422 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,3),(3,3),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,31),-0.0209893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,3),(3,4),(3,5),0.125495 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,6),0.122605 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,12),0.117673 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,16),0.116338 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,17),0.113359 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,19),0.113359 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,20),-0.125065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,4),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,30),-0.127319 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,4),(3,31),0.00963765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,5),(3,6),0.115665 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,5),(3,12),0.119143 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,5),(3,16),0.12905 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,5),(3,17),0.117965 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,5),(3,19),0.117965 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,5),(3,20),-0.124994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,5),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,5),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,5),(3,31),-0.10142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,6),(3,12),0.124844 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,6),(3,16),0.117331 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,6),(3,17),0.123704 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,6),(3,19),0.123704 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,6),(3,20),-0.124935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,6),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,6),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,6),(3,31),-0.155831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,12),(3,16),0.124945 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,12),(3,17),0.119164 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,12),(3,19),0.119164 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,12),(3,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,12),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,12),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,12),(3,31),-0.127846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,16),(3,17),0.115981 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,16),(3,19),0.115981 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,16),(3,20),-0.125034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,16),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,16),(3,30),-0.127294 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,16),(3,31),-0.0227415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,17),(3,19),0.118655 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,17),(3,20),-0.125249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,17),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,17),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,17),(3,31),-0.130421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,19),(3,20),-0.125249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,19),(3,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,19),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,19),(3,31),-0.130421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,20),(3,24),0.0612422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,20),(3,30),-0.0244725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,20),(3,31),-0.154105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,3),(3,24),(3,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,3),(3,24),(3,31),-0.127846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,30),(3,31),-0.130011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,3),(3,3),(3,2),-0.0568666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,3),(3,3),(3,-1),0.11228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,3),(3,2),(3,-1),-0.0244388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,4),(4,4),(4,5),0.0239981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,6),0.113605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,7),0.11886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,8),0.119556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,9),0.141855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,10),0.143006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,11),0.180605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,12),0.104967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,13),0.120196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,14),0.128758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,15),0.00629924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,16),0.124577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,17),0.0936383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,18),0.130196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,19),0.0936383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,20),-0.144281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,4),(4,4),(4,21),-0.117271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,26),-0.117271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,31),-0.170218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,4),(4,5),(4,6),0.116006 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,7),0.11599 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,8),0.111024 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,9),0.120165 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,10),0.119476 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,11),0.102148 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,12),0.118646 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,13),0.111281 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,14),0.121534 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,15),0.104059 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,16),0.121534 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,17),0.112381 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,18),0.121534 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,19),0.112381 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,20),-0.126772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,4),(4,5),(4,21),-0.125995 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,26),-0.125995 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,31),-0.106884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,4),(4,6),(4,7),0.117826 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,8),0.11377 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,9),0.117705 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,10),0.117706 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,11),0.0927685 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,12),0.122422 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,13),0.118551 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,14),0.116929 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,15),0.186802 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,16),0.116929 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,17),0.0987972 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,18),0.116926 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,19),0.0987972 # DEPENDENCYPART_GRANDSIBL
