# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(10,14),(14,11),(14,4),-0.126803 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,-1),-0.118569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,10),(14,9),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,4),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,-1),-0.121695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,9),(14,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,-1),-0.0531758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,8),(14,6),-0.124889 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,4),-0.126803 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,-1),-0.118569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,6),(14,4),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,2),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,-1),-0.135012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,4),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,-1),-0.0383728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,3),(14,2),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,3),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,3),(14,-1),-0.135008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,2),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,2),(14,-1),-0.11341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,1),(14,-1),-0.133036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,21),-0.0431687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,22),-0.0809198 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,21),(20,22),-0.0432854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,19),0.099717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,18),0.0921903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,17),0.103442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,16),0.112542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,15),0.112542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,10),0.0997202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,20),(20,6),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,-1),-0.0655611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,19),(20,18),0.127271 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,17),0.117601 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,16),0.117762 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,15),0.117762 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,10),0.118775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,19),(20,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,-1),-0.150877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,18),(20,17),0.11915 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,16),0.118711 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,15),0.118711 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,10),0.119153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,18),(20,6),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,-1),-0.12883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,17),(20,16),0.113409 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,15),0.113409 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,10),0.118745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,17),(20,6),-0.124893 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,17),(20,-1),-0.130106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,16),(20,15),0.115791 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,10),0.122395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,16),(20,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,16),(20,-1),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,15),(20,10),0.122395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,15),(20,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,15),(20,-1),-0.154398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,10),(20,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,10),(20,-1),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,6),(20,-1),-0.140124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,1),(1,1),(1,22),-0.136166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,1),(1,1),(1,-1),-0.0697646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,2),(2,3),0.125881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,4),0.190932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,6),0.124598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,8),0.152045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,9),0.207977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,12),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,13),-0.125137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,14),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,17),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,20),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,21),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,22),0.0170235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,3),(2,4),0.116434 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,6),0.118217 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,8),0.12953 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,9),0.117379 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,12),-0.125503 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,17),-0.125503 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,20),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,3),(2,22),-0.173915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,4),(2,6),0.118594 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,8),0.116762 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,9),0.125282 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,12),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,14),-0.125119 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,17),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,4),(2,22),-0.100509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,6),(2,8),0.128881 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,9),0.11737 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,12),-0.125503 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,17),-0.125503 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,20),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,6),(2,22),-0.175023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,8),(2,9),0.112463 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,12),-0.126785 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,17),-0.126785 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,20),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,21),-0.125194 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,8),(2,22),-0.143141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,9),(2,12),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,14),-0.125137 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,17),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,9),(2,22),-0.0811639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,12),(2,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,14),-0.127045 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,17),-0.125325 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,20),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,12),(2,22),-0.00337179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,13),(2,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,13),(2,22),-0.134501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,14),(2,17),-0.125503 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,20),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,14),(2,22),-0.173915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,17),(2,20),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,17),(2,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,17),(2,22),-0.00337179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,20),(2,21),-0.125194 # DEPENDENCYPART_GRANDSIBL
(11,2),(2,20),(2,22),-0.14316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,21),(2,22),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,2),(2,2),(2,1),-0.0442243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,2),(2,2),(2,-1),0.0943839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,2),(2,1),(2,-1),-0.0342136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,7),0.195983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,8),0.195998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,9),0.207407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,10),0.0500944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,11),-0.175857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,6),(6,12),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,13),-0.124933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,14),-0.170032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,17),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,20),-0.175857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,22),-0.0056195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,8),0.0926098 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,9),0.102643 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,10),0.116149 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,11),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,7),(6,12),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,14),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,17),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,20),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,22),0.0166777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,9),0.102643 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,10),0.116149 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,11),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,12),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,14),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,17),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,20),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,22),0.0166927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,10),0.120878 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,11),-0.125065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,14),-0.125021 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,17),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,20),-0.125065 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,21),-0.124968 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,22),-0.183096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,10),(6,11),-0.124907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,10),(6,12),-0.12494 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,13),-0.125016 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,14),-0.125064 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,17),-0.12494 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,20),-0.124907 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,22),-0.200311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,11),(6,12),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,14),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,17),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,20),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,21),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,22),0.0166922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,12),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,14),-0.127157 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,20),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,12),(6,22),-0.189193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,13),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,20),-0.124921 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,22),-0.158516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,14),(6,17),-0.124926 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,20),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,14),(6,22),-0.145805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,17),(6,20),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,17),(6,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,17),(6,22),-0.189193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,20),(6,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,20),(6,22),0.0163438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,21),(6,22),-0.127823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),-0.0519086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,4),-0.0916105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,3),-0.0178163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,2),-0.0440846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,1),-0.050388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),0.0496571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,4),-0.0413744 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,-1),-0.0501745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,4),(6,3),-0.0280738 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,2),-0.0433858 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,1),-0.0405084 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,-1),-0.0661066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,3),(6,2),-0.0475518 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,3),(6,1),-0.0425582 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,3),(6,-1),-0.0667959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,2),(6,1),-0.0464932 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,2),(6,-1),-0.0632739 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,1),(6,-1),-0.0434942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,8),0.151986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,9),0.207973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,11),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,12),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,13),-0.125137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,14),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,22),0.0277161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,8),(7,9),0.112463 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,11),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,8),(7,12),-0.126785 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,14),-0.125545 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,8),(7,22),-0.143191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,9),(7,12),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,14),-0.125137 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,9),(7,22),-0.0811639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,11),(7,12),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,14),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,11),(7,22),-0.143191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,12),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,14),-0.127045 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,12),(7,22),-0.00338071 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,13),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,13),(7,22),-0.134501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,14),(7,22),-0.173925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,6),0.0514238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,5),-0.0421268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,4),-0.0479614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,3),0.0467669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,2),-0.182996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,1),-0.0442243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,7),(7,7),(7,-1),0.102965 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,6),(7,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,4),-0.051114 # DEPENDENCYPART_GRANDSIBL
(11,7),(7,6),(7,3),-0.0451781 # DEPENDENCYPART_GRANDSIBL
