# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(14,3),(3,10),(3,11),0.112664 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,12),0.110599 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,13),0.106545 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,14),-0.145601 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,17),-0.144718 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,10),(3,22),-0.126734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,11),(3,12),0.100931 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,13),0.104694 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,14),-0.143839 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,17),-0.147788 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,11),(3,22),-0.162069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,12),(3,13),0.174438 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,12),(3,14),-0.160163 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,12),(3,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,12),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,12),(3,22),-0.118072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,13),(3,14),-0.146089 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,13),(3,17),-0.144846 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,13),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,13),(3,22),-0.13749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,14),(3,17),-0.146214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,21),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,14),(3,22),-0.142265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,17),(3,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,17),(3,22),-0.118072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,21),(3,22),-0.142848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,3),(3,2),0.0442268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,1),-0.00540825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,3),(3,3),(3,-1),0.0834127 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,3),(3,2),(3,1),0.0271611 # DEPENDENCYPART_GRANDSIBL
(14,3),(3,2),(3,-1),-0.0246806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,3),(3,1),(3,-1),-0.0761117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,4),(4,5),0.10034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,6),0.132621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,8),0.0883781 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,9),0.0712458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,14),-0.13868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,22),0.0780593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,5),(4,6),0.10954 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,5),(4,22),-0.153902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,6),(4,8),0.109437 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,9),0.109401 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,14),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,6),(4,22),-0.107032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,8),(4,9),0.11368 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,8),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,8),(4,22),-0.185685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,9),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,4),(4,9),(4,22),-0.159881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,4),(4,14),(4,22),-0.107797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,4),(4,2),-0.0159805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,4),(4,4),(4,-1),0.0194352 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,4),(4,2),(4,-1),0.0412676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,6),(6,7),0.172542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,8),0.172641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,9),-0.0438953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,10),0.14576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,11),0.172638 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,12),0.104242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,13),0.0971008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,14),-0.1352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,17),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,20),-0.194397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,22),-0.26333 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,7),(6,8),0.0948729 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,9),0.219492 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,10),0.0965649 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,11),0.0948729 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,12),0.107226 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,13),0.104691 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,14),-0.143839 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,17),-0.147803 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,20),-0.147961 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,7),(6,22),-0.160203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,8),(6,9),0.219492 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,10),0.0965649 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,11),0.0948729 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,12),0.107226 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,13),0.104691 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,14),-0.143839 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,17),-0.147803 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,20),-0.147961 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,8),(6,22),-0.159725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,9),(6,10),0.120089 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,11),0.103587 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,12),0.0737138 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,13),0.101776 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,14),-0.146593 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,17),-0.146063 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,20),-0.145891 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,9),(6,22),-0.102495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,10),(6,11),0.114283 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,12),0.109795 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,13),0.105583 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,14),-0.145601 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,17),-0.144718 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,20),-0.145298 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,10),(6,22),-0.133711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,11),(6,12),0.107226 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,13),0.104691 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,14),-0.143839 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,17),-0.147803 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,20),-0.147961 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,11),(6,22),-0.159725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,12),(6,13),0.177669 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,12),(6,14),-0.160522 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,12),(6,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,12),(6,20),-0.146785 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,12),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,12),(6,22),-0.127507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,13),(6,14),-0.146089 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,13),(6,17),-0.144846 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,13),(6,20),-0.144711 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,13),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,13),(6,22),-0.136042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,14),(6,17),-0.146214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,14),(6,20),-0.145223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,14),(6,21),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,14),(6,22),-0.146151 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,17),(6,20),-0.146785 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,17),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,17),(6,22),-0.127507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,20),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,20),(6,22),-0.160232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,21),(6,22),-0.143272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,6),(6,5),-0.031391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,4),-0.0712552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,3),-0.0743066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,2),0.0685442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,1),-0.00478738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,6),(6,6),(6,-1),0.0772449 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,6),(6,5),(6,4),-0.00824224 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,5),(6,3),-0.0197463 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,5),(6,2),-0.0199915 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,5),(6,1),-0.0167975 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,5),(6,-1),-0.0378116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,4),(6,3),-0.0274121 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,4),(6,2),-0.0157108 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,4),(6,1),-0.0198453 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,4),(6,-1),0.0405327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,3),(6,2),-0.0298532 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,3),(6,1),-0.0570411 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,3),(6,-1),-0.0355762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,2),(6,1),0.0230508 # DEPENDENCYPART_GRANDSIBL
(14,6),(6,2),(6,-1),-0.0110098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,6),(6,1),(6,-1),-0.0794195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,7),(7,8),0.023601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,9),0.179815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,10),0.120724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,11),0.0231029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,12),0.0499201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,13),0.103557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,14),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,22),-0.184843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,8),(7,9),0.0905377 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,10),0.111348 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,11),0.104443 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,12),0.139955 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,13),0.116969 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,14),-0.145067 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,8),(7,22),-0.11444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,9),(7,10),0.0835012 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,11),0.122981 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,12),0.0855162 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,13),0.110475 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,14),-0.144827 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,9),(7,22),-0.0530514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,10),(7,11),0.0719835 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,12),0.143404 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,13),0.108257 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,14),-0.144769 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,10),(7,22),-0.0902051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,11),(7,12),0.139955 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,13),0.116969 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,14),-0.145067 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,11),(7,22),-0.114921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,12),(7,13),0.0867861 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,12),(7,14),-0.159637 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,12),(7,22),-0.137243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,13),(7,14),-0.145369 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,13),(7,22),-0.181426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,14),(7,22),-0.137726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,7),(7,6),-0.0173616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,5),-0.0372206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,4),-0.0638347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,2),0.03205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,1),-0.0658207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,7),(7,7),(7,-1),0.0607679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,7),(7,6),(7,5),-0.0204304 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,4),-0.00843922 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,2),-0.0299029 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,1),-0.0239587 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,6),(7,-1),-0.0328896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,5),(7,4),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,2),-0.0196374 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,1),-0.020511 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,5),(7,-1),-0.044465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,4),(7,2),-0.0281937 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,4),(7,1),-0.01869 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,4),(7,-1),-0.0474283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,2),(7,1),-0.0130284 # DEPENDENCYPART_GRANDSIBL
(14,7),(7,2),(7,-1),-0.00699125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,7),(7,1),(7,-1),-0.0512006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,8),(8,9),0.179816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,10),0.121686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,11),0.0231029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,12),0.0499275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,13),0.103557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,14),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,16),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,17),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,20),-0.0538671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,22),-0.184312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,9),(8,10),0.0835012 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,11),0.122981 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,12),0.0855171 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,13),0.110475 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,14),-0.144827 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,16),-0.146059 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,17),-0.14957 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,20),-0.146059 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,21),-0.144742 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,22),-0.0522787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,10),(8,11),0.0719835 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,12),0.143408 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,13),0.108257 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,14),-0.144769 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,16),-0.14492 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,17),-0.144877 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,20),-0.14492 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,22),-0.0901672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,11),(8,12),0.139955 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,13),0.116969 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,14),-0.145067 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,16),-0.139044 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,17),-0.158908 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,20),-0.139044 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,22),-0.114918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,12),(8,13),0.0867909 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,12),(8,14),-0.159637 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,12),(8,16),-0.16103 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,12),(8,17),-0.144812 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,12),(8,20),-0.16103 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,12),(8,21),-0.144938 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,12),(8,22),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,13),(8,14),-0.145369 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,13),(8,16),-0.145569 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,13),(8,17),-0.145047 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,13),(8,20),-0.145569 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,13),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,13),(8,22),-0.181422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,14),(8,16),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,14),(8,17),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,14),(8,20),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,14),(8,21),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,14),(8,22),-0.137725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,16),(8,17),-0.158908 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,16),(8,20),-0.139044 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,16),(8,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,16),(8,22),-0.114474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,17),(8,20),-0.16103 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,17),(8,21),-0.144938 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,17),(8,22),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,20),(8,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,20),(8,22),-0.114535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,21),(8,22),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,8),(8,7),0.0306365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,5),-0.0372206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,4),-0.0638347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,2),0.0322598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,1),-0.0658207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,-1),0.0620414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,7),(8,5),-0.0198081 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,4),-0.0328767 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,2),-0.0149023 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,1),-0.0130284 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,-1),-0.00844506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,5),(8,4),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,5),(8,2),-0.0196374 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,5),(8,1),-0.020511 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,5),(8,-1),-0.044465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,4),(8,2),-0.0281936 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,4),(8,1),-0.01869 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,4),(8,-1),-0.0473913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,2),(8,1),-0.0130284 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,2),(8,-1),-0.00678658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,1),(8,-1),-0.0512006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,10),0.0682956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
