# _root_ Among these are the company 's Australian brewing assets , in the books at A$ 950 million but actually worth A$ 2.5 billion , he said .
#goldHeads=3,1,26,5,9,5,9,9,18,18,18,13,11,11,14,15,15,3,18,18,20,21,21,26,26,0,26,
#predictedHeads=18,3,1,5,9,5,9,9,3,18,18,13,11,13,14,15,15,26,18,18,20,21,21,26,26,0,26,
(19,20),(20,23),(20,28),-0.0213709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,24),(20,26),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,24),(20,28),-0.0194572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,26),(20,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,26),(20,28),-0.0345051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,27),(20,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,20),(20,19),0.0883352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,18),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,20),(20,-1),-0.172384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,19),(20,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,20),(20,19),(20,-1),-0.157579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,20),(20,18),(20,14),0.0645089 # DEPENDENCYPART_GRANDSIBL
(19,20),(20,18),(20,-1),-0.144709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,20),(20,14),(20,-1),-0.14019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,22),-0.0313048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,23),-0.0313069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,26),-0.0194445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,28),-0.0320528 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,22),(21,23),-0.0198555 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,24),-0.021674 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,26),-0.0195265 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,22),(21,28),-0.0279885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,23),(21,24),-0.021674 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,26),-0.0196119 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,23),(21,28),-0.0298062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,24),(21,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,24),(21,28),-0.0227793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,26),(21,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,26),(21,28),-0.0196162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,27),(21,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,21),(21,20),0.109534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,19),0.107491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,21),(21,21),(21,-1),-0.162101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,21),(21,20),(21,19),0.109538 # DEPENDENCYPART_GRANDSIBL
(19,21),(21,20),(21,-1),-0.147911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,21),(21,19),(21,-1),-0.150717 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,22),(22,23),-0.0194502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,24),-0.0289297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,26),-0.02025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,28),0.0679349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,23),(22,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,26),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,23),(22,28),-0.011435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,24),(22,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,24),(22,28),-0.0269622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,26),(22,28),-0.0202697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,22),(22,21),0.106134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,20),0.121358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,22),(22,22),(22,-1),-0.109494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,22),(22,21),(22,20),0.109502 # DEPENDENCYPART_GRANDSIBL
(19,22),(22,21),(22,-1),-0.146638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,22),(22,20),(22,-1),-0.144905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,24),-0.0289297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,26),-0.02025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,28),0.0697939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,24),(23,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,24),(23,28),-0.0269622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,26),(23,28),-0.0202697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,23),(23,22),0.110558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,21),0.106038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,20),0.121358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,23),(23,23),(23,-1),-0.107328 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,23),(23,22),(23,21),0.109479 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,20),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,22),(23,-1),-0.150363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,21),(23,20),0.109502 # DEPENDENCYPART_GRANDSIBL
(19,23),(23,21),(23,-1),-0.146734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,23),(23,20),(23,-1),-0.144905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,26),(26,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,28),0.0701679 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,27),(26,28),-0.0229688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,26),(26,25),0.139051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,24),0.117731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,23),0.108091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,22),0.108091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,21),0.109499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,20),0.10531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,19),0.0977294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,18),-0.145241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,17),-0.144724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,16),-0.144724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,15),-0.144714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,14),-0.147104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,13),-0.14832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,11),-0.147527 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,9),-0.14832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,8),-0.14832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,5),-0.14832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,3),-0.14574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,1),-0.147104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,26),(26,-1),-0.251303 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,25),(26,24),0.10618 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,23),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,22),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,20),0.109536 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,19),0.108516 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,14),-0.145184 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,11),-0.145654 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,10),-0.144729 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,9),-0.144703 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,8),-0.144703 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,3),-0.14492 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,1),-0.145184 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,25),(26,-1),-0.151814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,24),(26,23),0.109515 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,22),0.109515 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,21),0.109518 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,20),0.109475 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,19),0.108332 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,18),-0.144702 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,17),-0.144712 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,16),-0.144712 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,14),-0.146074 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,13),-0.144988 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,11),-0.146511 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,9),-0.144988 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,8),-0.144988 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,5),-0.144988 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,3),-0.146129 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,1),-0.146074 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,24),(26,-1),-0.139007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,23),(26,22),0.109526 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,20),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,23),(26,-1),-0.14682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,22),(26,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,20),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,22),(26,-1),-0.146819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,21),(26,20),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,21),(26,-1),-0.14474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,20),(26,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,14),-0.144711 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,11),-0.144711 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,1),-0.144711 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,20),(26,-1),-0.150459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,19),(26,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,14),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,13),-0.144723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,11),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,10),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,9),-0.144723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,8),-0.144723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,5),-0.144723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,1),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(19,26),(26,19),(26,-1),-0.167321 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(19,26),(26,18),(26,17),0.0511321 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,16),0.0509966 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,15),0.0436011 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,14),0.0645089 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,13),0.0392856 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,11),0.037768 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,10),0.0386052 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,9),0.0308676 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,8),0.00793046 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,5),0.00789467 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,3),-0.0480514 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,1),-0.0185293 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,18),(26,-1),-0.146357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,17),(26,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,17),(26,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,17),(26,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,17),(26,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,17),(26,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,17),(26,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,17),(26,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,17),(26,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,17),(26,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,17),(26,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,17),(26,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,17),(26,-1),-0.146819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,16),(26,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,16),(26,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,16),(26,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,16),(26,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,16),(26,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,16),(26,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,16),(26,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,16),(26,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,16),(26,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,16),(26,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,16),(26,-1),-0.146819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,15),(26,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,15),(26,-1),-0.14474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,14),(26,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,14),(26,-1),-0.0559599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,13),(26,11),-0.145219 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,1),-0.145219 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,13),(26,-1),-0.164475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,11),(26,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,11),(26,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,11),(26,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,11),(26,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,11),(26,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,11),(26,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,11),(26,-1),-0.0521874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,10),(26,9),-0.144988 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,10),(26,8),-0.144988 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,10),(26,5),-0.144988 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,10),(26,3),-0.146129 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,10),(26,1),-0.146074 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,10),(26,-1),-0.139007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,9),(26,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,9),(26,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,9),(26,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,9),(26,1),-0.145219 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,9),(26,-1),-0.164475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,8),(26,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,8),(26,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,8),(26,1),-0.145219 # DEPENDENCYPART_GRANDSIBL
(19,26),(26,8),(26,-1),-0.164475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(19,26),(26,5),(26,3),-0.144702 # DEPENDENCYPART_GRANDSIBL
