# _root_ `` It does n't replace pitching in the majors , but it proves to me that I would have been able to play if I 'd stayed healthy , '' he says .
#goldHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,20,26,27,32,32,32,0,32,
#predictedHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,23,26,27,32,32,32,0,32,
(13,32),(32,28),(32,11),-0.125141 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,5),-0.125634 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,3),-0.125634 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,1),-0.1249 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,28),(32,-1),-0.125331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,27),(32,26),0.117437 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,27),(32,25),0.112141 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,27),(32,24),0.127541 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,27),(32,23),0.101016 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,27),(32,21),0.11467 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,27),(32,20),0.106903 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,27),(32,19),0.0995356 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,27),(32,18),0.117411 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,27),(32,16),0.189076 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,27),(32,13),0.101016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,27),(32,11),-0.12516 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,27),(32,5),-0.125109 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,27),(32,3),-0.125109 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,27),(32,1),-0.126334 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,27),(32,-1),-0.129507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,26),(32,25),0.116755 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,26),(32,24),0.118942 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,26),(32,23),0.118506 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,26),(32,21),0.1222 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,26),(32,20),0.118506 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,26),(32,19),0.118502 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,26),(32,18),0.116355 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,26),(32,16),0.121819 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,26),(32,13),0.118506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,26),(32,11),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,26),(32,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,26),(32,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,26),(32,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,26),(32,-1),-0.136124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,25),(32,24),0.137478 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,25),(32,23),0.135974 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,25),(32,21),0.124244 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,25),(32,20),0.135962 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,25),(32,19),0.135551 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,25),(32,18),0.11853 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,25),(32,16),0.142719 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,25),(32,13),0.135974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,25),(32,11),-0.125105 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,25),(32,5),-0.125696 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,25),(32,3),-0.125788 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,25),(32,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,25),(32,-1),-0.161073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,24),(32,23),0.113351 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,24),(32,21),0.131725 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,24),(32,20),0.114151 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,24),(32,19),0.113162 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,24),(32,18),0.118114 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,24),(32,16),0.104324 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,24),(32,13),0.113362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,24),(32,11),-0.125566 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,24),(32,5),-0.126829 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,24),(32,3),-0.126838 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,24),(32,1),-0.125137 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,24),(32,-1),-0.0790485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,23),(32,21),0.11467 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,23),(32,20),0.106903 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,23),(32,19),0.0995356 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,23),(32,18),0.117411 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,23),(32,16),0.189 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,23),(32,13),0.101016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,23),(32,11),-0.12516 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,23),(32,5),-0.125109 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,23),(32,3),-0.125109 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,23),(32,1),-0.126334 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,23),(32,-1),-0.12509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,21),(32,20),0.106086 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,21),(32,19),0.105962 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,21),(32,18),0.114897 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,21),(32,16),0.118011 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,21),(32,13),0.106095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,21),(32,11),-0.125141 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,21),(32,5),-0.125634 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,21),(32,3),-0.125634 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,21),(32,1),-0.1249 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,21),(32,-1),-0.127138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,20),(32,19),0.0979289 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,20),(32,18),0.117411 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,20),(32,16),0.188392 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,20),(32,13),0.0994095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,20),(32,11),-0.12516 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,20),(32,5),-0.125109 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,20),(32,3),-0.125109 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,20),(32,1),-0.126334 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,20),(32,-1),-0.142537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,19),(32,18),0.117007 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,19),(32,16),0.188449 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,19),(32,13),0.100245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,19),(32,11),-0.12516 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,19),(32,5),-0.125112 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,19),(32,3),-0.125112 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,19),(32,1),-0.126348 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,19),(32,-1),-0.119272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,18),(32,16),0.120512 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,18),(32,13),0.11849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,18),(32,11),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,18),(32,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,18),(32,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,18),(32,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,18),(32,-1),-0.13459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,16),(32,13),0.110704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,16),(32,11),-0.12558 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,16),(32,5),-0.126915 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,16),(32,3),-0.126925 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,16),(32,1),-0.125137 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,16),(32,-1),-0.0499221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,13),(32,11),-0.12516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,13),(32,5),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,13),(32,3),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,13),(32,1),-0.126334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,32),(32,13),(32,-1),-0.129541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,32),(32,11),(32,5),-0.0324521 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,11),(32,3),-0.0825313 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,11),(32,1),-0.136024 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,11),(32,-1),-0.181428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,5),(32,3),-0.125109 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,5),(32,1),-0.126334 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,5),(32,-1),-0.130138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,3),(32,1),-0.126334 # DEPENDENCYPART_GRANDSIBL
(13,32),(32,3),(32,-1),-0.120548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,32),(32,1),(32,-1),-0.0769028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,33),(33,33),(33,34),-0.0421076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,33),(33,33),(33,32),0.0951428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,33),(33,33),(33,-1),-0.00826791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,33),(33,32),(33,-1),-0.143381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,16),-0.0383508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,18),-0.042111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,19),-0.047208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,34),0.0333786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,18),-0.0420865 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,34),-0.0382192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,18),(15,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,18),(15,34),-0.0431141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,19),(15,34),-0.047208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,-1),-0.0603109 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,17),-0.0422084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.0442494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),-0.0442494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),-0.0337662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,34),-0.0429202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,34),-0.042145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,34),-0.0442632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,34),-0.0442632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,34),-0.0330342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,14),0.119164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,-1),-0.143697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,14),(16,-1),-0.124895 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,19),-0.0559347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,20),-0.0580345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,21),-0.042069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,23),-0.0580345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,29),-0.0419997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,34),-0.0421575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,21),-0.0419999 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,29),-0.0421821 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,34),-0.0578273 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,20),(18,21),-0.0419999 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,29),-0.0421821 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,34),-0.0599271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,21),(18,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,29),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,34),-0.0420689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,23),(18,26),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,29),-0.0421821 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,34),-0.0599271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,26),(18,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,26),(18,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,26),(18,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,26),(18,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,29),(18,30),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,29),(18,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,29),(18,34),-0.0422137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,30),(18,33),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,30),(18,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,33),(18,34),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,17),0.116523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,16),0.119164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,15),0.116523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.124888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,16),0.118545 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),-0.126514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,-1),-0.125814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,15),(18,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,-1),-0.126514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,13),(18,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,-1),-0.125003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,12),(18,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,-1),-0.126935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,11),(18,10),0.0600322 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,9),0.0860912 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,8),-0.0100558 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,7),0.032797 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,6),0.031753 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,5),-0.0450817 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,4),-0.020862 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,3),-0.0670861 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,2),-0.0391976 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,1),-0.0398402 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,-1),-0.124933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,10),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
