# _root_ With no petroleum-related news or changes in the fundamentals to dictate price moves , `` technicians are wanting to sell this stuff , '' said Eric Bolling of Edge Trading Corp .
#goldHeads=17,4,4,5,1,5,6,9,7,11,5,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
#predictedHeads=17,5,5,5,1,5,6,9,7,11,9,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
(17,5),(5,13),(5,25),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,13),(5,33),-0.12731 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,14),(5,15),0.0954195 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,14),(5,16),0.196661 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,14),(5,17),-0.159058 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,14),(5,18),-0.159004 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,14),(5,23),-0.144825 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,14),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,14),(5,25),-0.159886 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,14),(5,33),-0.134269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,15),(5,16),0.0871424 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,15),(5,17),-0.145096 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,15),(5,18),-0.145096 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,15),(5,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,15),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,15),(5,25),-0.145096 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,15),(5,33),-0.161443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,16),(5,17),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,16),(5,18),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,16),(5,23),-0.148025 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,16),(5,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,16),(5,25),-0.14593 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,16),(5,33),-0.127285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,17),(5,18),-0.140211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,17),(5,23),-0.145361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,17),(5,24),-0.144837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,17),(5,25),-0.140212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,17),(5,33),-0.185723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,5),(5,18),(5,23),-0.145361 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,18),(5,24),-0.144837 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,18),(5,25),-0.140212 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,18),(5,33),-0.189771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,23),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,23),(5,25),-0.159886 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,23),(5,33),-0.134269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,24),(5,25),-0.144795 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,24),(5,33),-0.134933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,25),(5,33),-0.195315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,5),(5,4),-0.0472668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,3),-0.0233883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,2),-0.0486655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,1),0.0784996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,5),(5,5),(5,-1),-0.136147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,5),(5,4),(5,3),-0.00084557 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,4),(5,2),0.0111448 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,4),(5,1),-0.0347325 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,4),(5,-1),0.00304822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,3),(5,2),-0.0146763 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,3),(5,1),-0.00446405 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,3),(5,-1),-0.0476961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,2),(5,1),-0.0141029 # DEPENDENCYPART_GRANDSIBL
(17,5),(5,2),(5,-1),0.0192555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,5),(5,1),(5,-1),0.0270691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,6),(6,7),0.184547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,9),0.00736938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,10),0.153678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,11),0.163485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,14),0.0387274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,23),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,33),-0.237336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,6),(6,7),(6,9),0.122489 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,10),0.114385 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,11),0.123947 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,14),0.0778793 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,23),-0.149586 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,7),(6,33),-0.0325136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,9),(6,10),0.101248 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,11),0.124987 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,14),0.133054 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,23),-0.158928 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,9),(6,33),-0.103844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,10),(6,11),0.105561 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,10),(6,14),0.103581 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,10),(6,23),-0.144712 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,10),(6,33),-0.0556202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,11),(6,14),0.16541 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,23),-0.161407 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,11),(6,33),-0.115114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,14),(6,23),-0.144812 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,14),(6,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,23),(6,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,6),(6,5),-0.00146822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,4),-0.00367961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,3),-0.00447327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,2),-0.0833765 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,1),-0.0678901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,6),(6,6),(6,-1),0.0647567 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,6),(6,5),(6,4),-0.0955524 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,5),(6,3),0.477256 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,5),(6,2),-0.0294952 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,5),(6,1),0.382149 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,5),(6,-1),-0.0178766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,4),(6,3),-0.0256051 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,4),(6,2),-0.0129965 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,4),(6,1),-0.0254367 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,4),(6,-1),-0.0289328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,3),(6,2),0.0239621 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,3),(6,1),-0.019714 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,3),(6,-1),-0.0369075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,2),(6,1),-0.0215402 # DEPENDENCYPART_GRANDSIBL
(17,6),(6,2),(6,-1),0.0209824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,6),(6,1),(6,-1),-0.0461956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,7),(7,8),0.103921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,9),0.123985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,10),0.108053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,11),0.13556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,12),0.122686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,13),0.123974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,15),0.0983267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,16),0.123985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,33),0.0404184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,7),(7,8),(7,9),0.116004 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,10),0.109538 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,11),0.109514 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,12),0.115967 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,13),0.116004 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,15),0.108228 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,16),0.116004 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,8),(7,33),-0.182326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,9),(7,10),0.113556 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,11),0.107992 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,12),0.10413 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,13),0.104137 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,15),0.108897 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,16),0.104137 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,9),(7,33),-0.161713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,10),(7,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,10),(7,12),0.125808 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,10),(7,13),0.125808 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,10),(7,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,10),(7,16),0.125808 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,10),(7,33),-0.151165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,11),(7,12),0.109422 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,11),(7,13),0.109422 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,11),(7,15),0.10948 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,11),(7,16),0.109422 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,11),(7,33),-0.105222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,12),(7,13),0.104137 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,12),(7,15),0.108897 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,12),(7,16),0.104137 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,12),(7,33),-0.163058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,13),(7,15),0.108897 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,13),(7,16),0.104137 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,13),(7,33),-0.161724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,15),(7,16),0.0979468 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,15),(7,33),-0.132529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,16),(7,33),-0.161713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,7),(7,6),0.018951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,5),-0.0322879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,7),(7,7),(7,-1),-0.0591865 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,7),(7,6),(7,5),-0.0313701 # DEPENDENCYPART_GRANDSIBL
(17,7),(7,6),(7,-1),0.0825885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,7),(7,5),(7,-1),-0.0216124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,9),(9,10),0.153777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,11),0.164789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,13),0.0167038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,14),0.0365352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,15),0.126202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,17),-0.123924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,18),-0.122757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,20),-0.122775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,23),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,24),-0.1449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,33),-0.2334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,10),(9,11),0.105561 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,13),0.0931771 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,14),0.103581 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,15),0.109471 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,17),-0.144823 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,18),-0.144823 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,20),-0.144823 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,23),-0.144712 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,33),-0.0555208 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,11),(9,13),0.111493 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,14),0.165545 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,15),0.120659 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,17),-0.139257 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,18),-0.142049 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,20),-0.142049 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,23),-0.161407 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,32),-0.144708 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,33),-0.113564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,13),(9,14),0.133275 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,15),0.120471 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,17),-0.145067 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,18),-0.145067 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,20),-0.145067 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,23),-0.158928 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,32),-0.144958 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,33),-0.0958116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,14),(9,15),0.102315 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,17),-0.159847 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,18),-0.159752 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,20),-0.159752 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,23),-0.144812 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,24),-0.144906 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,32),-0.144938 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,33),-0.14656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,15),(9,17),-0.144814 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,18),-0.144814 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,20),-0.144814 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,23),-0.144707 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,33),-0.154414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,17),(9,18),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,20),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,23),-0.161407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,24),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,32),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,17),(9,33),-0.113588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,18),(9,20),-0.142049 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,23),-0.161407 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,32),-0.144708 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,33),-0.113552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,20),(9,23),-0.161407 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,20),(9,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,20),(9,32),-0.144708 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,20),(9,33),-0.108013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,23),(9,24),-0.144906 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,23),(9,32),-0.144938 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,23),(9,33),-0.14656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,24),(9,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,24),(9,33),-0.180178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,32),(9,33),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,9),(9,8),-0.0933442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,6),0.00256733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,5),-0.00132011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,3),-0.00414254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,2),-0.0860929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,-1),0.0842015 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,8),(9,6),-0.0420247 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,5),-0.0105187 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,3),-0.0316678 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,2),-0.00822672 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,8),(9,-1),0.0406023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,6),(9,5),-0.025398 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,3),-0.025205 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,2),-0.0129667 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,6),(9,-1),-0.0253579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,5),(9,3),0.477256 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,2),-0.0294952 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,5),(9,-1),-0.0172647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,3),(9,2),0.0241707 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,3),(9,-1),-0.03686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,2),(9,-1),0.0189902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,10),(10,12),0.0989907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,13),0.0989907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,16),0.0989907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,33),0.10979 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,12),(10,13),0.109292 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,16),0.109292 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,12),(10,33),-0.217989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,13),(10,16),0.109292 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,13),(10,33),-0.218753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,16),(10,33),-0.217989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,10),(10,9),0.0637567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,7),-0.014567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,10),(10,10),(10,-1),-0.114485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,10),(10,9),(10,7),-0.00208013 # DEPENDENCYPART_GRANDSIBL
(17,10),(10,9),(10,-1),0.0513649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,10),(10,7),(10,-1),-0.0247688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,11),(11,12),0.153398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,13),0.159109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,14),0.11444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,15),0.0825573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,16),0.155091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,17),-0.135801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,18),-0.13541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,19),-0.147169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,20),-0.13569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,22),-0.191263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,23),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,24),-0.145089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,25),-0.135413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,11),(11,11),(11,33),-0.218125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,11),(11,12),(11,13),0.0956942 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,14),0.100685 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,15),0.113846 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,16),0.0957249 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,17),-0.143864 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,18),-0.143862 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,19),-0.144971 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,20),-0.143866 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,22),-0.147956 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,23),-0.147788 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,24),-0.144855 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,25),-0.143862 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,12),(11,33),-0.163391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,11),(11,13),(11,14),0.101441 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,15),0.113846 # DEPENDENCYPART_GRANDSIBL
(17,11),(11,13),(11,16),0.095863 # DEPENDENCYPART_GRANDSIBL
