# _root_ `` We 've started trying just about anything to keep sales moving in the stores , '' says Kim Renk , a Swank vice president .
#goldHeads=18,3,18,3,4,8,8,5,10,5,12,10,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
#predictedHeads=18,3,18,3,4,7,8,5,10,8,10,11,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
(10,5),(5,18),(5,21),-0.127443 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,27),-0.114855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,21),(5,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,21),(5,27),-0.122058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,26),(5,27),-0.14435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,4),-0.0540193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,3),-0.0447313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,2),-0.0459391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,-1),0.0683114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,4),(5,3),-0.00862484 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,2),-0.0486457 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,-1),-0.0587003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,3),(5,2),-0.0491369 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,-1),-0.0493214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,2),(5,-1),-0.116969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,7),0.169066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),0.107919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,9),0.116205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,10),-0.10312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,11),-0.136098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,15),-0.135379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,18),-0.10312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,27),-0.112168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.129325 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,9),0.117966 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,10),-0.121904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,7),(6,11),-0.126265 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,15),-0.126265 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,18),-0.121904 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,27),-0.0984522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,9),0.118398 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,10),-0.124888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,11),-0.124915 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,15),-0.124915 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,18),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,27),-0.0988952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,11),-0.12555 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,15),-0.12555 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,27),-0.113831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,10),(6,11),-0.125039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,15),-0.125039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,18),-0.124902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,27),-0.159023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,11),(6,15),-0.124915 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,18),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,27),-0.0993328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,15),(6,18),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,27),-0.0987466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,18),(6,27),-0.159051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.0767851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,-1),-0.0923363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.0869529 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.112732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.120794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,11),-0.163261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,12),-0.120794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,13),-0.0710012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,27),-0.0416529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.125781 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,10),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,8),(7,11),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,13),-0.12652 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,27),-0.201724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,13),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,27),-0.127616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,13),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,27),-0.0739039 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,12),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,13),-0.12652 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,27),-0.197172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,12),(7,13),-0.124897 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,12),(7,27),-0.0743274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,13),(7,27),-0.0783511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.0369943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),0.0465845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),-0.165335 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0392813 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.03969 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,-1),-0.0313625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,9),0.188296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.0945922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,11),-0.00119212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.0944831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,13),-0.054417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,15),-0.00687197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,16),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,17),-0.124984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,20),-0.00687068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,21),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,25),-0.00710626 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,27),-0.129781 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.126536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,9),(8,11),-0.125617 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.126536 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,13),-0.128828 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,15),-0.125617 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,20),-0.125617 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,25),-0.125617 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,27),-0.0554744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,12),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,13),-0.128438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,15),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,16),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,17),-0.12681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,20),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,21),-0.143505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,25),-0.125411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,26),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,27),-0.0805234 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,12),-0.125993 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,13),-0.127484 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,15),-0.10657 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,16),-0.140211 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,17),-0.125052 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,20),-0.10657 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,21),-0.140211 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,25),-0.10657 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,27),-0.108826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,12),(8,13),-0.128418 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,15),-0.12541 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,16),-0.143505 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,17),-0.12681 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,20),-0.12541 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,21),-0.143505 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,25),-0.125411 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,26),-0.124894 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,27),-0.0826169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,15),-0.130539 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,16),-0.127055 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,20),-0.130539 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,21),-0.127055 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,25),-0.130539 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,27),-0.0263203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,15),(8,16),-0.140211 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,17),-0.125052 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,20),-0.10657 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,21),-0.140211 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,25),-0.10657 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,27),-0.119085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,16),(8,17),-0.124906 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,20),-0.14225 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,21),-0.128777 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,25),-0.142361 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,26),-0.125335 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,16),(8,27),-0.125235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,17),(8,20),-0.127988 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,21),-0.124962 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,25),-0.128016 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,17),(8,27),-0.16947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,20),(8,21),-0.140211 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,25),-0.10657 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,27),-0.119048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,21),(8,25),-0.142361 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,26),-0.125335 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,21),(8,27),-0.125235 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,25),(8,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,25),(8,27),-0.125129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,26),(8,27),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.0761172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),-0.0407968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.0289327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.0301802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,3),-0.0302837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,1),-0.0728933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),0.0460733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),-0.0574339 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,5),-0.0618369 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,4),-0.0621437 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,3),-0.0620321 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,1),-0.0444592 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),-0.0313449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,5),-0.0308719 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,4),-0.0308719 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,3),-0.030875 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,1),-0.0457348 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.0559992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,4),-0.0119413 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,3),-0.0118084 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,1),-0.0533267 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),-0.0709009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,3),-0.0118089 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,1),-0.0533267 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,-1),-0.0725719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,3),(8,1),-0.0533268 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,-1),-0.0748439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,1),(8,-1),-0.0890838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,11),-0.184459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,13),-0.124923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,15),-0.184457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,27),0.161431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,27),-0.139261 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,13),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,27),-0.204777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,12),(9,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,12),(9,27),-0.139261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,13),(9,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,13),(9,27),-0.143215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,15),(9,27),-0.204479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,9),(9,8),0.0585045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,7),-0.0737375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,-1),-0.137293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,8),(9,7),-0.0205916 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,8),(9,-1),0.0141407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,7),(9,-1),-0.0801614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0290364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.126526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),-0.00600738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,16),0.0375744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,17),0.0378985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,18),-0.0189758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,20),-0.00344045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,21),0.0375744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,25),-0.0121102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,26),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,27),0.0516483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),0.000222906 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0599361 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,16),-0.0709018 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,17),-0.0366288 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,18),-0.00946462 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,20),-0.0599361 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,21),-0.0709018 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,25),-0.0608641 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,26),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,27),-0.0769619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,15),-0.0822491 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,16),0.00126131 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,17),-0.0525872 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,18),-0.0590463 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,20),-0.0822015 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,21),0.00126131 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,25),-0.0832416 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,26),-0.0441029 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,27),-0.0573678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,16),-0.0609314 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,17),-0.0564974 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,18),-0.00997036 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,20),-0.0465776 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,21),-0.0609314 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,25),-0.0397513 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,26),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,27),-0.0192183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,16),(11,17),-0.0306207 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,18),-0.0358937 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,20),-0.0861418 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,21),-0.0517853 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,25),-0.074931 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,26),-0.042224 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,27),-0.0326924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,17),(11,18),-0.0385876 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,20),-0.0412468 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,21),-0.0581048 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,25),-0.0412474 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,26),-0.0420064 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,27),-0.0328762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,18),(11,20),-0.060205 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,21),-0.0746954 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,25),-0.0611329 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,26),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,27),-0.0688839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,20),(11,21),-0.0609302 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,25),-0.0376858 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,26),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,27),-0.0184734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,21),(11,25),-0.074931 # DEPENDENCYPART_GRANDSIBL
