# _root_ From 1974 to 1984 , prices for the best yearlings at the summer sales rose 918 % to an average of $ 544,681 .
#goldHeads=15,1,1,3,15,15,6,10,10,7,15,14,14,11,0,17,15,15,20,18,20,23,21,15,
#predictedHeads=15,1,1,3,15,15,6,10,10,7,10,14,14,11,0,17,15,15,20,18,20,23,21,15,
(7,14),(14,14),(14,18),0.0387795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,20),-0.163104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,21),-0.13096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,23),-0.0178137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,24),-0.0704169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,25),0.152848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,15),(14,16),-0.0428168 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,17),-0.0462811 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,18),-0.0256067 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,20),-0.0458259 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,21),-0.0443891 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,23),-0.0428168 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,24),-0.0426263 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,15),(14,25),-0.0797155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,16),(14,17),-0.052047 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,18),-0.038319 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,20),-0.0512025 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,21),-0.0302377 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,23),-0.050271 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,24),-0.0420004 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,16),(14,25),-0.0337961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,17),(14,18),-0.0476161 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,20),-0.0486859 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,21),-0.0237388 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,23),-0.0338741 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,24),-0.0459296 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,17),(14,25),-0.140266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,18),(14,20),-0.0335479 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,21),-0.0146028 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,23),-0.0479241 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,24),-0.0427984 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,18),(14,25),0.0170349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,20),(14,21),-0.0193944 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,23),-0.0367752 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,24),-0.045829 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,20),(14,25),-0.128652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,21),(14,23),-0.0362204 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,24),-0.0442041 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,21),(14,25),-0.061607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,23),(14,24),-0.0420004 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,23),(14,25),-0.0337961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,24),(14,25),-0.0651978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,14),(14,13),0.182611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,12),0.0621811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,11),0.187971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,10),0.179685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,9),0.178774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,8),0.0621811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,7),0.18042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,14),(14,5),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,1),-0.136611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,14),(14,-1),-0.166939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,13),(14,12),0.0264071 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,11),0.129384 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,10),0.131284 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,9),0.111168 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,8),0.0264071 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,7),0.124661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,13),(14,5),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,1),-0.126522 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,13),(14,-1),-0.0827502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,11),0.0793136 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,10),0.0904259 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,9),0.137318 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,8),0.123866 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,7),0.0788531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,12),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,1),-0.125213 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,12),(14,-1),-0.0697004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,11),(14,10),0.108554 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,9),0.108161 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,8),0.131175 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,7),0.116955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,11),(14,5),-0.124893 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,1),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,11),(14,-1),-0.0749881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,9),0.111179 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,8),0.0267632 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,7),0.124661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,10),(14,5),-0.124915 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,1),-0.126522 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,10),(14,-1),-0.0841236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,9),(14,8),0.156458 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,7),0.134891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,9),(14,5),-0.1249 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,1),-0.12505 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,9),(14,-1),-0.0692725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,8),(14,7),0.0788531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,8),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,1),-0.125213 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,8),(14,-1),-0.0697004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,7),(14,5),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,1),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,14),(14,7),(14,-1),-0.0992031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,14),(14,5),(14,1),-0.12569 # DEPENDENCYPART_GRANDSIBL
(7,14),(14,5),(14,-1),-0.141616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,14),(14,1),(14,-1),-0.0953662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,16),-0.00458062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,17),0.0651921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,18),-0.078834 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,19),-0.0425218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,20),0.0600749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,21),-0.0943788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,22),-0.0602952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,24),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,25),-0.0307213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,16),(15,17),-0.0469082 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,18),-0.0429701 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,20),-0.0458449 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,21),-0.0425598 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,16),(15,25),1.57684e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,17),(15,18),0.0019039 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,19),-0.0420189 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,20),-0.0510398 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,21),-0.0158049 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,22),-0.0437163 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,24),-0.0443778 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,17),(15,25),-0.0564245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,18),(15,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,20),-0.0335728 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,21),-0.0435315 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,22),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,24),-0.0450061 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,18),(15,25),-0.0216653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,19),(15,20),-0.0395206 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,21),-0.043238 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,19),(15,25),-0.0417656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,20),(15,21),-0.0116791 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,20),(15,22),-0.0437163 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,20),(15,24),-0.0443778 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,20),(15,25),-0.0631037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,21),(15,22),-0.0423151 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,21),(15,24),-0.042481 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,21),(15,25),-0.0393395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,22),(15,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,22),(15,25),-0.0569542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,24),(15,25),-0.0448145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,14),0.134931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,13),0.128081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,12),0.0959514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,11),0.106456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,10),0.128088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,9),0.107694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,8),0.0959514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,7),0.107184 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,15),(15,6),-0.130437 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,4),-0.126525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,3),-0.124911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,2),-0.126525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,1),-0.129504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,15),(15,-1),-0.153515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,14),(15,13),0.107363 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,12),0.109332 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,11),0.117509 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,10),0.107363 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,9),0.114347 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,8),0.109332 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,7),0.116839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,14),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,5),-0.125029 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,1),-0.127803 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,14),(15,-1),-0.100023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,13),(15,12),0.109335 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,11),0.117556 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,10),0.107365 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,9),0.114347 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,8),0.109335 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,7),0.116886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,13),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,5),-0.125029 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,1),-0.127803 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,13),(15,-1),-0.106918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,12),(15,11),0.118116 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,7),0.117922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,12),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,1),-0.1249 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,12),(15,-1),-0.170622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,11),(15,10),0.119533 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,9),0.118137 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,8),0.118581 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,7),0.118193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,11),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,1),-0.124886 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,11),(15,-1),-0.146304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,10),(15,9),0.114347 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,8),0.109335 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,7),0.116886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,10),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,5),-0.125029 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,1),-0.127803 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,10),(15,-1),-0.106911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,9),(15,8),0.118299 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,7),0.116139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,9),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,9),(15,-1),-0.14191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,8),(15,7),0.117922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,8),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,1),-0.1249 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,8),(15,-1),-0.170622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,7),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,1),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,15),(15,7),(15,-1),-0.146636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,6),(15,5),-0.125029 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,1),-0.127803 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,6),(15,-1),-0.105666 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,5),(15,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,5),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,5),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,5),(15,1),-0.125736 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,5),(15,-1),-0.143245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,4),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,4),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,4),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,4),(15,-1),-0.137043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,3),(15,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,3),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,3),(15,-1),-0.150736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,2),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(7,15),(15,2),(15,-1),-0.137916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,1),(15,-1),-0.143187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,18),0.0425882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,19),-0.00276502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,20),-0.157753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,21),-0.118056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,22),-0.00998899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,23),-0.0150321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,24),-0.0704199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,25),0.140724 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,18),(17,19),-0.0420077 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,20),-0.0306359 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,21),-0.0153854 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,22),-0.0428021 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,23),-0.0483481 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,24),-0.0427984 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,25),0.022253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,19),(17,20),-0.0427844 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,21),-0.0322537 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,23),-0.041999 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,25),-0.0335249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,20),(17,21),-0.0223515 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,22),-0.0430463 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,23),-0.0338623 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,24),-0.045829 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,25),-0.114777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,21),(17,22),-0.0471542 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,23),-0.0366828 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,24),-0.0442041 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,25),-0.0696644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,22),(17,23),-0.044145 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,24),-0.0420351 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,25),-0.0160191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,23),(17,24),-0.0420004 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,23),(17,25),-0.0253216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,24),(17,25),-0.0652019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,16),0.122325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,14),0.159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,13),0.174373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,12),0.0631372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,11),0.203399 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
