# _root_ That puts the real strategic decisions in the hands of others : bean counters , budgeteers , and pork-barrelers .
#goldHeads=2,0,6,6,6,2,2,9,7,9,10,11,14,18,18,18,18,11,18,2,
#predictedHeads=2,0,6,6,6,2,2,9,7,9,10,2,14,18,18,18,18,2,18,2,
(11,14),(14,8),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,-1),-0.162676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,7),(14,-1),-0.10282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,21),-0.0447755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,-1),-0.18521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,17),0.133829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.0402689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),0.0757533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),0.133016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.0318761 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,19),0.135093 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.0201845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,19),0.113309 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,20),0.324111 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,21),-0.034307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),0.0258631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.182005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.16026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.16026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,11),0.16026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,9),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.0199118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.118237 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,13),0.118237 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,11),0.118237 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,9),-0.14942 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.0334757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,13),0.0910856 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,11),0.0910856 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,8),-0.145039 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,11),0.0910856 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,8),-0.145039 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,9),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,8),-0.145039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,9),(16,8),-0.145039 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,8),(16,-1),-0.162676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,21),-0.0447755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,17),(17,-1),-0.18521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,18),(18,19),-0.0622147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),-0.0252004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,21),-0.253195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.0156692 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,21),-0.00448298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,20),(18,21),-0.0291688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,17),0.131504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,16),0.201949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,15),0.131504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,14),0.201949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,13),0.201949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,12),0.0720182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,11),0.201942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,10),-0.150883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,9),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,8),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,7),-0.149266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,6),-0.161073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,5),-0.146451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,4),-0.146451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,3),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,2),-0.155879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,1),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),-0.451689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,17),(18,16),0.097371 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,15),0.108642 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,14),0.097371 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,13),0.097371 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,12),0.105996 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,11),0.097371 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,10),-0.146859 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,9),-0.147778 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,7),-0.146932 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,6),-0.147778 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,5),-0.145016 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,4),-0.145017 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,2),-0.148431 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,15),0.0847924 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,14),0.138457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,13),0.138457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,12),0.127109 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,11),0.138457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,10),-0.147044 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,9),-0.146776 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,8),-0.145401 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,7),-0.146386 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,5),-0.144793 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,4),-0.144793 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,3),-0.145401 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,1),-0.145438 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,-1),-0.191234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,15),(18,14),0.097371 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,13),0.097371 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,12),0.105996 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,11),0.097371 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,10),-0.146859 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,9),-0.147778 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,7),-0.146932 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,6),-0.147778 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,5),-0.145016 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,4),-0.145017 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,2),-0.148431 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,-1),-0.165062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,14),(18,13),0.138457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,12),0.127109 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,11),0.138457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,10),-0.147044 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,9),-0.146776 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,8),-0.145401 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,7),-0.146386 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,5),-0.144793 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,4),-0.144793 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,3),-0.145401 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,1),-0.145438 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,14),(18,-1),-0.191234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,13),(18,12),0.127109 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,11),0.138457 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,10),-0.147044 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,9),-0.146776 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,8),-0.145401 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,7),-0.146386 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,5),-0.144793 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,4),-0.144793 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,3),-0.145401 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,1),-0.145438 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,-1),-0.191234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,12),(18,11),0.109751 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,10),-0.145013 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,9),-0.145029 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,7),-0.145013 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,6),-0.145029 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,5),-0.144715 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,4),-0.144715 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,2),-0.144723 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,1),-0.144857 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,-1),-0.146971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,11),(18,10),-0.147044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,9),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,8),-0.145401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,7),-0.146386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,6),-0.146776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,5),-0.144793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,4),-0.144793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,3),-0.145401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,2),-0.146269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,1),-0.145438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,-1),-0.191237 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,10),(18,9),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,6),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,-1),-0.0599575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,9),(18,8),-0.145401 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,7),-0.146386 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,6),-0.146776 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,5),-0.144793 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,4),-0.144793 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,3),-0.145401 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,1),-0.145438 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,-1),-0.191285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,8),(18,7),-0.144707 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,2),-0.144714 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,-1),-0.0982665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,7),(18,6),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,-1),-0.0525413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,6),(18,5),-0.144793 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,4),-0.144793 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,3),-0.145401 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,2),-0.146269 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,1),-0.145438 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,-1),-0.191234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,5),(18,4),-0.144778 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,2),-0.145344 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,-1),-0.061001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,4),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,4),(18,2),-0.145344 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,4),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,4),(18,-1),-0.0633325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,3),(18,2),-0.144714 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,3),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,3),(18,-1),-0.0982665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,2),(18,1),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,2),(18,-1),-0.172342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,1),(18,-1),-0.0782483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,20),0.0757533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,21),0.133016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,20),(19,21),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,17),0.182005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,16),0.16026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,14),0.16026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),-0.0199118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,17),(19,16),0.118237 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,14),0.118237 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,17),(19,-1),-0.0334757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,16),(19,14),0.0910856 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,14),(19,-1),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),0.00292096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,20),(20,-1),-0.113654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,7),(7,8),0.108025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,9),0.0876281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,10),0.109452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,11),0.0876281 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,21),-0.147976 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,8),(7,9),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,12),-0.144835 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,8),(7,21),-0.145365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,9),(7,10),0.109537 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,11),0.109538 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,12),-0.144832 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,9),(7,21),-0.166923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,10),(7,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,10),(7,21),-0.144823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,11),(7,12),-0.144832 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(12,7),(7,11),(7,21),-0.166923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,12),(7,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,12),(7,21),-0.144871 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
