# _root_ Kellogg is based in Battle Creek , Mich. , a city that calls itself the breakfast capital of the world .
#goldHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
#predictedHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
(11,6),(6,8),(6,11),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,13),-0.125545 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,17),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,20),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,21),-0.125194 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,22),-0.145379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,11),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,13),-0.127045 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,17),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,20),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,22),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,11),(6,13),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,17),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,20),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,21),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,11),(6,22),-0.145608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,13),(6,17),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,20),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,13),(6,22),-0.174004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,17),(6,20),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,17),(6,21),-0.125194 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,17),(6,22),-0.144578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,20),(6,21),-0.125194 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,20),(6,22),-0.138934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,21),(6,22),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,5),-0.184501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,4),-0.0436935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,1),-0.1845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,-1),0.0914379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,5),(6,4),-0.031491 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,1),-0.0135025 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,5),(6,-1),0.00122765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,4),(6,1),-0.0428775 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,4),(6,-1),-0.129816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,1),(6,-1),0.00128373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,7),(7,7),(7,22),-0.0800496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,7),(7,7),(7,-1),0.00481364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,9),0.175773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,11),-0.142209 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,8),(8,13),-0.154339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,17),-0.142209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,18),-0.150131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,20),-0.142209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,21),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,22),0.0205745 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,11),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,9),(8,13),-0.127045 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,17),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,18),-0.125645 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,20),-0.129532 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,22),0.00830718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,11),(8,13),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,17),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,18),-0.12504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,20),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,21),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,11),(8,22),-0.147896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,13),(8,17),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,18),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,20),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,21),-0.124886 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,13),(8,22),-0.174004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,17),(8,18),-0.12504 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,20),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,21),-0.125194 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,17),(8,22),-0.146866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,18),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,18),(8,22),-0.0688737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,20),(8,21),-0.125194 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,20),(8,22),-0.141222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,21),(8,22),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,7),0.148553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,6),-0.1845 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,5),-0.184501 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,-1),0.0894977 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,7),(8,6),0.144398 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,5),0.144366 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,7),(8,-1),-0.0448795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.0102896 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),0.0119651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,-1),0.0119091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,9),(9,9),(9,22),-0.0800496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,9),(9,9),(9,-1),0.00481364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,13),-0.126126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,22),0.133375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,13),(10,22),-0.116029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.0440764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.183016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,-1),-0.0301611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,22),-0.161396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,12),(12,-1),-0.273734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,14),-0.0615205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.0388604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.0240758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),-0.018366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.042341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,20),-0.0222362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),0.0645425 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0420048 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0407088 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0407088 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.037289 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,20),-0.0407088 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),-0.0424261 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,22),-0.0674499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0532414 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,20),-0.0440846 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,21),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,22),-0.0355728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.0342934 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,18),-0.0146743 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,20),-0.0342906 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,22),-0.0526393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,18),-0.0135803 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,20),-0.0343581 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,22),-0.0478031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,20),-0.0425157 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,21),-0.0530068 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,22),-0.0244385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,20),(13,21),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,20),(13,22),-0.0543542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,21),(13,22),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.138366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.164526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,10),-0.126643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,9),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.175301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,7),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,6),-0.175301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,5),-0.175301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,4),-0.160534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,2),-0.170753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,1),-0.175301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),0.0341026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.115265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,12),(13,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.0480266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,9),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,8),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,7),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,6),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,5),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,4),-0.126822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,2),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,1),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,-1),-0.02757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,10),(13,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,8),-0.124888 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,6),-0.124888 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,5),-0.124888 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,-1),-0.134011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,9),(13,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,5),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,4),-0.125601 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,2),-0.127247 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,1),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,9),(13,-1),-0.188518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,8),(13,7),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,4),-0.126822 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,2),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,-1),-0.0272345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,7),(13,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,5),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,4),-0.125601 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,2),-0.127247 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,1),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,-1),-0.188518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,6),(13,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,4),-0.126822 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,2),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,-1),-0.0271407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,5),(13,4),-0.126822 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,2),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,1),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,5),(13,-1),-0.0271467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,4),(13,2),-0.125021 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,4),(13,1),-0.125087 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,4),(13,-1),-0.184605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,2),(13,1),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,2),(13,-1),-0.148537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,1),(13,-1),-0.0271407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),-0.0467889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),-0.0509784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,22),0.211857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,22),-0.0465222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,22),-0.0577957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.117012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),0.147729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,-1),-0.127037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,17),-0.185417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.0216861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),-0.18429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),0.0915797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.037029 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0131139 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,22),-0.000656531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,20),-0.0360237 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,22),-0.051588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,22),0.000567956 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.1128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.122009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),0.022367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.118716 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.162421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,-1),-0.124492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),-0.0216862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),-0.0386316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),-0.184339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,21),0.0918752 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,22),0.0995595 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.0425705 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.0360237 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,21),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,22),-0.051588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,22),-0.00873305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,21),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,22),0.000526446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,21),(17,22),0.102293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,16),0.153686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,15),0.1128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,14),0.122009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,13),0.125852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,12),0.107947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,11),0.155298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,17),(17,10),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,8),-0.142209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,7),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),0.0287711 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,16),(17,15),0.132126 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,14),0.118687 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,13),0.114161 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,12),0.121114 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,11),0.11548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,16),(17,10),-0.125509 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,8),-0.125449 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,7),-0.126785 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,16),(17,-1),-0.141993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,15),(17,14),0.118716 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,13),0.118431 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,12),0.117648 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,11),0.147667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,15),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,-1),-0.162909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,14),(17,13),0.119135 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,12),0.11913 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,11),0.121582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,14),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,7),-0.125601 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,-1),-0.124492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,13),(17,12),0.113541 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,11),0.12953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,13),(17,10),-0.124981 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,8),-0.124957 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,7),-0.125503 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,13),(17,-1),-0.174007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,12),(17,11),0.119113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,12),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,-1),-0.14729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,11),(17,10),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
