# _root_ Still , for those with a long-term eye on the vast U.S. retail market , this is a tempting time to look for bargains .
#goldHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
#predictedHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
(14,22),(22,22),(22,12),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,9),-0.154567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,8),-0.175297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,5),-0.155676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,2),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,-1),0.0508786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,21),(22,20),0.136899 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,19),0.115841 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,18),0.116357 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,17),0.117529 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,16),0.116361 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,15),0.114206 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,14),0.14105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,21),(22,12),-0.1262 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,8),-0.1262 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,2),-0.125343 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,-1),-0.087955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,20),(22,19),0.115477 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,18),0.119944 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,17),0.110428 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,16),0.120879 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,15),0.0566442 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,14),0.0938427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,20),(22,12),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,9),-0.126435 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,5),-0.126547 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,-1),-0.0230934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,19),(22,18),0.116687 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,17),0.117855 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,16),0.116814 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,15),0.120713 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,14),0.118055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,19),(22,12),-0.124907 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,9),-0.125435 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,8),-0.124907 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,5),-0.125435 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,2),-0.12494 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,19),(22,-1),-0.20374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,18),(22,17),0.1191 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,16),0.119164 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,15),0.12621 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,14),0.118639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,18),(22,12),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,8),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,18),(22,-1),-0.135144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,17),(22,16),0.118098 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,15),0.129885 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,14),0.115591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,17),(22,12),-0.124893 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,8),-0.124893 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,2),-0.124926 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,17),(22,-1),-0.148549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,16),(22,15),0.126232 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,14),0.118697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,16),(22,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,16),(22,-1),-0.1291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,15),(22,14),0.117637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,15),(22,12),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,15),(22,9),-0.125601 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,15),(22,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,15),(22,5),-0.125658 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,15),(22,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,15),(22,-1),-0.188593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,14),(22,12),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,14),(22,9),-0.126267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,14),(22,8),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,14),(22,5),-0.126379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,14),(22,2),-0.125057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,14),(22,-1),-0.0213584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,12),(22,9),-0.126267 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,12),(22,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,12),(22,5),-0.126379 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,12),(22,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,12),(22,-1),-0.0260442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,9),(22,8),-0.125085 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,9),(22,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,9),(22,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,9),(22,-1),-0.166221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,8),(22,5),-0.126379 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,8),(22,2),-0.125057 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,8),(22,-1),-0.0221527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,5),(22,2),-0.124887 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,5),(22,-1),-0.173139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,2),(22,-1),-0.188593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,24),0.0929992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,25),-0.0531667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,26),-0.378684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,24),(23,25),-0.0425555 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,24),(23,26),0.0531172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,25),(23,26),-0.0543487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,21),0.193359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,20),0.058792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,-1),-0.0445044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,21),(23,20),0.119161 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,-1),-0.151824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,20),(23,-1),-0.149612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,25),0.0846889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,26),0.109755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,25),(24,26),0.0951068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,23),0.192734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,22),0.125635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,21),0.166981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,19),0.0820722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,16),0.128637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,-1),0.0292619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,23),(24,22),0.118586 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,21),0.117801 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,19),0.121038 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,16),0.116785 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,23),(24,-1),-0.0887485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,22),(24,21),0.117749 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,19),0.119798 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,16),0.118024 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,22),(24,-1),-0.174064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,21),(24,19),0.118795 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,21),(24,16),0.118877 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,21),(24,-1),-0.0910437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,19),(24,16),0.135143 # DEPENDENCYPART_GRANDSIBL
(14,24),(24,19),(24,-1),-0.158442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,16),(24,-1),-0.170665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,25),(25,25),(25,26),-0.00837644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,25),(25,25),(25,23),0.118322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,25),(25,25),(25,-1),-0.0541612 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,25),(25,23),(25,-1),-0.12753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,26),-0.149931 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,-1),-0.0649623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,18),-0.0433943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),-0.034743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.0846689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),-0.0319686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),-0.0133054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),-0.0136492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,24),-0.0850851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,26),-0.0169722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,26),-0.0433943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,21),-0.0420041 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0423042 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),-0.0426292 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,26),-0.033363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,21),-0.044059 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,22),-0.0424746 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,23),-0.0435307 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,24),-0.0426718 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,25),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,26),-0.0613785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,22),-0.0420148 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,23),-0.0422689 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,24),-0.0428109 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,26),-0.0516546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,23),-0.0426488 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,24),-0.0420067 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,25),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,26),-0.0225524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,24),-0.0420031 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,26),-0.0311746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,24),(17,25),-0.0420549 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,24),(17,26),-0.0594172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,25),(17,26),-0.0435871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.106705 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,14),-0.125104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,13),-0.125106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,12),-0.125099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,11),-0.125106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,8),-0.125099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,7),-0.125106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,1),-0.127914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.147535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.133026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.128003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,14),(17,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,9),-0.124979 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,5),-0.124979 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,3),-0.124979 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,14),(17,-1),-0.120207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,13),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,-1),-0.125753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,12),(17,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,9),-0.124979 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,5),-0.124979 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,3),-0.124979 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,-1),-0.12022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,11),(17,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,11),(17,-1),-0.125753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,10),(17,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,-1),-0.133006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,9),(17,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,-1),-0.133886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,8),(17,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,5),-0.124979 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,3),-0.124979 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,8),(17,-1),-0.12019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,7),(17,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,7),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
