# _root_ The notes , which are noncallable , were priced at a spread of 45 basis points above the Treasury 's 10-year note .
#goldHeads=2,8,2,5,2,5,2,0,8,9,12,17,12,16,16,13,10,19,22,19,22,17,8,
#predictedHeads=2,8,2,5,2,5,2,0,8,9,12,10,12,16,16,13,16,19,22,19,22,17,8,
(13,12),(12,21),(12,24),-0.0959704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,22),(12,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,22),(12,24),-0.0769698 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,23),(12,24),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,12),(12,11),0.0321358 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,10),-0.118312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,7),-0.0906154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,6),-0.0156345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,12),(12,12),(12,-1),0.256034 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,12),(12,11),(12,10),-0.0386965 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,7),-0.0410896 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,6),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,11),(12,-1),0.00555504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,10),(12,7),-0.00276348 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,6),-0.046457 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,10),(12,-1),-0.0580002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,7),(12,6),-0.0461895 # DEPENDENCYPART_GRANDSIBL
(13,12),(12,7),(12,-1),-0.0615791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,12),(12,6),(12,-1),-0.0615425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,15),-0.0582935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,16),-0.0582952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,17),-0.0644166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,22),-0.0582939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,14),(14,14),(14,24),0.0461137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,14),(14,15),(14,16),-0.0463107 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,17),-0.0433145 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,22),-0.0463107 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,15),(14,24),-0.032144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,16),(14,17),-0.0433145 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,22),-0.0463107 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,16),(14,24),-0.0321457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,17),(14,22),-0.0445304 # DEPENDENCYPART_GRANDSIBL
(13,14),(14,17),(14,24),-0.0770907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,22),(14,24),-0.0321443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,14),(14,14),(14,-1),-0.0684477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,16),-0.198641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,17),-0.122187 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,19),-0.198605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,22),-0.199464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,24),0.273534 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,16),(15,17),-0.0450899 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,19),-0.0502486 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,22),-0.0502486 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,16),(15,24),-0.0940105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,17),(15,19),-0.0495086 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,22),-0.0495086 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,17),(15,24),-0.0567244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,19),(15,22),-0.0502486 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,19),(15,24),-0.0939737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,22),(15,24),-0.0951602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,15),(15,14),0.122253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,13),0.176504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,15),(15,11),-0.132918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,15),(15,-1),-0.0905236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,14),(15,13),0.105415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,14),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,15),(15,14),(15,-1),-0.176163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,15),(15,13),(15,11),-0.124896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,15),(15,13),(15,-1),-0.102579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,15),(15,11),(15,-1),-0.055239 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,17),-0.109862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,18),-0.0100029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,19),-0.188082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,21),-0.016935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,22),-0.188941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,23),-0.0716542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,24),0.256803 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,17),(16,18),-0.0468047 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,19),-0.0520692 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,21),-0.0452325 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,22),-0.0520692 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,23),-0.0441189 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,17),(16,24),-0.0434141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,18),(16,19),-0.0428538 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,22),-0.0428538 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,18),(16,24),-0.0433612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,19),(16,21),-0.0478217 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,22),-0.0502486 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,23),-0.04666 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,19),(16,24),-0.0965077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,21),(16,22),-0.0411002 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,21),(16,24),-0.0624007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,22),(16,23),-0.04666 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,22),(16,24),-0.0976942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,23),(16,24),-0.0647184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,16),(16,15),0.201777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,14),0.118356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,13),0.17578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,16),(16,12),-0.133895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,11),-0.132918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,10),-0.136661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,7),-0.1257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,16),(16,-1),-0.0828299 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,15),(16,14),0.144846 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,13),0.114554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,15),(16,12),-0.127863 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,11),-0.126454 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,10),-0.126968 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,7),-0.124915 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,15),(16,-1),-0.0879249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,14),(16,13),0.105158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,14),(16,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,14),(16,-1),-0.162203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,13),(16,12),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,13),(16,11),-0.124896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,13),(16,10),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,13),(16,7),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,16),(16,13),(16,-1),-0.102958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,16),(16,12),(16,11),-0.126454 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,10),-0.126968 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,7),-0.124915 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,12),(16,-1),-0.0827383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,11),(16,10),-0.125074 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,11),(16,-1),-0.0673072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,10),(16,7),-0.124893 # DEPENDENCYPART_GRANDSIBL
(13,16),(16,10),(16,-1),-0.102401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,16),(16,7),(16,-1),-0.140871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,18),-0.0411886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,19),-0.126161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,21),-0.0250747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,22),-0.117373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,24),0.00685112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,18),(17,19),-0.0380164 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,21),-0.0447263 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,22),-0.0380164 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,18),(17,24),-0.0443994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,19),(17,21),-0.0421115 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,22),-0.0421505 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,19),(17,24),-0.0863211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,21),(17,22),-0.0374463 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,21),(17,24),-0.0254525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,22),(17,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,22),(17,24),-0.0775335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,23),(17,24),-0.0424096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,17),(17,16),0.163672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,15),0.162097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,12),-0.139491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,17),(17,17),(17,-1),-0.0726866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,17),(17,16),(17,15),0.119138 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,16),(17,-1),-0.0828724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,15),(17,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,17),(17,15),(17,-1),-0.0844495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,17),(17,12),(17,-1),-0.0752168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,21),(21,24),0.00208568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,21),(21,20),0.119164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,19),0.0778764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,18),0.146975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,16),0.07761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,15),0.0778749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,12),-0.132197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,21),(21,21),(21,-1),-0.199685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,21),(21,20),(21,19),0.119103 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,18),0.119164 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,16),0.119103 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,15),0.119103 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,20),(21,-1),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,19),(21,18),0.109241 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,16),0.117902 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,15),0.117902 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,19),(21,-1),-0.123025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,18),(21,16),0.119163 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,15),0.119163 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,18),(21,-1),-0.101693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,16),(21,15),0.117902 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,16),(21,-1),-0.123292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,15),(21,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,21),(21,15),(21,-1),-0.123027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,21),(21,12),(21,-1),-0.123025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,22),(22,23),-0.0716542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,24),0.267532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,22),(22,23),(22,24),-0.0647184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,22),(22,21),0.156565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,20),0.124517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,19),0.187499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,18),0.0736749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,17),0.168559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,16),0.186292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,15),0.190885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,14),0.124862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,13),0.176774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,22),(22,22),(22,12),-0.133894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,11),-0.132918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,22),(22,-1),-0.0901767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,22),(22,21),(22,20),0.117424 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,21),(22,19),0.167122 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,21),(22,18),0.142616 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,21),(22,17),0.134742 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,21),(22,16),0.164181 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,21),(22,15),0.164181 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,21),(22,14),0.124578 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,21),(22,13),0.139946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,21),(22,12),-0.126834 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,21),(22,11),-0.133394 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,21),(22,-1),-0.090015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,20),(22,19),0.115623 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,18),0.115215 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,17),0.119164 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,16),0.115623 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,15),0.115623 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,14),0.115862 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,13),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,20),(22,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,20),(22,-1),-0.131636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,19),(22,18),0.0315507 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,19),(22,17),0.112403 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,19),(22,16),0.0999737 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,19),(22,15),0.101944 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,19),(22,14),0.121577 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,19),(22,13),0.114531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,19),(22,12),-0.127863 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,19),(22,11),-0.126454 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,19),(22,-1),-0.0674571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,18),(22,17),0.083865 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,18),(22,16),0.0847375 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,18),(22,15),0.0847375 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,18),(22,14),0.106554 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,18),(22,13),0.083325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,18),(22,12),-0.125438 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,18),(22,11),-0.12491 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,18),(22,-1),-0.029223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,17),(22,16),0.106737 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,17),(22,15),0.106737 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,17),(22,14),0.121954 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,17),(22,13),0.117869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,17),(22,12),-0.12499 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,17),(22,11),-0.124892 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,17),(22,-1),-0.118083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,16),(22,15),0.103083 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,16),(22,14),0.121577 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,16),(22,13),0.114554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,16),(22,12),-0.127863 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,16),(22,11),-0.126454 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,16),(22,-1),-0.0768278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,15),(22,14),0.131283 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,15),(22,13),0.114554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,15),(22,12),-0.127863 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,15),(22,11),-0.126454 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,15),(22,-1),-0.0797665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,14),(22,13),0.105415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,14),(22,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,14),(22,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,14),(22,-1),-0.173462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,13),(22,12),-0.124995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,13),(22,11),-0.124896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(13,22),(22,13),(22,-1),-0.102503 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(13,22),(22,12),(22,11),-0.126454 # DEPENDENCYPART_GRANDSIBL
(13,22),(22,12),(22,-1),-0.0745799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(13,22),(22,11),(22,-1),-0.0663013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,16),-0.0334989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,17),-0.0764423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,19),-0.0335218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,22),-0.034094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,24),0.0126611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,17),-0.042009 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,19),-0.0391032 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,22),-0.0394841 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,24),-0.0346468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,17),(15,19),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,22),-0.0421496 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,24),-0.0764556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,19),(15,22),-0.039507 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,19),(15,24),-0.0346468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,22),(15,24),-0.0347821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,14),0.173913 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,13),-0.125885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,11),-0.124947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,-1),-0.287666 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,14),(15,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,14),(15,-1),-0.079547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,13),(15,11),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,13),(15,-1),-0.133477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,11),(15,-1),-0.0484243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,17),-0.0764423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),-0.0569516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),-0.0335218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
