# _root_ The next day , Mr. Schaeffer presented the couple with a check for $ 151,000 to help them build a new home in the same neighborhood .
#goldHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,19,26,26,23,7,
#predictedHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,22,26,26,23,7,
(15,19),(19,17),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,17),(19,-1),-0.145349 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,16),(19,15),0.109387 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,13),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,16),(19,-1),-0.132486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,15),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,19),(19,15),(19,-1),-0.146733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,19),(19,13),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,13),(19,-1),-0.155221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,12),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,12),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,12),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,12),(19,-1),-0.148789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,10),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,10),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,10),(19,-1),-0.155211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,9),(19,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,19),(19,9),(19,-1),-0.148789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,19),(19,3),(19,-1),-0.14879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,22),(22,23),-0.0466521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,24),-0.0237291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,25),-0.0255905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,26),-0.015011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,27),-0.0195483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,28),0.00963048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,23),(22,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,26),-0.0199276 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,23),(22,28),-0.0475469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,24),(22,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,24),(22,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,24),(22,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,24),(22,28),-0.0280602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,25),(22,26),-0.0195734 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,25),(22,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,25),(22,28),-0.0253261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,26),(22,27),-0.0194811 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,26),(22,28),-0.0129228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,27),(22,28),-0.0196196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,22),(22,21),0.103562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,20),0.161497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,19),0.110206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,18),0.1093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,15),0.165876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,11),-0.144861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,-1),-0.274702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,21),(22,20),0.107463 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,19),0.109531 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,18),0.10951 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,15),0.108738 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,-1),-0.160951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,20),(22,19),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,-1),-0.10616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,19),(22,18),0.109539 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,15),0.109533 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,-1),-0.146453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,18),(22,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,-1),-0.144991 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,15),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,11),-0.144863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,-1),-0.0918177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,14),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,-1),-0.144909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,11),(22,-1),-0.10616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,23),(23,24),-0.027045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,25),-0.0112405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,26),0.0390908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,28),-0.108738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,23),(23,24),(23,25),-0.0198143 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,24),(23,26),-0.0194456 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,24),(23,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,24),(23,28),-0.0246345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,25),(23,26),-0.019975 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,25),(23,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,25),(23,28),-0.0101533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,26),(23,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,26),(23,28),0.0293043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,27),(23,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,23),(23,22),0.10986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,21),0.123971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,23),(23,23),(23,-1),-0.204342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,23),(23,22),(23,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,23),(23,22),(23,-1),-0.145048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,23),(23,21),(23,-1),-0.130272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,14),0.106231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,15),0.108424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,17),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,19),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,22),-0.146605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,26),-0.146605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,28),-0.183759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,14),(13,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,14),(13,28),-0.148504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,15),(13,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,15),(13,28),-0.145819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,16),(13,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,16),(13,28),-0.146035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,17),(13,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,17),(13,28),-0.145964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,19),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,19),(13,28),-0.145964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,22),(13,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,22),(13,28),-0.11906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,26),(13,28),-0.11906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,13),(13,12),-0.0389565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,11),-0.0214063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,10),-0.015484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,9),-0.0389565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,13),(13,13),(13,-1),-0.0491787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,13),(13,12),(13,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,10),-0.0198477 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,9),-0.0199262 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,12),(13,-1),-0.0478764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,11),(13,10),-0.0197144 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,9),-0.0206045 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,11),(13,-1),-0.019443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,10),(13,9),-0.0199765 # DEPENDENCYPART_GRANDSIBL
(16,13),(13,10),(13,-1),-0.0146783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,13),(13,9),(13,-1),-0.0478764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,17),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,19),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,22),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,23),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,28),-0.273225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,17),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,28),-0.14896 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,17),(15,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,28),-0.147579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,19),(15,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,28),-0.147579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,22),(15,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,22),(15,28),-0.156179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,23),(15,28),-0.12953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,14),-0.0257661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,13),-0.0242141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,12),0.000736601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,11),-0.0285819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),-0.00528293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,14),(15,13),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,12),-0.019564 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,-1),-0.026225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,13),(15,12),-0.0214863 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,11),-0.0196958 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,-1),-0.00164369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,12),(15,11),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,12),(15,-1),-0.0142557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,11),(15,-1),-0.0269462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),-0.021528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),-0.0177854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.0229674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),-0.0194278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,23),-0.0123548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,26),-0.0194278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,28),0.0258283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0203648 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),-0.019477 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,26),-0.019477 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,28),-0.0202095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,23),-0.0198261 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,26),-0.0194422 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,27),-0.0194706 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,28),-0.00407753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,22),-0.0198034 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,23),-0.019447 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,26),-0.0198034 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,28),-0.0213266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,23),-0.0380065 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,26),-0.0148074 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,28),-0.0497348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,23),(17,26),-0.0263866 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,27),-0.0195904 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,23),(17,28),-0.0367151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,26),(17,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,26),(17,28),-0.0497348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,27),(17,28),-0.0196804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.0826724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,13),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,12),-0.145063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,10),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,9),-0.145063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,3),-0.145063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.152501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,13),-0.145239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,10),-0.145239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.173601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.144727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,13),(17,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,13),(17,-1),-0.141761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,12),(17,10),-0.144872 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,12),(17,-1),-0.15644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,10),(17,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,10),(17,-1),-0.141761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,9),(17,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,9),(17,-1),-0.15644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,4),(17,3),-0.144765 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,4),(17,-1),-0.145615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,3),(17,-1),-0.15644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,20),-0.0229682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),-0.0396014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),-0.0202676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),-0.0123549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),-0.0237795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,25),-0.0396014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,26),-0.0202676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,28),0.0263365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0194495 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,22),-0.0198034 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.019447 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,25),-0.0194495 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,26),-0.0198034 # DEPENDENCYPART_GRANDSIBL
