# _root_ If these conditions are met , he said , the ANC would be prepared to discuss suspending its guerrilla activities .
#goldHeads=4,3,4,12,4,7,12,7,7,11,12,0,12,13,16,14,16,20,20,17,12,
#predictedHeads=4,3,4,12,4,8,8,12,8,11,12,0,12,13,16,14,16,20,20,17,12,
(14,8),(8,9),(8,12),0.128243 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,13),0.160466 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,14),-0.15006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,9),(8,16),-0.15006 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,17),-0.15006 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,9),(8,22),-0.071105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,10),(8,11),0.115169 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,12),0.118054 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,13),0.115991 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,10),(8,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,10),(8,22),-0.109716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,11),(8,12),0.115437 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,13),0.11037 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,14),-0.123317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,11),(8,16),-0.123317 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,17),-0.123317 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,11),(8,22),-0.137375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,12),(8,13),0.118424 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,12),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,12),(8,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,12),(8,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,12),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,12),(8,22),-0.134248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,13),(8,14),-0.125142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,13),(8,16),-0.125142 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,13),(8,17),-0.125142 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,13),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,13),(8,22),-0.132456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,14),(8,16),-0.125142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,14),(8,17),-0.125142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,14),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,14),(8,22),-0.128213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,16),(8,17),-0.125142 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,16),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,16),(8,22),-0.127217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,17),(8,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,17),(8,22),-0.127206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,21),(8,22),-0.144352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,8),(8,7),-0.0575152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,6),-0.126683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,5),-0.0220137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,4),-0.0275695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,3),0.0157065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,2),-0.0292686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,1),-0.0755095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,8),(8,8),(8,-1),0.0240481 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,8),(8,7),(8,6),0.0253733 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,5),-0.0439329 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,4),-0.0459614 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,3),-0.0292302 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,2),-0.0444465 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,1),-0.0185313 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,7),(8,-1),-0.145674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,6),(8,5),0.0259317 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,6),(8,4),0.0234265 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,6),(8,3),-0.073618 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,6),(8,2),-0.044174 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,6),(8,1),-0.0644082 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,6),(8,-1),0.133696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,5),(8,4),-0.0126039 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,5),(8,3),-0.0673071 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,5),(8,2),-0.0443695 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,5),(8,1),-0.0257729 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,5),(8,-1),-0.0267508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,4),(8,3),-0.067966 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,4),(8,2),-0.0443695 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,4),(8,1),-0.0273177 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,4),(8,-1),-0.0437636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,3),(8,2),-0.0480013 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,3),(8,1),-0.0142889 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,3),(8,-1),-0.0859412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,2),(8,1),-0.0365521 # DEPENDENCYPART_GRANDSIBL
(14,8),(8,2),(8,-1),-0.0485557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,8),(8,1),(8,-1),0.00740547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,9),(9,9),(9,22),-0.0778025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,9),(9,9),(9,-1),0.010072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,10),(10,13),0.112809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,14),-0.130775 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,10),(10,22),-0.298143 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,13),(10,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,13),(10,22),-0.117292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,10),(10,14),(10,22),-0.117288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,10),(10,9),-0.053188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,10),(10,10),(10,-1),-0.0993774 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,10),(10,9),(10,-1),-0.0482957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,12),0.126473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,13),0.172486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,14),-0.0934884 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,11),(11,16),-0.0934837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,17),-0.0934837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,20),-0.00687558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,22),-0.165125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,12),(11,13),0.119835 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,14),-0.124917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,12),(11,16),-0.124917 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,17),-0.124917 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,20),-0.124894 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,12),(11,22),-0.158004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,14),-0.122561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,13),(11,16),-0.122561 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,17),-0.122561 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,20),-0.12541 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,21),-0.124894 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,13),(11,22),-0.0872272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,14),(11,16),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,17),-0.122561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,20),-0.12541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,21),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,14),(11,22),-0.0795688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,16),(11,17),-0.122561 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,20),-0.12541 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,21),-0.124894 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,16),(11,22),-0.0780369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,17),(11,20),-0.12541 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,21),-0.124894 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,17),(11,22),-0.079926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,20),(11,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,20),(11,22),-0.109973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,21),(11,22),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,11),(11,10),-0.137512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,9),0.0401425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,8),-0.033227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,11),(11,11),(11,-1),0.0586277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,11),(11,10),(11,9),-0.0178897 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,8),-0.0474553 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,10),(11,-1),0.0603432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,9),(11,8),-0.0222612 # DEPENDENCYPART_GRANDSIBL
(14,11),(11,9),(11,-1),-0.0311973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,11),(11,8),(11,-1),-0.0653406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,16),-0.0660066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,17),-0.064895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,20),0.0582333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,15),(15,15),(15,22),-0.14447 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,16),(15,17),-0.0420033 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,20),-0.0486672 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,16),(15,22),-0.0843302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,17),(15,20),-0.0486672 # DEPENDENCYPART_GRANDSIBL
(14,15),(15,17),(15,22),-0.0832186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,20),(15,22),0.0138689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,15),(15,15),(15,-1),0.149919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,17),-0.0642498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),0.0135955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,20),0.0159303 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,21),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,22),0.0473297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,19),-0.0673011 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,20),-0.0673011 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,21),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,22),-0.0703134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,20),-0.00595218 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,21),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,22),-0.0679211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,20),(16,21),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,20),(16,22),-0.0655863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,21),(16,22),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,15),0.210388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,12),-0.131031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,11),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,10),-0.122184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,9),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,7),-0.133157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,6),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,4),-0.106863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,3),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,1),0.0129854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),-0.248118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,15),(16,12),-0.124913 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,11),-0.106715 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,10),-0.127621 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,9),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,7),-0.127421 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,6),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,4),-0.115041 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,3),-0.106715 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,1),-0.0705814 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,15),(16,-1),-0.220188 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,12),(16,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,9),-0.125696 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,6),-0.125696 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,1),-0.124918 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,12),(16,-1),-0.133862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,11),(16,10),-0.124915 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,9),-0.127738 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,7),-0.125 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,6),-0.127738 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,4),-0.123787 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,1),-0.18908 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,11),(16,-1),-0.12009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,10),(16,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,3),-0.12489 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,1),-0.125347 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,10),(16,-1),-0.104798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,9),(16,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,6),-0.12504 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,4),-0.14966 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,1),-0.176197 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,9),(16,-1),-0.121767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,7),(16,6),-0.125859 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,4),-0.125842 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,3),-0.125654 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,1),-0.139769 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,7),(16,-1),-0.18745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,6),(16,4),-0.14966 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,1),-0.176197 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,6),(16,-1),-0.121767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,4),(16,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,1),-0.13659 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,4),(16,-1),-0.127578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,3),(16,1),-0.189098 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,3),(16,-1),-0.126217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,1),(16,-1),-0.0792957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,18),-0.0620534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),0.0241964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,20),0.0265312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,21),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,22),0.0473285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),-0.029537 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,20),-0.029537 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,21),-0.0431816 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,22),-0.126131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,20),-0.00580037 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,21),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,22),-0.0611982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,20),(17,21),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,20),(17,22),-0.0588634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,21),(17,22),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,15),0.215004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,8),-0.106998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,4),-0.106863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,3),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,-1),-0.253366 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,15),(17,8),-0.115041 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,4),-0.115041 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,3),-0.106715 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,-1),-0.220296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,8),(17,4),-0.12511 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,8),(17,3),-0.125472 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,8),(17,-1),-0.130104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,4),(17,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,4),(17,-1),-0.127578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,3),(17,-1),-0.124211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),0.0612519 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.0423376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,18),0.143305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,17),0.175122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,16),0.177193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,15),0.190317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,11),-0.00686899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,5),-0.0934858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.161319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,18),0.0742952 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,17),0.126525 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,16),0.126525 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,15),0.100617 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,11),-0.10657 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,5),-0.125993 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,-1),-0.109983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,18),(20,17),0.117848 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,16),0.117848 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,15),0.117264 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,11),-0.124946 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,18),(20,-1),-0.180604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,16),0.128922 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,15),0.10907 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,11),-0.12541 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,5),-0.122561 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,-1),-0.0813694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,16),(20,15),0.109067 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,11),-0.12541 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,5),-0.122561 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,-1),-0.0794803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,15),(20,11),-0.125617 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,5),-0.126536 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,15),(20,-1),-0.0534568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,11),(20,5),-0.125993 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,11),(20,-1),-0.10813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,5),(20,-1),-0.0810103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
