# _root_ They began uncovering a confusing variety of genetic deletions , some existing only in benign polyps , others in malignant cells and many in both polyps and malignant cells .
#goldHeads=2,0,2,6,6,3,6,9,7,9,22,11,12,12,16,14,22,22,18,21,19,9,22,23,27,27,24,29,27,2,
#predictedHeads=2,0,2,6,6,3,6,9,7,9,12,9,14,12,16,14,16,16,18,21,22,19,22,23,27,27,24,29,27,2,
(18,13),(13,18),(13,21),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,18),(13,31),-0.168173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,21),(13,31),-0.168171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,12),-0.0282044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,10),-0.0308982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,9),0.0167776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,7),-0.0165841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,6),0.0167776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,-1),0.0420421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,12),(13,10),-0.0137653 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,9),-0.019482 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,7),-0.0202714 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,6),-0.019482 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,-1),-0.012496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,10),(13,9),-0.0200174 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,10),(13,7),-0.0352354 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,10),(13,6),-0.0200174 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,10),(13,-1),0.0286376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,9),(13,7),-0.0108337 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,9),(13,6),-0.0198505 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,9),(13,-1),-0.0678845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,7),(13,6),-0.0314004 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,7),(13,-1),-0.0127777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,6),(13,-1),-0.0678845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,15),0.146846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,16),0.047461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,17),0.0955025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,18),-0.162245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,19),-0.14495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,20),-0.146873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,21),-0.162245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,22),-0.159109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,24),-0.14495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,31),-0.147899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,15),(14,16),0.107972 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,17),0.0982566 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,18),-0.144717 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,19),-0.144786 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,21),-0.144717 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,22),-0.14471 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,24),-0.144786 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,31),-0.169134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,16),(14,17),0.105457 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,19),-0.144725 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,24),-0.144725 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,16),(14,31),-0.188693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,17),(14,18),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,21),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,17),(14,31),-0.14734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,18),(14,19),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,24),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,18),(14,31),-0.188699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,19),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,21),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,22),-0.144715 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,24),-0.144718 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,19),(14,31),-0.138985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,20),(14,21),-0.144717 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,20),(14,22),-0.14471 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,20),(14,24),-0.144786 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,20),(14,31),-0.169134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,21),(14,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,21),(14,24),-0.144725 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,21),(14,31),-0.188693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,22),(14,24),0.123057 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,22),(14,31),-0.170989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,24),(14,31),-0.138985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,13),-0.0514842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,-1),-0.34801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,13),(14,-1),0.0314437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,31),-0.0106958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,13),-0.045925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,11),-0.0351302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,-1),0.0407678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,13),(15,11),-0.0220581 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,13),(15,-1),-0.0335787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,11),(15,-1),-0.0402758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,17),0.182005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,18),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,19),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,20),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,21),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,22),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,23),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,24),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,25),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,26),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,27),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,28),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,29),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,31),-0.0199118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,17),(16,18),-0.14942 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,19),-0.14486 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,20),-0.145104 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,21),-0.14942 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,22),-0.150847 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,23),-0.145104 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,24),-0.14486 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,25),-0.144707 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,26),-0.14942 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,27),-0.150847 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,28),-0.145104 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,29),-0.14942 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,31),-0.0334757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,18),(16,19),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,20),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,21),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,22),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,23),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,24),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,25),-0.144977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,26),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,27),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,28),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,29),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,30),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,31),-0.173848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,19),(16,20),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,21),-0.144983 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,22),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,23),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,24),-0.14685 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,26),-0.144983 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,27),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,28),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,29),-0.144983 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,19),(16,31),-0.10282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,20),(16,21),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,23),-0.14473 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,25),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,26),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,28),-0.14473 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,29),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,31),-0.193482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,21),(16,22),-0.14471 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,23),-0.144729 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,24),-0.14479 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,25),-0.144977 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,26),-0.145195 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,27),-0.14471 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,28),-0.144729 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,29),-0.145195 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,30),-0.144801 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,31),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,22),(16,23),0.0333247 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,24),0.123057 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,25),0.0698034 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,26),-0.145196 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,27),-0.163526 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,28),-0.0434309 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,29),-0.254615 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,30),-0.0013751 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,22),(16,31),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,23),(16,24),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,25),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,26),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,28),-0.14473 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,29),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,23),(16,31),-0.193007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,24),(16,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,24),(16,26),-0.144983 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,24),(16,27),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,24),(16,28),-0.144702 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,24),(16,29),-0.144983 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,24),(16,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,24),(16,31),-0.10282 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,25),(16,26),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,25),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,25),(16,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,25),(16,29),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,25),(16,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,25),(16,31),-0.152399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,26),(16,27),-0.14471 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,26),(16,28),-0.144729 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,26),(16,29),-0.145195 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,26),(16,30),-0.144801 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,26),(16,31),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,27),(16,28),-0.0434309 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,27),(16,29),-0.254615 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,27),(16,30),-0.0013751 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,27),(16,31),-0.226199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,28),(16,29),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,28),(16,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,28),(16,31),-0.193482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,29),(16,30),-0.144801 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,29),(16,31),-0.173848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,30),(16,31),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,15),-0.0415639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,14),-0.00690666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,13),-0.0320238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,11),-0.0276012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,8),-0.0415774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,-1),0.133016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,15),(16,14),-0.023966 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,13),-0.0213569 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,11),-0.0301962 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,8),-0.0312175 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,-1),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,14),(16,13),-0.0206418 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,11),-0.0194458 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,8),-0.0193941 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,-1),-0.0492005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,13),(16,11),-0.0202284 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,8),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,-1),-0.0399413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,11),(16,8),-0.0212299 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,11),(16,-1),-0.0391625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,8),(16,-1),-0.0294546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,31),-0.18521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,-1),-0.0447755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,20),-0.0153005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,21),0.12826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,22),0.0618143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,23),-0.00487072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,24),-0.034479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,26),0.127433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,27),0.0618143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,29),0.12826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,31),-0.34801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,20),(19,21),-0.0205247 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,22),-0.0199129 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,23),-0.0219692 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,24),-0.0203476 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,26),-0.0205247 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,27),-0.0199129 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,29),-0.0205247 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,31),-0.00808215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,21),(19,22),-0.0352545 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,23),-0.0211356 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,24),-0.0176739 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,26),-0.0588859 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,27),-0.0352545 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,29),-0.0588859 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,31),0.0604338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,22),(19,23),0.158502 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,24),0.235838 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,26),-0.0330784 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,27),-0.0445028 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,29),-0.142497 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,31),0.0370098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,23),(19,24),-0.0203476 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,26),-0.0210155 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,27),-0.0199129 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,29),-0.0210155 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,23),(19,31),-0.0112281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,24),(19,26),-0.0213585 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,24),(19,27),-0.0207341 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,24),(19,29),-0.0213585 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,24),(19,31),-0.0586715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,26),(19,27),-0.0352545 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,26),(19,29),-0.0588859 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,26),(19,31),0.0596065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,27),(19,29),-0.142497 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,27),(19,31),0.0370098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,29),(19,31),0.0604338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,18),0.0474553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,-1),-0.147899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,18),(19,-1),-0.188699 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,20),(20,21),-0.0136458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,23),-0.0498646 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,28),-0.0326725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,31),0.0407658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,23),-0.0195274 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,28),-0.0195274 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,31),0.0192676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,23),(20,28),-0.0211539 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,23),(20,31),-0.0345266 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,28),(20,31),-0.016301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,-1),-0.0106992 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,21),(21,23),-0.0367229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,24),-0.00690666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,29),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,31),0.132866 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,23),(21,24),-0.023966 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,29),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,31),-0.0255202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
