# _root_ Interprovincial Pipe Line Co. , an oil pipeline operator rumored to be mulling a gas pipeline proposal of its own , said that is n't in the cards .
#goldHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
#predictedHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
(12,20),(20,23),(20,30),-0.00885929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,24),(20,26),-0.0267219 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,24),(20,30),-0.0237492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,26),(20,30),-0.00717615 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,20),(20,19),0.106104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,18),0.148506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,17),0.147001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,16),0.139698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,15),0.139698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,9),-0.119436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,20),(20,20),(20,-1),-0.168925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,20),(20,19),(20,18),0.115739 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,17),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,16),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,15),0.119164 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,19),(20,-1),-0.154825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,18),(20,17),0.113267 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,16),0.113267 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,15),0.113267 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,9),-0.124888 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,18),(20,-1),-0.0903102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,17),(20,16),0.111955 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,15),0.111955 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,9),-0.125003 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,17),(20,-1),-0.0167119 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,16),(20,15),0.111955 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,9),-0.125003 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,16),(20,-1),-0.0238159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,15),(20,9),-0.125003 # DEPENDENCYPART_GRANDSIBL
(12,20),(20,15),(20,-1),-0.0238159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,20),(20,9),(20,-1),-0.0238159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,21),(21,21),(21,30),0.00379375 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,21),(21,18),0.119027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,21),(21,21),(21,-1),-0.0847363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,21),(21,18),(21,-1),-0.125436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,23),-0.0175489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,24),-0.0914067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,25),-0.0349633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,26),-0.0241766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,29),-0.0718853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,30),0.0336767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,23),(22,24),-0.0670281 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,23),(22,25),-0.0510364 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,23),(22,26),-0.0718222 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,23),(22,29),-0.0507575 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,23),(22,30),-0.0126214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,24),(22,25),-0.0481916 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,24),(22,26),-0.0367929 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,24),(22,29),-0.0281704 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,24),(22,30),-0.0967005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,25),(22,26),-0.0673358 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,25),(22,29),-0.0463114 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,25),(22,30),-0.0118419 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,26),(22,29),-0.0515171 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,26),(22,30),-0.0176868 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,29),(22,30),-0.0585665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,22),(22,21),0.100664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,20),0.109154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,18),-0.0570709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,17),0.157156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,16),0.152706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,15),0.156221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,14),0.0736223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,13),0.114466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,12),0.104342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,22),(22,11),-0.0987271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,10),-0.0974216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,9),-0.178539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,6),-0.121739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,5),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,4),-0.17868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,3),-0.178539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,2),-0.178539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,1),-0.178539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,22),(22,-1),-0.183062 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,21),(22,20),0.080124 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,18),0.0749212 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,17),0.133316 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,16),0.133316 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,15),0.133314 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,14),0.115861 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,13),0.159748 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,12),0.159146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,21),(22,11),-0.125053 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,10),-0.150085 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,9),-0.126165 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,6),-0.12491 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,5),-0.125092 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,4),-0.126165 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,2),-0.126165 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,1),-0.126165 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,21),(22,-1),-0.0716353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,20),(22,18),0.100728 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,17),0.127427 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,16),0.127427 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,15),0.127427 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,14),0.117521 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,13),0.105836 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,12),0.105138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,20),(22,11),-0.124888 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,10),-0.125626 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,9),-0.124888 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,5),-0.12509 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,4),-0.124888 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,2),-0.124888 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,20),(22,-1),-0.142232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,18),(22,17),0.11454 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,16),0.114552 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,15),0.114552 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,14),0.116339 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,13),0.113634 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,12),0.113526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,18),(22,11),-0.124967 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,10),-0.126812 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,9),-0.125474 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,5),-0.126881 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,4),-0.125474 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,3),-0.125474 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,2),-0.125474 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,1),-0.125474 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,18),(22,-1),-0.133084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,17),(22,16),0.11252 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,15),0.112519 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,14),0.16138 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,13),0.111122 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,12),0.110221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,17),(22,11),-0.127918 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,10),-0.12333 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,9),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,6),-0.124907 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,5),-0.127792 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,2),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,1),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,17),(22,-1),-0.164503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,16),(22,15),0.112519 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,14),0.161375 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,13),0.111236 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,12),0.110335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,16),(22,11),-0.127918 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,10),-0.123323 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,9),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,6),-0.124907 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,5),-0.127792 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,2),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,1),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,16),(22,-1),-0.167855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,15),(22,14),0.16138 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,13),0.111236 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,12),0.110335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,15),(22,11),-0.127918 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,10),-0.123323 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,9),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,6),-0.124907 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,5),-0.127792 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,2),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,1),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,15),(22,-1),-0.164332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,14),(22,13),0.116334 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,14),(22,12),0.116082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,14),(22,11),-0.124899 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,14),(22,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,14),(22,9),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,14),(22,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,14),(22,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,14),(22,4),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,14),(22,3),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,14),(22,2),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,14),(22,1),-0.124894 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,14),(22,-1),-0.113998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,13),(22,12),0.100884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,13),(22,11),-0.125052 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,13),(22,10),-0.125142 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,13),(22,9),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,13),(22,6),-0.12489 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,13),(22,5),-0.127366 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,13),(22,4),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,13),(22,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,13),(22,2),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,13),(22,1),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,13),(22,-1),-0.130379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,12),(22,11),-0.125052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,12),(22,10),-0.125142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,12),(22,9),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,12),(22,6),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,12),(22,5),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,12),(22,4),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,12),(22,3),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,12),(22,2),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,12),(22,1),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,22),(22,12),(22,-1),-0.135629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,22),(22,11),(22,10),-0.115118 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,11),(22,9),-0.106715 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,11),(22,6),-0.127621 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,11),(22,5),-0.124888 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,11),(22,4),-0.106715 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,11),(22,3),-0.106715 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,11),(22,2),-0.106715 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,11),(22,1),-0.106715 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,11),(22,-1),-0.245724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,10),(22,9),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,10),(22,6),-0.12489 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,10),(22,5),-0.127366 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,10),(22,4),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,10),(22,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,10),(22,2),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,10),(22,1),-0.125469 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,10),(22,-1),-0.130471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,9),(22,6),-0.124907 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,9),(22,5),-0.127792 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,9),(22,4),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,9),(22,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,9),(22,2),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,9),(22,1),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,9),(22,-1),-0.166629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,6),(22,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,6),(22,4),-0.124892 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,6),(22,3),-0.124892 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,6),(22,2),-0.124892 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,6),(22,1),-0.124892 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,6),(22,-1),-0.107663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,5),(22,4),-0.126165 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,5),(22,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,5),(22,2),-0.126165 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,5),(22,1),-0.126165 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,5),(22,-1),-0.0716353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,4),(22,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,4),(22,2),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,4),(22,1),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,4),(22,-1),-0.174098 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,3),(22,2),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,3),(22,1),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,3),(22,-1),-0.166367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,2),(22,1),-0.128004 # DEPENDENCYPART_GRANDSIBL
(12,22),(22,2),(22,-1),-0.166559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,22),(22,1),(22,-1),-0.166559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,24),(24,25),-0.0314132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,26),-0.0147376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,28),0.00950301 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,29),-0.0708021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,30),0.0124638 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,25),(24,26),-0.0602178 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,25),(24,28),-0.0565023 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,25),(24,29),-0.0463114 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,25),(24,30),-0.0117996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,26),(24,28),-0.00257864 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,26),(24,29),-0.0515345 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,26),(24,30),0.00502819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,28),(24,29),-0.030999 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,28),(24,30),-0.0118856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,29),(24,30),-0.0509699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,24),(24,23),-0.115965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,22),0.143927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,21),0.0698721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,20),0.110658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,18),-0.0630299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,17),0.190444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,13),0.152874 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,12),0.142749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,24),(24,10),-0.107276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,9),-0.188107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,5),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,4),-0.188248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,3),-0.188107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,2),-0.188107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,1),-0.188107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,24),(24,24),(24,-1),-0.240671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,24),(24,23),(24,22),0.110893 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,21),0.0677962 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,20),0.145995 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,18),0.117169 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,17),0.0979586 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,13),0.11099 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,12),0.110881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,23),(24,10),-0.126865 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,9),-0.12567 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,5),-0.126426 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,4),-0.12567 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,3),-0.12567 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,2),-0.12567 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,1),-0.12567 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,23),(24,-1),-0.00779776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,22),(24,21),0.238584 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,20),0.11373 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,18),0.152961 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,17),0.0876925 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,13),0.0975584 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,12),0.0974591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,24),(24,22),(24,10),-0.12511 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,9),-0.125687 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,5),-0.127366 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,4),-0.125687 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,3),-0.125687 # DEPENDENCYPART_GRANDSIBL
(12,24),(24,22),(24,2),-0.125687 # DEPENDENCYPART_GRANDSIBL
