# _root_ Here , wedged between shifting dunes and pounding waves at the world 's most inhospitable diamond dig , lies the earth 's most precious jewel box .
#goldHeads=19,19,19,3,6,7,4,9,7,3,12,17,12,15,17,17,10,19,0,21,26,21,26,26,26,19,19,
#predictedHeads=19,19,19,3,7,5,4,7,8,8,12,17,12,15,17,17,10,19,0,21,22,19,24,26,26,22,19,
(8,13),(13,1),(13,-1),-0.112482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,16),-0.0269701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,28),-0.0713004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,16),(15,28),-0.0725742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,15),(15,14),0.128661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,12),0.150372 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,11),0.113342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,9),0.150375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,15),(15,15),(15,-1),-0.203764 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,15),(15,14),(15,12),0.137643 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,11),0.117432 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,9),0.137643 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,14),(15,-1),-0.212077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,12),(15,11),0.11545 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,9),0.111956 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,12),(15,-1),-0.0141827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,11),(15,9),0.113018 # DEPENDENCYPART_GRANDSIBL
(8,15),(15,11),(15,-1),-0.15278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,15),(15,9),(15,-1),-0.0141801 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,18),0.0401425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,19),-0.0306891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,21),0.00481094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,22),-0.0698137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,24),-0.0590707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,26),0.00481094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,27),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,28),0.0594934 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,18),(17,19),-0.029127 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,21),-0.0900898 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,22),-0.0321589 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,24),-0.00956193 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,26),-0.0900153 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,27),-0.042224 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,18),(17,28),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,19),(17,21),-0.0597627 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,22),-0.00786727 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,24),-0.0359971 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,26),-0.0597627 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,27),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,19),(17,28),-0.0744839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,21),(17,22),-0.00783658 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,21),(17,24),-0.0514681 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,21),(17,26),-0.043536 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,21),(17,27),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,21),(17,28),-0.0237401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,22),(17,24),-0.0379332 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,22),(17,26),-0.0554796 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,22),(17,27),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,22),(17,28),-0.102092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,24),(17,26),-0.0235696 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,24),(17,27),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,24),(17,28),-0.0478764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,26),(17,27),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,26),(17,28),-0.0237261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,27),(17,28),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,17),(17,16),0.0381269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,15),0.137661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,13),0.177485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,12),0.0443321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,11),0.109374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,10),0.143223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,17),(17,17),(17,8),0.176969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,17),(17,-1),-0.158842 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,17),(17,16),(17,15),0.125022 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,13),0.124707 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,12),0.116124 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,11),0.0393042 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,10),0.127709 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,16),(17,8),0.126525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,16),(17,-1),-0.109951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,15),(17,13),0.0949533 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,12),0.0645745 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,11),0.15874 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,10),0.130847 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,15),(17,8),0.0963818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,15),(17,-1),-0.0570547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,13),(17,12),0.11938 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,11),0.15624 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,10),0.103899 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,13),(17,8),0.130911 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,13),(17,-1),-0.0915896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,12),(17,11),0.0420635 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,12),(17,10),0.131701 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,12),(17,8),0.129619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,12),(17,-1),-0.111718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,11),(17,10),0.159631 # DEPENDENCYPART_GRANDSIBL
(8,17),(17,11),(17,8),0.125032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,11),(17,-1),-0.213415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,10),(17,8),0.124262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,10),(17,-1),-0.0191767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,17),(17,8),(17,-1),-0.0795347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,18),(18,28),0.0119431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,18),(18,-1),-0.0759368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,19),(19,20),-0.0181798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,21),0.013421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,22),-0.0610089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,23),-0.0609137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,24),-0.0428032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,25),0.0148294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,26),0.0148294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,27),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,28),0.0486757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,20),(19,21),-0.045973 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,22),-0.0502272 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,23),-0.0435754 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,24),-0.0454518 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,25),-0.045973 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,26),-0.045973 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,27),-0.0425819 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,20),(19,28),-0.0377555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,21),(19,22),-0.0803751 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,23),-0.0541913 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,24),-0.0220099 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,25),-0.00580025 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,26),-0.00609119 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,27),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,21),(19,28),-0.0735626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,22),(19,23),-0.0457061 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,22),(19,24),-0.0454993 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,22),(19,25),-0.0674136 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,22),(19,26),-0.0674136 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,22),(19,27),-0.0280816 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,22),(19,28),-0.0645202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,23),(19,24),-0.0441846 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,23),(19,25),-0.0546652 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,23),(19,26),-0.0546652 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,23),(19,27),-0.0443176 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,23),(19,28),-0.0190165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,24),(19,25),-0.0686966 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,24),(19,26),-0.0686966 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,24),(19,27),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,24),(19,28),-0.0428068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,25),(19,26),-0.00609119 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,25),(19,27),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,25),(19,28),-0.0724417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,26),(19,27),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,26),(19,28),-0.0727326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,27),(19,28),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,19),(19,18),0.0866924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,17),0.165325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,16),0.165325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,15),0.114405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,14),0.0424925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,13),0.124385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,12),0.162493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,10),-0.0417783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,9),0.165325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,8),0.116496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,19),(19,7),-0.124948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,6),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,5),-0.106802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,4),0.0183563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,3),-0.106802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,2),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,1),-0.13 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,19),(19,-1),-0.245483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,18),(19,17),0.129074 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,16),0.129074 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,15),0.0844392 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,14),0.134834 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,13),0.170292 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,12),0.129074 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,10),0.0809337 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,9),0.129074 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,8),0.163013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,18),(19,7),-0.141062 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,6),-0.126165 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,5),-0.149349 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,4),-0.175655 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,3),-0.149349 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,2),-0.12504 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,1),-0.125123 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,18),(19,-1),-0.121766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,17),(19,16),0.107981 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,15),0.108107 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,14),0.118246 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,13),0.112834 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,12),0.107977 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,10),0.201377 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,9),0.107981 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,8),0.113506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,17),(19,7),-0.119663 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,5),-0.12319 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,4),-0.184049 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,3),-0.12319 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,1),-0.125042 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,17),(19,-1),-0.123576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,16),(19,15),0.108107 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,14),0.118246 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,13),0.112834 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,12),0.107977 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,10),0.202706 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,9),0.107981 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,8),0.113506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,16),(19,7),-0.119663 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,5),-0.12319 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,4),-0.184049 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,3),-0.12319 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,1),-0.125042 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,16),(19,-1),-0.123576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,15),(19,14),0.110495 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,13),0.103953 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,12),0.12745 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,10),0.103332 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,9),0.12745 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,8),0.106109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,15),(19,7),-0.125141 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,6),-0.124888 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,5),-0.125626 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,4),-0.127004 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,3),-0.125626 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,2),-0.12509 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,15),(19,-1),-0.125661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,14),(19,13),0.11511 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,14),(19,12),0.120419 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,14),(19,10),0.087212 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,14),(19,9),0.120476 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,14),(19,8),0.113252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,14),(19,7),-0.127097 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,14),(19,6),-0.126476 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,14),(19,5),-0.127387 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,14),(19,4),-0.127079 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,14),(19,3),-0.127387 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,14),(19,2),-0.125169 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,14),(19,1),-0.125036 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,14),(19,-1),-0.0965298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,13),(19,12),0.091038 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,10),0.128193 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,9),0.091231 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,8),0.0998919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,13),(19,7),-0.125434 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,6),-0.125469 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,5),-0.125268 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,4),-0.134863 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,3),-0.125268 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,2),-0.127366 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,1),-0.125282 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,13),(19,-1),-0.10981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,12),(19,10),0.200794 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,12),(19,9),0.107964 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,12),(19,8),0.113506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,12),(19,7),-0.119663 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,12),(19,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,12),(19,5),-0.12319 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,12),(19,4),-0.184049 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,12),(19,3),-0.12319 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,12),(19,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,12),(19,1),-0.125042 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,12),(19,-1),-0.125076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,10),(19,9),0.129521 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,10),(19,8),0.112228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,10),(19,7),-0.126207 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,10),(19,6),-0.125474 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,10),(19,5),-0.126807 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,10),(19,4),-0.128912 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,10),(19,3),-0.126807 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,10),(19,2),-0.126708 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,10),(19,1),-0.124984 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,10),(19,-1),-0.12047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,9),(19,8),0.113506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,9),(19,7),-0.119663 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,9),(19,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,9),(19,5),-0.12319 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,9),(19,4),-0.184049 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,9),(19,3),-0.12319 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,9),(19,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,9),(19,1),-0.125042 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,9),(19,-1),-0.123576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,8),(19,7),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,8),(19,6),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,8),(19,5),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,8),(19,4),-0.134855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,8),(19,3),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,8),(19,2),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,8),(19,1),-0.125193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,19),(19,8),(19,-1),-0.121091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,19),(19,7),(19,6),0.0878321 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,7),(19,5),-0.018815 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,7),(19,4),-0.0368932 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,7),(19,3),0.058958 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,7),(19,2),0.0476239 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,7),(19,1),-0.0662982 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,7),(19,-1),-0.153917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,6),(19,5),-0.12319 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,6),(19,4),-0.184049 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,6),(19,3),-0.12319 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,6),(19,2),-0.127738 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,6),(19,1),-0.125042 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,6),(19,-1),-0.124018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,5),(19,4),-0.134855 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,5),(19,3),-0.125109 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,5),(19,2),-0.127366 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,5),(19,1),-0.125193 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,5),(19,-1),-0.121147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,4),(19,3),-0.126775 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,4),(19,2),-0.126426 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,4),(19,1),-0.124984 # DEPENDENCYPART_GRANDSIBL
(8,19),(19,4),(19,-1),-0.118937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,19),(19,3),(19,2),-0.127366 # DEPENDENCYPART_GRANDSIBL
