# _root_ The unpopular Mr. Sarney , whose task was to bring about a smooth transition to democracy after 21 years of military rule , is n't seeking re-election .
#goldHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
#predictedHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
(16,14),(14,12),(14,7),-0.0357307 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,5),-0.0447155 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,4),-0.0357307 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,2),-0.033932 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,1),-0.0403592 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,12),(14,-1),-0.0868297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,10),(14,8),-0.0451924 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,7),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,5),-0.0559388 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,4),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,2),-0.0438367 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,1),-0.0319263 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,-1),-0.0127764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,8),(14,7),-0.0484343 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,5),-0.0541878 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,4),-0.0484343 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,2),-0.0438566 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,1),-0.0320462 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,-1),-0.0169295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,7),(14,5),-0.0517423 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,4),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,2),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,1),-0.0145585 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,-1),0.00288888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,5),(14,4),0.13421 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,5),(14,2),-0.0511051 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,5),(14,1),-0.0474936 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,5),(14,-1),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,4),(14,2),-0.0479565 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,4),(14,1),-0.0145585 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,4),(14,-1),0.00288888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,2),(14,1),-0.0631786 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,2),(14,-1),-0.0496714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,1),(14,-1),-0.0102276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,16),-0.129927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,17),-0.124936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,18),-0.125963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,19),-0.129927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,20),-0.124947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,22),-0.129927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,29),-0.0625462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,29),-0.159646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,17),(15,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,20),-0.124899 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,22),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,17),(15,29),-0.131818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,18),(15,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,18),(15,29),-0.214556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,19),(15,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,19),(15,29),-0.159646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,20),(15,22),-0.124887 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,20),(15,29),-0.131836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,22),(15,29),-0.159646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,-1),-0.228211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,18),0.0211296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,19),0.0106452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,20),-0.0695008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,21),-0.0478792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,22),0.0497582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,24),-0.0572941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,29),-0.365611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,18),(17,19),-0.0504181 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,20),-0.0403344 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,21),-0.0424077 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,22),-0.050411 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,24),-0.0421979 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,18),(17,29),-0.00817557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,19),(17,20),-0.0474467 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,21),-0.0446959 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,22),-0.0776388 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,24),-0.0506715 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,19),(17,29),-0.029128 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,20),(17,21),-0.0279024 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,22),-0.0478044 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,24),-0.0432126 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,20),(17,29),-0.091025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,21),(17,22),-0.0428887 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,24),-0.0375041 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,21),(17,29),-0.0424837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,22),(17,24),-0.0506715 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,22),(17,29),0.00848548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,24),(17,29),-0.0442929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,16),0.0645451 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,15),-0.132635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,14),-0.144299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.104435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,14),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.138345 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.151415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,14),(17,-1),-0.138345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,19),-0.0510857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,20),-0.0343011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,21),-0.0932806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,22),-0.0504758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,24),-0.0547351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,29),0.149381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,19),(18,20),-0.0432908 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,21),-0.0420073 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,22),-0.0428603 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,24),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,19),(18,29),-0.0617812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,20),(18,21),-0.0421104 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,22),-0.0410985 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,24),-0.0481577 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,20),(18,29),-0.0547274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,21),(18,22),-0.0420451 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,21),(18,29),-0.0760544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,22),(18,24),-0.0420045 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,22),(18,29),-0.0611712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,24),(18,29),-0.063341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,18),(18,17),0.0826592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,16),0.193105 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,18),(18,14),-0.127158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,18),(18,-1),-0.0428916 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,17),(18,16),0.118581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,17),(18,14),-0.124891 # DEPENDENCYPART_GRANDSIBL
(16,18),(18,17),(18,-1),-0.163308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,18),(18,16),(18,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,18),(18,16),(18,-1),-0.0591047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,18),(18,14),(18,-1),-0.0591047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,20),-0.0170334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,21),-0.0644553 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,22),-0.182996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,23),0.138851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,24),0.0531346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,25),-0.0735213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,26),0.046799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,27),-0.182996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,28),0.0853671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,29),0.0929941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,20),(19,21),-0.0387545 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,22),-0.0360096 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,23),-0.0957538 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,24),-0.0359071 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,25),-0.0426268 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,26),-0.036109 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,27),-0.0360096 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,28),-0.0471799 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,20),(19,29),-0.046745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,21),(19,22),-0.0605475 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,23),-0.0330672 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,24),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,25),-0.0479308 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,26),-0.0395049 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,27),-0.0605475 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,28),-0.0421103 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,21),(19,29),-0.0489143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,22),(19,23),-0.0517654 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,24),-0.044555 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,25),-0.0370397 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,26),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,27),-0.0133071 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,28),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,22),(19,29),0.00249831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,23),(19,24),-0.120692 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,25),-0.0503675 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,26),-0.117179 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,27),0.133898 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,28),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,23),(19,29),-0.0441761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,24),(19,25),-0.042131 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,26),-0.0451548 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,27),-0.048466 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,28),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,24),(19,29),-0.011379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,25),(19,26),-0.0450168 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,25),(19,27),-0.0438992 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,25),(19,28),-0.0425367 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,25),(19,29),-0.0838046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,26),(19,27),-0.048447 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,26),(19,28),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,26),(19,29),-0.0127443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,27),(19,28),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,27),(19,29),0.00249831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,28),(19,29),0.095785 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,19),(19,18),0.202511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,17),0.189234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,16),0.152048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,19),(19,15),-0.124912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,14),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,13),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,12),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,19),(19,-1),0.0179997 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,18),(19,17),0.114022 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,16),0.119401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,18),(19,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,14),-0.12492 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,13),-0.125745 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,18),(19,-1),-0.118784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,16),0.116601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,17),(19,15),-0.126149 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,17),(19,-1),-0.0990141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,16),(19,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,14),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,13),-0.125126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,12),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,19),(19,16),(19,-1),-0.143489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,19),(19,15),(19,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,15),(19,-1),-0.0910728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,14),(19,13),-0.125126 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,12),-0.125509 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,14),(19,-1),-0.143488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,13),(19,12),-0.124895 # DEPENDENCYPART_GRANDSIBL
(16,19),(19,13),(19,-1),-0.157744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,19),(19,12),(19,-1),-0.101486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,21),-0.0358366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,22),0.0936795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,23),-0.0822877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,24),-0.0378591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,27),0.0977298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,29),-0.417747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,21),(20,22),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,23),-0.0439712 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,24),-0.0375538 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,27),-0.0439844 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,21),(20,29),-0.0174631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,22),(20,23),-0.0228811 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,24),-0.0524807 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,27),-0.0862074 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,22),(20,29),0.0403841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,23),(20,24),-0.038172 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,27),-0.0621476 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,23),(20,29),-0.0289964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,24),(20,27),-0.0473198 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,24),(20,29),-0.0185112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,27),(20,29),0.0444305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,19),0.0663662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,18),0.0185932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,16),0.0597915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,20),(20,15),-0.134684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),0.0112418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,18),0.117835 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,16),0.118897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,19),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,-1),-0.136754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,16),0.126152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,18),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,18),(20,-1),-0.0743483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,16),(20,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,-1),-0.143302 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,15),(20,-1),-0.154272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,21),(21,21),(21,29),0.0349825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,21),(21,21),(21,-1),0.00455897 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,22),(22,23),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,24),0.0532193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,25),-0.0717731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,26),0.0468836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,27),-0.183609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,29),0.0921447 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,23),(22,24),-0.120657 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,25),-0.0503674 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,26),-0.117145 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,27),0.13421 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,23),(22,29),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,24),(22,25),-0.042131 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,26),-0.0451548 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,27),-0.0484271 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,24),(22,29),-0.0112593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,25),(22,26),-0.0450168 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,27),-0.0438932 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,25),(22,29),-0.0820646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,26),(22,27),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,26),(22,29),-0.0126247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,27),(22,29),0.0022684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,22),(22,22),(22,21),0.0894106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,20),0.255168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,19),0.152128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,18),0.200454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,17),0.191143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,13),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,12),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,22),(22,22),(22,-1),0.0182626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,22),(22,21),(22,20),0.115596 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,19),0.134294 # DEPENDENCYPART_GRANDSIBL
(16,22),(22,21),(22,18),0.104107 # DEPENDENCYPART_GRANDSIBL
