# _root_ `` Demand from Japan is expected to continue strong , but not from other areas of the world into the first quarter of next year , '' he said .
#goldHeads=29,5,2,3,29,5,8,6,8,6,13,13,6,15,13,15,18,16,13,22,22,19,22,25,23,29,29,29,0,29,
#predictedHeads=29,5,2,3,29,5,8,6,11,11,8,11,11,15,13,15,18,16,8,22,22,19,22,25,23,29,29,29,0,29,
(9,2),(2,6),(2,31),-0.158659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,7),(2,8),0.109533 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,13),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,7),(2,31),-0.15575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,8),(2,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,10),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,26),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,8),(2,31),-0.158659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,9),(2,10),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,26),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,9),(2,31),-0.170272 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,10),(2,11),-0.144724 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,13),-0.145129 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,10),(2,31),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,11),(2,12),-0.0253576 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,13),-0.0114975 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,26),-0.0668444 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,30),0.0307821 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,11),(2,31),-0.147535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,12),(2,13),-0.144759 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,12),(2,31),-0.154459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,13),(2,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,13),(2,31),-0.152126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,26),(2,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,2),(2,26),(2,31),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,30),(2,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,2),(2,2),(2,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,2),(2,2),(2,-1),-0.0381101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,2),(2,1),(2,-1),-0.0259298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,4),0.0799803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,5),0.104364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,7),0.103222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,8),0.104465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,9),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,13),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,31),-0.0653719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,4),(3,5),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,7),0.108874 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,4),(3,31),-0.177051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,5),(3,7),0.109526 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,5),(3,31),-0.149067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,7),(3,8),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,7),(3,31),-0.152747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,8),(3,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,3),(3,8),(3,31),-0.148967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,9),(3,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,9),(3,31),-0.15955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,13),(3,31),-0.154542 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,3),(3,3),(3,2),0.0108402 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,3),(3,3),(3,-1),-0.0748646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,3),(3,2),(3,-1),0.0311224 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.10913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,9),-0.144736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,15),-0.145618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,31),-0.143995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,8),(7,31),-0.145111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,9),(7,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,9),(7,31),-0.146406 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,10),(7,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,10),(7,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,15),(7,31),-0.15032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,-1),-0.116667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,11),-0.144712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,13),-0.144981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,15),-0.145877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,16),-0.145074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,18),-0.145877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,19),-0.14498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,22),-0.145877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,25),-0.145877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,31),-0.196929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,31),-0.136723 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,11),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,12),-0.144718 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,13),-0.145516 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,15),-0.144721 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,16),-0.145504 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,18),-0.144721 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,19),-0.145504 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,22),-0.144721 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,25),-0.144721 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,31),-0.154299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,11),(8,12),-0.0253576 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,13),-0.0114975 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,15),-0.124592 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,16),-0.0318151 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,18),-0.105815 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,19),0.00795216 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,22),-0.0997954 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,25),-0.111896 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,26),-0.0668444 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,27),-0.0427244 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,30),0.0307821 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,31),-0.14899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,12),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,15),-0.144874 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,18),-0.144874 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,22),-0.144874 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,25),-0.144874 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,31),-0.15038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,13),(8,15),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,18),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,22),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,25),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,13),(8,31),-0.0933867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,15),(8,16),-0.144759 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,19),-0.144759 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,31),-0.145872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,16),(8,18),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,22),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,25),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,16),(8,31),-0.100805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,18),(8,19),-0.144759 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,18),(8,31),-0.145872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,19),(8,22),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,19),(8,25),-0.144706 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,19),(8,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,19),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,19),(8,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,19),(8,31),-0.0932947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,22),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,22),(8,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,22),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,22),(8,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,22),(8,31),-0.145884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,25),(8,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,25),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,25),(8,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,25),(8,31),-0.146061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,26),(8,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,26),(8,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,26),(8,31),-0.154299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,27),(8,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,27),(8,31),-0.145841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,30),(8,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),-0.055173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,5),-0.043992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,4),-0.00401585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,3),-0.0426943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,2),-0.00110489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,1),-0.0154808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),0.117377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,5),-0.0246362 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,4),-0.0246372 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,3),-0.0159812 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,2),-0.0246372 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,-1),-0.0401313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,5),(8,4),-0.0196116 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,3),-0.0238118 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,2),-0.0196116 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,-1),-0.0277405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,4),(8,3),-0.0245532 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,4),(8,2),-0.0259657 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,4),(8,1),-0.0194835 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,4),(8,-1),-0.0271599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,3),(8,2),-0.0180537 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,3),(8,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,3),(8,-1),-0.0527322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,2),(8,1),-0.0194835 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,2),(8,-1),-0.0242489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,1),(8,-1),-0.0121668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,31),-0.0549443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,-1),-0.18152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,12),-0.00380365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),-0.019857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.0492048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),-0.0499898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),-0.0170127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,18),-0.0499898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,19),-0.0198569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,22),-0.0499898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,23),-0.0170127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,25),-0.0499898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,26),-0.0307591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,27),-0.0194548 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,29),-0.00455111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,31),0.00485629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0194708 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,14),-0.0199221 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,15),-0.0195691 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,16),-0.0194597 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,18),-0.0195691 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,19),-0.0194597 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,22),-0.0195691 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,23),-0.0194597 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,25),-0.0195691 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,26),-0.0194993 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,29),-0.0174432 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,31),-0.0140477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,14),-0.0195145 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,15),-0.0195723 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,16),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,18),-0.0195723 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,19),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,22),-0.0195723 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,23),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,25),-0.0195723 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,29),-0.019847 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,31),-0.0352581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0196172 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,16),-0.0227144 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,18),-0.0196172 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,19),-0.0227144 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,22),-0.0196172 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,23),-0.0227144 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,25),-0.0196172 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,26),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,29),-0.0195063 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,31),-0.0387047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
