# _root_ Asked what he would do differently on the morrow , Craig allowed that he might play his outfielders deeper , `` maybe on the other side of the fence . ''
#goldHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,16,16,26,26,23,26,29,27,12,12,
#predictedHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,23,16,26,26,23,26,29,27,12,12,
(9,12),(12,15),(12,32),-0.0182156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,16),(12,18),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,20),-0.0186662 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,21),-0.0194936 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,22),-0.0211147 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,23),-0.0266494 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,30),-0.0229407 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,31),-0.0102148 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,32),-0.0228723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,18),(12,20),-0.03531 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,21),-0.0245474 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,22),-0.00719345 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,23),0.00121583 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,30),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,31),-0.0116627 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,32),-0.0288243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,20),(12,21),0.0129932 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,20),(12,22),-0.0323291 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,20),(12,23),-0.0421364 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,20),(12,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,20),(12,31),-0.0189219 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,20),(12,32),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,21),(12,22),-0.0219598 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,21),(12,23),-0.0251624 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,21),(12,30),-0.0100466 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,21),(12,31),-0.0202465 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,21),(12,32),-0.0195449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,22),(12,23),-0.0113609 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,22),(12,30),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,22),(12,31),-0.0198712 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,22),(12,32),0.0280957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,23),(12,30),-0.0313092 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,23),(12,31),-0.00856821 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,23),(12,32),-0.024413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,30),(12,31),-0.0295565 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,30),(12,32),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,31),(12,32),-0.0205402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,11),0.131932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,10),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,9),0.131976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,8),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,7),-0.173318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,6),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,5),-0.190061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,4),-0.15031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,3),-0.144805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,1),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,-1),-0.0164989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,11),(12,10),0.0646627 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,9),0.0941065 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,8),-0.145141 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,7),-0.145539 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,6),-0.144728 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,5),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,3),-0.144735 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,1),-0.146174 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,-1),-0.0856393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,10),(12,9),0.119816 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,7),-0.145222 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,6),-0.144793 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,5),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,4),-0.145675 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,1),-0.145031 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,9),(12,8),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,7),-0.145539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,6),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,5),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,3),-0.144735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,1),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,-1),-0.0855256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,8),(12,7),-0.144715 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,6),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,5),-0.144811 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,1),-0.144811 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,-1),-0.163171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,7),(12,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,5),-0.144855 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,1),-0.144851 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,-1),-0.222569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,6),(12,5),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,3),-0.144724 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,1),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,-1),-0.198019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,5),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,3),-0.144756 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,5),(12,-1),-0.157743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,4),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,-1),-0.147155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,3),(12,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,3),(12,-1),-0.00306384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,1),(12,-1),-0.157765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),0.00233263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0206208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,16),-0.00634509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),0.0679808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,19),-0.0475987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,21),0.00781167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,32),-0.372698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.019441 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,16),-0.0197709 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.0171295 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,19),-0.0198592 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,32),0.00715332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,16),-0.0194577 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.0194819 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,19),-0.0194427 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,21),-0.0194649 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,32),-0.0190531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,16),(13,18),-0.0211593 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,19),-0.0196435 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,21),-0.0194419 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,32),-0.00479533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,19),-0.025204 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,21),-0.0213255 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,32),0.0046776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,19),(13,21),-0.0208976 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,32),0.0142328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,21),(13,32),-0.0243998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,-1),-0.197794 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,15),(15,16),0.00301569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.0260525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,20),-0.0118472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,22),-0.0258754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,23),-0.01717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,27),-0.0173951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,30),-0.0199684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,31),-0.020123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,32),-0.0711678 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,18),-0.0205055 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,20),-0.0250278 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,22),-0.0199301 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,23),-0.0215228 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,27),-0.0224238 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,30),-0.0247949 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,31),-0.019504 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,32),0.0320653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,20),-0.0195056 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,22),-0.0196673 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,23),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,27),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,32),-0.0251858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,20),(15,22),-0.0201876 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,23),-0.020374 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,27),-0.0208188 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,31),-0.0196718 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,20),(15,32),-0.0254401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,22),(15,23),-0.0160739 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,27),-0.0160807 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,30),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,22),(15,32),-0.024221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,23),(15,27),-0.0195237 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,30),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,32),-0.0245747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,27),(15,30),-0.0194413 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,27),(15,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,27),(15,32),-0.025597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,30),(15,31),-0.0196006 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,30),(15,32),-0.0282637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,31),(15,32),-0.0198562 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.128541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,13),0.130736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,12),0.093359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,11),0.170788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,10),0.109315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,9),0.170788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,8),-0.144722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,6),-0.144726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,5),-0.144758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,2),-0.144738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,1),-0.144758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.320296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,13),0.0882323 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,12),0.109256 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,11),0.109399 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,10),0.103765 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,9),0.109399 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),-0.0830845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,12),0.10878 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,11),0.113538 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,10),0.119375 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,9),0.113538 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,-1),-0.12761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,11),0.106639 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,10),0.112954 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,9),0.106639 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,-1),-0.136618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,11),(15,10),0.0974086 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,9),0.100825 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,8),-0.144708 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,7),-0.144885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,-1),-0.0556486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,10),(15,9),0.0999778 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,7),-0.144708 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,5),-0.144782 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,1),-0.144782 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,10),(15,-1),-0.153025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,9),(15,8),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,7),-0.144885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,-1),-0.0556486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,8),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,-1),-0.143811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,7),(15,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,-1),-0.167789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,6),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,-1),-0.157584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,5),(15,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,5),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,5),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,5),(15,-1),-0.136618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,4),(15,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,4),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,4),(15,-1),-0.145051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,2),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,2),(15,-1),-0.133601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,1),(15,-1),-0.136618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,17),-0.0365347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,18),-0.024813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,19),0.016795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,20),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,21),-0.0255699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,22),0.016795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,23),-0.0192107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,25),0.00601897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,26),-0.025041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,27),-0.00247639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,29),-0.024813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,30),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,31),-0.00512769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,16),(16,16),(16,32),0.0671956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,17),(16,18),-0.0207311 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,19),-0.0220174 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,20),-0.0194777 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,21),-0.0196887 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,22),-0.0220174 # DEPENDENCYPART_GRANDSIBL
(9,16),(16,17),(16,23),-0.0194261 # DEPENDENCYPART_GRANDSIBL
