# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
(15,18),(18,18),(18,20),-0.0316294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,21),-0.0233444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,22),-0.0218914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,24),-0.0217878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,25),0.114223 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,19),(18,20),-0.0244353 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,24),-0.0197872 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,19),(18,25),-0.0321613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,20),(18,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,22),-0.019447 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,24),-0.0208459 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,20),(18,25),-0.0308261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,21),(18,22),-0.0194614 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,21),(18,25),-0.0250387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,22),(18,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,22),(18,25),-0.0214182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,24),(18,25),-0.0262895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,18),(18,17),0.113336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,16),0.101504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,15),0.113336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,14),-0.14498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,11),-0.14498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,7),-0.14498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,6),-0.145057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,5),-0.145057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,3),-0.145877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,18),(18,-1),-0.196939 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,17),(18,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,15),0.109449 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,17),(18,-1),-0.136808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,16),(18,15),0.108826 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,14),-0.144762 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,12),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,11),-0.144759 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,10),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,7),-0.144759 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,6),-0.144732 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,5),-0.144732 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,16),(18,-1),-0.137355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,15),(18,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,18),(18,15),(18,-1),-0.136808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,18),(18,14),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,14),(18,-1),-0.105426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,13),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,11),-0.145504 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,7),-0.145504 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,6),-0.145189 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,5),-0.145195 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,3),-0.144721 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,1),-0.144718 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,13),(18,-1),-0.154268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,12),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,12),(18,-1),-0.153335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,11),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,11),(18,-1),-0.105144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,10),(18,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,10),(18,-1),-0.153335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,9),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,9),(18,-1),-0.153335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,7),(18,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,7),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,7),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,7),(18,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,7),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,7),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,7),(18,-1),-0.104166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,6),(18,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,6),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,6),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,6),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,6),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,6),(18,-1),-0.149067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,5),(18,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,5),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,5),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,5),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,5),(18,-1),-0.149576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,4),(18,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,4),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,4),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,4),(18,-1),-0.136808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,3),(18,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,3),(18,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,3),(18,-1),-0.137355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,2),(18,1),-0.144718 # DEPENDENCYPART_GRANDSIBL
(15,18),(18,2),(18,-1),-0.154268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,18),(18,1),(18,-1),-0.149636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,6),(6,7),0.166044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,8),0.103287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,9),0.0598655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,10),0.0598655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,11),0.166886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,12),0.0598655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,13),0.114419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,14),0.163271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,15),0.0464495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,16),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,18),-0.189774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,19),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,20),-0.172334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,25),-0.00990243 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,7),(6,8),0.108772 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,9),0.109405 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,10),0.109405 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,11),0.113297 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,12),0.109405 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,13),0.154378 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,14),0.113285 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,15),0.1108 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,16),-0.144714 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,18),-0.144847 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,19),-0.144847 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,20),-0.145076 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,7),(6,25),-0.232242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,8),(6,9),0.109539 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,10),0.109539 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,11),0.107877 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,12),0.109539 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,13),0.109507 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,14),0.107877 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,15),0.109477 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,8),(6,25),-0.14949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,9),(6,10),0.108649 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,11),0.107596 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,12),0.108665 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,13),0.109103 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,14),0.107596 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,15),0.109484 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,16),-0.14471 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,18),-0.144715 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,19),-0.144715 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,20),-0.144742 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,9),(6,25),-0.195595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,10),(6,11),0.107596 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,12),0.108665 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,13),0.109103 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,14),0.107596 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,15),0.109484 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,16),-0.14471 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,18),-0.144715 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,19),-0.144715 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,20),-0.144742 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,10),(6,25),-0.195611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,11),(6,12),0.109405 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,13),0.154631 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,14),0.113586 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,15),0.1108 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,16),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,18),-0.144847 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,19),-0.144847 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,20),-0.145076 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,11),(6,25),-0.221251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,12),(6,13),0.109103 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,14),0.107596 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,15),0.109484 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,16),-0.14471 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,18),-0.144715 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,19),-0.144715 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,20),-0.144742 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,12),(6,25),-0.195595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,13),(6,14),0.136961 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,15),0.1051 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,16),-0.144819 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,18),-0.145031 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,19),-0.145031 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,20),-0.145222 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,13),(6,25),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,14),(6,15),0.110793 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,14),(6,16),-0.144709 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,14),(6,18),-0.144847 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,14),(6,19),-0.144847 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,14),(6,20),-0.145099 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,14),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,14),(6,25),-0.225966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,15),(6,16),-0.144961 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,15),(6,18),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,15),(6,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,15),(6,20),-0.144877 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,15),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,15),(6,25),-0.225515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,16),(6,18),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,16),(6,19),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,16),(6,20),-0.145542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,16),(6,24),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,16),(6,25),-0.0789777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,18),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,18),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,18),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,18),(6,25),-0.157621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,19),(6,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,19),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,19),(6,25),-0.157454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,20),(6,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,20),(6,25),-0.232242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,24),(6,25),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,6),(6,5),-0.0412598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,4),0.00691019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,3),-0.0261779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,2),-0.0407696 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,1),0.0170082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,6),(6,6),(6,-1),0.0567741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,5),(6,4),-0.0198333 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,3),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,2),-0.019016 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,1),-0.0211147 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,5),(6,-1),-0.0256069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,4),(6,3),-0.0133713 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,4),(6,2),-0.0132115 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,4),(6,1),-0.0192788 # DEPENDENCYPART_GRANDSIBL
(16,6),(6,4),(6,-1),0.0226794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,3),(6,2),-0.0346288 # DEPENDENCYPART_GRANDSIBL
