# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,8,11,6,18,16,18,16,6,18,19,20,21,21,5,
(8,4),(4,6),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,6),(4,25),-0.127993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,7),(4,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,7),(4,25),-0.128512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,8),(4,25),-0.12722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,4),(4,3),-0.0470347 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,1),-0.0492524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,4),(4,4),(4,-1),0.0689782 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,4),(4,3),(4,2),-0.0420026 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,3),(4,-1),-0.0460443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,2),(4,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,4),(4,2),(4,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,4),(4,1),(4,-1),-0.0491709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,7),0.124421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,6),(6,9),-0.124907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,10),-0.124907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,11),-0.127168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,12),-0.124907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,14),-0.127168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,18),-0.128258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,19),-0.128258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,20),-0.127168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,25),-0.159573 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,7),(6,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,7),(6,25),-0.122131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,8),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,8),(6,25),-0.112943 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,9),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,9),(6,25),-0.125957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,10),(6,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,10),(6,25),-0.126093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,11),(6,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,11),(6,25),-0.122164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,12),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,12),(6,25),-0.125957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,13),(6,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,13),(6,25),-0.124919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,14),(6,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,14),(6,25),-0.122481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,15),(6,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,15),(6,25),-0.131957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,17),(6,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,17),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,17),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,17),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,17),(6,25),-0.131957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,18),(6,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,18),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,18),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,18),(6,25),-0.130637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,19),(6,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,19),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,19),(6,25),-0.130637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,20),(6,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,20),(6,25),-0.122131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,24),(6,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,6),(6,5),-0.0202891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,4),-0.0556782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,3),-0.0864139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,2),-0.0419993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,1),-0.0194897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,6),(6,6),(6,-1),-0.071684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,6),(6,5),(6,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,3),-0.0420042 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,1),-0.0419997 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,5),(6,-1),-0.0172063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,4),(6,3),-0.0420024 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,2),-0.0420227 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,4),(6,-1),-0.050907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,3),(6,2),-0.0438816 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,1),-0.043165 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,3),(6,-1),-0.0797571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,2),(6,1),-0.0420257 # DEPENDENCYPART_GRANDSIBL
(8,6),(6,2),(6,-1),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,6),(6,1),(6,-1),-0.0341547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,8),-0.12586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,9),-0.128423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,10),-0.128441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,11),-0.124988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,12),-0.128423 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,14),-0.124988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,16),-0.129464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,18),-0.125117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,20),-0.124989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,25),0.0155571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,25),-0.127683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,9),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,9),(7,25),-0.135804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,10),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,10),(7,25),-0.136809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,11),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,11),(7,25),-0.12512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,12),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,12),(7,25),-0.135804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,13),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,13),(7,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,14),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,14),(7,25),-0.12512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,15),(7,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,15),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,15),(7,20),-0.12494 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,15),(7,25),-0.145234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,16),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,16),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,16),(7,25),-0.120742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,18),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,18),(7,25),-0.12634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,20),(7,25),-0.125121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,6),-0.0631218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,3),0.0418472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,-1),-0.042379 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,6),(7,3),-0.0424026 # DEPENDENCYPART_GRANDSIBL
(8,7),(7,6),(7,-1),-0.0620918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,3),(7,-1),0.0460885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,10),-0.0308082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,11),-0.0777492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,12),-0.0308007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,13),-0.0537286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,16),-0.0670703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,25),0.239338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,10),(9,11),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,16),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,10),(9,25),-0.0422929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,11),(9,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,13),-0.0427397 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,16),-0.0403516 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,11),(9,25),-0.0819946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,12),(9,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,16),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,12),(9,25),-0.0422929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,13),(9,16),-0.0439792 # DEPENDENCYPART_GRANDSIBL
(8,9),(9,13),(9,25),-0.0438269 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,16),(9,25),-0.0653038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,9),(9,9),(9,8),0.0906282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,9),(9,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,9),(9,-1),0.0519623 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,8),(9,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,9),(9,8),(9,-1),-0.156346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,9),(9,7),(9,-1),-0.125712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,11),-0.0808135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,12),-0.027023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,16),-0.0670705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,25),0.290411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,11),(10,12),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,16),-0.0403741 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,11),(10,25),-0.0850187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,12),(10,16),-0.0420137 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,12),(10,25),-0.0422929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,16),(10,25),-0.0654405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,10),(10,9),0.101551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,8),0.0905975 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,10),(10,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,10),(10,-1),0.100368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,9),(10,8),0.119157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,9),(10,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,10),(10,9),(10,-1),-0.142507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,10),(10,8),(10,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,10),(10,8),(10,-1),-0.156372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,10),(10,7),(10,-1),-0.125712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,11),(11,11),(11,12),-0.0724407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,13),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,14),-0.0377271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,15),-0.0498635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,16),0.0540315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,17),-0.0498635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,18),-0.0631218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,11),(11,11),(11,25),-0.0352575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,11),(11,12),(11,13),-0.0420021 # DEPENDENCYPART_GRANDSIBL
(8,11),(11,12),(11,14),-0.0421149 # DEPENDENCYPART_GRANDSIBL
