# _root_ Trade Representative Carla Hills , who along with Agriculture Secretary Clayton Yeutter unveiled the proposal , said she is confident it will gain considerable support from the U.S. 's trading partners .
#goldHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
#predictedHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
(15,22),(22,22),(22,11),-0.145085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,10),-0.145085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,9),-0.145085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,4),-0.145085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,3),-0.145085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,2),-0.145085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,1),-0.145085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,22),(22,-1),-0.333484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,21),(22,20),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,19),0.108702 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,18),0.108967 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,17),0.108977 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,16),0.103678 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,15),0.109257 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,21),(22,-1),-0.075262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,20),(22,19),0.109537 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,18),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,17),0.109537 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,16),0.109535 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,15),0.109449 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,20),(22,-1),-0.157322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,19),(22,18),0.108354 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,17),0.109532 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,16),0.112832 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,15),0.105999 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,19),(22,-1),-0.142754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,18),(22,17),0.109256 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,16),0.103011 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,15),0.109398 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,18),(22,-1),-0.08058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,17),(22,16),0.112838 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,15),0.105926 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,17),(22,-1),-0.142279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,16),(22,15),0.0973342 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,13),-0.144782 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,12),-0.144753 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,11),-0.144753 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,10),-0.144753 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,9),-0.144753 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,4),-0.144753 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,3),-0.144753 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,2),-0.144753 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,1),-0.144753 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,16),(22,-1),-0.15375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,15),(22,14),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,12),-0.144784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,11),-0.144784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,10),-0.144784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,9),-0.144784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,8),-0.144793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,7),-0.144793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,5),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,4),-0.144784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,3),-0.144784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,2),-0.144784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,1),-0.144784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,22),(22,15),(22,-1),-0.0374646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,22),(22,14),(22,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,14),(22,-1),-0.143215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,13),(22,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,13),(22,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,13),(22,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,13),(22,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,13),(22,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,13),(22,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,13),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,13),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,13),(22,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,13),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,13),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,13),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,13),(22,-1),-0.142165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,12),(22,11),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,10),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,9),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,8),-0.144793 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,7),-0.144793 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,5),-0.144728 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,4),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,3),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,2),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,1),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,12),(22,-1),-0.0373037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,11),(22,10),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,9),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,8),-0.144793 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,7),-0.144793 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,5),-0.144728 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,4),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,3),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,2),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,1),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,11),(22,-1),-0.0373037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,10),(22,9),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,8),-0.144793 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,7),-0.144793 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,5),-0.144728 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,4),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,3),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,2),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,1),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,10),(22,-1),-0.0373037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,9),(22,8),-0.144793 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,7),-0.144793 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,5),-0.144728 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,4),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,3),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,2),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,1),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,9),(22,-1),-0.0373037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,8),(22,7),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,8),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,8),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,8),(22,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,8),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,8),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,8),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,8),(22,-1),-0.160448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,7),(22,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,7),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,7),(22,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,7),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,7),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,7),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,7),(22,-1),-0.156583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,6),(22,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,6),(22,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,6),(22,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,6),(22,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,6),(22,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,6),(22,-1),-0.116194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,5),(22,4),-0.144753 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,5),(22,3),-0.144753 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,5),(22,2),-0.144753 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,5),(22,1),-0.144753 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,5),(22,-1),-0.15375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,4),(22,3),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,4),(22,2),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,4),(22,1),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,4),(22,-1),-0.0373037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,3),(22,2),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,3),(22,1),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,3),(22,-1),-0.0373037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,2),(22,1),-0.144784 # DEPENDENCYPART_GRANDSIBL
(15,22),(22,2),(22,-1),-0.0373037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,22),(22,1),(22,-1),-0.0373094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,1),(1,2),0.0120152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,3),0.0123622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,4),0.0123621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,5),0.0781308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,7),0.156918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,8),0.1522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,13),0.0975254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,16),0.0781308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,19),-0.129141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,1),(1,1),(1,33),-0.171694 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,1),(1,2),(1,3),0.111706 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,4),0.111706 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,5),0.152998 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,7),0.101144 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,8),0.0991933 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,13),0.129777 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,16),0.152998 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,19),-0.145162 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,2),(1,33),-0.10992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,3),(1,4),0.111706 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,5),0.152998 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,7),0.101144 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,8),0.0991933 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,13),0.129777 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,16),0.152998 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,19),-0.145162 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,3),(1,33),-0.109572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,4),(1,5),0.152998 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,7),0.101144 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,8),0.0991933 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,13),0.129777 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,16),0.152998 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,19),-0.145162 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,4),(1,33),-0.109572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,5),(1,7),0.0713751 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,8),0.091034 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,13),0.118738 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,16),0.0798129 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,19),-0.159736 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,5),(1,33),-0.123372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,7),(1,8),0.0794115 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,13),0.11292 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,16),0.0823899 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,19),-0.14383 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,7),(1,33),-0.0411413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,8),(1,13),0.118683 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,8),(1,16),0.100223 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,8),(1,19),-0.143835 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,8),(1,33),-0.0394438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,13),(1,16),0.160027 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,13),(1,19),-0.142049 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,13),(1,33),-0.1724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,16),(1,19),-0.159736 # DEPENDENCYPART_GRANDSIBL
(17,1),(1,16),(1,33),-0.123372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,19),(1,33),-0.17428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,1),(1,1),(1,-1),-0.00159212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,2),(2,2),(2,3),0.0159447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,4),0.0159447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,5),0.077111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,7),0.156938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,8),0.152219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,12),0.0159447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,13),0.0979889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,16),0.077111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,19),-0.129141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,2),(2,2),(2,33),-0.176746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,2),(2,3),(2,4),0.112117 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,5),0.152998 # DEPENDENCYPART_GRANDSIBL
(17,2),(2,3),(2,7),0.10115 # DEPENDENCYPART_GRANDSIBL
