# _root_ Perhaps the shock would have been less if they 'd fixed to another low-tax , deregulated , supply-side economy .
#goldHeads=4,3,4,0,4,5,6,10,10,6,10,11,19,19,19,19,19,19,12,4,
#predictedHeads=4,3,4,0,4,5,6,10,10,6,10,11,14,12,6,19,19,19,6,4,
(10,11),(11,12),(11,21),-0.0260695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0233634 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0193625 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,16),-0.0241591 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,17),-0.0193625 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,18),-0.0252816 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,19),-0.0233634 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,21),-0.0390036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.0545723 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,16),-0.0532681 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,17),-0.0545723 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,18),-0.0153157 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,19),-0.00289139 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,20),-0.0146822 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,21),-0.0244898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,16),0.0505408 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,17),-0.0055027 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,18),-0.0296382 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,19),-0.0527998 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,20),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,21),0.111346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,16),(11,17),-0.00763727 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,18),-0.0229142 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,19),-0.0291396 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,20),-0.00238306 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,16),(11,21),-0.0404347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,17),(11,18),-0.0296382 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,19),-0.0527998 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,20),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,21),0.111346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,18),(11,19),-0.0354459 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,20),-0.0198773 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,18),(11,21),-2.14388e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,19),(11,20),-0.0146822 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,19),(11,21),-0.0202716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,20),(11,21),-0.0328727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.140744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.0187653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,3),-0.190403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),-0.252778 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,8),-0.151854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,3),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.142443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,8),(11,3),-0.145338 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.103719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,3),(11,-1),-0.160612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,13),-0.0423498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),0.0741738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),-0.0283018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,17),-0.0283018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,19),0.0741694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,21),-0.10671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.019851 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,19),-0.019851 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,21),-0.0353308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,15),-0.0206376 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,17),-0.0206376 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,19),-0.038997 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,21),0.0612957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,19),-0.0279324 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,21),-0.00777374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,17),(12,19),-0.0279324 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,21),-0.00777374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,19),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,21),0.0612914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,20),(12,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,-1),0.129783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,15),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),-0.0318489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,18),-0.0102929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,19),0.0316507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,21),0.0616575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.00833362 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.023793 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,18),0.00305272 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,19),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,21),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,16),(14,17),-0.05215 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,18),-0.0191164 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,19),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,20),-0.0198145 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,16),(14,21),-0.0328442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,17),(14,18),0.00305272 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,19),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,20),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,17),(14,21),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,18),(14,19),-0.00220306 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,20),-0.0194731 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,18),(14,21),-0.019387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,19),(14,20),-0.0209326 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,21),-0.00688135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,21),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.117818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,12),0.151802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,11),0.134611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,9),-0.151154 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,8),-0.0717493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.184642 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,12),0.10522 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,11),0.113891 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,8),-0.134399 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.171563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,11),0.105642 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,8),-0.14717 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.0583516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,9),-0.144755 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,8),-0.146611 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,-1),-0.135792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,9),(14,8),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,-1),-0.213774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,8),(14,-1),-0.0589425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,21),0.0307228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,15),(15,-1),-0.111673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,16),(16,17),-0.105267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,18),0.0206289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),0.0533967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,20),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),0.0847192 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,18),-0.0296382 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,19),-0.0527998 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,20),-0.0194414 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),0.111346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,18),(16,19),-0.0354459 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,20),-0.0198773 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,21),-2.14388e-05 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,19),(16,20),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,21),-0.0218871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,20),(16,21),-0.0327621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,15),0.114596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,14),0.157737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,13),0.0878634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,10),0.140744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,8),-0.0219374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,3),-0.190315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),-0.243222 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,15),(16,14),0.120038 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,13),0.107241 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,10),0.136632 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,8),-0.171216 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,3),-0.146784 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,-1),-0.115546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,14),(16,13),0.137238 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,10),0.10279 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,8),-0.197033 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,3),-0.147956 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,14),(16,-1),-0.160612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,13),(16,10),0.107377 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,8),-0.144769 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,3),-0.144737 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,-1),-0.126154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,10),(16,8),-0.151854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,3),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,10),(16,-1),-0.142443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,8),(16,3),-0.145338 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,8),(16,-1),-0.106891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,3),(16,-1),-0.160612 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,21),0.0307228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,17),(17,-1),-0.111673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,18),(18,19),-0.023656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,21),-0.0690958 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,19),(18,21),-0.0783582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,17),0.0781882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,14),0.155777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,12),0.0852162 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,-1),-0.246004 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,17),(18,14),0.0897114 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,12),0.109462 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,-1),-0.165016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,14),(18,12),0.109514 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,14),(18,-1),-0.0470398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,12),(18,-1),-0.119035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,20),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,21),0.0590447 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,20),(19,21),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,18),0.126918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,17),0.050754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,16),0.128562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,15),0.050754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,14),0.024928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,13),0.113262 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,-1),-0.179337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,18),(19,17),0.143408 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,16),0.103946 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,15),0.143408 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,14),0.0739362 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,13),0.115385 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,-1),-0.0904192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,17),(19,16),0.123146 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,15),0.0803817 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,14),0.187009 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,13),0.092816 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,-1),-0.138423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,16),(19,15),0.159892 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,14),0.112756 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,13),0.141753 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,-1),-0.140159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,15),(19,14),0.187009 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,13),0.092816 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,-1),-0.138423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,14),(19,13),0.058763 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,-1),-0.111291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,13),(19,-1),-0.175832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,20),(20,21),-0.0122323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,20),(20,19),0.0732954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,18),0.0735508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,16),0.0854574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,20),(20,20),(20,-1),0.014139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,20),(20,19),(20,18),0.108618 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,19),(20,-1),-0.177564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,18),(20,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,20),(20,18),(20,-1),-0.175351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,20),(20,16),(20,-1),-0.169211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,3),(3,4),0.096107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,5),0.125492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,6),0.125174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,7),0.113997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,8),0.154053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,10),0.129161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,11),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,12),-0.14731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,16),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,21),-0.193256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,4),(3,5),0.111492 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,6),0.111505 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,7),0.1093 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,8),0.113562 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,10),0.111506 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,11),-0.144745 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,12),-0.144708 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,16),-0.144745 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,4),(3,21),-0.179103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,5),(3,6),0.112806 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,7),0.113599 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,8),0.095058 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,10),0.112914 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,11),-0.142054 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,12),-0.144768 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,16),-0.142054 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,5),(3,21),-0.145072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,6),(3,7),0.113599 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,8),0.0952619 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,10),0.113002 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,11),-0.142049 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,12),-0.144768 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,16),-0.142049 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,6),(3,21),-0.147777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,7),(3,8),0.112509 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,10),0.103946 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,11),-0.144769 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,12),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,16),-0.144769 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,7),(3,21),-0.0939502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,8),(3,10),0.113576 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,11),-0.144939 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,12),-0.145223 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,16),-0.144939 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,8),(3,21),-0.057863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,10),(3,11),-0.142049 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,10),(3,12),-0.144768 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,10),(3,16),-0.142049 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,10),(3,21),-0.141725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,11),(3,12),-0.144768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,11),(3,16),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,11),(3,21),-0.138588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,12),(3,16),-0.144823 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,12),(3,21),-0.0591246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,16),(3,21),-0.141725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,3),(3,2),-0.0873228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,1),-0.0376471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,3),(3,3),(3,-1),0.0523955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,3),(3,2),(3,1),-0.0139464 # DEPENDENCYPART_GRANDSIBL
(11,3),(3,2),(3,-1),0.0470794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,3),(3,1),(3,-1),-0.0366087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,8),(8,9),0.0978671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,10),0.127227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,12),-0.148439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,14),-0.179495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,19),-0.179495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,8),(8,8),(8,21),0.0511776 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,8),(8,9),(8,10),0.108793 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,9),(8,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
