# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(10,17),(17,18),(17,24),-0.131809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,19),(17,20),0.0548917 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,19),(17,24),-0.0618724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,20),(17,24),-0.0901139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,16),0.167504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,15),0.154773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,14),0.0750085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,-1),-0.137725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,16),(17,15),0.105675 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,14),0.0513634 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,16),(17,-1),-0.143877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,15),(17,14),0.117426 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,15),(17,-1),-0.0745985 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,14),(17,-1),-0.093408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,19),-0.0613392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,20),-0.114067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,21),-0.103058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,22),-0.176418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,23),-0.0691174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,24),0.137618 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,19),(18,20),0.054928 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,21),-0.0116996 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,22),-0.0831025 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,23),-0.0420212 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,24),-0.0643332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,20),(18,21),-0.0616218 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,22),-0.0458043 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,23),-0.0429871 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,20),(18,24),-0.0907353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,21),(18,22),-0.03723 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,23),-0.0437497 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,21),(18,24),-0.00368467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,22),(18,23),-0.0458861 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,22),(18,24),-0.131003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,23),(18,24),-0.0639595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,17),0.170657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,16),0.166662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,15),0.154639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,14),0.0750075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,12),0.171195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,11),0.0750075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,-1),-0.137725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,17),(18,16),0.138891 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,15),0.108138 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,14),0.0518153 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,12),0.138201 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,11),0.0518153 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,-1),-0.145096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,16),(18,15),0.105677 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,14),0.0518092 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,12),0.138853 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,11),0.0518092 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,-1),-0.145081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,15),(18,14),0.117426 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,12),0.145972 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,11),0.117426 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,-1),-0.074596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,14),(18,12),0.0884331 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,14),(18,11),0.120974 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,14),(18,-1),-0.0929622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,12),(18,11),0.0517739 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,12),(18,-1),-0.139728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,11),(18,-1),-0.0929622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,24),-0.0979075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,19),(19,-1),-0.171479 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,14),-0.0215286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.0417136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),0.0281333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,17),0.0281333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),0.0281333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),-0.0481102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,24),-0.148251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.0420082 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0421237 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,17),-0.0421237 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.0421237 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,24),-0.0212145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0420097 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,17),-0.0420097 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0420097 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,21),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,24),-0.0416325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,17),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,18),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,21),-0.0422767 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,24),0.0256145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,17),(13,18),-0.0421174 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,21),-0.0422767 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,17),(13,24),0.0256145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,21),-0.0422767 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,24),0.0256145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,21),(13,24),-0.053515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.118882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.118817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,8),-0.1283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,6),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,1),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.119905 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,12),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.128839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,-1),-0.12609 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,8),(13,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,-1),-0.128839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,6),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,-1),-0.126358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,1),(13,-1),-0.125723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,4),(4,4),(4,24),-0.0253246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,4),(4,4),(4,-1),0.0467587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,7),(7,10),0.103258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,24),0.105747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,10),(7,24),-0.143512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,7),(7,7),(7,6),-0.0467756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,7),(7,7),(7,-1),0.170042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,7),(7,6),(7,-1),-0.0542947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,9),0.12578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,10),0.213474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,12),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,8),(8,13),-0.150131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,15),-0.126121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,18),-0.141313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,19),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,20),-0.155325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,23),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,24),0.0220274 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,9),(8,10),0.117404 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,12),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,9),(8,13),-0.124893 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,18),-0.124957 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,19),-0.125503 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,9),(8,24),-0.173883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,10),(8,13),-0.126496 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,19),-0.124891 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,20),-0.125119 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,10),(8,24),-0.0802599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,12),(8,13),-0.12504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,15),-0.125128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,18),-0.125449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,19),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,20),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,23),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,12),(8,24),-0.144925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,13),(8,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,19),-0.124893 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,20),-0.125331 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,13),(8,24),-0.0685793 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,15),(8,18),-0.124914 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,19),-0.125225 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,20),-0.124918 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,15),(8,24),-0.155564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,18),(8,19),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,18),(8,20),-0.125545 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,18),(8,23),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,18),(8,24),-0.144921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,19),(8,20),-0.127045 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,19),(8,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,19),(8,24),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,20),(8,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,20),(8,24),-0.174861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,23),(8,24),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,8),(8,7),-0.0664941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,6),-0.0409024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,5),-0.180812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,4),-0.0315478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,3),0.138695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,2),-0.148927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,1),-0.0436111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,8),(8,8),(8,-1),0.0989072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,8),(8,7),(8,6),-0.044145 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,5),-0.0410913 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,3),-0.0446235 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,2),-0.0432428 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,1),-0.0434059 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,7),(8,-1),-0.058247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,6),(8,5),-0.0409742 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,4),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,3),-0.0740161 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,2),-0.0423614 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,1),-0.0678477 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,6),(8,-1),-0.0812176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,5),(8,4),-0.0407216 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,3),-0.0517535 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,2),-0.0469336 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,1),-0.031493 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,5),(8,-1),0.00304348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,4),(8,3),-0.0434032 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,2),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,1),-0.04201 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,4),(8,-1),-0.00431481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,3),(8,2),-0.0354845 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,3),(8,1),-0.0286937 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,3),(8,-1),-0.0437853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,2),(8,1),-0.0471524 # DEPENDENCYPART_GRANDSIBL
(12,8),(8,2),(8,-1),-0.149817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,8),(8,1),(8,-1),-0.129757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,11),0.151999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,12),-0.14601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,13),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,15),-0.126408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,16),-0.14601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,17),-0.14601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,18),-0.14601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,19),-0.127012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,24),-0.0349256 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,11),(10,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,11),(10,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,11),(10,24),-0.143569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,12),(10,13),-0.124898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,16),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,17),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,18),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,19),-0.124921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,12),(10,24),-0.148933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,13),(10,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,13),(10,24),-0.153153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,15),(10,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,15),(10,24),-0.166026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,16),(10,17),-0.125348 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,18),-0.125348 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,19),-0.124921 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,16),(10,24),-0.148932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,17),(10,18),-0.125348 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,19),-0.124921 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,17),(10,24),-0.148932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,18),(10,19),-0.124921 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,18),(10,24),-0.148932 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,19),(10,24),-0.115264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,8),0.117705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,6),-0.0517325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,5),0.118004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,1),-0.057974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,10),(10,10),(10,-1),-0.375731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,8),(10,6),-0.0500292 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,5),-0.0776861 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,1),-0.0505359 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,8),(10,-1),0.0818434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,6),(10,5),-0.0477937 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,1),-0.0452698 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,6),(10,-1),-0.0604256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,5),(10,1),-0.0505359 # DEPENDENCYPART_GRANDSIBL
(12,10),(10,5),(10,-1),0.0821424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,1),(10,-1),-0.0934118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,13),-0.126092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,24),0.153986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,24),-0.155855 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,11),(11,-1),0.218113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,13),(13,14),-0.0501914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,15),-0.0324821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,16),0.0926019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,17),0.0970858 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,18),0.0977538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,21),-0.0460388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,13),(13,13),(13,24),-0.419644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,13),(13,14),(13,15),-0.0435698 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,16),-0.0473247 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,17),-0.0473247 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,18),-0.0473247 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,21),-0.0260897 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,14),(13,24),-0.0192845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,13),(13,15),(13,16),-0.0439849 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,17),-0.0439849 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,18),-0.0439849 # DEPENDENCYPART_GRANDSIBL
(12,13),(13,15),(13,21),-0.0461911 # DEPENDENCYPART_GRANDSIBL
