# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(10,6),(6,8),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,24),-0.137529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,12),-0.144727 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,24),-0.147933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,10),(6,12),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,24),-0.152874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,12),(6,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,24),-0.137529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,13),(6,24),-0.154062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.0921665 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,1),-0.0160068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.0291662 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,1),-0.0325722 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),-0.0420738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,1),(6,-1),-0.0302007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,9),0.136722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.152087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.150312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,13),-0.15551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,15),-0.145717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,18),-0.150312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,20),-0.149811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,24),-0.175656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.144728 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,18),-0.144728 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,24),-0.0740964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,12),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,13),-0.145169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,18),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,19),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,20),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,24),-0.140863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,12),(8,13),-0.144938 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,15),-0.144706 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,18),-0.147983 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,19),-0.144852 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,20),-0.144715 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,24),-0.130724 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,18),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,20),-0.144705 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,24),-0.133972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,15),(8,18),-0.145929 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,20),-0.144722 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,15),(8,24),-0.1164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,18),(8,19),-0.144852 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,20),-0.144715 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,18),(8,24),-0.134748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,19),(8,20),-0.145136 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,19),(8,24),-0.152896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,20),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,20),(8,24),-0.0741694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,23),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,7),-0.00120252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,6),-0.0659106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,5),-0.128718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,4),-0.0366521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,3),-0.0384504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,2),0.0249896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,1),-0.0708108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,-1),0.133517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,7),(8,6),-0.0227611 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,5),-0.0205164 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,4),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,3),-0.0203677 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,1),-0.0228865 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,7),(8,-1),0.00603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,6),(8,5),-0.0270463 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,4),-0.0196065 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,3),0.0168747 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,2),-0.0245238 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,1),0.0460625 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,6),(8,-1),-0.0488524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,5),(8,4),-0.0204633 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,3),-0.0477681 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,2),-0.0168334 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,1),-0.00894162 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,5),(8,-1),-0.0849141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,4),(8,3),-0.0248513 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,4),(8,-1),-0.0338397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,3),(8,2),-0.0462739 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,1),0.0272009 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,3),(8,-1),-0.0100898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,2),(8,1),-0.0201383 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,2),(8,-1),0.00434637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,1),(8,-1),-0.0120398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,13),0.0101095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,24),-0.0554769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,13),(11,24),0.00980286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,-1),-0.19956 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,13),-0.0670708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,14),-0.00406447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,15),-0.0108356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,16),-0.128725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,17),-0.130072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,18),-0.128725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,19),-0.0395799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,20),-0.05364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,21),-0.0641493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,23),-0.0449046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,24),0.131539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,13),(12,14),-0.0213591 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,15),-0.0176664 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,16),-0.0369824 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,17),-0.0369824 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,18),-0.0369824 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,19),0.0240806 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,20),0.0152316 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,21),0.0798382 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,23),-0.0230478 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,13),(12,24),-0.0479897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,14),(12,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,16),-0.0205164 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,17),-0.0205164 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,18),-0.0205164 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,19),-0.0203677 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,20),-0.0205149 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,21),-0.0230563 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,14),(12,24),-0.000987204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,15),(12,16),-0.0161973 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,17),-0.0161973 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,18),-0.0161973 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,19),0.00400396 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,20),-0.020174 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,21),-0.0242299 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,15),(12,24),-0.0240646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,16),(12,17),-0.031993 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,18),-0.031993 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,19),-0.0477717 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,20),-0.0324048 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,21),-0.00894699 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,16),(12,24),-0.0849514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,17),(12,18),-0.031993 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,19),-0.0477718 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,20),-0.0324048 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,21),-0.00894699 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,17),(12,24),-0.0864732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,18),(12,19),-0.0477717 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,20),-0.0324048 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,21),-0.00894699 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,23),-0.0207797 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,18),(12,24),-0.0849514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,19),(12,20),0.0376779 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,21),0.0272009 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,23),-0.021676 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,19),(12,24),-0.0100935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,20),(12,21),-0.0279065 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,20),(12,23),-0.0203657 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,20),(12,24),-0.0359973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,21),(12,23),-0.0221348 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,21),(12,24),-0.00246594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,23),(12,24),-0.0416307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,11),0.0535702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,10),0.135982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,8),-0.150312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,7),-0.148473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,6),-0.152088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,4),-0.150598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,12),(12,-1),-0.17816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,11),(12,10),0.100065 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,8),-0.144789 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,7),-0.145315 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,6),-0.144725 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,11),(12,-1),-0.0736291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,10),(12,8),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,7),-0.144707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,6),-0.145168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,4),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,3),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,12),(12,10),(12,-1),-0.140863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,8),(12,7),-0.147191 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,6),-0.144938 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,4),-0.144806 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,3),-0.144852 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,8),(12,-1),-0.134503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,7),(12,6),-0.144713 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,7),(12,-1),-0.0948654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,6),(12,4),-0.144719 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,3),-0.144705 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,6),(12,-1),-0.13376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,4),(12,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,12),(12,4),(12,-1),-0.147134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,3),(12,-1),-0.152896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,14),-0.0314182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),0.00808907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),-0.115856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.115856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.115856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),-0.0199455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,21),-0.0156385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,24),0.108044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.019448 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.019448 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.019448 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.0194427 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,21),-0.0194461 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,24),-0.0314047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.00226145 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,17),-0.00226145 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.00226145 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,19),-0.0194802 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,21),-0.0194538 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,24),-0.0103683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,17),-0.0206454 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,18),-0.0206454 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,19),-0.0179757 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,21),-0.0315851 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,24),-0.0738226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,18),-0.0206454 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,19),-0.0179757 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,21),-0.0315851 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,24),-0.0738226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,19),-0.0179757 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,21),-0.0315851 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,24),-0.0738226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,19),(13,21),-0.0194512 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,19),(13,24),-0.013905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,21),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,21),(13,24),-0.0230924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,23),(13,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.121742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.0872983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.164653 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.0190632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.108044 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.138327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.177743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,8),(13,-1),-0.138326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,16),-0.0303004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,17),-0.0303004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,24),-0.00392289 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,16),(15,17),-0.0195367 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,24),0.00128052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,17),(15,24),0.00128052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,14),0.154091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,12),0.0955658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,-1),-0.222919 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,14),(15,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,-1),-0.0961355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,12),(15,-1),-0.156799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,17),-0.130065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,18),-0.128718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),-0.0384504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,20),-0.050119 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),-0.0708108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,24),0.134323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,18),-0.031993 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,19),-0.0477681 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,20),-0.0324048 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.00894162 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,24),-0.0864359 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,18),(16,19),-0.0477681 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,20),-0.0324048 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,21),-0.00894162 # DEPENDENCYPART_GRANDSIBL
