# _root_ But most of them , led by Morgan Stanley & Co. , moved back in earlier this year .
#goldHeads=13,13,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,13,13,
#predictedHeads=13,1,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,15,13,
(10,11),(11,18),(11,20),0.0147824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,19),(11,20),-0.0251403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.103689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,9),-0.139416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.139416 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.148791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),0.156621 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),0.143298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),0.189424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),0.0930603 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.171194 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.148101 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.144753 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.230469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,6),-0.144753 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.230751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,-1),-0.177124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,20),0.0630364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,-1),-0.0539036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,14),0.0119908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.00205253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,16),0.00594404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.0477962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,19),-0.0224038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,20),0.147018 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0078565 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,16),-0.00959459 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0270296 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,19),-0.0196868 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,20),-0.00800079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,16),-0.00630799 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.0280517 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,19),-0.0208393 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,20),-0.0351891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,16),(13,18),-0.028275 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,19),-0.0196868 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,16),(13,20),-0.0201705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,19),-0.0231253 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,18),(13,20),-0.0290567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,19),(13,20),-0.0375851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.0901722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.181982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.170477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,9),-0.102881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.102881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,7),-0.139041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,6),-0.155226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,5),-0.144883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,4),-0.146441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,3),-0.139057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,1),-0.157156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.213541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.0882694 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,10),0.106082 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,9),-0.146634 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,8),-0.146634 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,7),-0.155098 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,6),-0.151026 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,3),-0.155098 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,1),-0.147156 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.152464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,10),0.112518 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,9),-0.146205 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,8),-0.146205 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,7),-0.156241 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,6),-0.146969 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,5),-0.146833 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,3),-0.154991 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,1),-0.145904 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.0978538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,9),0.145966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,8),0.192239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,7),0.179143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,6),0.0927888 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,5),0.276367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,4),0.139438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,3),0.125161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,1),0.0646761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,-1),-0.135071 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,9),(13,8),-0.146205 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,7),-0.156241 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,6),-0.146969 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,5),-0.146833 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,3),-0.154991 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,1),-0.145904 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,-1),-0.0940263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,8),(13,7),-0.156241 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,6),-0.146969 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,5),-0.146833 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,3),-0.154991 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,1),-0.145904 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,-1),-0.09541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,7),(13,6),-0.145382 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,5),-0.145589 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,3),-0.145492 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,1),-0.144886 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,-1),-0.0874862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,6),(13,5),-0.145559 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,3),-0.145544 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,1),-0.144726 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,6),(13,-1),-0.0769826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,5),(13,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,5),(13,3),-0.155098 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,5),(13,1),-0.147156 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,5),(13,-1),-0.152464 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,4),(13,3),-0.144854 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,4),(13,1),-0.145272 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,4),(13,-1),-0.165831 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,3),(13,1),-0.144874 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,3),(13,-1),-0.11539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,1),(13,-1),-0.144955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,15),-0.0473047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,18),-0.015167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),0.0249698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,18),-0.0226953 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.047708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,18),(14,20),-0.0272961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,12),0.121838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,11),0.0943727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,10),0.105562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,8),-0.144724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,7),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,3),-0.144712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,1),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.172487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,12),(14,11),0.106612 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,10),0.109166 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,8),-0.145014 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.127252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,10),0.109366 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,7),-0.145064 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,3),-0.145064 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,-1),-0.175166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,10),(14,8),0.192846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,7),0.180279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,3),0.126295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,1),0.0646761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,-1),-0.147964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,8),(14,7),-0.145064 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,3),-0.145064 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,-1),-0.175154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,7),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,-1),-0.139342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,3),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,3),(14,-1),-0.131737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,1),(14,-1),-0.148086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,16),-0.0606181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,17),-0.0285188 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,18),-0.00619326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,20),0.0276773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,16),(15,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,18),-0.0226789 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,16),(15,20),-0.0589284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,17),(15,18),-0.0207387 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,17),(15,20),-0.0236066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,18),(15,20),-0.0273744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,15),(15,14),0.152846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,12),0.130571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,10),0.100925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,8),-0.145582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,7),-0.144851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,1),-0.144734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,15),(15,-1),-0.172412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,14),(15,12),0.109393 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,10),0.109156 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,8),-0.144904 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,14),(15,-1),-0.098707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,12),(15,10),0.109166 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,8),-0.145014 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,12),(15,-1),-0.119646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,10),(15,8),0.192843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,7),0.180279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,5),0.276889 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,1),0.0646761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,15),(15,10),(15,-1),-0.152166 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,15),(15,8),(15,7),-0.145128 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,8),(15,-1),-0.166369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,7),(15,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,7),(15,-1),-0.140732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,5),(15,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,15),(15,5),(15,-1),-0.119646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,15),(15,1),(15,-1),-0.152287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,18),-0.0177152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,20),0.0196891 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,18),(16,20),-0.0299295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,15),0.148928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),-0.174656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,15),(16,-1),-0.105112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,19),-0.0230222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,20),0.201346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,19),(18,20),-0.0251403 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,17),0.0764868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,16),0.106976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,15),0.118691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,14),0.105504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,13),0.0819813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,10),0.102369 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,-1),0.113144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,17),(18,16),0.101745 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,15),0.100433 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,14),0.100891 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,13),0.108764 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,10),0.109352 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,-1),-0.0983439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,16),(18,15),0.10759 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,14),0.107594 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,13),0.107635 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,10),0.109389 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,-1),-0.173934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,15),(18,14),0.106981 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,13),0.105354 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,10),0.10929 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,-1),-0.160836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,14),(18,13),0.107634 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,14),(18,10),0.109381 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,14),(18,-1),-0.174183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,13),(18,10),0.108004 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,13),(18,-1),-0.177049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,10),(18,-1),-0.170903 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,19),(19,20),-0.0194354 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,19),(19,18),0.0984019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,-1),-0.109146 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,18),(19,-1),-0.153851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,6),(6,7),0.166042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,8),0.130074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,9),0.130074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,10),0.119816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,11),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,12),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,13),-0.189774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,14),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,15),-0.153433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,18),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,6),(6,6),(6,20),-0.0215296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,6),(6,7),(6,8),0.101429 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,9),0.101429 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,10),0.10762 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,11),-0.144714 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,13),-0.144847 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,14),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,15),-0.145077 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,18),-0.144714 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,7),(6,20),-0.231521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,8),(6,9),0.0940842 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,10),0.105289 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,11),-0.144952 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,12),-0.144936 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,13),-0.146174 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,14),-0.144728 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,15),-0.144728 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,18),-0.144952 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,19),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,8),(6,20),-0.0835892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,9),(6,10),0.105289 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,11),-0.144952 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,12),-0.144936 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,13),-0.146174 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,14),-0.144728 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,15),-0.144728 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,18),-0.144952 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,19),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,9),(6,20),-0.0835892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,6),(6,10),(6,11),-0.121713 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,12),-0.0030085 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,13),-0.0371052 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,14),-0.0159724 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,15),-0.0314778 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,18),-0.192519 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,19),-0.0309882 # DEPENDENCYPART_GRANDSIBL
(11,6),(6,10),(6,20),-0.147949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
