# _root_ Laboring in blue and gray overalls , they are supposed to concentrate on cleaning out crevices , and not strain their eyes looking for diamonds .
#goldHeads=9,1,4,6,4,2,9,9,0,9,12,18,12,13,14,14,18,10,18,18,22,20,20,23,24,9,
#predictedHeads=18,1,4,6,4,2,18,9,18,9,12,10,12,13,14,14,18,0,20,18,22,20,20,23,24,18,
(14,18),(18,16),(18,-1),-0.155943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,14),(18,13),-0.127238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,12),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,11),-0.125434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,10),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,9),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,8),-0.125343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,7),-0.126174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,6),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,5),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,4),-0.125872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,3),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,2),-0.127276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,1),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,-1),-0.136248 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,13),(18,12),-0.124957 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,11),-0.124886 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,10),-0.124957 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,9),-0.124957 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,7),-0.125326 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,6),-0.125006 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,4),-0.125069 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,2),-0.125435 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,1),-0.124957 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,-1),-0.0536856 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,12),(18,11),-0.125434 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,10),-0.114493 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,9),-0.114493 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,8),-0.125343 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,7),-0.126174 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,6),-0.133136 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,5),-0.124892 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,4),-0.125872 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,3),-0.124892 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,2),-0.127276 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,1),-0.114493 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,-1),-0.136248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,11),(18,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,9),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,6),-0.125082 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,5),-0.124944 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,4),-0.126809 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,3),-0.124944 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,2),-0.126416 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,-1),-0.0712687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,10),(18,9),-0.114493 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,8),-0.125343 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,7),-0.126174 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,6),-0.133136 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,5),-0.124892 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,4),-0.125872 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,3),-0.124892 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,2),-0.127276 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,1),-0.114493 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,-1),-0.137882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,9),(18,8),-0.125343 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,7),-0.126174 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,6),-0.133348 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,4),-0.125872 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,2),-0.127366 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,1),-0.114493 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,-1),-0.136307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,8),(18,7),-0.1249 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,6),-0.125023 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,2),-0.125468 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,1),-0.125261 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,-1),-0.150871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,7),(18,6),-0.1302 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,5),-0.127756 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,4),-0.137079 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,3),-0.127756 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,2),-0.148074 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,1),-0.149254 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,-1),-0.179627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,6),(18,5),-0.124923 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,4),-0.127046 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,3),-0.124923 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,2),-0.136866 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,1),-0.127028 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,-1),-0.155943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,5),(18,4),-0.124912 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,5),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,5),(18,2),-0.126081 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,5),(18,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,5),(18,-1),-0.146366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,4),(18,3),-0.00476607 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,4),(18,2),-0.254428 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,4),(18,1),-0.226263 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,4),(18,-1),-0.138521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,3),(18,2),-0.126081 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,3),(18,1),-0.124888 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,3),(18,-1),-0.146336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,2),(18,1),-0.124993 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,2),(18,-1),-0.0456377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,1),(18,-1),-0.136248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,20),-0.075237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,22),-0.0191708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,27),0.0833571 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,20),(19,22),-0.0243712 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,27),-0.0906028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,22),(19,27),0.0667501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,1),-0.103123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,-1),-0.0956123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,1),(19,-1),-0.153302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,21),-0.0553494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,22),0.0177006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,23),-0.0675403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,24),-0.041388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,25),0.015792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,26),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,27),0.048458 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,21),(20,22),-0.0287521 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,23),-0.0410509 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,24),-0.0510343 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,25),-0.0287521 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,26),-0.0431816 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,21),(20,27),-0.128836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,22),(20,23),-0.0884351 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,24),-0.0980858 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,25),-0.00580025 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,26),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,22),(20,27),-0.073352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,23),(20,24),-0.039565 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,25),-0.0673011 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,26),-0.0276303 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,23),(20,27),-0.0646584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,24),(20,25),-0.0275908 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,26),-0.0505061 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,24),(20,27),-0.0132482 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,25),(20,26),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,25),(20,27),-0.07162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,26),(20,27),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,20),(20,19),0.0341139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,17),0.0866949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,16),0.163812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,14),0.116541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,20),(20,13),0.0279931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,12),-0.106802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,9),-0.106863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,7),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,6),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,20),(20,-1),-0.243668 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,19),(20,17),0.123668 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,16),0.131314 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,14),0.108947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,19),(20,13),-0.127169 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,12),-0.128344 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,9),-0.128344 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,7),-0.125169 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,6),-0.127092 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,19),(20,-1),-0.100951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,16),0.129074 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,14),0.163629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,17),(20,13),-0.175805 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,12),-0.149349 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,9),-0.14966 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,7),-0.12504 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,6),-0.126165 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,17),(20,-1),-0.121766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,16),(20,14),0.113506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,16),(20,13),-0.184213 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,12),-0.12319 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,9),-0.123787 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,7),-0.127738 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,6),-0.128004 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,16),(20,-1),-0.123616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,14),(20,13),-0.134855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,12),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,9),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,7),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,6),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,20),(20,14),(20,-1),-0.121076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,20),(20,13),(20,12),-0.126873 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,9),-0.127583 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,7),-0.126454 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,6),-0.125491 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,13),(20,-1),-0.123887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,12),(20,9),-0.125109 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,7),-0.127366 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,6),-0.125469 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,12),(20,-1),-0.121076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,9),(20,7),-0.127373 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,9),(20,6),-0.125469 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,9),(20,-1),-0.127578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,7),(20,6),-0.126165 # DEPENDENCYPART_GRANDSIBL
(14,20),(20,7),(20,-1),-0.121766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,20),(20,6),(20,-1),-0.123616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,23),-0.0314209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,24),-0.0833391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,25),0.00989476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,27),0.0689757 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,23),(22,24),-0.00317475 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,25),-0.0597643 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,23),(22,27),-0.0779754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,24),(22,25),-0.0732543 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,24),(22,27),-0.0280673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,25),(22,27),-0.0186423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,22),(22,21),0.13695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,20),0.172601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,19),0.136409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,22),(22,22),(22,-1),-0.15161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,22),(22,21),(22,20),0.117927 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,19),0.121007 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,21),(22,-1),-0.191141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,20),(22,19),0.116399 # DEPENDENCYPART_GRANDSIBL
(14,22),(22,20),(22,-1),-0.0838711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,22),(22,19),(22,-1),-0.0791444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,24),-0.0263698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,25),0.0156509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,26),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,27),0.0501685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,24),(23,25),-0.0272016 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,24),(23,26),-0.0505061 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,24),(23,27),0.00586228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,25),(23,26),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,25),(23,27),-0.0712962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,26),(23,27),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,23),(23,22),0.161036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,16),0.163554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,9),-0.106863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,23),(23,-1),-0.235081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,22),(23,16),0.108423 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,9),-0.123787 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,-1),-0.124988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,16),(23,9),-0.123787 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,-1),-0.123854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,9),(23,-1),-0.127685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,25),0.0467619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,27),-0.0994355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,25),(24,27),0.0515692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,22),0.108836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,24),(24,24),(24,-1),0.0692806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,22),(24,-1),-0.171331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,26),(26,26),(26,27),-0.043275 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,26),(26,26),(26,24),0.109305 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,26),(26,26),(26,-1),-0.00943543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,26),(26,24),(26,-1),-0.1479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,14),0.11671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,18),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,24),-0.12068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,13),(13,27),-0.123568 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,14),(13,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,14),(13,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,14),(13,27),-0.127384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,15),(13,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,13),(13,15),(13,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,16),(13,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,16),(13,27),-0.127366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,18),(13,19),0.00521075 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,18),(13,20),0.0233668 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,18),(13,22),-0.079938 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,18),(13,23),0.0493959 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,18),(13,24),-0.0107766 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,18),(13,27),-0.124958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,19),(13,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,19),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,19),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,19),(13,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,19),(13,27),-0.12507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,20),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,20),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,20),(13,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(15,13),(13,20),(13,27),-0.127384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,22),(13,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
