# _root_ `` I do n't think anyone is now immune from takeover , '' said Robert Schneider of Duff & Phelps Inc. , Chicago .
#goldHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
#predictedHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
(8,14),(14,7),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,7),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,7),(14,-1),-0.137814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,6),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,6),(14,4),-0.124888 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,6),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,6),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,6),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,6),(14,-1),-0.167697 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,5),(14,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,5),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,5),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,5),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,5),(14,-1),-0.136999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,4),(14,3),-0.124887 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,4),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,4),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,4),(14,-1),-0.148277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,3),(14,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,3),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,3),(14,-1),-0.136999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,2),(14,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(8,14),(14,2),(14,-1),-0.146862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,14),(14,1),(14,-1),-0.124996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,5),0.114403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.11316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.11387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,8),0.0985122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,25),-0.0559051 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.119111 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.119159 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,5),(4,25),-0.13066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.119164 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,25),-0.128465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,8),0.119159 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,25),-0.131373 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,25),-0.143717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,25),-0.127697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,3),-0.0587091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.0434643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),-0.0147389 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.0420142 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),-0.0614077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,-1),-0.0431897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.105504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.12439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.125033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,6),(6,10),-0.13192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,16),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,25),-0.067818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.119083 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,7),(6,10),-0.124895 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,25),-0.140649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,25),-0.122364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,16),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,25),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,16),-0.124888 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,25),-0.13331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,25),-0.111564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,16),(6,25),-0.155018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0589445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0495648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.0588296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),-0.0347596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.04272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),-0.0831624 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0420989 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0420722 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.04264 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0452269 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0418057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.042114 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0431612 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.037486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.04264 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,1),-0.0450963 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.0418204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,1),-0.0420098 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,2),(6,-1),-0.0196079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),-0.0496391 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,10),-0.126359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,11),-0.1276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,14),-0.125267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,25),-0.0603552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,11),-0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,25),-0.127697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,25),-0.139125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,11),(8,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,25),-0.128466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,12),(8,14),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,12),(8,25),-0.0950097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,14),(8,25),-0.13066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),-0.0589191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,6),-0.0534176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,5),-0.0586293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),-0.0153634 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,6),-0.0420215 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,-1),-0.0617579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,6),(8,5),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,-1),-0.0543309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,5),(8,-1),-0.0613303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,11),-0.00774488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.0437414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.0420659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),-0.0145546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),-0.00766479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,17),-0.0204044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,19),-0.0494694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,21),-0.00769598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,25),-0.158317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0449906 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0351107 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,14),-0.0424646 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.0426375 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,17),-0.0655733 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,19),-0.0422986 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,21),-0.0426375 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,25),0.035791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0420326 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,14),-0.0437881 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.04378 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,17),-0.0285099 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,19),-0.0437291 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,21),-0.04378 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,25),-0.0354958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,14),-0.042006 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,16),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,17),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,19),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,21),-0.0420005 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,25),-0.032518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,16),-0.0422486 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,17),-0.0421316 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,19),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,21),-0.0422486 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,25),-0.0203234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,17),-0.0655733 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,19),-0.0422986 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,21),-0.0426375 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,25),0.0358711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,17),(10,19),-0.0420103 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,17),(10,21),-0.0397188 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,17),(10,25),-0.0753886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,19),(10,21),0.0505016 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,19),(10,25),-0.0345626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,21),(10,25),0.0358399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.131188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,8),-0.125348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.0353076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,8),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.131923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,8),(10,-1),-0.136002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,12),-0.0681906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),-0.0448517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.0588751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),-0.0271113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,17),-0.0371333 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,19),-0.0400315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,21),-0.0272599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,22),-0.0681906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,23),-0.0271113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,24),-0.0431687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,25),-0.0799952 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0468849 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,14),-0.0541646 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,16),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,17),-0.0446215 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,19),-0.0425109 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,21),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,22),-0.0436819 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,23),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,25),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,14),-0.042861 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,16),-0.042014 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,17),-0.0427945 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,19),-0.0419994 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,21),-0.042014 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,23),-0.042014 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,25),-0.047382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,16),-0.0430076 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,17),-0.0423301 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,19),-0.0420003 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,21),-0.0430076 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,22),-0.0473136 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,23),-0.0430076 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,24),-0.0420906 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,25),-0.0419878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,16),(11,17),-0.039484 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,19),-0.0430509 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,21),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,22),-0.0432312 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,23),-0.0417642 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,25),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,17),(11,19),-0.0420228 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,21),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,22),-0.0464312 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,23),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,24),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,25),-0.0485829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,19),(11,21),0.0517338 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,19),(11,22),0.121037 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,19),(11,23),-0.0187892 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,19),(11,24),0.14779 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,19),(11,25),-0.040835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,21),(11,22),-0.0432325 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,23),-0.0417643 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,21),(11,25),-0.048424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,22),(11,23),-0.0451095 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,22),(11,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,22),(11,25),-0.0675487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,23),(11,24),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,23),(11,25),-0.0482768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,24),(11,25),-0.0432854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.116679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.0997202 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,7),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,6),-0.125903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,3),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.0592533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.118417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,10),(11,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,6),-0.124888 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.13331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,6),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.150874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,8),(11,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,-1),-0.12243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,7),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,-1),-0.140649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,6),(11,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,6),(11,-1),-0.155018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,3),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,3),(11,-1),-0.139862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,1),(11,-1),-0.126813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,25),-0.0871971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,10),0.118928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,-1),-0.172863 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,10),(12,-1),-0.125126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,25),-0.0383868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,-1),-0.121193 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,14),(14,15),-0.0250313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,16),-0.0250313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,17),-0.0652601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
