# _root_ Further , under the agreement , First Tennesse would continue to develop the software that creates customer products and sevices .
#goldHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,19,19,16,19,9,
#predictedHeads=9,9,9,5,3,9,8,9,0,9,12,10,14,12,16,14,18,19,16,19,9,
(16,5),(5,8),(5,16),-0.145067 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,19),-0.145518 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,8),(5,22),-0.11469 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,9),(5,10),0.111505 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,11),0.109538 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,12),0.111506 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,14),0.108808 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,16),-0.144745 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,9),(5,22),-0.179103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,10),(5,11),0.0949558 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,12),0.112786 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,14),0.112755 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,16),-0.142049 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,19),-0.144786 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,21),-0.144708 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,10),(5,22),-0.142161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,11),(5,12),0.105642 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,14),0.0937309 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,16),-0.144823 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,19),-0.14498 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,11),(5,22),-0.0583566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,12),(5,14),0.112755 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,16),-0.142049 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,19),-0.144786 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,21),-0.144708 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,12),(5,22),-0.142381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,14),(5,16),-0.145067 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,19),-0.145518 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,14),(5,22),-0.114156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,16),(5,19),-0.144786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,21),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,16),(5,22),-0.141989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,19),(5,21),0.0542965 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,19),(5,22),-0.143919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,21),(5,22),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,5),(5,4),-0.0901672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,3),-0.0917139 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,2),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,1),-0.0367659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,5),(5,5),(5,-1),0.0636356 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,5),(5,4),(5,3),-0.0266469 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,2),-0.00692192 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,1),-0.010044 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,4),(5,-1),0.0392438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,3),(5,2),0.0147835 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,3),(5,1),-0.0302757 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,3),(5,-1),-0.0654355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,2),(5,1),-0.0584505 # DEPENDENCYPART_GRANDSIBL
(16,5),(5,2),(5,-1),-0.0669967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,5),(5,1),(5,-1),-0.0391529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,6),(6,6),(6,22),-0.110716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,6),(6,6),(6,-1),0.0316893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,7),(7,8),0.0218329 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,9),0.0961036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,10),0.129568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,12),0.130318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,22),-0.180625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,8),(7,9),0.109041 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,10),0.130063 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,12),0.130064 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,8),(7,22),-0.116361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,9),(7,10),0.111505 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,12),0.111506 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,9),(7,22),-0.179106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,10),(7,12),0.112785 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,10),(7,22),-0.139292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,12),(7,22),-0.139512 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,7),(7,6),0.0611943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,5),0.0330461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,4),-0.0849581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,7),(7,7),(7,-1),0.0614968 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,7),(7,6),(7,5),-0.0505227 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,6),(7,4),-0.0281928 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,6),(7,-1),-0.0671294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,5),(7,4),0.0169791 # DEPENDENCYPART_GRANDSIBL
(16,7),(7,5),(7,-1),-0.00645319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,7),(7,4),(7,-1),0.0450193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,8),(8,9),0.096107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,10),0.13089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,12),0.13164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,14),0.0238366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,16),-0.125783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,19),-0.140739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,22),-0.182235 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,9),(8,10),0.111505 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,12),0.111506 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,14),0.108808 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,16),-0.144745 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,9),(8,22),-0.179103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,10),(8,12),0.112786 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,14),0.112756 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,16),-0.142049 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,19),-0.144786 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,21),-0.144708 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,10),(8,22),-0.137915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,12),(8,14),0.112756 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,16),-0.142049 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,19),-0.144786 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,21),-0.144708 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,12),(8,22),-0.138135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,14),(8,16),-0.145067 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,19),-0.145518 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,14),(8,22),-0.113964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,16),(8,19),-0.144786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,21),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,16),(8,22),-0.137744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,19),(8,21),0.0542965 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,19),(8,22),-0.143853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,21),(8,22),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,8),(8,7),0.0408599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,6),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,5),0.0342925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,4),-0.0873228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,2),0.062012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,8),(8,8),(8,-1),0.0615901 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,8),(8,7),(8,6),-0.0556341 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,5),-0.0154544 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,4),0.012372 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,2),-0.0556341 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,7),(8,-1),-0.00880664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,6),(8,5),-0.0500956 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,4),-0.0281928 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,2),-0.023793 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,6),(8,-1),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,5),(8,4),0.0169791 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,2),-0.05938 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,5),(8,-1),-0.00490315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,4),(8,2),-0.00692192 # DEPENDENCYPART_GRANDSIBL
(16,8),(8,4),(8,-1),0.0426501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,8),(8,2),(8,-1),-0.0668748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,9),(9,10),0.105106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,12),0.107763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,16),-0.153077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,19),-0.155794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,22),-0.319016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,10),(9,12),0.102791 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,16),-0.144713 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,21),-0.144952 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,10),(9,22),-0.171933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,12),(9,16),-0.144713 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,21),-0.144952 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,12),(9,22),-0.166738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,16),(9,19),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,21),-0.144952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,16),(9,22),-0.166914 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,19),(9,21),0.0542965 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,19),(9,22),-0.146561 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,21),(9,22),-0.149406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,9),(9,8),0.0302091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,7),0.0302091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,6),-0.0370277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,5),0.0302091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,4),-0.032931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,3),-0.0399492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,2),-0.0370277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,1),-0.0248975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,9),(9,9),(9,-1),-0.102246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,9),(9,8),(9,7),-0.019929 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,6),0.0299513 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,5),-0.019929 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,4),-0.0205112 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,3),-0.0169592 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,2),0.0299513 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,1),-0.0204271 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,8),(9,-1),-0.0553442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,7),(9,6),0.0299513 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,5),-0.019929 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,4),-0.0205135 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,3),-0.0169592 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,2),0.0299513 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,1),-0.0204271 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,7),(9,-1),-0.0553442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,6),(9,5),-0.0157358 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,4),-0.019445 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,3),-0.00609936 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,2),-0.0198639 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,1),-0.00352953 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,6),(9,-1),-0.030166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,5),(9,4),-0.0205112 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,3),-0.0169592 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,2),0.0299513 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,1),-0.0204271 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,5),(9,-1),-0.0553442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,4),(9,3),-0.0182373 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,4),(9,2),-0.0212519 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,4),(9,1),-0.0190829 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,4),(9,-1),-0.0352125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,3),(9,2),-0.0174822 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,3),(9,1),-0.0213187 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,3),(9,-1),-0.0306067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,2),(9,1),-0.00352953 # DEPENDENCYPART_GRANDSIBL
(16,9),(9,2),(9,-1),-0.030166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,9),(9,1),(9,-1),-0.0425664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,12),0.0954716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,14),0.0991842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,19),-0.160744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,11),(11,11),(11,22),0.129783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,11),(11,12),(11,14),0.109357 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,12),(11,22),-0.159062 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,14),(11,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,11),(11,14),(11,22),-0.217848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,19),(11,22),-0.163961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,11),(11,11),(11,-1),-0.10671 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,12),(12,13),0.0769339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,14),0.154019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,16),-0.135038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,17),-0.190315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,18),-0.190315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,19),-0.166243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,20),-0.190315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,22),-0.240482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,13),(12,14),0.107614 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,17),-0.144737 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,18),-0.144737 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,19),-0.144702 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,20),-0.144737 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,22),-0.141024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,16),-0.143839 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,17),-0.147956 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,18),-0.147956 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,19),-0.145897 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,20),-0.147956 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,22),-0.164629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,16),(12,17),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,18),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,19),-0.144757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,20),-0.145197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,21),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,22),-0.142786 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,17),(12,18),-0.147956 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,19),-0.145897 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,20),-0.147956 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,17),(12,22),-0.162301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,18),(12,19),-0.145897 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,20),-0.147956 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,18),(12,22),-0.169254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,19),(12,20),-0.11366 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,21),0.0542965 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,19),(12,22),-0.206109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,20),(12,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,20),(12,22),-0.161583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,21),(12,22),-0.142848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,11),0.0896827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,10),-0.0724297 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,9),-0.0593569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,8),0.0419478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,7),0.045605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,6),-0.105261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,5),0.0398949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,3),-0.0501122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,2),-0.105261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,-1),0.0802999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,11),(12,10),-0.0139346 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,9),-0.0175748 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,8),-0.0314907 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,7),-0.0314907 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,6),0.00218742 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,5),-0.0315042 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,3),0.028251 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,2),0.00218742 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,-1),-0.0266963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,10),(12,9),-0.0207289 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,8),-0.0291473 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,7),-0.0291473 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,6),-0.00755706 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,5),-0.0291473 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,3),-0.0298007 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,2),-0.00755706 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,-1),-0.0435681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,9),(12,8),-0.0204771 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,7),-0.0208537 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,6),-0.0319249 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,5),-0.0204771 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,3),-0.0229976 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,2),-0.0319249 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,-1),-0.0191396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,8),(12,7),-0.00391813 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,6),-0.0545837 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,5),-0.00337994 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,3),-0.0276146 # DEPENDENCYPART_GRANDSIBL
