# _root_ If the pound falls closer to 2.80 marks , the Bank of England may raise Britain 's base lending rate by one percentage point to 16 % , says Mr. Rendell .
#goldHeads=4,3,4,14,4,5,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
#predictedHeads=4,3,4,14,4,4,8,6,14,11,14,11,12,29,14,20,16,20,20,15,15,24,24,21,15,27,25,29,0,31,29,29,
(22,20),(20,23),(20,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,28),-0.14471 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,23),(20,33),-0.127986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,24),(20,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,24),(20,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,24),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,24),(20,28),-0.14471 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,24),(20,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,24),(20,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,24),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,24),(20,33),-0.127986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,25),(20,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,25),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,25),(20,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,25),(20,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,25),(20,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,25),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,25),(20,33),-0.144859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,26),(20,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,26),(20,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,26),(20,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,26),(20,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,26),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,26),(20,33),-0.0949145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,27),(20,28),-0.14471 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,27),(20,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,27),(20,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,27),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,27),(20,33),-0.128859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,28),(20,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,28),(20,31),-0.145604 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,28),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,28),(20,33),-0.15466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,29),(20,31),-0.144704 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,29),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,29),(20,33),-0.146998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,31),(20,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,31),(20,33),-0.127986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,32),(20,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,20),(20,19),-0.00257338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,18),-0.00257338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,16),-0.00257338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,13),-0.00257338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,12),-0.0459747 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,10),-0.0237318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,20),(20,20),(20,-1),-0.0169663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,20),(20,19),(20,18),-0.0150126 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,16),-0.0150126 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,13),-0.0150126 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,12),-0.0194616 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,10),-0.0222245 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,19),(20,-1),-0.000748995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,18),(20,16),-0.0150126 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,18),(20,13),-0.0150126 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,18),(20,12),-0.0194616 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,18),(20,10),-0.0222245 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,18),(20,-1),-0.000748995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,16),(20,13),-0.0150126 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,16),(20,12),-0.0194616 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,16),(20,10),-0.0222245 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,16),(20,-1),-0.000774007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,13),(20,12),-0.0194616 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,13),(20,10),-0.0222245 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,13),(20,-1),-0.000748995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,12),(20,10),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,20),(20,12),(20,-1),-0.0463458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,20),(20,10),(20,-1),-0.0280846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,24),-0.00257652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,25),-0.0253632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,26),-0.0119378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,27),-0.00309157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,31),-0.00257499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,33),-0.0169242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,24),(23,25),-0.0194425 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,26),-0.0199269 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,27),-0.0150175 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,31),-0.0150126 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,24),(23,33),-0.000752133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,25),(23,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,27),-0.0194685 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,31),-0.0194685 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,25),(23,33),-0.0254454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,26),(23,27),-0.0196595 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,31),-0.0196586 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,26),(23,33),-0.0192733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,27),(23,31),-0.015146 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,27),(23,33),-0.000931714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,31),(23,33),-0.00075061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,23),(23,22),0.166512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,21),-0.14551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,19),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,18),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,16),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,23),(23,-1),-0.278502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,22),(23,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,22),(23,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,22),(23,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,22),(23,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,23),(23,22),(23,-1),-0.0937411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,23),(23,21),(23,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,21),(23,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,21),(23,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,21),(23,-1),-0.152049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,19),(23,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,19),(23,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,19),(23,-1),-0.127872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,18),(23,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,23),(23,18),(23,-1),-0.127872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,23),(23,16),(23,-1),-0.127872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,25),-0.0253632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,26),-0.0126011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,27),-0.00309039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,28),-0.0101315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,29),-0.0404086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,31),-0.00257382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,32),-0.0195483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,33),-0.0186093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,25),(24,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,27),-0.0194685 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,31),-0.0194685 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,25),(24,33),-0.0254454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,26),(24,27),-0.0196595 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,28),-0.0220107 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,29),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,31),-0.0196586 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,32),-0.019461 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,26),(24,33),-0.0199366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,27),(24,28),-0.0140871 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,29),-0.0206321 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,31),-0.015146 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,32),-0.0194961 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,27),(24,33),-0.000930844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,28),(24,29),-0.0220173 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,31),0.00344166 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,28),(24,33),-0.0308182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,29),(24,31),-0.0199347 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,29),(24,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,29),(24,33),-0.0453156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,31),(24,32),-0.0194961 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,31),(24,33),-0.00074974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,32),(24,33),-0.0196196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,24),(24,23),0.0982291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,22),0.166497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,21),-0.14551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,20),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,19),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,18),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,16),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,10),-0.144941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,24),(24,-1),-0.280813 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,23),(24,22),0.107425 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,23),(24,-1),-0.127872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,22),(24,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,10),-0.145025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,24),(24,22),(24,-1),-0.0938061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,24),(24,21),(24,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,21),(24,-1),-0.152049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,20),(24,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,20),(24,-1),-0.127872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,19),(24,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,19),(24,-1),-0.127872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,18),(24,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,18),(24,-1),-0.127872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,16),(24,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,24),(24,16),(24,-1),-0.127872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,24),(24,10),(24,-1),-0.117837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,26),(26,31),-0.0281836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,33),0.0391023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,31),(26,33),-0.0318108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,26),(26,25),0.106704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,24),0.121639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,23),0.12263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,22),0.102751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,26),(26,-1),-0.159961 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,25),(26,24),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,23),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,22),0.109102 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,-1),-0.146916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,24),(26,23),0.109469 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,22),0.109537 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,-1),-0.133944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,23),(26,22),0.109537 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,-1),-0.132953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,22),(26,-1),-0.150729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,27),(27,28),-0.010241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,29),-0.0403962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,30),-0.000595118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,31),-0.00393821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,33),-0.00440729 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,28),(27,29),-0.0220246 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,30),0.00309258 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,31),0.00309258 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,33),-0.0308182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,29),(27,30),-0.0199376 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,31),-0.0199376 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,33),-0.0453204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,30),(27,31),-0.015013 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,30),(27,33),0.000971327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,31),(27,33),-0.00237177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,26),0.161117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,25),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,24),0.0981961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,23),0.0981961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,22),0.163439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,21),-0.145656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,20),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,19),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,18),-0.144865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,-1),-0.265907 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,26),(27,25),0.109533 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,24),0.109299 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,23),0.109299 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,22),0.109529 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,26),(27,-1),-0.097088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,25),(27,24),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,23),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,22),0.10954 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,-1),-0.144912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,24),(27,23),0.104916 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,24),(27,22),0.107425 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,24),(27,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,24),(27,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,24),(27,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,24),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,24),(27,-1),-0.127905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,23),(27,22),0.107425 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,23),(27,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,23),(27,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,23),(27,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,23),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,23),(27,-1),-0.127905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,22),(27,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,22),(27,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,22),(27,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,22),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,22),(27,-1),-0.0959147 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,21),(27,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,21),(27,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,21),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,21),(27,-1),-0.152326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,20),(27,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,20),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,20),(27,-1),-0.127905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,19),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,19),(27,-1),-0.127905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,18),(27,-1),-0.127905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,28),(28,33),0.0192808 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,28),(28,28),(28,-1),-0.105848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,31),(31,31),(31,32),-0.0195483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,33),-0.0168313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,31),(31,32),(31,33),-0.0196196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,31),(31,30),0.0980002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,23),0.0982291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,31),(31,31),(31,-1),-0.278412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,31),(31,30),(31,23),0.104917 # DEPENDENCYPART_GRANDSIBL
(22,31),(31,30),(31,-1),-0.128101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,31),(31,23),(31,-1),-0.127872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,16),(16,17),0.250462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,18),0.160987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
