# _root_ In addition to increasing costs as a result of greater financial exposure for members , these measures could have other , far-reaching repercussions .
#goldHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,22,22,23,19,18,
#predictedHeads=18,1,2,3,4,4,8,6,8,12,12,9,12,13,18,17,18,0,18,23,23,23,19,18,
(9,6),(6,12),(6,25),-0.136813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,14),(6,25),-0.136813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.0933705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0347744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.0237401 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),-0.091936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),-0.0173688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.0297452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0198554 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0089307 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.0198694 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),-0.0331276 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.0389762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.0194435 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.0199309 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0194453 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0328275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.0194439 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,1),-0.0194519 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.0237703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,1),-0.0331276 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,2),(6,-1),-0.0375402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),-0.028308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,9),-0.149883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,25),-0.131058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,9),(7,25),-0.151386 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,7),(7,-1),-0.00822521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,11),-0.01984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.0245514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,25),-0.0201072 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,13),-0.0209306 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,25),-0.00984346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,25),-0.0507702 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.105698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,8),-0.146298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.209114 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.157669 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,8),(10,-1),-0.153783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,13),-0.024551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.0304872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,18),-0.0232386 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,25),-0.0204922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,13),(11,14),-0.0129268 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,18),-0.0165648 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,25),-0.0507699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,18),-0.0195321 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,25),0.00434852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,18),(11,25),-0.0186523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.105029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,8),-0.146298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,2),-0.146298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.209498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.14535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,8),(11,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,-1),-0.153784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,7),(11,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,-1),-0.106125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,3),(11,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,3),(11,-1),-0.129227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,2),(11,-1),-0.153787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,13),-0.0602809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,14),-0.161218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,15),-0.0481224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,16),0.00316897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,17),-0.160738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,18),0.00692504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,19),-0.00415949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,20),-0.00165213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,21),-0.0481224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,22),-0.00321451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,23),-0.160672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,24),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,25),0.266755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,14),-0.0161505 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,15),0.0249253 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,16),-0.0199861 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,17),-0.0161501 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,18),-0.012166 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,19),-0.00507056 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,20),-0.0207261 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,21),0.0249253 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,22),-0.0202121 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,23),-0.0161501 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,24),-0.0219594 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,25),-0.0581872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,14),(12,15),-0.066783 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,16),-0.0205794 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,17),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,18),-0.0251847 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,19),-0.0390047 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,20),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,21),-0.066783 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,22),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,23),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,24),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,25),-0.0767531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,15),(12,16),-0.00917342 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,17),-0.0781032 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,18),-0.0275811 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,19),0.0251323 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,20),0.00420637 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,21),-0.0493614 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,22),0.00421674 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,23),-0.0793666 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,24),-0.0216765 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,15),(12,25),-0.0153587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,16),(12,17),-0.0199795 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,18),-0.0197648 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,19),-0.0212689 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,21),-0.0203677 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,23),-0.0199795 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,25),0.0124798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,17),(12,18),-0.0251847 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,19),-0.0390047 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,20),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,21),-0.0670019 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,22),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,23),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,24),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,25),-0.0746704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,18),(12,19),-0.0218261 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,20),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,21),-0.00539485 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,22),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,23),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,25),0.00880552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,19),(12,20),-0.0210704 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,21),0.0385702 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,22),-0.0210704 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,23),-0.0220868 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,24),-0.0209343 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,19),(12,25),-0.0393966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,20),(12,21),0.0257146 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,20),(12,22),-0.0236863 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,20),(12,23),-0.0127935 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,20),(12,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,20),(12,25),-0.0331832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,21),(12,22),0.00421674 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,21),(12,23),-0.0793666 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,21),(12,24),-0.0216765 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,21),(12,25),-0.0153587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,22),(12,23),-0.0127935 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,22),(12,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,22),(12,25),-0.0342083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,23),(12,24),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,23),(12,25),-0.0760874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,24),(12,25),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,11),0.13986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,10),0.123895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,9),0.145331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,8),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,7),-0.148936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,6),-0.152992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,4),-0.150184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,2),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,-1),-0.128755 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,11),(12,10),0.115114 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,9),0.0993262 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,8),-0.14619 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,7),-0.147874 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,4),-0.144722 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,2),-0.14619 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,-1),-0.123538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,10),(12,9),0.0993262 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,8),-0.14619 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,7),-0.147874 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,4),-0.144722 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,2),-0.14619 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,10),(12,-1),-0.121096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,9),(12,8),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,7),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,6),-0.145628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,4),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,2),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,9),(12,-1),-0.126868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,8),(12,7),-0.147964 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,6),-0.145021 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,4),-0.144715 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,2),-0.149089 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,8),(12,-1),-0.119286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,7),(12,6),-0.144713 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,4),-0.144719 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,2),-0.144964 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,7),(12,-1),-0.120872 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,6),(12,4),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,2),-0.144709 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,6),(12,-1),-0.126656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,4),(12,2),-0.144728 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,4),(12,-1),-0.0995538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,2),(12,-1),-0.119317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),-0.0824749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0199442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,17),-0.0823885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),-0.0202849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,19),-0.0320965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,20),0.0085208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,23),-0.0823885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,25),0.0269598 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.0205062 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,17),-0.0167783 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,19),-0.0197008 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,20),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,23),-0.0167783 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,25),-0.0415517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,17),-0.0200659 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.0194438 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,19),-0.0200659 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,20),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,23),-0.0200659 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,25),-0.0160181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,17),(13,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,19),-0.0197008 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,20),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,23),-0.0167783 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,25),-0.0414851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,25),-0.0208472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,19),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,23),-0.0199305 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,25),-0.0334517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,20),(13,23),-0.0111009 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,20),(13,25),-0.00115217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,23),(13,25),-0.0414851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.124293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.131757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,10),0.131757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),-0.0722629 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.109288 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,10),0.109288 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.136084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,11),(13,-1),-0.150647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,10),(13,-1),-0.150647 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,15),-0.0465078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,16),0.00315922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,17),-0.160738 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,18),0.00692494 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,19),-0.00504773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,20),-0.00165213 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,21),-0.0465078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,22),-0.00321451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,23),-0.160672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,24),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,25),0.265036 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,15),(14,16),-0.00917342 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,17),-0.0782454 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,18),-0.0275815 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,19),0.0301875 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,20),0.00420637 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,21),-0.0493614 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,22),0.00421674 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,23),-0.0795087 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,24),-0.0216765 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,25),-0.0133946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,16),(14,17),-0.0199795 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,18),-0.0197648 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,19),-0.0212689 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,21),-0.0203677 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,23),-0.0199795 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,25),0.01247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,17),(14,18),-0.0251847 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,19),-0.0390047 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,20),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,21),-0.0670072 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,22),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,23),-0.0344774 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,24),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,25),-0.0748163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,18),(14,19),-0.0218261 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,20),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,21),-0.00539485 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,22),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,23),-0.0194421 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,25),0.00880507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,19),(14,20),-0.0210704 # DEPENDENCYPART_GRANDSIBL
