# _root_ In a strongly worded response summarizing a filing made in the same court yesterday , GE asserted that `` prosecutors have misstated the testimony of witnesses , distorted documents and ignored important facts . ''
#goldHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,30,24,22,24,25,30,30,28,21,30,33,31,17,17,
#predictedHeads=17,5,4,5,1,5,8,6,8,9,13,13,10,9,17,17,0,21,21,21,17,21,24,22,24,25,17,30,28,17,30,33,31,17,17,
(17,30),(30,21),(30,1),-0.155077 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,21),(30,-1),-0.124151 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,20),(30,19),0.106052 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,18),0.065944 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,17),0.113694 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,16),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,15),-0.14963 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,14),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,13),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,11),-0.146169 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,10),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,9),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,8),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,6),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,5),-0.147131 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,4),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,3),-0.144866 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,1),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,20),(30,-1),-0.163877 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,19),(30,18),0.10461 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,17),0.0989049 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,16),-0.145479 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,14),-0.145479 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,13),-0.145479 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,11),-0.14473 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,10),-0.146273 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,9),-0.145269 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,8),-0.145479 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,6),-0.145269 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,5),-0.145479 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,4),-0.145269 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,1),-0.146273 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,19),(30,-1),-0.167611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,18),(30,17),0.0946564 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,16),-0.144767 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,15),-0.144866 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,14),-0.144767 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,13),-0.144767 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,12),-0.144707 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,10),-0.145281 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,9),-0.144803 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,8),-0.144767 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,6),-0.144803 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,5),-0.144767 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,4),-0.144803 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,3),-0.145526 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,1),-0.145281 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,18),(30,-1),-0.073232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,17),(30,16),-0.149936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,15),-0.14569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,14),-0.149936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,13),-0.149936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,12),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,11),-0.145109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,10),-0.155077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,9),-0.135722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,8),-0.149936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,6),-0.135722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,5),-0.150043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,4),-0.135722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,3),-0.145098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,1),-0.155077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,30),(30,17),(30,-1),-0.139228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,30),(30,16),(30,15),-0.14963 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,14),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,13),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,11),-0.146169 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,10),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,9),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,8),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,6),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,5),-0.147131 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,4),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,3),-0.144866 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,1),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,16),(30,-1),-0.164166 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,15),(30,14),-0.151597 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,13),-0.151597 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,12),-0.145137 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,11),-0.145067 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,10),-0.159608 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,9),-0.162924 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,8),-0.151597 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,6),-0.162923 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,5),-0.151792 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,4),-0.162923 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,3),-0.145264 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,1),-0.159608 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,15),(30,-1),-0.168597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,14),(30,13),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,11),-0.146169 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,10),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,9),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,8),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,6),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,5),-0.147131 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,4),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,3),-0.144866 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,1),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,14),(30,-1),-0.16592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,13),(30,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,11),-0.146169 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,10),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,9),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,8),-0.147103 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,6),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,5),-0.147131 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,4),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,3),-0.144866 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,1),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,13),(30,-1),-0.164621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,12),(30,11),-0.14471 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,10),-0.144793 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,9),-0.144723 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,8),-0.144751 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,6),-0.144723 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,5),-0.144751 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,4),-0.144723 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,3),-0.144843 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,1),-0.144793 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,12),(30,-1),-0.132281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,11),(30,10),-0.14471 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,9),-0.144704 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,8),-0.144746 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,6),-0.144704 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,5),-0.144746 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,4),-0.144704 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,1),-0.14471 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,11),(30,-1),-0.13834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,10),(30,9),-0.144814 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,8),-0.144781 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,6),-0.144814 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,5),-0.144781 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,4),-0.144814 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,3),-0.14559 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,1),-0.145271 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,10),(30,-1),-0.0564397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,9),(30,8),-0.149936 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,9),(30,6),-0.135722 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,9),(30,5),-0.150043 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,9),(30,4),-0.135722 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,9),(30,3),-0.145098 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,9),(30,1),-0.155077 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,9),(30,-1),-0.139021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,8),(30,6),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,8),(30,5),-0.147131 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,8),(30,4),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,8),(30,3),-0.144866 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,8),(30,1),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,8),(30,-1),-0.163894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,6),(30,5),-0.150043 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,6),(30,4),-0.135722 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,6),(30,3),-0.145098 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,6),(30,1),-0.155077 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,6),(30,-1),-0.139217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,5),(30,4),-0.146889 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,5),(30,3),-0.144866 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,5),(30,1),-0.149962 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,5),(30,-1),-0.1642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,4),(30,3),-0.145098 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,4),(30,1),-0.155077 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,4),(30,-1),-0.139217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,3),(30,1),-0.144976 # DEPENDENCYPART_GRANDSIBL
(17,30),(30,3),(30,-1),-0.0735804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,30),(30,1),(30,-1),-0.0564397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,31),(31,31),(31,32),0.0273225 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,31),(31,31),(31,33),0.0398932 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,31),(31,31),(31,34),-0.0411165 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,31),(31,31),(31,35),-0.0245277 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,31),(31,31),(31,36),0.0841318 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,31),(31,32),(31,33),-0.035525 # DEPENDENCYPART_GRANDSIBL
(17,31),(31,32),(31,34),-0.0198773 # DEPENDENCYPART_GRANDSIBL
(17,31),(31,32),(31,35),-0.031954 # DEPENDENCYPART_GRANDSIBL
(17,31),(31,32),(31,36),0.00688907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,31),(31,33),(31,34),-0.0145716 # DEPENDENCYPART_GRANDSIBL
(17,31),(31,33),(31,35),-0.00716375 # DEPENDENCYPART_GRANDSIBL
(17,31),(31,33),(31,36),-0.0264411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,31),(31,34),(31,35),-0.0123359 # DEPENDENCYPART_GRANDSIBL
(17,31),(31,34),(31,36),-0.0327537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,31),(31,35),(31,36),-0.0506092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,31),(31,31),(31,29),0.154255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,31),(31,31),(31,18),-0.0759332 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,31),(31,31),(31,-1),-0.242364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,31),(31,29),(31,18),0.208728 # DEPENDENCYPART_GRANDSIBL
(17,31),(31,29),(31,-1),-0.162626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,31),(31,18),(31,-1),-0.0818276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,34),(34,34),(34,36),-0.00583334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,34),(34,34),(34,32),0.0735508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,34),(34,34),(34,31),0.085452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,34),(34,34),(34,-1),0.0205381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,34),(34,32),(34,31),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,34),(34,32),(34,-1),-0.175351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,34),(34,31),(34,-1),-0.169217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,35),(35,35),(35,36),-0.05367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,35),(35,35),(35,-1),-0.177776 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,36),-0.000276925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,-1),-0.125172 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,20),(20,21),-0.00904295 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,22),-0.013398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,24),-0.133566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,25),-0.0910921 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,36),0.0451082 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,22),-0.0195287 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,24),-0.0208083 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,25),-0.0232684 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,21),(20,36),-0.0249953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,22),(20,24),-0.0208083 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,25),-0.0228112 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,22),(20,36),-0.0278978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,24),(20,25),0.00652555 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,24),(20,36),-0.0866212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,25),(20,36),-0.0555763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,19),0.109961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,18),0.152803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,17),-0.149805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,16),-0.150128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,11),-0.148478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,4),-0.149805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,-1),-0.224827 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,19),(20,18),0.106197 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,16),-0.145002 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,11),-0.148105 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,19),(20,-1),-0.138779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,18),(20,17),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,16),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,11),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,4),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,18),(20,-1),-0.119502 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,17),(20,16),-0.144728 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,11),-0.147821 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,17),(20,-1),-0.104766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,16),(20,11),-0.148572 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,4),-0.144715 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,16),(20,-1),-0.149278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,11),(20,4),-0.144736 # DEPENDENCYPART_GRANDSIBL
(18,20),(20,11),(20,-1),-0.10635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,4),(20,-1),-0.104766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,4),(4,4),(4,5),0.131361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,6),0.135185 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,8),0.131351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,9),0.135184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,10),0.154761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,21),-0.189774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,34),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,36),-0.0141074 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,4),(4,5),(4,6),0.103748 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,8),0.0941065 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,9),0.103748 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,10),0.0971896 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,21),-0.146174 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,34),-0.144704 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,5),(4,36),-0.0831139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,4),(4,6),(4,8),0.107566 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,9),0.109439 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,10),0.103508 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,6),(4,36),-0.157426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,4),(4,8),(4,9),0.103748 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,8),(4,10),0.0971896 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,8),(4,21),-0.146174 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,8),(4,34),-0.144704 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,8),(4,36),-0.0831244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,4),(4,9),(4,10),0.103508 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,9),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,9),(4,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,9),(4,36),-0.158404 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,4),(4,10),(4,21),-0.144847 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,10),(4,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,10),(4,36),-0.225713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,4),(4,21),(4,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,21),(4,36),-0.157593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,4),(4,34),(4,36),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,4),(4,4),(4,3),0.0139776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,2),-0.0219493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,1),-0.00272392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,4),(4,4),(4,-1),0.0605357 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,4),(4,3),(4,2),-0.0196495 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,3),(4,1),-0.0185799 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,3),(4,-1),0.0277348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,4),(4,2),(4,1),-0.0247021 # DEPENDENCYPART_GRANDSIBL
(20,4),(4,2),(4,-1),-0.0156782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,4),(4,1),(4,-1),0.0232754 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,11),(11,11),(11,12),0.0995736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,11),(11,11),(11,36),0.093304 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,11),(11,12),(11,36),-0.154664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,11),(11,11),(11,-1),0.212487 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,16),(16,16),(16,17),0.0931914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,18),0.145704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,19),0.10069 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,20),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,16),(16,16),(16,21),-0.173688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
