# _root_ In New York Stock Exchange composite trading , Boeing closed yesterday at $ 54.50 a share , off a scant 12.5 cents .
#goldHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
#predictedHeads=10,7,7,7,7,7,1,10,10,0,10,10,14,12,16,14,10,10,22,22,22,18,10,
(9,10),(10,10),(10,23),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,24),0.0539176 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),0.0028136 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0233121 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,14),-0.0200003 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.00209573 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,17),-0.0352145 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,18),-0.0118264 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,20),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,23),-0.0253734 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,24),-0.0205149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0239276 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,14),-0.0210736 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.012579 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,17),-0.0236817 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,18),-0.0188977 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,20),-0.0239464 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,23),-0.0308822 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,24),0.00398625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,14),-0.0203342 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,16),-0.0224232 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,17),-0.020729 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,18),-0.0135294 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,20),-0.021253 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,24),-0.0238209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,16),-0.0237371 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,17),-0.0226366 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,18),-0.0200975 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,20),-0.0202926 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,24),-0.000543186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,17),-0.0350828 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,18),-0.0118264 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,20),-0.0186824 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,23),-0.0253734 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,24),-0.0378306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,17),(10,18),-0.0317084 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,17),(10,20),-0.0201507 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,17),(10,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,17),(10,24),-0.0246416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,18),(10,20),-0.0209376 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,18),(10,23),-0.0252755 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,18),(10,24),0.0163251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,20),(10,23),-0.0243477 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,20),(10,24),0.0224525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,23),(10,24),-0.0611293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,9),0.132015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,8),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,7),-0.193502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,6),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,5),-0.193793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,4),-0.195043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,3),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,2),-0.194011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,1),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.0236305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,9),(10,8),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,7),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,6),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,5),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,4),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,2),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,1),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,9),(10,-1),-0.0814125 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,8),(10,7),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,6),-0.144776 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,2),-0.144819 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,1),-0.145241 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,8),(10,-1),-0.208606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,7),(10,6),-0.144711 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,1),-0.145538 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,7),(10,-1),-0.0819427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,6),(10,5),-0.144961 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,4),-0.144961 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,3),-0.144961 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,2),-0.144961 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,1),-0.144877 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,6),(10,-1),-0.226783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,5),(10,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,5),(10,-1),-0.0863573 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,4),(10,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,4),(10,-1),-0.0828138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,3),(10,2),-0.144891 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,3),(10,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,3),(10,-1),-0.08527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,2),(10,1),-0.145537 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,2),(10,-1),-0.0853301 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,1),(10,-1),-0.226447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,12),0.0104519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),-0.0269039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.097461 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),-0.0494918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),-0.13054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,17),0.133716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,18),-0.0303248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,20),-0.041577 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,22),-0.133938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,23),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,24),0.145407 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,14),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,15),-0.0194465 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,16),-0.0242668 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,17),-0.04588 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,18),-0.0206382 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,20),-0.0184824 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,22),-0.0238923 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,23),-0.0204479 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,24),0.0172108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,14),-0.0195629 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,15),-0.0221817 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,16),-0.0197874 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,17),-0.020788 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,20),-0.0205169 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,22),-0.0197874 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,24),-0.0296194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0124197 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,16),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,17),-0.000869633 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,18),-0.0199414 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,20),-0.0232396 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,22),-0.0270599 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,23),-0.0194899 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,24),-0.0958942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,16),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,17),-0.0207824 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,18),-0.0266916 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,20),-0.0214603 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,22),-0.0115753 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,24),-0.0723678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,16),(11,17),0.00444746 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,18),-0.0145043 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,20),-0.0323083 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,22),-0.00156675 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,24),0.0264016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,17),(11,18),-0.0294338 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,20),-0.0310298 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,22),0.13516 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,23),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,17),(11,24),-0.020159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,18),(11,20),-0.0195969 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,22),-0.0205947 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,23),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,24),-0.0370593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,20),(11,22),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,20),(11,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,20),(11,24),-0.0294663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,22),(11,23),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,22),(11,24),0.0272798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,23),(11,24),0.0744309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.0916474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.158592 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,8),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,7),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,6),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.0117967 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.113674 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,8),-0.145956 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,7),-0.14472 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,6),-0.144714 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.198306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,8),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,7),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,6),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,9),(11,-1),-0.175044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,8),(11,7),-0.149992 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,6),-0.145104 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,8),(11,-1),-0.034063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,7),(11,6),-0.144729 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,7),(11,-1),-0.176399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,6),(11,-1),-0.196041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,13),0.00446762 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,14),0.0585245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,16),0.102086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,17),-0.0476227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,18),-0.058969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,22),0.101673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,24),-0.317195 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,13),(12,14),-0.0225199 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,16),-0.0268953 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,17),-0.0217334 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,18),-0.021215 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,22),-0.0268953 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,13),(12,24),0.0216944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,14),(12,16),-0.0242849 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,17),-0.0275529 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,18),0.00557044 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,22),-0.0242127 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,14),(12,24),0.0239883 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,16),(12,17),-0.00197173 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,18),-0.0257877 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,22),-0.0529296 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,16),(12,24),0.0352003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,17),(12,18),-0.0152591 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,22),-0.0420621 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,17),(12,24),-0.00861653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,18),(12,22),-0.0248026 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,18),(12,24),0.00114041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,22),(12,24),0.0289253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,12),(12,11),0.0376458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,7),-0.162551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,12),(12,12),(12,-1),-0.119797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,11),(12,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,12),(12,11),(12,-1),-0.195651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,12),(12,7),(12,-1),-0.195824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,14),-0.0673324 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0247918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,16),-0.0215983 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),-0.0291192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,20),-0.0561334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,24),0.0948367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.019816 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,16),-0.015809 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,17),-0.0219804 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.0210254 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,20),-0.021488 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,23),-0.0194498 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,24),-0.0272621 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,16),-0.0197067 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,18),-0.0198702 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,24),-0.0245433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,16),(13,17),0.00170653 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,18),-0.019455 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,16),(13,24),-0.029627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,17),(13,18),-0.0203406 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,20),-0.0220803 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,17),(13,24),-0.0291455 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,20),-0.0194425 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,24),-0.0445536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,20),(13,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,20),(13,24),-0.0499246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,23),(13,24),-0.0194529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.0977733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,11),0.10019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),-0.263138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,11),0.109334 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,12),(13,-1),-0.208732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,11),(13,-1),-0.137937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,15),-0.0409813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,16),-0.0390777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,17),-0.0285827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,18),-0.0553866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,21),0.00687839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,23),-0.0195287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,24),0.161117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,15),(14,16),-0.0198789 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,17),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,21),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,24),-0.0571938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,16),(14,17),-0.0188899 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,18),-0.0195694 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,21),-0.0194441 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,16),(14,24),-0.047397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,17),(14,18),0.000527549 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,21),-0.0260915 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,17),(14,24),-0.0184782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,18),(14,21),-0.0195838 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,24),-0.0249842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,21),(14,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,21),(14,24),0.100323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,23),(14,24),-0.0207958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,13),0.131562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,12),0.0763984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,11),0.172135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,-1),-0.0411834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,13),(14,12),0.109472 # DEPENDENCYPART_GRANDSIBL
