# _root_ UNC also is selling new parts , if needed , directly to the military instead of through a prime contractor .
#goldHeads=3,3,0,3,6,4,4,9,4,4,4,4,14,12,16,4,16,20,20,17,3,
#predictedHeads=3,3,0,3,6,4,4,9,4,9,9,11,14,12,16,14,16,20,20,17,3,
(9,1),(1,1),(1,7),0.049924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,8),0.15405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,9),-0.127052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,10),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,1),(1,22),-0.189526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,2),(1,3),0.10177 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,4),0.10193 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,5),0.105352 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,6),0.119395 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,7),0.0639153 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,8),0.116941 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,9),-0.145461 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,10),-0.144768 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,2),(1,22),-0.12815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,3),(1,4),0.111857 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,5),0.114435 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,6),0.11272 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,7),0.171981 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,8),0.0946933 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,9),-0.142049 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,10),-0.162427 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,21),-0.14471 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,3),(1,22),-0.142378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,4),(1,5),0.115104 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,6),0.112754 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,7),0.1608 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,8),0.0951662 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,9),-0.142049 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,10),-0.161397 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,21),-0.144708 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,4),(1,22),-0.149654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,5),(1,6),0.0750947 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,7),0.142534 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,8),0.111487 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,9),-0.144769 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,10),-0.144877 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,5),(1,22),-0.084951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,6),(1,7),0.139955 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,8),0.0945977 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,9),-0.145067 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,10),-0.158908 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,6),(1,22),-0.114444 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,7),(1,8),0.0742995 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,9),-0.159637 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,10),-0.144812 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,21),-0.144938 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,7),(1,22),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,8),(1,9),-0.14386 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,10),-0.148968 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,21),-0.144742 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,8),(1,22),-0.0589433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,9),(1,10),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,21),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,1),(1,9),(1,22),-0.140498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,1),(1,10),(1,21),-0.144938 # DEPENDENCYPART_GRANDSIBL
(9,1),(1,10),(1,22),-0.137242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,21),(1,22),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,1),(1,1),(1,-1),0.0562414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,4),(4,5),0.142246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,6),0.150733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,7),0.112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,8),-0.0295739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,9),-0.135055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,10),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,11),-0.148517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,12),-0.147169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,15),-0.148517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,16),-0.02514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,17),-0.018584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,22),-0.235622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,5),(4,6),0.112664 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,7),0.110593 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,8),0.105367 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,9),-0.145601 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,10),-0.144718 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,12),-0.144703 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,16),-0.145962 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,17),-0.145962 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,5),(4,22),-0.126258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,6),(4,7),0.100918 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,8),0.257859 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,9),-0.143839 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,10),-0.147789 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,11),-0.145272 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,12),-0.144971 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,15),-0.145272 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,16),-0.190844 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,17),-0.190594 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,6),(4,22),-0.165187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,7),(4,8),0.0610796 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,9),-0.160163 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,11),-0.145044 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,12),-0.144926 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,15),-0.145044 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,16),-0.170427 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,17),-0.170427 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,7),(4,22),-0.118073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,8),(4,9),-0.146381 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,10),-0.146036 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,11),-0.145404 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,12),-0.144825 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,15),-0.145404 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,16),-0.147685 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,17),-0.147684 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,8),(4,22),-0.104434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,9),(4,10),-0.146214 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,11),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,12),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,15),-0.144838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,16),-0.151811 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,17),-0.151821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,21),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,9),(4,22),-0.140625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,10),(4,11),-0.145044 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,12),-0.144926 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,15),-0.145044 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,16),-0.170427 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,17),-0.170427 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,10),(4,22),-0.118073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,11),(4,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,15),-0.144791 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,16),-0.146936 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,17),-0.146936 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,11),(4,22),-0.170684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,12),(4,15),-0.144836 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,16),-0.107824 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,17),-0.107824 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,12),(4,22),-0.210005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,15),(4,16),-0.146936 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,17),-0.146936 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,15),(4,22),-0.175076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,16),(4,17),-0.147806 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,16),(4,22),-0.1487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,17),(4,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,17),(4,22),-0.134644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,21),(4,22),-0.142848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,4),(4,3),-0.0883328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,2),-0.0460024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,4),(4,4),(4,-1),0.0934789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,4),(4,3),(4,2),-0.0281334 # DEPENDENCYPART_GRANDSIBL
(9,4),(4,3),(4,-1),-0.055896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,4),(4,2),(4,-1),0.0159888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,7),0.0496481 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,8),0.158449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,9),-0.127052 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,10),-0.144869 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,11),-0.145925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,12),-0.147312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,13),-0.149597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,14),-0.155976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,16),-0.0848764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,20),-0.0538736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,22),-0.190891 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,7),(6,8),0.0742995 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,9),-0.159637 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,10),-0.144812 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,11),-0.144981 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,12),-0.144973 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,13),-0.145331 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,14),-0.146717 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,16),-0.150046 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,20),-0.16103 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,21),-0.144938 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,7),(6,22),-0.137523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,8),(6,9),-0.14386 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,10),-0.148968 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,11),-0.144771 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,12),-0.145223 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,13),-0.144712 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,14),-0.146327 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,16),-0.142695 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,20),-0.145619 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,21),-0.144742 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,8),(6,22),-0.0545445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,9),(6,10),-0.161397 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,11),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,12),-0.144768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,13),-0.150335 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,14),-0.144892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,16),-0.14671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,20),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,21),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,9),(6,22),-0.141448 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,10),(6,11),-0.144981 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,12),-0.144973 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,13),-0.145331 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,14),-0.146717 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,16),-0.150046 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,20),-0.16103 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,21),-0.144938 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,10),(6,22),-0.137523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,11),(6,12),-0.144808 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,13),-0.144754 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,14),-0.144753 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,16),-0.145054 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,20),-0.144852 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,11),(6,22),-0.12206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,12),(6,13),-0.144888 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,14),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,16),-0.147167 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,20),-0.144848 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,12),(6,22),-0.0583589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,13),(6,14),-0.144704 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,16),-0.128407 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,20),-0.144795 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,13),(6,22),-0.227341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,14),(6,16),-0.145451 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,20),-0.14492 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,14),(6,22),-0.083154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,16),(6,20),-0.145853 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,21),-0.144742 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,16),(6,22),-0.0589174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,20),(6,21),-0.144958 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,20),(6,22),-0.115834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,21),(6,22),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,6),(6,5),-0.00626757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,4),-0.0341302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,3),-0.038272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,2),-0.036275 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,1),0.0332857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,6),(6,6),(6,-1),0.062159 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,6),(6,5),(6,4),-0.0163913 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,3),-0.0168645 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,2),-0.0313074 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,1),0.00174244 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,5),(6,-1),-0.022255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,4),(6,3),-0.0072997 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,2),-0.022206 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,1),-0.0298479 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,4),(6,-1),-0.0359056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,3),(6,2),-0.0226174 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,1),-0.0299904 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,3),(6,-1),-0.0331601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,2),(6,1),-0.0334619 # DEPENDENCYPART_GRANDSIBL
(9,6),(6,2),(6,-1),-0.0374507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,6),(6,1),(6,-1),-0.00625694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,8),0.103196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,22),-0.113293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,8),(7,22),-0.151046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,-1),0.0291064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,8),(8,9),-0.138565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,11),-0.146177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,12),-0.148439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,22),0.0420009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,12),-0.144706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,22),-0.111728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,11),-0.144712 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,12),-0.144725 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,22),-0.150291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,11),(8,12),-0.144702 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,22),-0.121848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,12),(8,22),-0.146953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),-0.0370117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,6),0.0116929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),-0.0274608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,6),-0.0242316 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,-1),0.0350859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,6),(8,-1),0.0717593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,22),0.0291064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,10),(10,-1),-0.113293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,11),(11,12),-0.00547678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),-0.00344424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),-0.0796682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),0.0349342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),-0.0277019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,17),-0.0172729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,22),0.0977312 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0194475 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,14),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,15),-0.0195949 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,16),-0.0343818 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,17),-0.0339089 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,22),0.0396302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,14),-0.0201969 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,15),-0.019694 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,16),-0.0136578 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,17),-0.0170822 # DEPENDENCYPART_GRANDSIBL
