# _root_ The new generation of plants will possess the flourishing , high-production trait known as `` hybrid vigor , '' similar to that now seen in hybrid corn .
#goldHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,14,17,14,12,12,12,20,21,24,22,24,27,25,6,
#predictedHeads=3,3,6,3,4,0,6,12,12,12,12,7,12,13,17,17,14,17,17,17,20,21,24,20,24,27,25,6,
(7,15),(15,15),(15,29),-0.0113952 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,15),(15,16),(15,29),-0.0635626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,15),(15,15),(15,-1),-0.0897396 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,17),(17,18),0.0401425 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,19),0.0379002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,20),-0.054216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,21),-0.141744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,22),-0.0914179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,23),-0.0670787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,24),-0.0292109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,25),-0.124075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,27),0.0111312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,29),0.058373 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,18),(17,19),-0.0306144 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,20),-0.00678591 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,21),-0.0482267 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,22),-0.0366219 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,23),-0.108681 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,24),-0.029127 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,25),0.00359236 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,27),-0.0900153 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,18),(17,29),-0.0311972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,19),(17,20),-0.034381 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,21),-0.0390347 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,22),-0.0436273 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,23),-0.0361073 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,24),-0.0414604 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,25),-0.0466772 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,27),-0.0412285 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,19),(17,29),-0.0328745 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,20),(17,21),-0.0363762 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,22),-0.00454185 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,23),-0.0415609 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,24),-0.04636 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,25),-0.0468778 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,27),-0.0235851 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,20),(17,29),-0.0444501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,21),(17,22),-0.0432321 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,23),-0.0476275 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,24),-0.0263321 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,25),-0.0853572 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,27),-0.0485222 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,21),(17,29),-0.0267626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,22),(17,23),-0.0295597 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,24),-0.0468692 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,25),-0.0410342 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,27),-0.0473316 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,22),(17,29),0.0438797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,23),(17,24),-0.0302082 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,23),(17,25),-0.0235757 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,23),(17,27),-0.0523476 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,23),(17,29),-0.0765327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,24),(17,25),0.00117347 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,24),(17,27),-0.0605434 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,24),(17,29),-0.0739878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,25),(17,27),-0.0836939 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,25),(17,29),-0.055423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,27),(17,29),-0.0215281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,17),(17,16),0.135389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,15),0.132749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,14),0.126868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,13),0.182807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,12),0.0386802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,11),0.138616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,10),0.0389007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,9),0.138616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,8),0.109374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,17),(17,17),(17,-1),-0.158876 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,17),(17,16),(17,15),0.140921 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,14),0.124042 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,13),0.0954779 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,12),0.0612127 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,11),0.118963 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,10),0.155941 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,9),0.118963 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,8),0.15578 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,16),(17,-1),-0.0575641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,15),(17,14),0.101506 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,13),0.119254 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,12),0.133302 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,11),0.143594 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,10),0.104238 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,9),0.143594 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,8),0.152578 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,15),(17,-1),-0.147894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,14),(17,13),0.126261 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,12),0.121212 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,11),0.0953166 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,10),0.104469 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,9),0.0953166 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,8),0.108391 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,14),(17,-1),-0.0209319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,13),(17,12),0.11641 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,11),0.128184 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,10),0.183216 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,9),0.128184 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,8),0.155764 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,13),(17,-1),-0.0759325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,12),(17,11),0.124151 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,10),0.160826 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,9),0.124151 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,8),0.0387662 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,12),(17,-1),-0.10886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,11),(17,10),0.155941 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,9),0.118963 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,8),0.157598 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,11),(17,-1),-0.0570549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,10),(17,9),0.147626 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,8),0.113806 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,10),(17,-1),-0.124228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,9),(17,8),0.157598 # DEPENDENCYPART_GRANDSIBL
(7,17),(17,9),(17,-1),-0.0570549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,17),(17,8),(17,-1),-0.214226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,18),(18,18),(18,29),0.0119431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,18),(18,18),(18,-1),-0.0759368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,19),(19,29),-0.0712855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,19),(19,19),(19,-1),-0.152491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,20),(20,21),-0.0311155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,23),-0.0476406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,24),-0.0357319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,25),-0.122232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,26),-0.00872109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,27),-0.0270422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,28),-0.0475422 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,29),-0.0743286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,21),(20,23),-0.0421418 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,24),-0.0255951 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,25),-0.0356085 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,26),-0.0456073 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,27),-0.0439372 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,21),(20,29),-0.0544997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,23),(20,24),-0.0408139 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,25),-0.0386728 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,26),-0.0444823 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,27),-0.0470177 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,28),-0.0419989 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,23),(20,29),-0.0651194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,24),(20,25),-0.03473 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,26),-0.0433593 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,27),-0.0369502 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,28),-0.0426482 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,24),(20,29),-0.0346292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,25),(20,26),-0.0432117 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,25),(20,27),-0.0446431 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,25),(20,28),-0.042014 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,25),(20,29),-0.0104308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,26),(20,27),-0.0436624 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,26),(20,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,26),(20,29),-0.0304474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,27),(20,28),-0.0420012 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,27),(20,29),-0.0726038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,28),(20,29),-0.0471672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,20),(20,19),0.113769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,18),0.0722939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,17),0.146744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,16),0.11666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,14),0.0789624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,12),0.146744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,20),(20,20),(20,-1),-0.206885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,20),(20,19),(20,18),0.122375 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,17),0.118483 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,16),0.119065 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,14),0.116591 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,12),0.118483 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,19),(20,-1),-0.145061 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,18),(20,17),0.0998542 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,16),0.135427 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,14),0.121911 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,12),0.0998542 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,18),(20,-1),-0.119238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,17),(20,16),0.116054 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,17),(20,14),0.109818 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,17),(20,12),0.111955 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,17),(20,-1),-0.0181584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,16),(20,14),0.117098 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,16),(20,12),0.117892 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,16),(20,-1),-0.111365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,14),(20,12),0.111597 # DEPENDENCYPART_GRANDSIBL
(7,20),(20,14),(20,-1),-0.152021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,20),(20,12),(20,-1),-0.0181584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,21),(21,22),-0.031997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,23),-0.0836882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,25),-0.0644147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,27),0.0589534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,29),-0.144466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,22),(21,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,25),-0.0420434 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,27),-0.0425971 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,22),(21,29),-0.0258434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,23),(21,25),-0.043715 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,27),-0.0444192 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,23),(21,29),-0.0882518 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,25),(21,27),-0.0396582 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,25),(21,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,25),(21,29),-0.0535543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,27),(21,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,27),(21,29),0.0145889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,28),(21,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,21),(21,20),0.0979418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,18),0.118089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,21),(21,21),(21,-1),0.153688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,21),(21,20),(21,18),0.117756 # DEPENDENCYPART_GRANDSIBL
(7,21),(21,20),(21,-1),-0.143923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,21),(21,18),(21,-1),-0.132008 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,25),(25,26),-0.0452794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,27),0.0237492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,28),-0.0473954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,29),-0.0956101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,25),(25,26),(25,27),-0.0480163 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,26),(25,28),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,26),(25,29),0.0122517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,27),(25,28),-0.042006 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,27),(25,29),0.0221309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,28),(25,29),-0.0474431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,25),(25,23),0.173773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,21),0.11368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,25),(25,25),(25,-1),0.0381142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,25),(25,23),(25,21),0.127023 # DEPENDENCYPART_GRANDSIBL
(7,25),(25,23),(25,-1),-0.0828628 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,25),(25,21),(25,-1),-0.127975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,27),(27,28),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,29),0.0602798 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,27),(27,28),(27,29),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,27),(27,26),0.138398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,25),0.177745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,24),0.176384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,23),0.129474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,22),0.107264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,19),0.0881274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,27),(27,27),(27,-1),-0.156426 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,27),(27,26),(27,25),0.134306 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,24),0.0954779 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,23),0.123387 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,22),0.118476 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,19),0.115535 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,26),(27,-1),-0.0557052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,25),(27,24),0.126115 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,23),0.133213 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,22),0.112494 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,19),0.117965 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,25),(27,-1),-0.0214893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,24),(27,23),0.118595 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,22),0.142539 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,19),0.132406 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,24),(27,-1),-0.0803904 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,23),(27,22),0.124883 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,19),0.119125 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,23),(27,-1),-0.0688351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,22),(27,19),0.123602 # DEPENDENCYPART_GRANDSIBL
(7,27),(27,22),(27,-1),-0.224248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,27),(27,19),(27,-1),-0.16947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,28),(28,28),(28,29),-0.0439572 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,28),(28,28),(28,27),0.0808899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,28),(28,28),(28,25),0.109047 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(7,28),(28,28),(28,-1),-0.0101177 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(7,28),(28,27),(28,25),0.1175 # DEPENDENCYPART_GRANDSIBL
(7,28),(28,27),(28,-1),-0.159121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(7,28),(28,25),(28,-1),-0.1479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,7),(7,7),(7,8),-0.124886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,7),(7,9),-0.125106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,11),-0.125106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,12),-0.125096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,13),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,17),-0.125096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,20),-0.125106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,27),-0.125096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,7),(7,29),-0.156129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,7),(7,8),(7,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,27),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,7),(7,8),(7,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
