# _root_ A Ford spokesman said the Dearborn , Mich. , auto maker is n't aware of any injuries caused by the windshield problem .
#goldHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
#predictedHeads=3,3,4,0,11,8,8,11,8,11,12,4,12,12,14,17,15,17,18,22,22,19,4,
(8,18),(18,14),(18,3),-0.144961 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,14),(18,-1),-0.225515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,13),(18,11),0.108978 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,9),0.0984391 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,8),0.109105 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,7),-0.144814 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,4),-0.144703 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,3),-0.144855 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,13),(18,-1),-0.198065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,11),(18,9),0.0646236 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,8),0.0936182 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,7),-0.144936 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,4),-0.146226 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,11),(18,-1),-0.0817133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,9),(18,8),0.119949 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,9),(18,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,9),(18,4),-0.145031 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,9),(18,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,9),(18,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,8),(18,7),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,8),(18,4),-0.146226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,8),(18,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,18),(18,8),(18,-1),-0.0837028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,18),(18,7),(18,4),-0.145031 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,7),(18,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,7),(18,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,4),(18,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(8,18),(18,4),(18,-1),-0.158367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,18),(18,3),(18,-1),-0.0828507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,22),(22,23),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,24),0.137829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,22),(22,23),(22,24),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,22),(22,21),0.160566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,20),0.1023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,19),0.146615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,18),0.0931668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,17),0.160566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,16),0.0927102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,14),0.0803384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,22),(22,22),(22,-1),-0.0140935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,22),(22,21),(22,20),0.13127 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,21),(22,19),0.11067 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,21),(22,18),0.110835 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,21),(22,17),0.0911065 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,21),(22,16),0.134303 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,21),(22,14),0.134058 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,21),(22,-1),-0.17432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,20),(22,19),0.105206 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,20),(22,18),0.107357 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,20),(22,17),0.129835 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,20),(22,16),0.107805 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,20),(22,14),0.128995 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,20),(22,-1),-0.159669 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,19),(22,18),0.109374 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,19),(22,17),0.104394 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,19),(22,16),0.109039 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,19),(22,14),0.106322 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,19),(22,-1),-0.118927 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,18),(22,17),0.113743 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,18),(22,16),0.10461 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,18),(22,14),0.108758 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,18),(22,-1),-0.196532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,17),(22,16),0.134303 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,17),(22,14),0.134058 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,17),(22,-1),-0.17432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,16),(22,14),0.118017 # DEPENDENCYPART_GRANDSIBL
(8,22),(22,16),(22,-1),-0.134125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(8,22),(22,14),(22,-1),-0.193501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,5),0.089657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,6),0.124897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,7),0.112421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,8),0.124911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,9),0.112421 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,11),-0.194622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,12),-0.189908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,13),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,14),-0.1507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,18),-0.189908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,19),-0.17235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,24),-0.0385738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,5),(4,6),0.108691 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,7),0.114074 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,8),0.108691 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,9),0.114074 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,11),-0.144878 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,12),-0.144811 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,18),-0.144811 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,19),-0.144715 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,24),-0.163242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,6),(4,7),0.0635165 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,8),0.0936226 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,9),0.0635165 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,11),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,12),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,13),-0.144728 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,14),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,18),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,19),-0.145542 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,24),-0.0919343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,7),(4,8),0.119584 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,9),0.109063 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,11),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,12),-0.145165 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,13),-0.144793 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,14),-0.144776 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,18),-0.14511 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,19),-0.145222 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,24),-0.211168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,8),(4,9),0.063516 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,11),-0.144891 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,12),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,13),-0.144728 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,14),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,18),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,19),-0.145542 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,24),-0.0919632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,9),(4,11),-0.144819 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,12),-0.145165 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,13),-0.144793 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,14),-0.144776 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,18),-0.14511 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,19),-0.145222 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,9),(4,24),-0.211168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,11),(4,12),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,13),-0.144728 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,14),-0.144711 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,18),-0.146174 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,19),-0.145542 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,23),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,24),-0.0899738 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,12),(4,13),-0.144719 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,12),(4,24),-0.158917 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,13),(4,14),-0.144707 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,18),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,13),(4,24),-0.199479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,14),(4,18),-0.144705 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,14),(4,19),-0.144877 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,14),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,14),(4,24),-0.226593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,18),(4,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,18),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,18),(4,24),-0.158009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,19),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,19),(4,24),-0.221414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,23),(4,24),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,3),-0.0367957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,2),-0.0392528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,1),-0.02208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,-1),0.0397288 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,3),(4,2),-0.00136694 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,1),-0.0195814 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,-1),-0.0395866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,2),(4,1),-0.0195814 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,2),(4,-1),-0.0421161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,1),(4,-1),-0.0158088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,7),0.115612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,24),0.0925322 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,7),(5,24),-0.142147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,-1),0.211726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,6),(6,7),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,8),0.160516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,9),0.182057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,12),-0.17322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,15),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,18),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,19),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,24),-0.0194532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,7),(6,8),0.114967 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,9),0.108616 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,10),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,11),-0.14946 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,12),-0.146638 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,15),-0.144935 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,18),-0.146635 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,19),-0.14486 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,7),(6,24),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,8),(6,9),0.116265 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,10),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,11),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,15),-0.14479 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,18),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,19),-0.14479 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,8),(6,24),-0.177267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,9),(6,10),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,11),-0.14946 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,12),-0.146638 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,15),-0.144935 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,18),-0.146635 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,19),-0.14486 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,9),(6,24),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,10),(6,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,12),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,15),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,18),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,19),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,22),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,10),(6,24),-0.174244 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,11),(6,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,15),-0.14479 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,18),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,19),-0.14479 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,11),(6,24),-0.174248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,12),(6,15),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,22),-0.14472 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,12),(6,24),-0.198821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,15),(6,18),-0.144927 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,19),-0.147072 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,22),-0.145255 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,15),(6,24),-0.0828517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,18),(6,19),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,22),-0.14472 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,18),(6,24),-0.196532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,19),(6,22),-0.14498 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,19),(6,24),-0.118905 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,22),(6,24),-0.173989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,6),(6,5),-0.00805288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,4),0.0472705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,3),-0.131973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,1),-0.0491679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,6),(6,6),(6,-1),0.132796 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,6),(6,5),(6,4),-0.0194624 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,3),-0.0170182 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,1),-0.014412 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,5),(6,-1),-0.00947284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,4),(6,3),-0.0235046 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,1),-0.0145918 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,4),(6,-1),0.00203202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,3),(6,1),-0.02616 # DEPENDENCYPART_GRANDSIBL
(10,6),(6,3),(6,-1),0.0257908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,6),(6,1),(6,-1),-0.0720426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,24),-0.186857 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,7),(7,-1),-0.0464197 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,9),0.190782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,11),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,12),-0.17322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,13),-0.144739 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,15),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,17),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,18),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,8),(8,24),-0.0195043 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,9),(8,10),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,11),-0.14946 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,12),-0.146638 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,13),-0.144748 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,15),-0.144935 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,17),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,18),-0.146635 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,22),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,9),(8,24),-0.0223921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,10),(8,11),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,12),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,15),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,17),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,18),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,22),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,8),(8,10),(8,24),-0.176695 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,11),(8,12),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,15),-0.14479 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,17),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,18),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,11),(8,24),-0.176699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,12),(8,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,15),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,17),-0.14472 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,22),-0.14472 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,12),(8,24),-0.198821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,13),(8,15),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,18),-0.144704 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,8),(8,13),(8,24),-0.126536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,15),(8,17),-0.145255 # DEPENDENCYPART_GRANDSIBL
