# _root_ Jaguar 's own defenses against a hostile bid are weakened , analysts add , because fewer than 3 % of its shares are owned by employees and management .
#goldHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,10,23,24,27,25,27,9,
#predictedHeads=4,1,4,9,4,8,8,5,0,9,13,13,10,13,23,17,19,17,23,19,22,20,13,23,24,27,25,27,9,
(24,27),(27,26),(27,4),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,1),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,26),(27,-1),-0.151609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,25),(27,24),0.108445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,25),(27,23),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,22),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,20),-0.125435 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,19),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,17),-0.125435 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,15),-0.125681 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,14),-0.125326 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,13),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,12),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,11),-0.125326 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,10),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,9),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,8),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,5),-0.125435 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,4),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,1),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,25),(27,-1),-0.0342197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,24),(27,23),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,22),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,21),-0.125339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,20),-0.127266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,19),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,18),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,17),-0.127246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,16),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,15),-0.127554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,14),-0.126174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,13),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,12),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,11),-0.126174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,10),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,9),-0.114493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,8),-0.133171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,7),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,5),-0.127238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,4),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,1),-0.133136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,27),(27,24),(27,-1),-0.132435 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,27),(27,23),(27,22),-0.133348 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,21),-0.125339 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,20),-0.127356 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,19),-0.133348 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,18),-0.124887 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,17),-0.127336 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,16),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,15),-0.127644 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,14),-0.126174 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,13),-0.114493 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,12),-0.133348 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,11),-0.126174 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,10),-0.114493 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,9),-0.114493 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,8),-0.133384 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,5),-0.127328 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,4),-0.133348 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,1),-0.133348 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,23),(27,-1),-0.136315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,22),(27,21),-0.125374 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,20),-0.135958 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,19),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,18),-0.124992 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,17),-0.135882 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,16),-0.124923 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,15),-0.135885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,14),-0.12762 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,13),-0.127028 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,12),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,11),-0.12762 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,10),-0.127028 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,9),-0.127033 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,8),-0.125654 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,7),-0.124923 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,5),-0.135882 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,4),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,1),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,22),(27,-1),-0.147467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,21),(27,20),-0.125471 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,19),-0.124954 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,17),-0.125471 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,15),-0.125471 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,14),-0.124896 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,13),-0.125261 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,12),-0.124954 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,11),-0.124896 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,10),-0.125261 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,9),-0.125261 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,8),-0.124954 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,5),-0.125471 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,4),-0.124954 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,1),-0.124954 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,21),(27,-1),-0.139686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,20),(27,19),-0.125008 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,17),-0.125439 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,15),-0.125684 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,14),-0.125326 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,13),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,12),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,11),-0.125326 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,10),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,9),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,8),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,5),-0.125439 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,4),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,1),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,20),(27,-1),-0.0876369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,19),(27,18),-0.124992 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,17),-0.135882 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,16),-0.124923 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,15),-0.135885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,14),-0.127726 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,13),-0.127028 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,12),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,11),-0.127726 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,10),-0.127028 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,9),-0.127033 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,8),-0.125654 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,7),-0.124923 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,5),-0.135882 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,4),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,1),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,19),(27,-1),-0.172925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,18),(27,17),-0.124903 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,15),-0.124903 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,12),-0.125168 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,8),-0.125168 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,5),-0.124903 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,4),-0.125168 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,1),-0.125168 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,18),(27,-1),-0.156445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,17),(27,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,17),(27,15),-0.12568 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,17),(27,14),-0.125326 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,17),(27,13),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,17),(27,12),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,17),(27,11),-0.125326 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,17),(27,10),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,17),(27,9),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,17),(27,8),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,17),(27,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,17),(27,5),-0.125435 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,17),(27,4),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,17),(27,1),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,17),(27,-1),-0.0658888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,16),(27,15),-0.125788 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,16),(27,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,16),(27,13),-0.124888 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,16),(27,12),-0.125275 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,16),(27,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,16),(27,10),-0.124888 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,16),(27,9),-0.124888 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,16),(27,8),-0.125275 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,16),(27,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,16),(27,5),-0.125777 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,16),(27,4),-0.125275 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,16),(27,1),-0.125275 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,16),(27,-1),-0.146867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,15),(27,14),-0.125326 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,15),(27,13),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,15),(27,12),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,15),(27,11),-0.125326 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,15),(27,10),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,15),(27,9),-0.124957 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,15),(27,8),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,15),(27,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,15),(27,5),-0.125435 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,15),(27,4),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,15),(27,1),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,15),(27,-1),-0.0445369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,14),(27,13),-0.149254 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,14),(27,12),-0.130216 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,14),(27,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,14),(27,10),-0.149254 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,14),(27,9),-0.149334 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,14),(27,8),-0.130203 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,14),(27,7),-0.127756 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,14),(27,5),-0.146172 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,14),(27,4),-0.130201 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,14),(27,1),-0.130201 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,14),(27,-1),-0.179627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,13),(27,12),-0.133136 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,13),(27,11),-0.126174 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,13),(27,10),-0.114493 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,13),(27,9),-0.114493 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,13),(27,8),-0.133171 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,13),(27,7),-0.124892 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,13),(27,5),-0.127238 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,13),(27,4),-0.133136 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,13),(27,1),-0.133136 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,13),(27,-1),-0.137383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,12),(27,11),-0.127635 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,12),(27,10),-0.127028 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,12),(27,9),-0.127033 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,12),(27,8),-0.125654 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,12),(27,7),-0.124923 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,12),(27,5),-0.135882 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,12),(27,4),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,12),(27,1),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,12),(27,-1),-0.158209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,11),(27,10),-0.149254 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,11),(27,9),-0.149334 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,11),(27,8),-0.130203 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,11),(27,7),-0.127756 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,11),(27,5),-0.146172 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,11),(27,4),-0.130201 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,11),(27,1),-0.130201 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,11),(27,-1),-0.179627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,10),(27,9),-0.114493 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,10),(27,8),-0.133171 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,10),(27,7),-0.124892 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,10),(27,5),-0.127238 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,10),(27,4),-0.133136 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,10),(27,1),-0.133136 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,10),(27,-1),-0.136256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,9),(27,8),-0.133384 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,9),(27,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,9),(27,5),-0.127328 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,9),(27,4),-0.133348 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,9),(27,1),-0.133348 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,9),(27,-1),-0.136315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,8),(27,7),-0.124923 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,8),(27,5),-0.135884 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,8),(27,4),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,8),(27,1),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,8),(27,-1),-0.155874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,7),(27,5),-0.125777 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,7),(27,4),-0.125275 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,7),(27,1),-0.125275 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,7),(27,-1),-0.146338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,5),(27,4),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,5),(27,1),-0.125007 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,5),(27,-1),-0.0576728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,4),(27,1),-0.125649 # DEPENDENCYPART_GRANDSIBL
(24,27),(27,4),(27,-1),-0.158447 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,27),(27,1),(27,-1),-0.155853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,28),(28,30),0.0684305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,28),(28,28),(28,26),0.0414506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,21),-0.132914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,28),(28,28),(28,-1),-0.133414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,28),(28,26),(28,21),-0.124937 # DEPENDENCYPART_GRANDSIBL
(24,28),(28,26),(28,-1),-0.111555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,28),(28,21),(28,-1),-0.18186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,29),(29,29),(29,30),-0.0456068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,29),(29,29),(29,-1),-0.0117683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,22),(22,23),0.0842925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,24),0.0882127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,30),-0.122549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,23),(22,24),0.120647 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,23),(22,30),-0.0962323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,24),(22,30),-0.093848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,22),(22,21),-0.0722293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,20),-0.163002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,19),-0.186406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,18),-0.00644977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,17),-0.165731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,16),-0.00956194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,22),(22,22),(22,-1),0.17003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,22),(22,21),(22,20),-0.0427419 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,19),-0.0421998 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,18),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,17),-0.0423779 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,21),(22,-1),-0.0665582 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,20),(22,19),-0.0782366 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,18),-0.0435236 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,17),0.0204911 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,16),-0.0443357 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,20),(22,-1),-0.050861 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,19),(22,18),-0.0339316 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,19),(22,17),-0.0397748 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,19),(22,16),-0.0457869 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,19),(22,-1),-0.132803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,18),(22,17),-0.0363298 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,18),(22,16),-0.0433974 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,18),(22,-1),-0.0258599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,17),(22,16),-0.044605 # DEPENDENCYPART_GRANDSIBL
(25,22),(22,17),(22,-1),-0.046729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,22),(22,16),(22,-1),-0.0477782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,28),-0.185174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,30),0.152113 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,28),(26,30),-0.127756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,26),(26,26),(26,25),0.165941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,26),(26,21),-0.125024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,26),(26,-1),-0.135933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,25),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,26),(26,25),(26,-1),-0.113075 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,26),(26,21),(26,-1),-0.105312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,27),(27,27),(27,28),0.206376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,27),(27,27),(27,29),-0.0420242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
