# _root_ Today , with business activity in Hong Kong staggering along at an uneven pace , the economy itself seems locked in a struggle between hope and fear .
#goldHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
#predictedHeads=19,19,19,5,9,5,8,6,3,9,9,14,14,11,19,17,19,17,0,19,20,23,21,23,26,24,26,19,
(16,20),(20,25),(20,26),-0.0207009 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,27),-0.0200982 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,28),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,25),(20,29),-0.0396876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,26),(20,27),0.0770059 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,26),(20,28),0.183044 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,26),(20,29),-0.026303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,27),(20,28),-0.0197135 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,27),(20,29),-0.0387205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,28),(20,29),-0.0216082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,20),(20,19),0.108317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,17),0.102854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,16),0.104952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,20),(20,-1),-0.20007 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,19),(20,17),0.10954 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,16),0.109291 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,11),-0.144723 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,6),-0.144723 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,3),-0.144723 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,19),(20,-1),-0.145784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,17),(20,16),0.109539 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,11),-0.145186 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,6),-0.145186 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,3),-0.14519 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,17),(20,-1),-0.148897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,16),(20,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,20),(20,16),(20,-1),-0.148529 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,20),(20,15),(20,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,15),(20,-1),-0.145365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,11),(20,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,11),(20,-1),-0.148205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,6),(20,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(16,20),(20,6),(20,-1),-0.148896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,20),(20,3),(20,-1),-0.141848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,13),0.0999735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,29),0.0650164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,13),(12,29),-0.154264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,-1),0.186515 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,13),(13,17),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,29),-0.00321849 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,17),(13,29),-0.122461 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,13),(13,12),-0.0339325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,10),-0.0276071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,5),-0.0136458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,13),(13,13),(13,-1),0.0482022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,13),(13,12),(13,10),-0.017004 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,5),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,12),(13,-1),-0.0397234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,10),(13,5),-0.0200144 # DEPENDENCYPART_GRANDSIBL
(17,13),(13,10),(13,-1),-0.0222233 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,13),(13,5),(13,-1),0.0192676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,15),0.181997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,16),0.104202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,17),-0.156073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,19),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,20),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,21),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,23),-0.156073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,24),-0.155566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,26),-0.1512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,29),-0.00642909 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,15),(14,16),0.108664 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,17),-0.14942 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,19),-0.146635 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,20),-0.146635 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,21),-0.14486 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,23),-0.14942 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,24),-0.14486 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,26),-0.150847 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,29),-0.0334281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,17),-0.144709 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,19),-0.144713 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,20),-0.144713 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,23),-0.144709 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,29),-0.157519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,17),(14,19),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,20),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,21),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,23),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,24),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,26),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,28),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,29),-0.175213 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,19),(14,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,21),-0.144703 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,23),-0.14472 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,24),-0.144703 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,29),-0.196523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,20),(14,21),-0.144703 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,23),-0.14472 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,24),-0.144703 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,20),(14,29),-0.196522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,21),(14,23),-0.144983 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,24),-0.146173 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,26),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,29),-0.102936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,23),(14,24),-0.14479 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,23),(14,26),-0.14471 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,23),(14,28),-0.144801 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,23),(14,29),-0.175213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,24),(14,26),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,24),(14,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,24),(14,29),-0.114903 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,26),(14,28),0.0328684 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,26),(14,29),-0.226448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,28),(14,29),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,13),-0.0415727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,12),-0.0392728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,11),0.0149302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,10),-0.0308234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,7),-0.126523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,-1),0.140227 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,13),(14,12),-0.0232875 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,11),-0.0253915 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,10),-0.0213569 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,7),-0.0388087 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,-1),-0.0294623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,12),(14,11),-0.0214625 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,10),-0.0248821 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,7),-0.0160419 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,-1),-0.0391712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,11),(14,10),-0.0206382 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,7),-0.0238884 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,-1),0.0216908 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,10),(14,7),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,-1),-0.0371004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,7),(14,-1),0.0297707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,19),-0.146359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,20),-0.146359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,16),(16,16),(16,29),0.109541 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,19),(16,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,16),(16,19),(16,29),-0.133841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,20),(16,29),-0.133841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,-1),0.228726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,18),(18,21),-0.0207705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,29),0.0119941 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,21),(18,29),-0.0206133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,-1),-0.0986424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,20),-0.0484823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,21),-0.00992561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,23),-0.0247766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,24),-0.0185387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,26),0.0116664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,28),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,29),0.0589925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,20),(19,21),-0.0168361 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,23),-0.0218316 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,24),-0.0256309 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,26),-0.0153817 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,28),-0.0229502 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,29),-0.0266339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,21),(19,23),-0.0110302 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,24),-0.0414721 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,26),-0.0162504 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,28),-0.0333376 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,29),0.0144317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,23),(19,24),-1.51658e-05 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,26),-0.0420594 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,28),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,29),-0.028626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,24),(19,26),-0.016557 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,24),(19,28),-0.0307312 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,24),(19,29),-0.0199545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,26),(19,28),0.157523 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,26),(19,29),-0.0319402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,28),(19,29),-0.0610228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,18),0.102846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,17),0.136288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,16),-0.145127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,15),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,14),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,13),-0.150693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,12),-0.145121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,11),-0.172454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,10),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,9),-0.190376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,6),-0.176683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,5),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,3),-0.173882 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,2),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,1),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,-1),-0.021806 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,18),(19,17),0.10464 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,16),-0.144866 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,15),-0.144747 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,13),-0.144726 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,12),-0.144811 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,11),-0.144745 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,6),-0.144745 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,3),-0.144745 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,2),-0.144747 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,-1),-0.029125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,17),(19,16),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,15),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,14),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,13),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,12),-0.145141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,11),-0.145539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,10),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,9),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,6),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,5),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,3),-0.145545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,2),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,-1),-0.0795744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,16),(19,15),-0.144738 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,14),-0.144878 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,11),-0.144715 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,10),-0.144709 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,9),-0.144811 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,6),-0.144715 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,5),-0.144878 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,3),-0.144715 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,2),-0.144738 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,1),-0.144878 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,-1),-0.163174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,15),(19,14),-0.144828 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,13),-0.144776 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,11),-0.145222 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,10),-0.144793 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,9),-0.145031 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,6),-0.145241 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,5),-0.144828 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,3),-0.145417 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,1),-0.144828 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,-1),-0.208611 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,14),(19,13),-0.144711 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,12),-0.145141 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,11),-0.145539 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,10),-0.144728 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,9),-0.146174 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,6),-0.145537 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,3),-0.145545 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,2),-0.144936 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,-1),-0.0808993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,13),(19,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,11),-0.144877 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,10),-0.144707 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,9),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,6),-0.144877 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,5),-0.144961 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,3),-0.145051 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,1),-0.144961 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,-1),-0.225516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,12),(19,11),-0.144708 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,10),-0.144705 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,9),-0.144756 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,6),-0.144708 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,5),-0.14479 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,3),-0.144708 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,2),-0.144726 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,1),-0.14479 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,-1),-0.162415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,11),(19,10),-0.144702 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,9),-0.144847 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,6),-0.14545 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,5),-0.144709 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,3),-0.145076 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,1),-0.144709 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,-1),-0.24127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,10),(19,9),-0.144703 # DEPENDENCYPART_GRANDSIBL
