# _root_ `` Parenthood , '' this summer 's successful and amusing movie about parents and children , apparently was only the beginning .
#goldHeads=2,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,21,21,18,18,
#predictedHeads=18,18,2,2,6,11,6,9,11,9,2,11,14,12,14,2,18,0,18,21,18,18,
(17,14),(14,2),(14,1),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,2),(14,-1),-0.0550951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,1),(14,-1),-0.0420589 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,16),0.0962897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,17),-0.125032 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,15),(15,18),-0.126274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,19),-0.125032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,21),-0.125302 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,23),-0.172372 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,16),(15,17),-0.125398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,16),(15,18),-0.126146 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,19),-0.125398 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,21),-0.127171 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,16),(15,23),-0.125112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,17),(15,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,21),-0.125065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,17),(15,23),-0.144689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,18),(15,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,21),-0.124902 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,18),(15,23),-0.121157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,19),(15,21),-0.125065 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,19),(15,23),-0.142527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,21),(15,23),-0.0782302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,15),(15,14),-0.0449682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,13),-0.058054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,10),-0.0424735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,8),-0.0424735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,6),-0.058054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,3),-0.0366419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,15),(15,15),(15,-1),-0.0808715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,15),(15,14),(15,13),0.138845 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,10),0.126713 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,8),0.124027 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,6),0.178302 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,3),0.0803204 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,14),(15,-1),-0.0580946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,13),(15,10),-0.0300378 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,8),-0.0298751 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,6),-0.0359837 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,3),-0.0379094 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,13),(15,-1),-0.0770041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,10),(15,8),-0.0470152 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,6),-0.0357906 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,3),-0.0423713 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,10),(15,-1),-0.00239922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,8),(15,6),-0.0357906 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,3),-0.0422529 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,8),(15,-1),-0.00235493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,6),(15,3),-0.0379094 # DEPENDENCYPART_GRANDSIBL
(17,15),(15,6),(15,-1),-0.0770041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,15),(15,3),(15,-1),-0.046019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,16),(16,16),(16,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,23),-0.160155 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,17),(16,23),-0.126654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,16),(16,16),(16,-1),-0.0673224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,20),-0.0280172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,21),-0.0620361 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,22),-0.0428552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,23),0.0711494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,20),(19,21),-0.0424438 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,23),-0.0276539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,21),(19,22),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,23),-0.0719914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,22),(19,23),-0.0428552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,17),0.129989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,14),-0.127322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,12),-0.126071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,11),-0.125558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,9),-0.127322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,2),-0.125558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,-1),-0.101741 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,17),(19,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,12),-0.124899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,-1),-0.12484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,14),(19,12),0.0815356 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,11),0.0732249 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,9),0.02439 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,2),0.0849819 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,-1),-0.131358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,12),(19,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,-1),-0.146059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,11),(19,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,-1),-0.140286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,9),(19,2),0.0849819 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,9),(19,-1),-0.131358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,2),(19,-1),-0.140286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,22),-0.0433719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,23),-0.082338 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,22),(21,23),-0.0434817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,20),0.0992692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,19),0.122707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,17),0.119499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,21),(21,-1),-0.173754 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,20),(21,19),0.11887 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,17),0.118885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,20),(21,-1),-0.11941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,19),(21,17),0.119024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,19),(21,-1),-0.142527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,17),(21,-1),-0.144689 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,1),(1,1),(1,23),-0.0788199 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,1),(1,1),(1,-1),4.23079e-05 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,2),(2,3),0.0500378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,4),0.0813918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,5),0.154011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,6),0.037508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,8),0.13287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,9),0.074289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,10),0.137647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,11),0.0382109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,12),0.146107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,14),0.074289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,15),0.0341935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,16),0.0500378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,17),0.118477 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,18),-0.094797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,2),(2,19),-0.123071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,21),0.00364568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,23),-0.188614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,3),(2,4),0.104289 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,5),0.113708 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,6),0.208917 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,8),0.152444 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,9),0.239121 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,10),0.152444 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,11),0.209069 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,12),0.0632364 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,14),0.239121 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,15),0.209057 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,16),0.0852732 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,17),0.0952716 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,18),-0.142167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,3),(2,19),-0.126 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,21),-0.142355 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,22),-0.125335 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,23),-0.140082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,4),(2,5),0.118779 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,6),0.115705 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,8),0.117095 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,9),0.114617 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,10),0.117095 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,11),0.115705 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,12),0.133949 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,14),0.114617 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,15),0.115705 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,16),0.128894 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,17),0.11582 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,18),-0.117243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,4),(2,19),-0.124894 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,21),-0.127988 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,4),(2,23),-0.174623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,5),(2,6),0.138504 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,8),0.102863 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,9),0.103973 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,10),0.102863 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,11),0.138504 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,12),0.130929 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,14),0.103973 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,15),0.138504 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,16),0.114258 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,17),0.116033 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,18),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,5),(2,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,21),-0.129971 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,23),-0.083886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,6),(2,8),0.124701 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,9),0.166836 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,10),0.124533 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,11),0.130747 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,12),0.126196 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,14),0.166836 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,15),0.130802 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,16),0.144214 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,17),0.127196 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,18),-0.126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,6),(2,19),-0.124924 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,21),-0.10657 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,23),-0.0942237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,8),(2,9),0.123667 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,10),0.121201 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,11),0.060398 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,12),0.133256 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,14),0.123667 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,15),0.0592611 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,16),0.162638 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,17),0.121007 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,18),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,8),(2,19),-0.129182 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,21),-0.126675 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,22),-0.130349 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,23),-0.0800525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,9),(2,10),0.558151 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,11),0.250073 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,12),0.268555 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,14),0.35041 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,15),0.271239 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,16),0.549212 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,17),0.352618 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,18),-0.00181401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,9),(2,19),-0.0325726 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,21),-0.21606 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,22),-0.140509 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,9),(2,23),-0.105014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,10),(2,11),0.060398 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,10),(2,12),0.133256 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,10),(2,14),0.123667 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,10),(2,15),0.0592611 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,10),(2,16),0.162638 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,10),(2,17),0.125029 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,10),(2,18),-0.125348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,10),(2,19),-0.129182 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,10),(2,21),-0.126675 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,10),(2,22),-0.130349 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,10),(2,23),-0.0799192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,11),(2,12),0.130886 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,11),(2,14),0.166836 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,11),(2,15),0.131101 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,11),(2,16),0.144173 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,11),(2,17),0.127196 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,11),(2,18),-0.126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,11),(2,19),-0.124924 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,11),(2,21),-0.10657 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,11),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,11),(2,23),-0.0959463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,12),(2,14),0.117744 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,12),(2,15),0.120183 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,12),(2,16),0.10512 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,12),(2,17),0.136264 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,12),(2,18),-0.118536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,12),(2,19),-0.115602 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,12),(2,21),-0.128186 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,12),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,12),(2,23),-0.00485124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,14),(2,15),0.271239 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,14),(2,16),0.549212 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,14),(2,17),0.352618 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,14),(2,18),-0.00181401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,14),(2,19),-0.0325726 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,14),(2,21),-0.21606 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,14),(2,22),-0.140509 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,14),(2,23),-0.105014 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,15),(2,16),0.144203 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,15),(2,17),0.127196 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,15),(2,18),-0.126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,15),(2,19),-0.124924 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,15),(2,21),-0.10657 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,15),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,15),(2,23),-0.0961045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,16),(2,17),0.0952716 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,16),(2,18),-0.142167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,16),(2,19),-0.126 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,16),(2,21),-0.142355 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,16),(2,22),-0.125335 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,16),(2,23),-0.140082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,17),(2,18),-0.1254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,17),(2,19),-0.124886 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,17),(2,21),-0.12492 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,17),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,17),(2,23),-0.0787732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,18),(2,19),-0.125054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,18),(2,21),-0.125419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,18),(2,22),-0.124894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,18),(2,23),-0.0693657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,19),(2,21),-0.12492 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,19),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,19),(2,23),-0.0792205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,21),(2,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,21),(2,23),-0.0960839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,22),(2,23),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,2),(2,1),-0.0752137 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,-1),-0.00964087 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,1),(2,-1),-0.0908578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,3),(3,23),-0.0744846 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,3),(3,3),(3,-1),0.0140134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,4),(4,4),(4,23),-0.153464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,4),(4,4),(4,-1),-0.0722756 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,5),(5,5),(5,8),0.125375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,23),-0.187547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,5),(5,8),(5,23),-0.11565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,5),(5,3),-0.0551737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,-1),0.000892542 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,5),(5,3),(5,-1),-0.0483818 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,6),(6,7),0.102485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,8),0.140123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,9),0.074289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,10),0.1449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,12),0.148426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,14),0.074289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
