# _root_ `` I think we could very well have { an economic } slowdown , beginning very soon if not already , '' he says .
#goldHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,13,13,18,16,15,18,18,24,24,24,0,24,
#predictedHeads=24,3,24,5,3,5,6,5,13,13,13,13,8,8,8,15,16,19,16,19,24,24,24,0,24,
(20,13),(13,13),(13,19),0.119328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,26),-0.172165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,14),(13,15),0.120033 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,16),0.117237 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,17),0.117237 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,19),0.117181 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,22),-0.126784 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,14),(13,26),-0.125156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,15),(13,16),0.11901 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,17),0.11901 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,19),0.11901 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,21),-0.124898 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,15),(13,26),-0.121058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,16),(13,17),0.119024 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,16),(13,19),0.119024 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,16),(13,21),-0.124899 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,16),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,16),(13,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,16),(13,26),-0.144695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,17),(13,19),0.119024 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,21),-0.124899 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,17),(13,26),-0.144689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,19),(13,21),-0.124899 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,19),(13,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,19),(13,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,19),(13,26),-0.145603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,21),(13,22),-0.126784 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,21),(13,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,21),(13,26),-0.125156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,22),(13,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,22),(13,26),-0.129216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,25),(13,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,13),(13,12),-0.0559299 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,11),-0.0411996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,10),-0.0215258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,9),-0.0429354 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,8),-0.0264258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,7),-0.045405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,3),-0.0255263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,13),(13,13),(13,-1),-0.0811009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,13),(13,12),(13,11),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,10),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,12),(13,-1),-0.0514131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,11),(13,10),-0.0599513 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,8),-0.0358307 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,7),-0.0426093 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,3),-0.0358307 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,11),(13,-1),-0.00235748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,10),(13,9),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,8),-0.0421404 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,7),-0.0354211 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,3),-0.0421404 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,10),(13,-1),-0.0722513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,9),(13,8),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,7),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,3),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,9),(13,-1),-0.0429476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,8),(13,7),-0.0420762 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,8),(13,3),-0.0422965 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,8),(13,-1),0.00163339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,7),(13,3),-0.0428636 # DEPENDENCYPART_GRANDSIBL
(20,13),(13,7),(13,-1),-0.0343729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,13),(13,3),(13,-1),-0.00193616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,19),0.0930496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,20),-0.124886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,18),(18,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,26),0.00488107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,19),(18,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,19),(18,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,19),(18,26),-0.16267 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,20),(18,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,20),(18,26),-0.160415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,21),(18,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,21),(18,26),-0.120182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,22),(18,26),-0.125121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,18),(18,17),-0.033157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,16),-0.0331513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,18),(18,18),(18,-1),0.02022 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,18),(18,17),(18,16),-0.0422983 # DEPENDENCYPART_GRANDSIBL
(20,18),(18,17),(18,-1),-0.0151355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,18),(18,16),(18,-1),-0.0151353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,20),-0.125838 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,19),(19,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,24),-0.126063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,26),-0.0846957 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,20),(19,21),-0.125006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,24),-0.124892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,20),(19,26),-0.125747 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,21),(19,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,21),(19,26),-0.122471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,22),(19,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,22),(19,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,24),(19,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,24),(19,26),-0.127263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,25),(19,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,19),(19,18),-0.0852344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,17),-0.0087596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,15),-0.0601328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,13),-0.0618714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,19),(19,19),(19,-1),0.0711518 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,19),(19,18),(19,17),-0.042004 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,15),-0.0439552 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,13),-0.0447316 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,18),(19,-1),-0.0763498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,17),(19,15),-0.0445726 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,13),-0.0422389 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,17),(19,-1),0.00238935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,15),(19,13),-0.042185 # DEPENDENCYPART_GRANDSIBL
(20,19),(19,15),(19,-1),-0.0649939 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,19),(19,13),(19,-1),-0.0718684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,21),(21,21),(21,26),-0.0633342 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,20),0.117395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,21),(21,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,21),(21,-1),-0.156165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,20),(21,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,21),(21,20),(21,-1),-0.126654 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,21),(21,18),(21,-1),-0.124895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,22),(22,22),(22,26),-0.0921434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,22),(22,22),(22,-1),-0.174947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,24),(24,25),-0.0419988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,26),0.0791285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,25),(24,26),-0.047371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,24),(24,23),0.141586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,22),0.118279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,21),0.127556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,20),0.128025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,24),(24,19),-0.125004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,18),-0.125657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,17),-0.125004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,16),-0.125004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,15),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,13),-0.126649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,11),-0.126645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,8),-0.125505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,7),-0.125004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,6),-0.125004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,5),-0.125849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,3),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,24),(24,-1),-0.188641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,23),(24,22),0.118664 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,21),0.118887 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,20),0.118827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,23),(24,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,18),-0.124954 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,23),(24,-1),-0.145145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,22),(24,21),0.115048 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,20),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,22),(24,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,22),(24,-1),-0.127047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,21),(24,20),0.115803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,21),(24,19),-0.125233 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,18),-0.126562 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,17),-0.125233 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,16),-0.125233 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,15),-0.125465 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,8),-0.125465 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,7),-0.125238 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,6),-0.125233 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,5),-0.125939 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,3),-0.125465 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,21),(24,-1),-0.119276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,20),(24,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,15),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,8),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,3),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,24),(24,20),(24,-1),-0.147701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,24),(24,19),(24,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,19),(24,-1),-0.148811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,18),(24,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,15),-0.124889 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,8),-0.124889 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,18),(24,-1),-0.0370254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,17),(24,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,17),(24,-1),-0.147755 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,16),(24,15),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,8),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,16),(24,-1),-0.147794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,24),(24,15),(24,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(20,24),(24,15),(24,-1),-0.136833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
