# _root_ Ms. Bogart does better with music than with words when she wants , as she so often does want , to express herself through Gorky 's helpless play .
#goldHeads=2,3,0,3,4,5,4,7,8,12,12,3,18,18,18,18,16,12,18,18,22,12,22,22,28,25,28,24,3,
#predictedHeads=2,3,0,3,3,5,4,7,8,12,12,3,12,18,18,18,16,12,18,19,22,19,22,22,28,25,28,24,3,
(17,19),(19,17),(19,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,3),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,17),(19,-1),-0.148527 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,16),(19,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,12),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,16),(19,-1),-0.149405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,15),(19,14),-0.124954 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,10),-0.124959 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,15),(19,-1),-0.144499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,14),(19,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,12),-0.124889 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,14),(19,-1),0.00312998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,13),(19,12),-0.125465 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,3),-0.125465 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,13),(19,-1),-0.119002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,12),(19,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,12),(19,-1),-0.136713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,11),(19,10),-0.124959 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,11),(19,-1),-0.144499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,10),(19,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,10),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,10),(19,-1),-0.10587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,3),(19,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,3),(19,-1),-0.136713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,2),(19,-1),-0.1677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,22),-0.030625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,24),-0.0424458 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,25),-0.0542624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,28),-0.0546202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,30),-0.0617969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,22),(21,24),-0.0420321 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,25),-0.0420848 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,28),-0.0420848 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,30),-0.0329599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,24),(21,25),-0.0420026 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,24),(21,28),-0.0420026 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,24),(21,30),-0.0471408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,25),(21,28),-0.0437165 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,25),(21,30),-0.0432636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,28),(21,30),-0.0436213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,20),0.119159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,-1),-0.0936995 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,20),(21,-1),-0.125876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,2),(2,3),0.177839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,5),0.131321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,6),0.0415963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,7),0.137029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,8),0.131321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,12),0.178608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,13),0.0385667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,20),-0.127499 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,30),-0.15242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,3),(2,5),0.106572 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,6),0.115939 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,7),0.106863 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,8),0.106572 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,12),0.132747 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,13),0.184635 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,20),-0.143505 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,29),-0.124894 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,3),(2,30),-0.0897383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,5),(2,6),0.121885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,7),0.0804772 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,8),0.0766628 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,12),0.128798 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,13),0.103969 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,20),-0.127144 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,5),(2,30),-0.0263141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,6),(2,7),0.126499 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,8),0.122685 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,12),0.125726 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,13),0.165367 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,20),-0.140211 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,6),(2,30),-0.10694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,7),(2,8),0.0781382 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,12),0.121844 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,13),0.0985331 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,20),-0.127037 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,7),(2,30),-0.00858811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,8),(2,12),0.128798 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,13),0.103969 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,20),-0.127144 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,8),(2,30),-0.0263141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,12),(2,13),0.186072 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,12),(2,20),-0.143505 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,12),(2,29),-0.124894 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,12),(2,30),-0.0851146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,13),(2,20),-0.128777 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,13),(2,29),-0.125335 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,13),(2,30),-0.120015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,20),(2,29),-0.125335 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,20),(2,30),-0.120015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,29),(2,30),-0.139005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,2),(2,1),0.0262963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,-1),0.0824834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,1),(2,-1),-0.00875205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,3),(3,4),0.047819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,5),-0.0324184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,6),0.162929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,7),-0.0591971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,8),-0.0324184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,9),0.164807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,12),0.123875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,13),0.0799521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,14),-0.0599208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,16),0.0402444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,17),0.0268308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,18),-0.107947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,3),(3,3),(3,19),-0.107945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,20),-0.124905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,22),-0.107945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,30),-0.210719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,3),(3,4),(3,5),0.0833918 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,6),0.1209 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,7),0.0805995 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,8),0.0833918 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,9),0.1209 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,12),0.112613 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,13),0.138716 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,14),0.073422 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,16),0.1181 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,17),0.118337 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,18),-0.127521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,4),(3,19),-0.127521 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,20),-0.125169 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,22),-0.127521 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,4),(3,30),-0.100147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,5),(3,6),0.128055 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,5),(3,7),0.125988 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,5),(3,8),0.129236 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,5),(3,9),0.128055 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,5),(3,12),0.110208 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,5),(3,13),0.0632394 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,5),(3,14),0.134184 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,5),(3,16),0.176246 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,5),(3,17),0.177682 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,5),(3,18),-0.126798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,5),(3,19),-0.126788 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,5),(3,20),-0.126426 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,5),(3,22),-0.126788 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,5),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,5),(3,30),-0.165296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,6),(3,7),0.188781 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,6),(3,8),0.208958 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,6),(3,9),0.107257 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,6),(3,12),0.119519 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,6),(3,13),0.126796 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,6),(3,14),0.294419 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,6),(3,16),0.128861 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,6),(3,17),0.124299 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,6),(3,18),-0.123234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,6),(3,19),-0.123228 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,6),(3,20),-0.127738 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,6),(3,22),-0.123228 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,6),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,6),(3,30),-0.113681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,7),(3,8),0.119185 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,9),0.12368 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,12),0.111199 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,13),0.0689856 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,14),0.124134 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,16),0.170685 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,17),0.172121 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,18),-0.126795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,7),(3,19),-0.126785 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,20),-0.126426 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,22),-0.126785 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,7),(3,30),-0.228276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,8),(3,9),0.128055 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,12),0.110208 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,13),0.0632394 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,14),0.134184 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,16),0.176246 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,17),0.177682 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,18),-0.126798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,8),(3,19),-0.126788 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,20),-0.126426 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,22),-0.126788 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,8),(3,30),-0.165296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,9),(3,12),0.119519 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,9),(3,13),0.126796 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,9),(3,14),0.293157 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,9),(3,16),0.128861 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,9),(3,17),0.124299 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,9),(3,18),-0.123234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,9),(3,19),-0.123228 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,9),(3,20),-0.127738 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,9),(3,22),-0.123228 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,9),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,9),(3,30),-0.110304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,12),(3,13),0.228613 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,12),(3,14),0.126119 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,12),(3,16),0.117069 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,12),(3,17),0.117279 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,12),(3,18),-0.125109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,12),(3,19),-0.125109 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,12),(3,20),-0.127368 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,12),(3,22),-0.125109 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,12),(3,29),-0.124887 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,12),(3,30),-0.118791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,13),(3,14),0.0728648 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,13),(3,16),0.150451 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,13),(3,17),0.138643 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,13),(3,18),-0.150102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,13),(3,19),-0.149694 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,13),(3,20),-0.12504 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,13),(3,22),-0.149694 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,13),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,13),(3,30),-0.11683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,14),(3,16),0.195619 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,14),(3,17),0.197056 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,14),(3,18),-0.126821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,14),(3,19),-0.126811 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,14),(3,20),-0.126426 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,14),(3,22),-0.126811 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,14),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,14),(3,30),-0.127736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,16),(3,17),0.117454 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,16),(3,18),-0.127523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,16),(3,19),-0.127523 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,16),(3,20),-0.125169 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,16),(3,22),-0.127523 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,16),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,16),(3,30),-0.0838115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,17),(3,18),-0.127876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,17),(3,19),-0.127876 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,17),(3,20),-0.125169 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,17),(3,22),-0.127876 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,17),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,17),(3,30),-0.117867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,18),(3,19),-0.125118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,18),(3,20),-0.127368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,18),(3,22),-0.125118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,18),(3,29),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,18),(3,30),-0.109649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,3),(3,19),(3,20),-0.12737 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,19),(3,22),-0.125109 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,19),(3,29),-0.124887 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,19),(3,30),-0.1255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,20),(3,22),-0.149694 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,20),(3,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,20),(3,30),-0.11683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,22),(3,29),-0.124887 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,22),(3,30),-0.118608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,29),(3,30),-0.137226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,3),(3,2),0.0171779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,1),0.0205196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,3),(3,3),(3,-1),0.0815448 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,3),(3,2),(3,1),-0.00834231 # DEPENDENCYPART_GRANDSIBL
(18,3),(3,2),(3,-1),-0.0979715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,1),(3,-1),-0.0981043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,5),(5,6),0.0718846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,7),0.0612678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,8),0.0819683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,9),0.0719596 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,12),0.197446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,5),(5,5),(5,18),-0.121102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,5),(5,5),(5,30),0.0593761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,5),(5,6),(5,7),0.134602 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,6),(5,8),0.134605 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,6),(5,9),0.11526 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,6),(5,12),0.116706 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,6),(5,18),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,6),(5,30),-0.216225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,7),(5,8),0.116605 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,7),(5,9),0.123163 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,7),(5,12),0.123176 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,7),(5,18),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,7),(5,30),-0.110898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,8),(5,9),0.123055 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,8),(5,12),0.123169 # DEPENDENCYPART_GRANDSIBL
(18,5),(5,8),(5,18),-0.124887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,5),(5,8),(5,30),-0.0927347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
