# _root_ In 1987 , it sold a 2.5 % stake in the Veslefrikk field to the Swedish national oil company , resulting in a $ 7 million after-tax gain .
#goldHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
#predictedHeads=5,1,5,5,0,9,8,9,5,9,13,13,10,5,19,19,19,19,14,5,5,21,28,28,24,24,28,22,5,
(17,18),(18,17),(18,15),-0.144774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,11),-0.144774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,-1),-0.170295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,16),(18,15),-0.144774 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,11),-0.144774 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,-1),-0.17027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,15),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,-1),-0.149472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,11),(18,-1),-0.149472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,22),-0.0423023 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,23),-0.0167561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,24),-0.0233444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,25),-0.0218914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,26),-0.0218915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,27),0.00379713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,28),-0.00561242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,29),-0.0217878 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,30),0.114384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,22),(21,23),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,25),-0.019447 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,26),-0.019447 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,27),-0.019448 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,28),-0.0122417 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,29),-0.0208482 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,22),(21,30),-0.03568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,23),(21,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,26),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,27),-0.0194411 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,28),-0.0196634 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,23),(21,30),-0.0160026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,24),(21,25),-0.0194614 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,24),(21,26),-0.0194614 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,24),(21,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,24),(21,28),-0.0198484 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,24),(21,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,24),(21,30),-0.0250387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,25),(21,26),-0.0200282 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,25),(21,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,25),(21,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,25),(21,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,25),(21,30),-0.0214182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,26),(21,27),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,26),(21,28),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,26),(21,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,26),(21,30),-0.0214234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,27),(21,28),-0.0206839 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,27),(21,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,27),(21,30),-0.00401358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,28),(21,29),-0.0227971 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,28),(21,30),-0.0260906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,29),(21,30),-0.0262895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,21),(21,20),0.103824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,19),0.103479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,5),-0.145057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,21),(21,21),(21,-1),-0.196933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,21),(21,20),(21,19),0.108537 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,5),-0.145189 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,20),(21,-1),-0.154268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,19),(21,5),-0.144732 # DEPENDENCYPART_GRANDSIBL
(17,21),(21,19),(21,-1),-0.146276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,21),(21,5),(21,-1),-0.149067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,11),(11,30),0.0880293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,11),(11,-1),0.207088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,16),0.0995736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,21),-0.146359 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,30),0.0880293 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,16),(15,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,30),-0.154664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,21),(15,30),-0.133854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,-1),0.207088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,17),0.103617 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,18),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,21),-0.153177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,22),-0.149022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,30),-0.0280135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,17),(16,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,20),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,21),-0.144712 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,30),-0.137064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,18),(16,20),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,30),-0.121917 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,20),(16,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,20),(16,30),-0.136689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,21),(16,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,21),(16,30),-0.14654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,22),(16,30),-0.17962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,15),-0.0438366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,14),0.0229759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,13),-0.0136475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,12),-0.0136475 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,10),0.0677035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,9),-0.0141992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,-1),0.0249772 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,15),(16,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,13),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,12),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,10),-0.0194821 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,9),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,-1),-0.0499205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,14),(16,13),-0.0218284 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,12),-0.0218284 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,10),-0.0247619 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,9),-0.0218284 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,14),(16,-1),0.0359043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,13),(16,12),0.00247557 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,10),-0.0217855 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,9),0.00247557 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,13),(16,-1),0.0192659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,12),(16,10),-0.0217855 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,12),(16,9),0.00247557 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,12),(16,-1),0.0192659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,10),(16,9),-0.0206635 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,10),(16,-1),0.0604371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,9),(16,-1),0.0191576 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,18),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,21),-0.153177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,30),-0.0136224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,18),(17,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,18),(17,30),-0.122088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,21),(17,30),-0.146614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,16),-0.0346688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,15),-0.0440061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,14),0.0229759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,13),-0.0138334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,10),0.0676992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,9),-0.0143852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,8),-0.0216508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,17),(17,17),(17,-1),0.0412418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,16),(17,15),-0.0176077 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,13),-0.0134983 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,10),-0.0219264 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,9),-0.0134983 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,8),-0.0135191 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,16),(17,-1),-0.0182973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,15),(17,14),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,13),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,10),-0.0194821 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,9),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,8),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,15),(17,-1),-0.0500899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,14),(17,13),-0.0218284 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,10),-0.0247619 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,9),-0.0218284 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,8),-0.0218284 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,14),(17,-1),0.0359043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,13),(17,10),-0.0217855 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,13),(17,9),0.00247508 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,13),(17,8),0.00203169 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,13),(17,-1),0.0190816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,10),(17,9),-0.020664 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,10),(17,8),-0.020664 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,10),(17,-1),0.0604334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,9),(17,8),0.0015883 # DEPENDENCYPART_GRANDSIBL
(18,17),(17,9),(17,-1),0.0189732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,8),(17,-1),0.0143751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,20),0.128382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,21),0.0523371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,22),-0.00058471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,24),-0.0269039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,28),-0.128792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,29),0.075753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,30),0.112722 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,20),(19,21),-0.0691823 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,22),-0.000655169 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,24),-0.019954 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,28),0.131905 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,29),-0.0242318 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,20),(19,30),-0.0215505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,21),(19,22),-0.0248006 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,24),-0.0194659 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,28),-0.0234176 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,29),-0.019561 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,21),(19,30),0.00629248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,22),(19,24),-0.0194415 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,28),-0.0222244 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,29),-0.020446 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,22),(19,30),-0.0436082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,24),(19,28),-0.0197874 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,24),(19,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,24),(19,30),-0.0296194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,28),(19,29),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,28),(19,30),0.0236784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,29),(19,30),0.0744317 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,19),(19,18),0.168105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,17),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,16),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,15),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,13),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,12),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,11),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,10),-0.156776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,9),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,8),-0.155901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,6),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,19),(19,-1),-0.0505587 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,18),(19,17),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,16),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,15),-0.145153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,13),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,12),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,11),-0.145153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,10),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,9),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,8),-0.145398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,6),-0.145298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,19),(19,18),(19,-1),-0.176753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,17),(19,16),-0.14473 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,15),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,13),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,12),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,11),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,10),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,9),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,6),-0.144716 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,17),(19,-1),-0.189029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,16),(19,15),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,13),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,12),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,11),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,10),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,9),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,6),-0.144716 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,16),(19,-1),-0.195286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,15),(19,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,15),(19,12),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,15),(19,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,15),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,15),(19,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,15),(19,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,15),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,15),(19,-1),-0.131495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,13),(19,12),-0.145195 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,13),(19,11),-0.145153 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,13),(19,10),-0.14479 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,13),(19,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,13),(19,8),-0.145398 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,13),(19,6),-0.145298 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,13),(19,-1),-0.176691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,12),(19,11),-0.145153 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,12),(19,10),-0.14479 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,12),(19,9),-0.145195 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,12),(19,8),-0.145398 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,12),(19,6),-0.145298 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,12),(19,-1),-0.176691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,11),(19,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,11),(19,9),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,11),(19,8),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,11),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,11),(19,-1),-0.131495 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,10),(19,9),-0.144983 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,10),(19,8),-0.144983 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,10),(19,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,10),(19,-1),-0.104473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,9),(19,8),-0.145398 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,9),(19,6),-0.145298 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,9),(19,-1),-0.176888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,8),(19,6),-0.145303 # DEPENDENCYPART_GRANDSIBL
(18,19),(19,8),(19,-1),-0.171575 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,19),(19,6),(19,-1),-0.0611067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,21),-0.0375859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,20),(20,20),(20,30),-0.048543 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,20),(20,21),(20,30),-0.0375859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,20),(20,20),(20,-1),-0.188978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,21),(21,22),0.00279283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,23),-0.0219493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,24),0.00432197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,25),-0.00282543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,26),-0.00124122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,27),0.00649491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,28),-0.0261729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,29),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,21),(21,21),(21,30),0.0631922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,21),(21,22),(21,23),-0.0197211 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,24),-0.0227167 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,25),-0.0201998 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,26),-0.0201998 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,27),-0.0249604 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,28),-0.0125826 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,29),-0.033254 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,22),(21,30),0.0288226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,21),(21,23),(21,24),-0.0194423 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,25),-0.0197802 # DEPENDENCYPART_GRANDSIBL
(18,21),(21,23),(21,26),-0.0197802 # DEPENDENCYPART_GRANDSIBL
