# _root_ The sky filled with 12.8-pound shells , several of which fell back to Earth , destroying homes and buildings .
#goldHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
#predictedHeads=2,3,0,3,6,4,6,9,11,9,6,11,11,13,11,11,18,16,18,3,
(6,13),(13,14),(13,18),-0.0441592 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,14),(13,21),0.034525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,15),(13,16),-0.0420951 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,17),-0.0424842 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,18),-0.0420011 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,15),(13,21),-0.0445284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,16),(13,17),-0.0446922 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,18),-0.0420233 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,16),(13,21),-0.0101819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,17),(13,18),-0.0441592 # DEPENDENCYPART_GRANDSIBL
(6,13),(13,17),(13,21),0.034525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,18),(13,21),-0.0157513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,13),(13,13),(13,12),0.122789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,13),(13,13),(13,-1),-0.0618549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,13),(13,12),(13,-1),-0.120219 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,15),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,16),0.0469241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,17),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,18),-0.0502667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,19),-0.182988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,20),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,21),0.0982648 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,15),(14,16),-0.117144 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,17),0.13421 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,18),-0.0665987 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,19),0.13421 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,20),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,15),(14,21),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,16),(14,17),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,18),-0.0432391 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,19),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,20),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,16),(14,21),-0.0125759 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,17),(14,18),-0.0427057 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,19),-0.0133061 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,20),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,17),(14,21),0.00288948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,18),(14,19),-0.116339 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,20),-0.00467694 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,18),(14,21),-0.0336977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,19),(14,20),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,19),(14,21),0.00288934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,20),(14,21),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,14),(14,13),0.1671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,12),0.103821 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,11),0.125828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,10),0.111996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,9),0.255221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,8),0.0914732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,14),(14,14),(14,-1),0.0229092 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,14),(14,13),(14,12),0.118493 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,11),0.118714 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,10),0.119164 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,9),0.119051 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,8),0.118795 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,13),(14,-1),-0.091038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,12),(14,11),0.117133 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,10),0.11701 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,9),0.125602 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,8),0.117817 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,12),(14,-1),-0.120787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,11),(14,10),0.110648 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,9),0.117397 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,8),0.119796 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,11),(14,-1),-0.173994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,10),(14,9),0.119164 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,10),(14,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,10),(14,-1),-0.147909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,9),(14,8),0.119712 # DEPENDENCYPART_GRANDSIBL
(6,14),(14,9),(14,-1),-0.0684603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,14),(14,8),(14,-1),-0.158616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,15),(15,15),(15,21),-0.00625752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,15),(15,15),(15,-1),-0.091128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,16),(16,17),-0.0295367 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,18),-0.0766522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,19),-0.0267931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,20),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,21),0.0672719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,17),(16,18),-0.0661178 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,19),-0.0341321 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,17),(16,21),-0.0534958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,18),(16,19),-0.10446 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,20),-0.00466207 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,18),(16,21),-0.0480456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,19),(16,20),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,19),(16,21),-0.0507541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,20),(16,21),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,16),(16,15),0.139982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,14),0.167951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,13),0.152985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,6),0.165173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,16),(16,3),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,16),(16,-1),0.0442332 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,15),(16,14),0.117642 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,13),0.112356 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,6),0.117642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,15),(16,3),-0.127089 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,15),(16,-1),-0.188082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,14),(16,13),0.0990954 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,14),(16,6),0.0946112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,14),(16,3),-0.125221 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,14),(16,-1),-0.0302236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,13),(16,6),0.133335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,13),(16,3),-0.124914 # DEPENDENCYPART_GRANDSIBL
(6,16),(16,13),(16,-1),-0.0800952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,16),(16,6),(16,3),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,16),(16,6),(16,-1),-0.0301556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,16),(16,3),(16,-1),-0.146226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,18),(18,19),-0.0650651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,20),-0.053435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,21),-0.335746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,18),(18,19),(18,20),-0.0366662 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,19),(18,21),0.00375179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,20),(18,21),-0.0552103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,18),(18,17),0.20376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,16),0.229995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,15),0.120352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,14),0.20376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,13),0.101217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,12),0.126798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,11),0.22989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,10),0.106782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,9),0.245779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,8),0.187819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,7),0.120352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,6),0.20376 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,18),(18,18),(18,5),-0.130443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,4),-0.127393 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,3),-0.136584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,2),-0.145575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,1),-0.124945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,18),(18,-1),-0.515856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,18),(18,17),(18,16),0.112864 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,15),0.107145 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,14),0.160171 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,13),0.106636 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,12),0.150989 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,11),0.112864 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,10),0.111606 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,9),0.0808496 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,8),0.103668 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,7),0.107145 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,6),0.160171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,17),(18,5),-0.125453 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,4),-0.127877 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,3),-0.127112 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,2),-0.130147 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,1),-0.124982 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,17),(18,-1),-0.21416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,16),(18,15),0.142457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,14),0.0691539 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,13),0.158054 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,12),0.124025 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,11),0.100133 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,10),0.161769 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,9),0.0836844 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,8),0.109631 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,7),0.142457 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,6),0.0700532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,16),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,4),-0.125306 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,2),-0.126439 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,16),(18,-1),-0.120619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,15),(18,14),0.139492 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,13),0.110196 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,12),0.108617 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,11),0.103161 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,10),0.124239 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,9),0.185102 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,8),0.140004 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,7),0.115977 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,6),0.139492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,15),(18,5),-0.125147 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,4),-0.12642 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,3),-0.128055 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,2),-0.129249 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,1),-0.12492 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,15),(18,-1),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,14),(18,13),0.106636 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,12),0.150989 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,11),0.112864 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,10),0.111606 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,9),0.0799503 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,8),0.103668 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,7),0.107145 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,6),0.160171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,14),(18,5),-0.125453 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,4),-0.127877 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,3),-0.127112 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,2),-0.130147 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,1),-0.124982 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,14),(18,-1),-0.21416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,13),(18,12),0.116673 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,11),0.105452 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,10),0.113615 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,9),0.113572 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,8),0.117546 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,7),0.126702 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,6),0.10354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,13),(18,5),-0.124892 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,3),-0.124939 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,2),-0.124892 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,13),(18,-1),-0.0677199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,12),(18,11),0.106187 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,10),0.138412 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,9),0.115758 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,8),0.130829 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,7),0.11182 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,6),0.111189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,12),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,4),-0.12491 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,3),-0.12489 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,2),-0.124902 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,1),-0.124907 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,12),(18,-1),-0.119854 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,11),(18,10),0.161373 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,9),0.0836844 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,8),0.109631 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,7),0.142454 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,6),0.0700389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,11),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,4),-0.125306 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,2),-0.126439 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,11),(18,-1),-0.120659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,10),(18,9),0.119106 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,8),0.119164 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,7),0.115359 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,6),0.118504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,10),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,10),(18,-1),-0.059299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,9),(18,8),0.121498 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,7),0.132558 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,6),0.116965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,9),(18,5),-0.124902 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,2),-0.124957 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,9),(18,-1),-0.0230568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,8),(18,7),0.135305 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,8),(18,6),0.0743084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,8),(18,5),-0.126479 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,8),(18,4),-0.125542 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,8),(18,3),-0.126881 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,8),(18,2),-0.126474 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,8),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,8),(18,-1),0.00138977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,7),(18,6),0.139492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,7),(18,5),-0.125147 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,7),(18,4),-0.12642 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,7),(18,3),-0.128055 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,7),(18,2),-0.129249 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,7),(18,1),-0.12492 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,7),(18,-1),-0.124484 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,6),(18,5),-0.125453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,6),(18,4),-0.127877 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,6),(18,3),-0.127112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,6),(18,2),-0.130147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,6),(18,1),-0.124982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,18),(18,6),(18,-1),-0.21416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,18),(18,5),(18,4),-0.125542 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,5),(18,3),-0.126881 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,5),(18,2),-0.126474 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,5),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,5),(18,-1),0.00256264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,4),(18,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,4),(18,2),-0.124957 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,4),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,4),(18,-1),-0.0295332 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,3),(18,2),-0.126439 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,3),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,3),(18,-1),-0.120978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,2),(18,1),-0.124982 # DEPENDENCYPART_GRANDSIBL
(6,18),(18,2),(18,-1),-0.21416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,18),(18,1),(18,-1),-0.0811357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,20),(20,20),(20,21),-0.00516393 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,20),(20,20),(20,-1),-0.0509464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,3),0.106223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,4),0.113231 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,5),0.0997131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,6),0.112542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,7),0.103442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,8),-0.125033 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,2),(2,9),-0.132156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,11),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,15),-0.125135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,16),-0.131035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(8,2),(2,2),(2,21),-0.0666402 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(8,2),(2,3),(2,4),0.118976 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,5),0.119124 # DEPENDENCYPART_GRANDSIBL
(8,2),(2,3),(2,6),0.118865 # DEPENDENCYPART_GRANDSIBL
