# _root_ Departing from its newspaper ads featuring prim sketches of a suit or a coat , Brooks Brothers is marketing an updated image in a new campaign that carries the slogan , `` The Surprise of Brooks Brothers . ''
#goldHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,30,30,34,30,34,37,35,18,18,
#predictedHeads=18,1,5,5,2,5,8,6,8,11,12,9,14,12,18,17,18,0,18,22,22,19,19,26,26,23,28,26,30,28,28,28,34,28,34,37,35,18,18,
(14,12),(12,1),(12,-1),-0.070929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,13),(13,13),(13,40),0.132783 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,13),(13,13),(13,-1),0.182424 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,40),-0.00625752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,15),(15,15),(15,-1),-0.091128 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,17),-0.183291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,18),0.0532191 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,19),0.0470974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,32),-0.0442243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,34),-0.184151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,40),0.098811 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,17),(16,18),-0.044555 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,19),-0.0429856 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,32),-0.0543662 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,34),-0.0136273 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,17),(16,40),0.0028894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,18),(16,19),-0.0451548 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,32),-0.0421734 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,34),-0.0484271 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,18),(16,40),-0.0112595 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,19),(16,32),-0.0421734 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,34),-0.0469322 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,19),(16,40),-0.00976491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,32),(16,34),-0.0494718 # DEPENDENCYPART_GRANDSIBL
(14,16),(16,32),(16,40),-0.0342136 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,34),(16,40),0.00288451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,16),(16,16),(16,14),0.152161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,16),(16,13),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,16),(16,-1),0.0233734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,14),(16,13),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,16),(16,14),(16,-1),-0.143132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,16),(16,13),(16,-1),-0.100342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,18),0.0532183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,19),0.0470966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,22),-0.18478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,40),0.105337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,18),(17,19),-0.0451548 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,22),-0.0484271 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,18),(17,40),-0.0112655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,19),(17,22),-0.0469322 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,19),(17,40),-0.00977088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,22),(17,40),0.00520259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,17),(17,16),0.152143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,15),0.165796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,14),0.152152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,17),(17,13),-0.125504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,17),(17,-1),0.0295031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,16),(17,15),0.122623 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,14),0.111201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,16),(17,13),-0.125509 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,16),(17,-1),-0.143149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,15),(17,14),0.112775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,15),(17,13),-0.124899 # DEPENDENCYPART_GRANDSIBL
(14,17),(17,15),(17,-1),-0.00337174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,17),(17,14),(17,13),-0.125509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,17),(17,14),(17,-1),-0.143141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,17),(17,13),(17,-1),-0.101616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,19),-0.0222948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,20),-0.0379684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,21),-0.0222568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,22),-0.036415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,23),-0.0188528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,26),-0.0408807 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,28),-0.0224997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,31),-0.0674234 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,32),-0.0495309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,38),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,39),-0.0321994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,40),0.0529668 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,19),(18,20),-0.0420106 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,21),-0.0413826 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,22),-0.0472767 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,23),-0.0367415 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,26),-0.0472817 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,28),-0.0413826 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,31),-0.0303575 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,32),-0.0425582 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,38),-0.0420931 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,39),-0.0266949 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,19),(18,40),-0.0931468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,20),(18,21),-0.038853 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,22),-0.0443088 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,23),-0.0544173 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,26),-0.0443088 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,28),-0.038853 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,31),-0.042167 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,32),-0.0420065 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,38),-0.0440905 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,39),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,20),(18,40),-0.0319781 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,21),(18,22),-0.0472748 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,23),-0.0367415 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,26),-0.0472798 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,28),-0.0413826 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,31),-0.0303575 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,32),-0.0425582 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,38),-0.0420931 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,39),-0.0266949 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,21),(18,40),-0.0925891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,22),(18,23),0.00428826 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,26),-0.0347678 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,28),-0.0582253 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,31),-0.0653566 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,32),-0.046493 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,38),-0.0550682 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,39),-0.0172197 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,22),(18,40),-0.049477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,23),(18,26),-0.037179 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,28),-0.0309755 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,31),-0.0229425 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,32),-0.0379212 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,38),-0.0556692 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,39),-0.0246996 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,23),(18,40),-0.010291 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,26),(18,28),-0.0582253 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,26),(18,31),-0.0653519 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,26),(18,32),-0.046493 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,26),(18,38),-0.0550682 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,26),(18,39),-0.0172197 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,26),(18,40),-0.0504867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,28),(18,31),-0.0303575 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,28),(18,32),-0.0425582 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,28),(18,38),-0.0420931 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,28),(18,39),-0.0266949 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,28),(18,40),-0.0929899 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,31),(18,32),-0.0218911 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,31),(18,38),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,31),(18,39),-0.0411018 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,31),(18,40),-0.0955454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,32),(18,38),-0.0320264 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,32),(18,39),-0.0430463 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,32),(18,40),-0.0434964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,38),(18,39),-0.0517647 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,38),(18,40),-0.0875056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,39),(18,40),-0.0241871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,18),(18,17),0.225919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,16),0.224117 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,15),0.138912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,14),0.22412 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,18),(18,13),-0.126643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,12),-0.154472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,11),-0.178008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,10),-0.126643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,9),-0.154802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,8),-0.176664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,7),-0.131192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,6),-0.170656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,5),-0.176664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,2),-0.156528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,1),-0.169999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,18),(18,-1),-0.0145143 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,17),(18,16),0.0909222 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,15),0.0557109 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,14),0.0909223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,17),(18,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,12),-0.124959 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,11),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,9),-0.126236 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,7),-0.12492 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,6),-0.12524 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,2),-0.126304 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,1),-0.12524 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,17),(18,-1),0.0239639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,15),0.0557109 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,14),0.0909223 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,16),(18,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,12),-0.124959 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,11),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,9),-0.126236 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,7),-0.12492 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,6),-0.12524 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,2),-0.126304 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,1),-0.12524 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,16),(18,-1),0.0215397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,15),(18,14),0.11709 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,15),(18,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,12),-0.124931 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,11),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,9),-0.125719 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,7),-0.124971 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,6),-0.127089 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,5),-0.125259 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,2),-0.125601 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,1),-0.127089 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,15),(18,-1),-0.189078 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,14),(18,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,12),-0.124959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,11),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,9),-0.126236 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,8),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,7),-0.12492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,6),-0.12524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,5),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,2),-0.126304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,1),-0.12524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,18),(18,14),(18,-1),0.0215428 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,18),(18,13),(18,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,11),-0.124889 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,8),-0.124889 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,13),(18,-1),-0.134262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,12),(18,11),0.187973 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,10),0.0783758 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,9),0.154803 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,8),0.211379 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,7),0.230794 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,6),0.142384 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,5),0.273928 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,2),0.160346 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,1),0.147189 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,12),(18,-1),-0.141467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,11),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,9),-0.126236 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,7),-0.12492 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,6),-0.12524 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,2),-0.126304 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,1),-0.12524 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,11),(18,-1),0.0197601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,10),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,8),-0.124889 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,5),-0.124889 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,10),(18,-1),-0.134262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,9),(18,8),-0.125218 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,6),-0.124989 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,5),-0.125218 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,2),-0.124899 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,1),-0.124989 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,9),(18,-1),-0.145059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,8),(18,7),-0.12492 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,6),-0.12524 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,5),-0.124895 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,2),-0.126304 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,1),-0.12524 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,8),(18,-1),0.0215428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,7),(18,6),-0.125065 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,5),-0.124926 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,2),-0.125516 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,1),-0.125065 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,7),(18,-1),-0.204925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,6),(18,5),-0.124893 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,1),-0.124903 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,6),(18,-1),-0.139396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,5),(18,2),-0.126304 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,5),(18,1),-0.12524 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,5),(18,-1),0.025846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,2),(18,1),-0.124989 # DEPENDENCYPART_GRANDSIBL
(14,18),(18,2),(18,-1),-0.17809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,18),(18,1),(18,-1),-0.138737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,19),(19,20),-0.0354694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,21),-0.0402726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,22),-0.0279496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,23),-0.00574522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,26),-0.0324152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,28),-0.0405155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,30),-0.0284132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,31),-0.0734569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,38),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,39),-0.0321688 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,19),(19,19),(19,40),0.0569301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,19),(19,20),(19,21),-0.038853 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,22),-0.0442592 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,23),-0.0544125 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,26),-0.0442592 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,28),-0.038853 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,30),-0.0442592 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,31),-0.042167 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,38),-0.0430447 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,39),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,20),(19,40),-0.0313237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,19),(19,21),(19,22),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,23),-0.0350729 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,26),-0.047006 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,28),-0.0436735 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,30),-0.0470011 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,31),-0.0347739 # DEPENDENCYPART_GRANDSIBL
(14,19),(19,21),(19,38),-0.0419652 # DEPENDENCYPART_GRANDSIBL
