# _root_ In his Rolling Stone interview in 1980 , Mr. Bush volunteered his abortion-rights remarks to contrast himself with his rival , Ronald Reagan .
#goldHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
#predictedHeads=11,5,5,5,1,5,6,11,10,11,0,14,14,11,16,11,16,16,20,18,20,23,20,11,
(9,18),(18,21),(18,22),-0.0402051 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,23),-0.0402051 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,24),-0.0209278 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,25),-0.00683667 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,22),(18,23),-0.0519351 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,24),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,25),0.0696048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,23),(18,24),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,23),(18,25),0.076197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,24),(18,25),-0.0238712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,15),0.161808 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,-1),-0.11608 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,15),(18,-1),-0.159035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,23),(23,24),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,25),0.120795 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,24),(23,25),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,23),(23,22),0.158849 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,21),0.181674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,20),0.159647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,19),0.12472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,-1),-0.0273888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,22),(23,21),0.116648 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,20),0.0910155 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,19),0.10358 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,22),(23,-1),-0.176351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,21),(23,20),0.118236 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,19),0.10953 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,21),(23,-1),-0.0338125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,20),(23,19),0.103579 # DEPENDENCYPART_GRANDSIBL
(9,23),(23,20),(23,-1),-0.175553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,19),(23,-1),-0.128524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,4),0.160686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,5),0.159777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,6),0.163514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,7),0.166097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,8),0.182054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,11),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,25),-0.0140984 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,4),(3,5),0.0905354 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,6),0.11061 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,7),0.1026 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,8),0.116649 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,10),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,11),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,24),-0.144801 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,4),(3,25),-0.174134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,5),(3,6),0.11061 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,7),0.1026 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,8),0.116649 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,10),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,11),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,24),-0.144801 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,5),(3,25),-0.174891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,6),(3,7),0.107179 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,8),0.111579 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,10),-0.144983 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,11),-0.144823 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,6),(3,25),-0.102823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,7),(3,8),0.119758 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,7),(3,25),-0.143346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,8),(3,10),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,11),-0.146635 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,8),(3,25),-0.0334288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,10),(3,11),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,24),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,10),(3,25),-0.175298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,11),(3,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,11),(3,25),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,24),(3,25),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,3),(3,2),-0.0187505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,1),-0.00477235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,3),(3,3),(3,-1),0.147869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,3),(3,2),(3,1),-0.0194536 # DEPENDENCYPART_GRANDSIBL
(10,3),(3,2),(3,-1),-0.00947723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,3),(3,1),(3,-1),-0.0475268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,5),0.159777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,6),0.163514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,7),0.166097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,8),0.182053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,11),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,23),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,25),-0.00958544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,5),(4,6),0.11061 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,7),0.1026 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,8),0.116649 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,10),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,11),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,23),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,24),-0.144801 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,5),(4,25),-0.174889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,6),(4,7),0.107179 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,8),0.111579 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,10),-0.144983 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,11),-0.144823 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,23),-0.144983 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,6),(4,25),-0.102823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,7),(4,8),0.119758 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,7),(4,25),-0.143346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,8),(4,10),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,11),-0.146635 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,23),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,8),(4,25),-0.0334288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,10),(4,11),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,23),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,24),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,10),(4,25),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,11),(4,23),-0.14472 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,11),(4,25),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,23),(4,24),-0.144801 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,23),(4,25),-0.173534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,24),(4,25),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,4),(4,3),-0.131982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,2),-0.0187505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,4),(4,4),(4,-1),0.148224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,4),(4,3),(4,2),-0.0161504 # DEPENDENCYPART_GRANDSIBL
(10,4),(4,3),(4,-1),0.0259029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,4),(4,2),(4,-1),-0.00947723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,6),0.163514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,7),0.166097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,8),0.182054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,9),0.15061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,11),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,14),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,15),-0.14732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,16),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,18),-0.155567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,21),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,25),-0.0146818 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,6),(5,7),0.107179 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,8),0.111579 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,9),0.103436 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,10),-0.144983 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,11),-0.144823 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,14),-0.144983 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,15),-0.145853 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,16),-0.144823 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,18),-0.146173 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,6),(5,25),-0.102823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,7),(5,8),0.119758 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,9),0.112073 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,18),-0.144705 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,7),(5,25),-0.143346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,8),(5,9),0.118234 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,10),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,11),-0.146635 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,14),-0.14942 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,15),-0.144708 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,16),-0.146635 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,18),-0.14486 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,8),(5,25),-0.0334288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,9),(5,10),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,11),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,14),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,15),-0.144731 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,16),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,18),-0.14479 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,21),-0.145732 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,24),-0.144801 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,9),(5,25),-0.183445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,10),(5,11),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,14),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,15),-0.144731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,16),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,18),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,21),-0.145732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,24),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,10),(5,25),-0.175297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,11),(5,14),-0.14472 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,18),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,21),-0.145956 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,11),(5,25),-0.196507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,14),(5,15),-0.144731 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,16),-0.14473 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,18),-0.14479 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,21),-0.145732 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,24),-0.144801 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,14),(5,25),-0.174131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,15),(5,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,15),(5,18),-0.145904 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,15),(5,21),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,15),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,15),(5,25),-0.1075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,16),(5,18),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,16),(5,21),-0.145956 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,16),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,16),(5,25),-0.196508 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,18),(5,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,18),(5,25),-0.103734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,21),(5,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,21),(5,25),-0.0334288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,24),(5,25),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,5),(5,4),-0.132272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,3),-0.132272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,2),-0.0187505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,1),-0.004205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,5),(5,5),(5,-1),0.142776 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,5),(5,4),(5,3),-0.00139317 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,2),-0.0161504 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,1),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,4),(5,-1),0.0255777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,3),(5,2),-0.0161504 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,1),-0.0211029 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,3),(5,-1),0.025577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,2),(5,1),-0.0194536 # DEPENDENCYPART_GRANDSIBL
(10,5),(5,2),(5,-1),-0.00947723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,5),(5,1),(5,-1),-0.0465012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,8),0.121571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,9),0.172134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,10),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,11),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,23),-0.145666 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,25),-0.0420215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,8),(7,9),0.130338 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,10),-0.144717 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,11),-0.14562 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,23),-0.144717 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,8),(7,25),-0.158234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,9),(7,10),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,23),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,9),(7,25),-0.0825536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,10),(7,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,23),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,10),(7,25),-0.0825538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,11),(7,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,23),-0.144702 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,11),(7,25),-0.149082 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,21),(7,23),-0.144717 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,21),(7,25),-0.158234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,23),(7,25),-0.0825533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,7),(7,6),-0.00866516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,5),-0.0386645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,4),-0.0386645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,7),(7,7),(7,-1),0.160255 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,7),(7,6),(7,5),-0.0187637 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,4),-0.0187637 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,6),(7,-1),-0.0204236 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,5),(7,4),-0.0195846 # DEPENDENCYPART_GRANDSIBL
(10,7),(7,5),(7,-1),-0.0461502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,7),(7,4),(7,-1),-0.0461502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,8),(8,8),(8,25),-0.188462 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,8),(8,8),(8,-1),-0.0480344 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,9),(9,10),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,11),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,14),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,18),-0.155803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,23),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,9),(9,25),0.0494253 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,10),(9,11),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,14),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,18),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,23),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,9),(9,10),(9,25),-0.175459 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,9),(9,11),(9,14),-0.14472 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,18),-0.144703 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,23),-0.14472 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,11),(9,25),-0.196546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,14),(9,18),-0.14479 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,23),-0.145195 # DEPENDENCYPART_GRANDSIBL
(10,9),(9,14),(9,25),-0.174294 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,9),(9,18),(9,23),-0.14498 # DEPENDENCYPART_GRANDSIBL
