# _root_ In the third quarter , wages and salaries in all private industry rose 1.2 % , compared with 1 % increases in both the second quarter and in the third quarter of 1988 .
#goldHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,21,21,18,27,26,26,26,22,21,27,31,31,28,31,32,13,
#predictedHeads=13,4,4,1,13,7,13,7,7,12,12,9,0,15,13,13,13,17,20,21,18,21,27,26,26,27,22,27,31,31,28,31,32,13,
(26,21),(21,23),(21,32),0.0558337 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,34),0.0283019 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,23),(21,35),-0.215799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,24),(21,25),0.128955 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,26),-0.144709 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,31),-0.144709 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,24),(21,35),-0.16029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,25),(21,26),-0.144706 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,25),(21,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,25),(21,28),-0.144704 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,25),(21,30),-0.14473 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,25),(21,31),-0.144706 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,25),(21,32),-0.144704 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,25),(21,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,25),(21,35),-0.190719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,26),(21,27),-0.14471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,26),(21,28),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,26),(21,30),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,26),(21,31),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,26),(21,32),-0.14479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,26),(21,34),-0.144801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,26),(21,35),-0.176283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,27),(21,28),0.0300015 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,27),(21,30),0.0327226 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,27),(21,31),-0.146466 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,27),(21,32),0.0558337 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,27),(21,34),0.0283019 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,27),(21,35),-0.226207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,28),(21,30),-0.144702 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,28),(21,31),-0.144983 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,28),(21,32),-0.146573 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,28),(21,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,28),(21,35),-0.103942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,30),(21,31),-0.144706 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,30),(21,32),-0.144704 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,30),(21,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,30),(21,35),-0.190528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,31),(21,32),-0.14479 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,31),(21,34),-0.144801 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,31),(21,35),-0.176283 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,32),(21,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,32),(21,35),-0.0839758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,34),(21,35),-0.151487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,21),(21,20),-0.125429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,19),-0.0973768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,18),0.00552011 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,17),0.0463157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,14),-0.0940679 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,21),(21,21),(21,-1),0.130575 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,21),(21,20),(21,19),-0.0191797 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,18),-0.0205711 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,17),-0.0210072 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,14),-0.0191002 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,20),(21,-1),0.0287242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,19),(21,18),-0.0216964 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,19),(21,17),-0.0200597 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,19),(21,14),-0.0132658 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,19),(21,-1),-0.0980158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,18),(21,17),-0.0148137 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,18),(21,14),-0.0194648 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,18),(21,-1),0.000595699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,17),(21,14),-0.0196491 # DEPENDENCYPART_GRANDSIBL
(26,21),(21,17),(21,-1),-0.000853572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,21),(21,14),(21,-1),-0.09218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,22),(22,23),0.100511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,24),0.116827 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,25),0.147424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,26),-0.162245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,27),-0.159109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,28),-0.14495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,31),-0.162245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,35),-0.146593 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,23),(22,24),0.204399 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,25),0.28001 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,26),-0.142615 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,27),-0.0646944 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,28),0.0300013 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,31),-0.146392 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,23),(22,35),-0.163622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,24),(22,25),0.109368 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,24),(22,26),-0.144702 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,24),(22,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,24),(22,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,24),(22,31),-0.144702 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,24),(22,35),-0.16742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,25),(22,26),-0.144717 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,25),(22,27),-0.14471 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,25),(22,28),-0.144786 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,25),(22,31),-0.144717 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,25),(22,35),-0.168554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,26),(22,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,26),(22,28),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,26),(22,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,26),(22,35),-0.193251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,27),(22,28),0.030001 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,27),(22,31),-0.146392 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,27),(22,35),-0.170989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,28),(22,31),-0.144702 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,28),(22,35),-0.138383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,31),(22,35),-0.193251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,22),(22,21),0.128512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,20),0.123941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,22),(22,22),(22,-1),-0.351382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,22),(22,21),(22,20),-0.0589483 # DEPENDENCYPART_GRANDSIBL
(26,22),(22,21),(22,-1),0.0603462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,22),(22,20),(22,-1),0.0621693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,23),(23,24),0.118306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,25),0.148015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,26),-0.156224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,27),-0.148356 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,28),-0.147997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,30),-0.145902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,31),-0.156224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,32),-0.149614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,34),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,35),-0.399471 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,24),(23,25),0.109349 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,28),-0.144704 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,32),-0.144707 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,24),(23,35),-0.110931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,25),(23,26),-0.147233 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,25),(23,27),-0.144705 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,25),(23,28),-0.144741 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,25),(23,30),-0.14474 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,25),(23,31),-0.147233 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,25),(23,32),-0.144724 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,25),(23,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,25),(23,35),-0.0872732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,26),(23,27),-0.145572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,26),(23,28),-0.145636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,26),(23,30),-0.144778 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,26),(23,31),-0.145813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,26),(23,32),-0.146294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,26),(23,34),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,26),(23,35),-0.184017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,27),(23,28),0.0300016 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,27),(23,30),0.0326995 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,27),(23,31),-0.146392 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,27),(23,32),0.0558338 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,27),(23,34),0.0283019 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,27),(23,35),-0.163763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,28),(23,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,28),(23,31),-0.144704 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,28),(23,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,28),(23,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,28),(23,35),-0.0816348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,30),(23,31),-0.147162 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,30),(23,32),-0.144724 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,30),(23,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,30),(23,35),-0.0865312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,31),(23,32),-0.146294 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,31),(23,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,31),(23,35),-0.184017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,32),(23,34),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,32),(23,35),-0.089051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,34),(23,35),-0.144765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,23),(23,22),-0.00550403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,21),-0.0366569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,20),-0.0412965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,19),-0.000641678 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,18),-0.0120651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,17),0.00885406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,16),-0.0290794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,15),-0.0412965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,13),0.00836352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,12),-0.0359268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,4),-0.0385789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,1),-0.00550403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,23),(23,23),(23,-1),-0.250498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,23),(23,22),(23,21),-0.0191624 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,20),-0.0191851 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,19),-0.0195427 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,18),-0.0103645 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,17),-0.0250421 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,16),-0.0216249 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,15),-0.0191851 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,13),-0.0250249 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,12),-0.0191624 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,4),-0.0191624 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,1),-0.00760539 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,22),(23,-1),0.0300383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,21),(23,20),-0.0065007 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,19),-0.0200687 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,18),-0.0185189 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,17),-0.0259242 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,16),-0.0616518 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,15),-0.0065007 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,13),-0.0259242 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,12),-0.00614148 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,4),-0.00609282 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,1),-0.0220982 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,21),(23,-1),0.00632315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,20),(23,19),-0.0171312 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,20),(23,18),-0.0190506 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,20),(23,17),-0.0259242 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,20),(23,16),-0.0625517 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,20),(23,15),-0.00662973 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,20),(23,13),-0.0259242 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,20),(23,12),-0.00627051 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,20),(23,4),-0.00622185 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,20),(23,1),-0.0226299 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,20),(23,-1),0.00021247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,19),(23,18),-0.00149976 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,19),(23,17),-0.0206646 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,19),(23,16),-0.027294 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,19),(23,15),-0.022939 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,19),(23,13),-0.0206646 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,19),(23,12),-0.0224451 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,19),(23,4),-0.0224451 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,19),(23,1),-0.00238804 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,19),(23,-1),-0.0297751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,18),(23,17),-0.0243444 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,18),(23,16),-0.0208963 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,18),(23,15),-0.0188227 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,18),(23,13),-0.0243272 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,18),(23,12),-0.0188 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,18),(23,4),-0.0188 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,18),(23,1),-0.00737033 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,18),(23,-1),0.018548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,17),(23,16),-0.00382868 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,17),(23,15),-0.00803047 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,17),(23,13),-0.0205772 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,17),(23,12),-0.00800958 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,17),(23,4),-0.00799321 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,17),(23,1),-0.0162694 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,17),(23,-1),-0.0251734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,16),(23,15),-0.0714065 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,16),(23,13),-0.0401181 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,16),(23,12),-0.0712376 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,16),(23,4),-0.0712376 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,16),(23,1),-0.0301556 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,16),(23,-1),-0.050044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,15),(23,13),-0.0259242 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,15),(23,12),-0.00627051 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,15),(23,4),-0.00622185 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,15),(23,1),-0.0226299 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,15),(23,-1),0.00021247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,13),(23,12),-0.00800958 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,13),(23,4),-0.00799321 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,13),(23,1),-0.0162737 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,13),(23,-1),-0.0253161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,12),(23,4),-0.00648461 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,12),(23,1),-0.0230836 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,12),(23,-1),0.00834923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,4),(23,1),-0.0220982 # DEPENDENCYPART_GRANDSIBL
(26,23),(23,4),(23,-1),0.00440158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,23),(23,1),(23,-1),0.0300383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,25),0.0995736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,24),(24,24),(24,35),0.107489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,24),(24,25),(24,35),-0.154664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,24),(24,24),(24,-1),0.226701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,25),(25,26),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,28),-0.149022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,31),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,35),-0.0115455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,26),(25,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,26),(25,35),-0.122309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,28),(25,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,28),(25,35),-0.181323 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,31),(25,35),-0.122309 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,25),(25,24),-0.0440021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,23),-0.0267908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,21),-0.0137613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,25),(25,25),(25,-1),0.0509294 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,25),(25,24),(25,23),-0.0200009 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,21),-0.0194407 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,24),(25,-1),-0.0500859 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,23),(25,21),0.168844 # DEPENDENCYPART_GRANDSIBL
(26,25),(25,23),(25,-1),-0.0286258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,25),(25,21),(25,-1),0.0191521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,27),(27,28),-0.00351864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,29),0.0331798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,30),0.131038 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,31),-0.0699622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,32),-0.00892351 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,33),-0.0121699 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,34),-0.0252004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(26,27),(27,27),(27,35),-0.253183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(26,27),(27,28),(27,29),-0.0194486 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,28),(27,30),-0.0244853 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,28),(27,31),-0.0177077 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,28),(27,32),-0.00448219 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,28),(27,33),-0.0195739 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,28),(27,34),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,28),(27,35),0.0522389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(26,27),(27,29),(27,30),-0.0198682 # DEPENDENCYPART_GRANDSIBL
(26,27),(27,29),(27,31),-0.0210612 # DEPENDENCYPART_GRANDSIBL
