# _root_ The suits relate to a $ 200 million loss , disclosed in December , that was suffered by West Virginia 's consolidated investment pool .
#goldHeads=2,3,0,3,9,9,6,6,4,9,9,11,12,9,16,9,16,17,20,24,20,24,24,18,3,
#predictedHeads=2,3,0,3,9,9,6,6,4,3,3,11,12,13,16,13,16,17,20,24,20,24,24,18,3,
(11,16),(16,14),(16,6),-0.125299 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,4),-0.125044 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,3),-0.149615 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,2),-0.126165 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),-0.124837 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,12),0.201926 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,11),0.116205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,9),-0.128265 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,6),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,4),-0.127803 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,3),-0.123193 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,2),-0.128265 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,-1),-0.129491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,11),0.109747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,9),-0.125701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,4),-0.12497 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,3),-0.127397 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,2),-0.125701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,-1),-0.102247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,9),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,4),-0.124996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,3),-0.125113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,2),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.117158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,9),(16,6),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,4),-0.127803 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,3),-0.123193 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,2),-0.128265 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,9),(16,-1),-0.128507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,6),(16,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,6),(16,-1),-0.101757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,4),(16,3),-0.115041 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,2),-0.106715 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,4),(16,-1),-0.22067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,3),(16,2),-0.125469 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,3),(16,-1),-0.114657 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,2),(16,-1),-0.131665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,18),-0.0608528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,19),0.017575 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,20),0.0174826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,22),-0.0448721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,23),0.0181436 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,24),0.0176378 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,25),-0.0701279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,26),0.0496027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,18),(17,19),-0.0103423 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,20),-0.0103423 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,22),-0.0460989 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,23),-0.0108493 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,24),-0.0103423 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,25),-0.050232 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,18),(17,26),-0.0142898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,19),(17,20),-0.00815011 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,22),-0.0220098 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,23),-0.00815149 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,24),-0.00815011 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,25),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,19),(17,26),-0.0776522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,20),(17,22),-0.0220098 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,23),-0.00812518 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,24),-0.0081238 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,25),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,20),(17,26),-0.0768167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,22),(17,23),-0.0686966 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,24),-0.0686966 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,25),-0.0363898 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,22),(17,26),-0.0448658 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,23),(17,24),-0.00822283 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,23),(17,25),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,23),(17,26),-0.0769437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,24),(17,25),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,24),(17,26),-0.0766809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,25),(17,26),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,17),(17,15),0.0397261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,14),0.0866905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,12),-0.0494465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,9),-0.177989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,17),(17,17),(17,-1),-0.246989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,17),(17,15),(17,14),0.132635 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,12),0.117358 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,9),-0.124891 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,15),(17,-1),-0.0781334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,14),(17,12),0.091242 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,9),-0.126165 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,14),(17,-1),-0.121768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,12),(17,9),-0.125698 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,12),(17,-1),-0.0960808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,9),(17,-1),-0.126169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,19),0.0389229 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),0.0377217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,22),-0.0416641 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,23),0.0396787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,24),0.0391428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,26),-0.154547 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.0900214 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,22),-0.0370317 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,23),-0.0900214 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,24),-0.0900214 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,26),0.039875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,20),(18,22),-0.0370317 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,23),-0.0900214 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,24),-0.0900214 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,26),0.0386093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,22),(18,23),-0.0494653 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,24),-0.0494653 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,26),0.0158729 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,23),(18,24),-0.0900214 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,23),(18,26),0.0423259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,24),(18,26),0.0400452 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,15),0.188044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),0.0525854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,15),(18,-1),-0.0176335 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,24),(24,25),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,26),0.0568398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,24),(24,25),(24,26),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,24),(24,23),0.0316693 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,22),0.135893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,20),0.0370204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,19),0.0356591 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,18),0.151124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,16),0.164245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,24),(24,24),(24,-1),-0.147922 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,24),(24,23),(24,22),0.119007 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,23),(24,20),0.116469 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,23),(24,19),0.116436 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,23),(24,18),0.128882 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,23),(24,16),0.124905 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,23),(24,-1),-0.11402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,22),(24,20),0.0612102 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,22),(24,19),0.0619288 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,22),(24,18),0.126575 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,22),(24,16),0.0963782 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,22),(24,-1),-0.0572826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,20),(24,19),0.118407 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,20),(24,18),0.128979 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,20),(24,16),0.124906 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,20),(24,-1),-0.112762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,19),(24,18),0.128979 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,19),(24,16),0.124906 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,19),(24,-1),-0.112364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,18),(24,16),0.125067 # DEPENDENCYPART_GRANDSIBL
(11,24),(24,18),(24,-1),-0.014797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,24),(24,16),(24,-1),-0.086054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,25),(25,26),-0.0417533 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,25),(25,24),0.0808899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,-1),-0.00791402 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,24),(25,-1),-0.159121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,10),0.00717476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,11),0.0975479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,12),-0.135507 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,9),(9,13),-0.133584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,14),-0.125972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,16),-0.134647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,17),-0.134635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,18),-0.135534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,24),-0.133584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,26),-0.104601 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,10),(9,11),0.159864 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,12),-0.125422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,10),(9,13),-0.124955 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,16),-0.125882 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,17),-0.125882 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,18),-0.125424 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,24),-0.124955 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,10),(9,26),-0.14086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,12),-0.124892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,11),(9,13),-0.12511 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,14),-0.124915 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,16),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,18),-0.124892 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,24),-0.12511 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,11),(9,26),-0.0877418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,12),(9,13),-0.124943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,14),-0.124893 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,16),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,17),-0.1249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,18),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,24),-0.124943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,12),(9,26),-0.105564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,13),(9,14),-0.12492 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,16),-0.125239 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,17),-0.125239 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,18),-0.125964 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,24),-0.127185 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,13),(9,26),-0.116788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,14),(9,16),-0.125882 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,17),-0.125882 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,18),-0.125424 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,24),-0.124955 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,14),(9,26),-0.14086 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,16),(9,17),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,18),-0.124892 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,24),-0.12511 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,16),(9,26),-0.0909378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,17),(9,18),-0.124892 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,24),-0.12511 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,17),(9,26),-0.0906795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,18),(9,24),-0.124942 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,18),(9,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,18),(9,26),-0.100896 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,24),(9,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,24),(9,26),-0.117534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,25),(9,26),-0.124886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,9),(9,8),-0.00947289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,7),-0.01312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,6),-0.0231438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,5),0.0296937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,3),-0.0484019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,2),-0.214892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,1),-0.00321744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,9),(9,9),(9,-1),0.198715 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,9),(9,8),(9,7),-0.0503834 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,6),-0.0419996 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,5),-0.0422902 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,3),-0.0366742 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,2),-0.053578 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,1),-0.043592 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,8),(9,-1),-0.0184181 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,7),(9,6),-0.0419996 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,5),-0.0422901 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,3),-0.0366713 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,2),-0.0535258 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,1),-0.0435919 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,7),(9,-1),-0.0189422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,6),(9,5),-0.0423175 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,3),-0.0420727 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,2),-0.0483588 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,1),-0.0422288 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,6),(9,-1),-0.0275703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,5),(9,3),-0.0423874 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,2),-0.0433651 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,1),-0.0420077 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,5),(9,-1),0.00668398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,3),(9,2),-0.044961 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,3),(9,1),-0.0420743 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,3),(9,-1),-0.0993656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,2),(9,1),-0.0436697 # DEPENDENCYPART_GRANDSIBL
(12,9),(9,2),(9,-1),-0.11915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,9),(9,1),(9,-1),-0.0330035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,10),(10,10),(10,26),-0.144486 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,10),(10,10),(10,-1),-0.0703525 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,12),-0.129106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,11),(11,13),-0.130554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,16),-0.1019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,17),-0.105803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,18),-0.129259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,24),-0.130554 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,11),(11,26),-0.124413 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,12),(11,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,18),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,11),(11,12),(11,26),-0.129835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,11),(11,13),(11,14),-0.125029 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,16),-0.125039 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,17),-0.125038 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,18),-0.127657 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,13),(11,26),-0.116442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,14),(11,16),-0.125664 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,17),-0.125617 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,18),-0.125743 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,14),(11,26),-0.143408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,16),(11,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,18),-0.125243 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,24),-0.124913 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,16),(11,26),-0.121591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,17),(11,18),-0.125243 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,24),-0.124913 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,17),(11,26),-0.125052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,11),(11,18),(11,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,11),(11,18),(11,26),-0.140402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
