# _root_ `` In that sense , the whole debate is sort of a fraud , '' argues a Democratic Senate staff member .
#goldHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
#predictedHeads=16,9,4,2,9,8,8,9,16,9,10,13,11,16,16,0,21,21,21,21,16,16,
(11,8),(8,7),(8,-1),-0.0342083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,6),(8,5),-0.0203677 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,4),-0.0199795 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,3),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,2),-0.0232042 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,6),(8,-1),0.00443007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,5),(8,4),-0.0793666 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,3),-0.00919237 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,2),0.0242641 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,1),-0.00605378 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,5),(8,-1),-0.0153587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,4),(8,3),-0.0205884 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,2),-0.0200696 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,1),-0.019442 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,4),(8,-1),-0.0764803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,3),(8,2),-0.0231589 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,3),(8,-1),0.0133067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,2),(8,1),-0.0151959 # DEPENDENCYPART_GRANDSIBL
(11,8),(8,2),(8,-1),-0.0159475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,8),(8,1),(8,-1),-0.0278003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,11),-0.156415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,12),-0.148936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,13),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,15),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,16),-0.150184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,18),-0.14582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,21),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,23),-0.122228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,13),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,14),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,16),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,21),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,23),-0.126868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,13),-0.144964 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,16),-0.144719 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,21),-0.144964 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,23),-0.120496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,13),(10,14),-0.144927 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,16),-0.144715 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,18),-0.144711 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,21),-0.149089 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,23),-0.120244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,14),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,16),-0.145085 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,21),-0.145074 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,23),-0.153199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,15),(10,16),-0.144702 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,21),-0.144704 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,23),-0.151466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,16),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,21),-0.144728 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,23),-0.109541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,18),(10,21),-0.14619 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,18),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,18),(10,23),-0.11711 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,21),(10,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,21),(10,23),-0.120248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,22),(10,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.0139211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,8),-0.160672 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,7),-0.00321451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,6),-0.000726289 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,5),-0.0482318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,3),0.00206364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,2),-0.0945087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,1),-0.0257647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.274659 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,8),-0.0224805 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,7),-0.0210709 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,6),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,5),0.0263015 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,3),-0.0194556 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,2),-0.016888 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,1),-0.021649 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),-0.0327689 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,8),(10,7),-0.0225477 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,6),-0.0215992 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,5),-0.0667826 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,3),-0.0205884 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,2),-0.0200696 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,1),-0.019442 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,8),(10,-1),-0.0760874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,7),(10,6),-0.0244184 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,5),0.0257146 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,3),-0.0215599 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,2),-0.0250075 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,1),-0.0198776 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,-1),-0.0342083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,6),(10,5),-0.0203677 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,3),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,2),-0.0232042 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,6),(10,-1),0.00431871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,5),(10,3),-0.00919237 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,2),0.0242641 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,1),-0.00605378 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,-1),-0.0153587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,3),(10,2),-0.0231589 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,3),(10,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,3),(10,-1),0.0131953 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,2),(10,1),-0.0151959 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,2),(10,-1),-0.0191044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,1),(10,-1),-0.0278003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,14),-0.022209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,23),-0.00822521 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,14),(12,23),-0.0228103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,-1),-0.131058 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,13),(13,14),-0.0481321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,15),-0.0282615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,16),-0.00826298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),-0.00321474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,21),-0.160926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,22),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,23),0.263602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),0.00323233 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),0.0218194 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),0.00421674 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,21),-0.076519 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,22),-0.0216765 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,23),-0.0153685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),0.00682392 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0209559 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,21),-0.0203503 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,22),-0.0194406 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,23),-0.0600673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,18),-0.0210704 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,21),-0.0220868 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,22),-0.0209343 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,23),-0.0415892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,21),-0.0127935 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,18),(13,23),-0.0342085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,21),(13,22),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,21),(13,23),-0.0721641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,22),(13,23),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.0579948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,11),0.14533 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,10),-0.151029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,8),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,7),-0.14582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,6),-0.148729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.133031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,11),0.100281 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,10),-0.144964 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,8),-0.144964 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,6),-0.145621 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,12),(13,-1),-0.120272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,11),(13,10),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,8),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,6),-0.144719 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,5),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,11),(13,-1),-0.126869 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,10),(13,8),-0.149089 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,7),-0.144711 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,6),-0.148744 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,5),-0.144927 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,10),(13,-1),-0.120204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,8),(13,7),-0.144711 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,6),-0.148744 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,5),-0.144927 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,8),(13,-1),-0.121045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,7),(13,6),-0.148653 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,7),(13,-1),-0.115756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,6),(13,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,6),(13,-1),-0.0643374 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,5),(13,-1),-0.153203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,23),-0.0378749 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,14),(14,-1),-0.16384 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,23),0.00510697 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,-1),-0.119902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,16),(16,17),-0.0199318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,18),-0.0308648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,19),0.0530249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,20),0.0530249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,21),0.0530241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,22),-0.0220538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,23),-0.0193978 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,17),(16,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,19),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,20),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,21),-0.0170406 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,17),(16,23),-0.0215873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,18),(16,19),-0.0217656 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,20),-0.0217656 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,21),-0.0217656 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,22),-0.0198053 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,18),(16,23),-0.0343258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,19),(16,20),-0.0319859 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,21),-0.031989 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,22),-0.0238509 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,19),(16,23),-0.0531132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,20),(16,21),-0.031989 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,22),-0.0238509 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,20),(16,23),-0.0531132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,21),(16,22),-0.0238509 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,21),(16,23),-0.0531172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,22),(16,23),-0.0267515 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,16),(16,15),0.101657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,14),0.094072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,13),0.108768 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,12),0.0762879 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,11),0.120544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,10),-0.153497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,9),-0.124624 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,8),-0.153497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,7),-0.144924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,6),-0.144709 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,4),-0.153497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,2),-0.145943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,16),(16,-1),-0.13432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,15),(16,14),0.105875 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,13),0.104392 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,12),0.109524 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,11),0.109517 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,15),(16,-1),-0.144712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,14),(16,13),0.0905158 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,11),0.102482 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,9),-0.145059 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,2),-0.147192 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,14),(16,-1),-0.153742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,13),(16,12),0.103093 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,11),0.104826 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,10),-0.144745 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,9),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,8),-0.144745 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,4),-0.144745 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,2),-0.146882 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,13),(16,-1),-0.14609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,12),(16,11),0.107592 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,10),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,8),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,7),-0.144713 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,2),-0.14471 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,12),(16,-1),-0.186024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,16),(16,11),(16,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,9),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,6),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,16),(16,11),(16,-1),-0.157437 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,16),(16,10),(16,9),-0.144737 # DEPENDENCYPART_GRANDSIBL
(11,16),(16,10),(16,8),-0.144745 # DEPENDENCYPART_GRANDSIBL
