# _root_ A few years ago , Mrs. Hammack insisted on buying earthquake insurance for this house , which had been converted into apartments .
#goldHeads=3,3,4,8,8,7,8,0,8,9,12,10,12,15,13,15,18,15,18,19,20,21,8,
#predictedHeads=3,3,4,8,8,7,8,0,8,9,12,10,10,15,13,15,18,15,18,19,20,21,8,
(11,13),(13,13),(13,16),-0.0830803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,18),0.0075138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,24),-0.384887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,14),(13,15),-0.047013 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,16),-0.0423382 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,18),-0.042118 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,14),(13,24),0.00948312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,15),(13,16),-0.0181835 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,18),-0.0513729 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,15),(13,24),0.0586605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,16),(13,18),-0.037148 # DEPENDENCYPART_GRANDSIBL
(11,13),(13,16),(13,24),-0.0272032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,18),(13,24),0.0196337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,13),(13,13),(13,12),0.0593172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,13),(13,13),(13,-1),-0.0412513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,13),(13,12),(13,-1),-0.14864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,16),0.138783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,18),0.0552969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,19),0.0482997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,20),0.0483164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,21),-0.0373541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,22),-0.184113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,23),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,24),0.116625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,16),(15,18),-0.120978 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,19),-0.117147 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,20),-0.117147 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,21),-0.0279914 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,22),0.133843 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,23),-0.0439761 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,16),(15,24),-0.0437636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,18),(15,19),-0.0452447 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,20),-0.0452442 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,21),-0.0510819 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,22),-0.048459 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,23),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,18),(15,24),-0.00785565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,19),(15,20),-0.0450603 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,21),-0.0510815 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,22),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,23),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,19),(15,24),-0.0109993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,20),(15,21),-0.0510815 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,22),-0.0484081 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,23),-0.0421587 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,20),(15,24),-0.0109787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,21),(15,22),-0.040847 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,23),-0.0454342 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,21),(15,24),-0.0748243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,22),(15,23),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,22),(15,24),0.00192355 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,23),(15,24),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,15),(15,14),0.132484 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,13),0.209156 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,12),0.150123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,11),0.153295 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,15),(15,10),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,15),(15,-1),0.018779 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,14),(15,13),0.120644 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,12),0.138215 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,11),0.138215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,14),(15,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,14),(15,-1),-0.160946 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,12),0.116324 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,11),0.116325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,13),(15,10),-0.125119 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,13),(15,-1),-0.0726109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,11),0.107761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,12),(15,10),-0.125545 # DEPENDENCYPART_GRANDSIBL
(11,15),(15,12),(15,-1),-0.142217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,15),(15,11),(15,10),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,15),(15,11),(15,-1),-0.142265 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,15),(15,10),(15,-1),-0.174259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,19),-0.0660145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),-0.0459518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,21),-0.0400433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,22),-0.0381492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,23),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,24),0.0572165 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.0443631 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,21),-0.050479 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,22),-0.0486714 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,23),-0.04345 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,24),-0.0838875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,20),(18,21),-0.0490358 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,22),-0.0486682 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,23),-0.0421821 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,24),-0.0728458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,21),(18,22),-0.0366733 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,23),-0.0531948 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,24),-0.0216205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,22),(18,23),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,22),(18,24),-0.068462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,23),(18,24),-0.0877461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,17),0.193789 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,16),0.144192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,15),0.190734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,13),0.215254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,12),0.188147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,10),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,9),-0.154915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,8),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,5),-0.12509 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,4),-0.135796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,3),-0.175382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),0.00941641 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,17),(18,16),0.121993 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,15),0.119033 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,13),0.116974 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,12),0.119033 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.0189481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,15),0.118759 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,13),0.153074 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,12),0.118759 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,10),-0.127091 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,9),-0.125601 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,8),-0.127091 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,4),-0.12495 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,-1),-0.188937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,15),(18,13),0.100234 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,12),0.0936386 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,10),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,9),-0.126284 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,8),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,5),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,4),-0.125333 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,-1),0.0176463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,13),(18,12),0.107716 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,10),-0.125054 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,9),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,8),-0.125054 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,4),-0.125183 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,3),-0.125065 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,13),(18,-1),-0.168097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,12),(18,10),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,9),-0.126284 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,8),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,5),-0.125057 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,4),-0.125333 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,3),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,-1),0.019421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,10),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,8),-0.124903 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,5),-0.124926 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,3),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,-1),-0.148072 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,9),(18,8),-0.125037 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,5),-0.124887 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,4),-0.125183 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,3),-0.125087 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,-1),-0.173024 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,8),(18,5),-0.124926 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,3),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,-1),-0.147832 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,5),(18,4),-0.12495 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,3),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,5),(18,-1),-0.188937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,4),(18,3),-0.125074 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,4),(18,-1),-0.219226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,3),(18,-1),0.0159828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,1),(1,2),0.102062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,1),(1,1),(1,24),0.115825 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,1),(1,2),(1,24),-0.141645 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,1),(1,1),(1,-1),0.165464 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,2),(2,3),0.140556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,4),0.120076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,5),0.123894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,7),0.123635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,24),0.0165482 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,3),(2,4),0.117076 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,5),0.117878 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,7),0.117557 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,3),(2,24),-0.103921 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,4),(2,5),0.115282 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,7),0.117225 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,4),(2,24),-0.119168 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,5),(2,7),0.115249 # DEPENDENCYPART_GRANDSIBL
(12,2),(2,5),(2,24),-0.111979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,7),(2,24),-0.121316 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,2),(2,2),(2,1),-0.0200697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,2),(2,2),(2,-1),0.040277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,2),(2,1),(2,-1),-0.0801687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,4),0.105343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,5),0.165252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,6),0.156958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,7),0.157344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,8),0.125761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,9),0.178433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,10),0.124847 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,12),-0.141316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,3),(3,16),-0.129725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,18),-0.154473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,19),-0.15429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,23),-0.125132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,24),0.0346835 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,4),(3,5),0.115496 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,6),0.11722 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,7),0.11722 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,8),0.11705 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,9),0.125631 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,10),0.11705 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,4),(3,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,4),(3,24),-0.119265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,6),0.11273 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,7),0.11273 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,8),0.119868 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,9),0.122659 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,10),0.119867 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,12),-0.129532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,5),(3,16),-0.125325 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,18),-0.127045 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,19),-0.127045 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,5),(3,24),-0.00416418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,7),0.117831 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,8),0.114161 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,9),0.115159 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,10),0.114149 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,6),(3,16),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,18),-0.125545 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,19),-0.125545 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,23),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,6),(3,24),-0.138191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,7),(3,8),0.114161 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,9),0.115176 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,10),0.114149 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,12),-0.125449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,7),(3,16),-0.126785 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,18),-0.125545 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,19),-0.125545 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,23),-0.125194 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,7),(3,24),-0.13788 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,8),(3,9),0.117407 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,10),0.118217 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,12),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,8),(3,16),-0.125503 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,8),(3,24),-0.173923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,9),(3,10),0.118605 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,9),(3,16),-0.124892 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,18),-0.125124 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,19),-0.125124 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,9),(3,24),-0.107036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,10),(3,12),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,10),(3,16),-0.125503 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,10),(3,24),-0.174346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,12),(3,16),-0.126785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,18),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,19),-0.125545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,23),-0.125194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,12),(3,24),-0.138397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,16),(3,18),-0.127045 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,16),(3,19),-0.127045 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,16),(3,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,16),(3,24),-0.00416418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,18),(3,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,18),(3,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,18),(3,24),-0.175016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,19),(3,23),-0.124886 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,19),(3,24),-0.173924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,23),(3,24),-0.144995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,3),(3,2),-0.0620365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,1),-0.0659819 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,3),(3,3),(3,-1),0.118498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,3),(3,2),(3,1),-0.0671611 # DEPENDENCYPART_GRANDSIBL
(12,3),(3,2),(3,-1),-0.0498836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,3),(3,1),(3,-1),-0.0867949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,5),(5,5),(5,24),-0.101698 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,5),(5,4),-0.0531538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,5),(5,5),(5,-1),-0.016831 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(12,5),(5,4),(5,-1),-0.0492396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(12,6),(6,6),(6,7),0.157452 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,8),0.125777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,9),0.180344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,10),0.124863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(12,6),(6,6),(6,13),-0.144133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
