# _root_ Armstrong , which has faced a takeover threat from the Belzberg family of Canada since July , said that disposing of the carpet business would improve `` total financial performance . ''
#goldHeads=18,1,4,1,4,8,8,5,8,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
#predictedHeads=18,1,4,1,4,8,8,5,5,12,12,9,12,13,5,15,1,0,25,25,20,24,24,21,18,25,26,30,30,26,18,18,
(25,8),(8,14),(8,17),0.120449 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,14),(8,18),0.105852 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,14),(8,20),0.105852 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,14),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,14),(8,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,14),(8,33),-0.0921846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,15),(8,16),0.112533 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,15),(8,17),0.0856601 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,15),(8,18),0.0976785 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,15),(8,20),0.0976899 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,15),(8,25),-0.144703 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,15),(8,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,15),(8,33),-0.075244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,16),(8,17),0.120449 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,16),(8,18),0.105852 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,16),(8,20),0.105852 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,16),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,16),(8,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,16),(8,33),-0.0921846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,17),(8,18),0.139094 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,17),(8,20),0.139188 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,17),(8,25),-0.145851 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,17),(8,31),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,17),(8,33),-0.152298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,18),(8,20),0.108699 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,18),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,18),(8,31),-0.144793 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,18),(8,33),-0.108916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,20),(8,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,20),(8,31),-0.144793 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,20),(8,33),-0.10681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,25),(8,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,25),(8,33),-0.13055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,8),(8,31),(8,33),-0.144839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,8),(8,7),-0.00677715 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,6),-0.0447135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,5),-0.0382612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,3),-0.0324705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,2),-0.0279382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,1),-0.00677606 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,8),(8,8),(8,-1),0.0817576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,8),(8,7),(8,6),0.0128896 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,7),(8,5),-0.020861 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,7),(8,3),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,7),(8,2),-0.0130401 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,7),(8,1),-0.0137436 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,7),(8,-1),-0.0320833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,6),(8,5),-0.0200503 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,6),(8,3),-0.0158459 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,6),(8,2),-0.021134 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,6),(8,1),-0.0269653 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,6),(8,-1),0.00616811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,5),(8,3),-0.0212828 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,5),(8,2),-0.0167362 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,5),(8,1),-0.0141285 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,5),(8,-1),-0.0501775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,3),(8,2),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,3),(8,1),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,3),(8,-1),-0.0298411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,2),(8,1),-0.0464799 # DEPENDENCYPART_GRANDSIBL
(25,8),(8,2),(8,-1),0.0110631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,8),(8,1),(8,-1),-0.0318898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,9),(9,10),0.0957147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,11),0.105012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,12),0.105012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,13),0.122985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,14),0.105012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,15),0.120244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,16),0.105012 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,17),0.1087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,19),0.128913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,33),0.0361843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,9),(9,10),(9,11),0.109457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,12),0.109457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,13),0.109134 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,14),0.109457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,15),0.109135 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,16),0.109457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,17),0.106132 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,19),0.109135 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,10),(9,33),-0.153102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,11),(9,12),0.109265 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,13),0.108882 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,14),0.109265 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,15),0.109071 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,16),0.109265 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,17),0.10887 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,19),0.109071 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,11),(9,33),-0.131947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,12),(9,13),0.108882 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,14),0.109265 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,15),0.109071 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,16),0.109265 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,17),0.10887 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,19),0.109071 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,12),(9,33),-0.131948 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,13),(9,14),0.122233 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,13),(9,15),0.108318 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,13),(9,16),0.122233 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,13),(9,17),0.107457 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,13),(9,19),0.108318 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,13),(9,33),-0.146075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,14),(9,15),0.109071 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,14),(9,16),0.109265 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,14),(9,17),0.10887 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,14),(9,19),0.109071 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,14),(9,33),-0.131947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,15),(9,16),0.115837 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,15),(9,17),0.107511 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,15),(9,19),0.108575 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,15),(9,33),-0.142437 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,16),(9,17),0.10887 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,16),(9,19),0.109071 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,16),(9,33),-0.131947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,17),(9,19),0.109365 # DEPENDENCYPART_GRANDSIBL
(25,9),(9,17),(9,33),-0.162487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,19),(9,33),-0.133779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,9),(9,9),(9,8),-0.0144831 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,9),(9,9),(9,-1),0.0833516 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,9),(9,8),(9,-1),-0.0135417 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,11),(11,11),(11,12),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,11),(11,11),(11,13),0.129173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,11),(11,11),(11,14),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,11),(11,11),(11,16),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,11),(11,11),(11,33),-0.319574 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,11),(11,12),(11,13),0.105734 # DEPENDENCYPART_GRANDSIBL
(25,11),(11,12),(11,14),0.109099 # DEPENDENCYPART_GRANDSIBL
(25,11),(11,12),(11,16),0.109099 # DEPENDENCYPART_GRANDSIBL
(25,11),(11,12),(11,33),-0.0921846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,11),(11,13),(11,14),0.113167 # DEPENDENCYPART_GRANDSIBL
(25,11),(11,13),(11,16),0.113167 # DEPENDENCYPART_GRANDSIBL
(25,11),(11,13),(11,33),-0.0803065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,11),(11,14),(11,16),0.109099 # DEPENDENCYPART_GRANDSIBL
(25,11),(11,14),(11,33),-0.0921846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,11),(11,16),(11,33),-0.0921846 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,11),(11,11),(11,10),-0.0328999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,11),(11,11),(11,-1),0.0817576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,11),(11,10),(11,-1),0.055894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,12),(12,13),0.129173 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,14),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,15),0.136083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,16),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,17),0.138673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,18),0.147788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,19),0.131976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,20),0.143916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,25),-0.13906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,28),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,30),-0.109166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,33),-0.317228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,12),(12,13),(12,14),0.113167 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,13),(12,15),0.106091 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,13),(12,16),0.113167 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,13),(12,17),0.0732982 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,13),(12,18),0.0906725 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,13),(12,19),0.106081 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,13),(12,20),0.0906839 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,13),(12,25),-0.144703 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,13),(12,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,13),(12,30),-0.114403 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,13),(12,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,13),(12,33),-0.0803065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,14),(12,15),0.107247 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,14),(12,16),0.109099 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,14),(12,17),0.120416 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,14),(12,18),0.105852 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,14),(12,19),0.107245 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,14),(12,20),0.105852 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,14),(12,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,14),(12,28),-0.13796 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,14),(12,30),-0.144708 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,14),(12,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,14),(12,33),-0.0921849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,15),(12,16),0.112533 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,15),(12,17),0.0856601 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,15),(12,18),0.0976785 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,15),(12,19),0.0975129 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,15),(12,20),0.0976899 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,15),(12,25),-0.144703 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,15),(12,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,15),(12,30),-0.123218 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,15),(12,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,15),(12,33),-0.075244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,16),(12,17),0.120416 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,16),(12,18),0.105852 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,16),(12,19),0.107245 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,16),(12,20),0.105852 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,16),(12,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,16),(12,28),-0.13796 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,16),(12,30),-0.144708 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,16),(12,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,16),(12,33),-0.0921849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,17),(12,18),0.139091 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,17),(12,19),0.103967 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,17),(12,20),0.139185 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,17),(12,25),-0.145851 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,17),(12,28),-0.144727 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,17),(12,30),-0.145332 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,17),(12,31),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,17),(12,33),-0.152331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,18),(12,19),0.108749 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,18),(12,20),0.108699 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,18),(12,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,18),(12,28),-0.144735 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,18),(12,30),-0.145291 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,18),(12,31),-0.144793 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,18),(12,33),-0.108988 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,19),(12,20),0.0976887 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,19),(12,25),-0.144703 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,19),(12,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,19),(12,30),-0.123218 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,19),(12,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,19),(12,33),-0.0795313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,20),(12,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,20),(12,28),-0.144735 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,20),(12,30),-0.145291 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,20),(12,31),-0.144793 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,20),(12,33),-0.106882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,25),(12,28),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,25),(12,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,25),(12,31),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,25),(12,33),-0.13055 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,12),(12,28),(12,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,28),(12,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,28),(12,33),-0.120798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,30),(12,31),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,30),(12,33),-0.092185 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,31),(12,33),-0.144839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,12),(12,11),-0.00693063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,10),-0.0329087 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,9),-0.0107095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,8),-0.00693063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,7),-0.00693172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,6),-0.0447223 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,2),-0.0279382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,12),(12,12),(12,-1),0.0815994 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,12),(12,11),(12,10),0.0465187 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,11),(12,9),-0.0229496 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,11),(12,8),-0.013739 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,11),(12,7),-0.0139327 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,11),(12,6),0.0128668 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,11),(12,2),-0.0130399 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,11),(12,-1),-0.0320261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,10),(12,9),-0.0296464 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,10),(12,8),-0.0248809 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,10),(12,7),-0.0248809 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,10),(12,6),-0.0277615 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,10),(12,2),-0.0206999 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,10),(12,-1),0.0558619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,9),(12,8),-0.0209682 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,9),(12,7),-0.0209682 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,9),(12,6),-0.0204587 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,9),(12,2),-0.0126609 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,9),(12,-1),-0.0362485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,8),(12,7),-0.0139327 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,8),(12,6),0.0128668 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,8),(12,2),-0.0130399 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,8),(12,-1),-0.0320261 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,7),(12,6),0.0128668 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,7),(12,2),-0.0130401 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,7),(12,-1),-0.0322196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,6),(12,2),-0.021134 # DEPENDENCYPART_GRANDSIBL
(25,12),(12,6),(12,-1),0.00613648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,12),(12,2),(12,-1),0.0110631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,13),(13,13),(13,14),0.0971307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,13),(13,13),(13,15),0.118608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,13),(13,13),(13,16),0.0971307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,13),(13,13),(13,33),0.0247276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,13),(13,14),(13,15),0.109071 # DEPENDENCYPART_GRANDSIBL
(25,13),(13,14),(13,16),0.109265 # DEPENDENCYPART_GRANDSIBL
(25,13),(13,14),(13,33),-0.139292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,13),(13,15),(13,16),0.115837 # DEPENDENCYPART_GRANDSIBL
(25,13),(13,15),(13,33),-0.144075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,13),(13,16),(13,33),-0.139292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,13),(13,13),(13,8),-0.0156028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,13),(13,13),(13,-1),0.0618868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,13),(13,8),(13,-1),-0.0146686 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,14),(14,14),(14,15),0.136083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,14),(14,14),(14,16),0.111389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,14),(14,14),(14,17),0.138708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,14),(14,14),(14,18),0.147787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,14),(14,14),(14,33),-0.318452 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,14),(14,15),(14,16),0.112533 # DEPENDENCYPART_GRANDSIBL
(25,14),(14,15),(14,17),0.0856601 # DEPENDENCYPART_GRANDSIBL
(25,14),(14,15),(14,18),0.0976785 # DEPENDENCYPART_GRANDSIBL
(25,14),(14,15),(14,33),-0.075244 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,14),(14,16),(14,17),0.120449 # DEPENDENCYPART_GRANDSIBL
(25,14),(14,16),(14,18),0.105852 # DEPENDENCYPART_GRANDSIBL
(25,14),(14,16),(14,33),-0.0921849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,14),(14,17),(14,18),0.139094 # DEPENDENCYPART_GRANDSIBL
(25,14),(14,17),(14,33),-0.152298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,14),(14,18),(14,33),-0.108881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,14),(14,14),(14,11),-0.00561589 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,14),(14,14),(14,10),-0.0328999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,14),(14,14),(14,-1),0.0817559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,14),(14,11),(14,10),0.0465419 # DEPENDENCYPART_GRANDSIBL
(25,14),(14,11),(14,-1),-0.0307346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,14),(14,10),(14,-1),0.055894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,15),(15,15),(15,16),0.107995 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,15),(15,15),(15,18),0.128352 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,15),(15,15),(15,33),0.0455368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
