# _root_ Simulated golf games , in which players hit golf balls into nets , have been installed at airports in Denver and Pittsburgh ... .
#goldHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
#predictedHeads=3,3,14,3,8,5,8,3,10,8,8,11,3,0,14,15,16,17,18,21,19,21,14,14,
(10,17),(17,20),(17,23),-0.0289139 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,20),(17,25),0.0469772 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,21),(17,22),-0.130349 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,23),0.0122771 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,21),(17,25),0.045821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,22),(17,23),-0.0289139 # DEPENDENCYPART_GRANDSIBL
(10,17),(17,22),(17,25),0.0522928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,23),(17,25),-0.0202406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,16),0.100148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,17),(17,17),(17,-1),-0.119142 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,16),(17,-1),-0.157633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,20),0.132662 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,21),0.0629158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,22),0.137968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,23),-0.0290055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,25),-0.3499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,20),(19,21),-0.0352545 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,22),-0.0588859 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,23),-0.0292705 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,20),(19,25),0.0648215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,21),(19,22),-0.131004 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,23),0.0114776 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,25),0.0381113 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,22),(19,23),-0.0292705 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,22),(19,25),0.0701371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,23),(19,25),-0.0245384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,18),0.043104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,17),0.121773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,-1),-0.139107 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,18),(19,17),0.109023 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,-1),-0.19305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,17),(19,-1),-0.137448 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,24),(24,24),(24,25),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,24),(24,24),(24,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,10),(10,11),-0.152084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,12),-0.150005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,14),-0.149812 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,15),-0.149809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,16),-0.149809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,17),-0.152084 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,19),-0.152085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,25),-0.171238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,11),(10,12),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,13),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,14),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,15),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,16),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,17),-0.145168 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,19),-0.145166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,11),(10,25),-0.12797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,12),(10,13),-0.144852 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,14),-0.144715 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,15),-0.144715 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,16),-0.144715 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,17),-0.144938 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,19),-0.14494 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,12),(10,25),-0.134933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,13),(10,14),-0.145084 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,15),-0.145084 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,16),-0.145084 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,17),-0.144792 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,19),-0.144792 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,13),(10,25),-0.152805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,14),(10,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,14),(10,25),-0.103838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,15),(10,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,15),(10,25),-0.10363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,16),(10,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,16),(10,25),-0.100821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,17),(10,19),-0.145166 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,17),(10,25),-0.106013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,19),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,19),(10,25),-0.132149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,24),(10,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,10),(10,9),-0.13777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,7),-0.138462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,5),-0.0679167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,4),-0.0471309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,3),-0.13777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,2),-0.13777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,10),(10,10),(10,-1),0.163414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,10),(10,9),(10,7),-0.0308269 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,5),-0.0160585 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,4),-0.0507415 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,3),-0.0308269 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,2),-0.0308269 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,9),(10,-1),-0.0904707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,7),(10,5),-0.0160585 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,4),-0.0507415 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,3),-0.0308269 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,2),-0.0308269 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,7),(10,-1),-0.0915766 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,5),(10,4),0.0114629 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,3),-0.0261822 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,2),-0.0261822 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,5),(10,-1),0.0106609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,4),(10,3),-0.0630563 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,4),(10,2),-0.0630563 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,4),(10,-1),-0.0195194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,3),(10,2),-0.0308269 # DEPENDENCYPART_GRANDSIBL
(11,10),(10,3),(10,-1),-0.0904707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,10),(10,2),(10,-1),-0.0904707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,13),-0.0471309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,14),-0.00593504 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,15),-0.0126274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,16),-0.0102901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,17),-0.0454757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,18),-0.13777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,25),0.163414 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,13),(12,14),0.0327442 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,15),0.0267209 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,16),0.0267534 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,17),0.0146308 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,18),-0.0630563 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,13),(12,25),-0.0195194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,14),(12,15),-0.0195293 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,16),-0.0195286 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,17),-0.0249453 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,18),-0.0208086 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,14),(12,25),-0.0318064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,15),(12,16),-0.0195286 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,17),-0.024488 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,18),-0.0208086 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,15),(12,25),-0.0305813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,16),(12,17),-0.024488 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,18),-0.0208086 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,16),(12,25),-0.0347089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,17),(12,18),-0.0245988 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,17),(12,25),-0.034425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,18),(12,25),-0.0904707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,12),(12,11),0.140287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,10),-0.150005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,9),-0.150005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,7),-0.150005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,12),(12,-1),-0.171238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,11),(12,10),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,9),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,7),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,12),(12,11),(12,-1),-0.12797 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,12),(12,10),(12,9),-0.147983 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,7),-0.147983 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,10),(12,-1),-0.134933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,9),(12,7),-0.147983 # DEPENDENCYPART_GRANDSIBL
(11,12),(12,9),(12,-1),-0.134619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,12),(12,7),(12,-1),-0.134943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,15),-0.0381498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,16),-0.0352486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,17),-0.0331967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,18),0.0389916 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,19),-0.0196782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,21),-0.0731349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,23),-0.0211636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,24),-0.0220538 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,25),-0.019444 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,15),(14,16),-0.0201445 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,17),-0.0241631 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,18),-0.0204825 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,19),-0.0262791 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,21),-0.0204496 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,23),-0.0199121 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,24),-0.0197473 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,15),(14,25),-0.0547844 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,16),(14,17),-0.0241631 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,18),-0.0204825 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,19),-0.0262791 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,21),-0.0204496 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,23),-0.0199117 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,24),-0.0197473 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,16),(14,25),-0.0496761 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,17),(14,18),-0.0244551 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,19),-0.0174483 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,21),-0.00515593 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,23),-0.018684 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,24),-0.0194454 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,17),(14,25),0.0310458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,18),(14,19),0.0108222 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,21),-0.00644517 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,23),-0.0226348 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,24),-0.0234143 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,18),(14,25),-0.0716202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,19),(14,21),-0.00159795 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,23),-0.0161423 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,24),-0.0194477 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,19),(14,25),0.0120616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,21),(14,23),0.113321 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,24),0.142788 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,21),(14,25),-0.0184474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,23),(14,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,23),(14,25),-0.0248304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,24),(14,25),-0.0256361 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,14),(14,13),0.094207 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,12),0.107616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,11),0.120816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,10),-0.153875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,9),-0.153875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,8),-0.124623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,7),-0.153875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,5),-0.145942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,3),-0.153875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,2),-0.153875 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,1),-0.144871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,14),(14,-1),-0.168086 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,13),(14,12),0.0880523 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,11),0.101805 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,8),-0.144943 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,5),-0.147192 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,13),(14,-1),-0.154676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,12),(14,11),0.105636 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,10),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,9),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,8),-0.144722 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,7),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,5),-0.14686 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,3),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,2),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,12),(14,-1),-0.137677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,11),(14,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,9),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,8),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,14),(14,11),(14,-1),-0.15613 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,14),(14,10),(14,9),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,8),-0.144722 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,7),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,5),-0.14686 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,3),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,2),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,10),(14,-1),-0.137677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,9),(14,8),-0.144722 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,7),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,5),-0.14686 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,3),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,2),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,9),(14,-1),-0.137677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,8),(14,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,5),-0.144712 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,8),(14,-1),-0.134567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,7),(14,5),-0.14686 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,3),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,2),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,7),(14,-1),-0.137736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,5),(14,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,5),(14,-1),-0.150539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,4),(14,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,4),(14,-1),-0.154676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,3),(14,2),-0.144732 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,3),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,3),(14,-1),-0.137678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,2),(14,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(11,14),(14,2),(14,-1),-0.137677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,14),(14,1),(14,-1),-0.162033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,22),0.171201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
