# _root_ But the guidelines could `` make it impossible to commercialize research , '' says Kenneth Smith , associate provost and vice president for research at Massachusetts Institute of Technology .
#goldHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,20,27,25,27,28,14,
#predictedHeads=4,3,4,14,4,4,10,10,10,6,10,14,14,0,16,14,16,19,20,16,22,20,22,23,22,27,25,27,28,14,
(10,14),(14,19),(14,20),-0.0147043 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,22),-0.00866139 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,23),-0.10305 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,25),-0.035787 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,30),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,19),(14,31),-0.0825639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,20),(14,22),-0.169964 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,23),0.0799442 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,25),0.134852 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,30),0.104677 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,20),(14,31),-0.0632511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,22),(14,23),-0.106469 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,25),-0.039206 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,30),-0.0372999 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,22),(14,31),-0.0735467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,23),(14,25),-0.0845461 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,30),-0.0505061 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,23),(14,31),-0.024449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,25),(14,30),-0.0502046 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,25),(14,31),-0.0504197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,30),(14,31),-0.055015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,13),0.118321 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,12),0.0913737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,11),0.177024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,10),0.112284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,14),(14,9),-0.098632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,8),-0.130838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,7),-0.134134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,6),-0.107426 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,5),-0.126708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,4),-0.131497 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,3),-0.178067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,1),-0.12398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,-1),-0.251603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,13),(14,12),0.154333 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,11),0.115824 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,10),0.1129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,13),(14,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,8),-0.12489 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,6),-0.126305 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,4),-0.124921 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,3),-0.125383 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,1),-0.125012 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,13),(14,-1),-0.0897659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,11),0.130989 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,10),0.157613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,12),(14,9),-0.125044 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,8),-0.125036 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,6),-0.149797 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,5),-0.129694 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,4),-0.126933 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,1),-0.137097 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,12),(14,-1),-0.0964331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,10),0.112756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,11),(14,9),-0.127802 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,8),-0.124976 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,7),-0.125109 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,6),-0.123278 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,5),-0.125466 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,4),-0.125986 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,1),-0.122723 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,11),(14,-1),-0.136935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,10),(14,9),-0.124996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,8),-0.124891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,6),-0.125109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,5),-0.126334 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,4),-0.125018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,3),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,1),-0.12516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,10),(14,-1),-0.129504 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,9),(14,8),-0.114094 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,7),-0.12727 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,6),-0.115041 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,5),-0.126612 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,4),-0.124913 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,3),-0.106715 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,1),-0.122775 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,9),(14,-1),-0.219304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,8),(14,7),-0.125183 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,6),-0.125634 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,5),-0.1249 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,4),-0.124941 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,3),-0.124888 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,1),-0.125141 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,8),(14,-1),-0.124408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,7),(14,6),-0.126076 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,4),-0.120395 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,3),-0.125821 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,1),-0.125113 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,7),(14,-1),-0.177931 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,6),(14,5),-0.126334 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,4),-0.125018 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,3),-0.125469 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,1),-0.12516 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,6),(14,-1),-0.122828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,5),(14,4),-0.125144 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,3),-0.126335 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,1),-0.125886 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,5),(14,-1),-0.0769028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,4),(14,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,1),-0.124886 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,4),(14,-1),-0.134535 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,3),(14,1),-0.122723 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,3),(14,-1),-0.138838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,1),(14,-1),-0.181428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,17),0.0409007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,18),-0.0563865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,19),0.00712218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,20),0.00480782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,21),-0.000157238 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,22),-0.00154757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,23),-0.0856732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,24),0.00474216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,25),-0.100925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,27),0.0104926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,28),-0.103376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,30),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,31),0.0666622 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,17),(16,18),-0.00956193 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,19),-0.0874115 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,20),0.0440691 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,21),-0.0874393 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,22),-0.0762008 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,23),-0.00198285 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,24),-0.087414 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,25),-0.0106896 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,27),-0.0874117 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,28),0.00335102 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,30),-0.042224 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,17),(16,31),-0.0290392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,18),(16,19),-0.0235696 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,20),-0.0730875 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,21),-0.0235696 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,22),-0.0236118 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,23),-0.0585051 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,24),-0.0235696 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,25),-0.0486692 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,27),-0.0235709 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,28),-0.050908 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,30),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,18),(16,31),-0.0478811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,19),(16,20),-0.0683837 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,21),-0.0417706 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,22),-0.0349013 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,23),-0.065122 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,24),-0.0417279 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,25),-0.0673514 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,27),-0.0417287 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,28),-0.068447 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,30),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,19),(16,31),-0.0215171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,20),(16,21),-0.157852 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,22),-0.173617 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,23),0.0228471 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,24),-0.22075 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,25),0.0785383 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,27),-0.286531 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,28),0.210862 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,30),0.105113 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,20),(16,31),-0.0436975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,21),(16,22),-0.0359987 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,23),-0.065122 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,24),-0.0428252 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,25),-0.0673514 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,27),-0.0428261 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,28),-0.068447 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,30),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,21),(16,31),-0.0262046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,22),(16,23),-0.0657226 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,24),-0.0379871 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,25),-0.067952 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,27),-0.037988 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,28),-0.0690475 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,30),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,22),(16,31),-0.012637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,23),(16,24),-0.0732544 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,23),(16,25),-0.0232629 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,23),(16,27),-0.0732544 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,23),(16,28),-0.01568 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,23),(16,30),-0.0441312 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,23),(16,31),-0.0302326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,24),(16,25),-0.0673515 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,24),(16,27),-0.0437569 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,24),(16,28),-0.0684471 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,24),(16,30),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,24),(16,31),-0.0231251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,25),(16,27),-0.0720615 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,25),(16,28),-0.0126011 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,25),(16,30),-0.0440558 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,25),(16,31),-0.05338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,27),(16,28),-0.068447 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,27),(16,30),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,27),(16,31),-0.0215196 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,28),(16,30),-0.0443275 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,28),(16,31),-0.038907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,30),(16,31),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,16),(16,15),0.0412319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,13),0.0881274 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,12),0.0415628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,11),0.041447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,8),-0.12974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,16),(16,16),(16,-1),-0.158752 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,16),(16,15),(16,13),0.125489 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,12),0.160155 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,11),0.123211 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,8),-0.125752 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,15),(16,-1),-0.107298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,13),(16,12),0.124662 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,11),0.11588 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,8),-0.125109 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,13),(16,-1),-0.16947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,12),(16,11),0.201564 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,8),-0.125574 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,12),(16,-1),-0.120764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,11),(16,8),-0.125752 # DEPENDENCYPART_GRANDSIBL
(10,16),(16,11),(16,-1),-0.106563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,16),(16,8),(16,-1),-0.0577996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,17),(17,17),(17,31),0.0119431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,17),(17,17),(17,-1),-0.0759368 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,18),(18,19),-0.0272786 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,23),-0.105109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,31),-0.0713005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,19),(18,23),-0.0286567 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,19),(18,31),-0.0728827 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,23),(18,31),-0.0236529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,18),(18,17),0.0731971 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,16),0.150375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,15),0.150355 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,11),0.150374 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,9),-0.0989489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,18),(18,18),(18,-1),-0.204073 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,18),(18,17),(18,16),0.100757 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,15),0.100757 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,11),0.100757 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,9),-0.124929 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,17),(18,-1),-0.119238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,16),(18,15),0.111956 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,11),0.111956 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,16),(18,-1),-0.01418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,15),(18,11),0.111956 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,15),(18,-1),-0.0141994 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,11),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,18),(18,11),(18,-1),-0.0141807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,18),(18,9),(18,-1),-0.105895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,21),-0.00246841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,23),-0.0856732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,25),-0.100925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,28),-0.103376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,31),0.0645865 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,21),(19,23),-0.065122 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,25),-0.0673514 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,28),-0.068447 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,21),(19,31),-0.0284135 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,23),(19,25),-0.0232629 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,28),-0.01568 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,23),(19,31),-0.0300027 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,25),(19,28),-0.0126011 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,25),(19,31),-0.05315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,28),(19,31),-0.0386771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,19),(19,18),0.137661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,17),0.0389007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,16),0.0379523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,15),0.0383941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,14),0.165639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,8),-0.12974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,6),-0.0938493 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,19),(19,19),(19,-1),-0.158839 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,19),(19,18),(19,17),0.15594 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,16),0.0612127 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,15),0.0612127 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,14),0.0963772 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,8),-0.125223 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,6),-0.125348 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,18),(19,-1),-0.0567426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,17),(19,16),0.202227 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,15),0.202254 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,14),0.132656 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,8),-0.125574 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,6),-0.141134 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,17),(19,-1),-0.124228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,16),(19,15),0.118304 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,14),0.128783 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,8),-0.125752 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,6),-0.125993 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,16),(19,-1),-0.109974 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,15),(19,14),0.128783 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,8),-0.125752 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,6),-0.125993 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,15),(19,-1),-0.109656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,14),(19,8),-0.125823 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,6),-0.122566 # DEPENDENCYPART_GRANDSIBL
(10,19),(19,14),(19,-1),-0.0911798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,19),(19,8),(19,6),-0.125348 # DEPENDENCYPART_GRANDSIBL
