# _root_ The approval also ends any hope that Banque Nationale de Paris , another state-sector bank , might have had about taking Credit Lyonnais 's place in the accord .
#goldHeads=2,4,4,0,6,4,19,11,11,11,17,11,15,15,11,11,6,17,18,19,20,23,25,23,21,25,28,26,4,
#predictedHeads=2,4,4,0,6,4,17,9,17,17,10,17,15,15,17,17,6,17,18,19,20,23,25,23,21,25,28,26,4,
(11,17),(17,4),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,4),(17,-1),-0.116216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,3),(17,2),-0.124898 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,3),(17,1),-0.124993 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,3),(17,-1),-0.150549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,2),(17,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,17),(17,2),(17,-1),-0.0241313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,17),(17,1),(17,-1),-0.109272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,19),-0.0268999 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,20),-0.0560979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,21),-0.0213914 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,25),-0.0374673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,26),-0.0058068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,29),-0.0491325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,30),0.0572703 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,19),(18,20),-0.0494667 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,21),-0.044281 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,25),-0.0474081 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,26),-0.0373966 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,29),-0.0420473 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,19),(18,30),-0.0564806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,20),(18,21),-0.0247804 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,25),-0.0391807 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,26),-0.0582919 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,29),-0.0529863 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,20),(18,30),-0.0380888 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,21),(18,25),-0.0471045 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,26),-0.0365649 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,29),-0.0420473 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,21),(18,30),-0.0537287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,25),(18,26),-0.00774308 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,25),(18,29),-0.0550607 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,25),(18,30),-0.0525201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,26),(18,29),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,26),(18,30),-0.0063987 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,29),(18,30),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,18),(18,17),0.109209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,16),0.13963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,15),0.172384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,12),0.13963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,11),0.17383 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,18),(18,10),-0.154432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,9),-0.175312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,8),-0.175312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,7),-0.157578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,6),-0.175312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,4),-0.169968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,2),-0.175312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,18),(18,-1),0.004395 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,17),(18,16),0.119129 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,15),0.118514 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,12),0.119129 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,11),0.118514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,17),(18,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,4),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,17),(18,-1),-0.141936 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,15),0.117348 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,12),0.11865 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,11),0.117356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,16),(18,10),-0.125752 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,9),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,7),-0.125752 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,4),-0.127095 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,2),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,16),(18,-1),-0.188587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,15),(18,12),0.0574893 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,11),0.0928137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,15),(18,10),-0.126611 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,9),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,7),-0.126683 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,4),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,15),(18,-1),-0.0124719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,12),(18,11),0.117356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,12),(18,10),-0.125752 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,9),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,8),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,7),-0.125752 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,4),-0.127095 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,2),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,12),(18,-1),-0.188587 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,11),(18,10),-0.126611 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,9),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,8),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,7),-0.126683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,6),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,4),-0.125221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,2),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,18),(18,11),(18,-1),-0.0109773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,18),(18,10),(18,9),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,8),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,6),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,4),-0.124989 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,2),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,10),(18,-1),-0.168093 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,9),(18,8),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,7),-0.126683 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,4),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,9),(18,-1),-0.0109663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,8),(18,7),-0.126683 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,4),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,8),(18,-1),-0.0109663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,7),(18,6),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,4),-0.124989 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,2),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,7),(18,-1),-0.144467 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,6),(18,4),-0.125221 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,6),(18,-1),-0.0109675 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,4),(18,2),-0.124893 # DEPENDENCYPART_GRANDSIBL
(11,18),(18,4),(18,-1),-0.147197 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,18),(18,2),(18,-1),-0.0109663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,20),-0.0481928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,21),-0.0338068 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,23),-0.0370937 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,25),-0.0378853 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,26),0.00209823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,29),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,30),0.0557047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,20),(19,21),-0.0289353 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,23),-0.0366296 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,25),-0.0366296 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,26),-0.0543711 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,29),-0.0531948 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,20),(19,30),-0.0239016 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,21),(19,23),-0.0486682 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,25),-0.0486682 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,26),-0.0367855 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,29),-0.0420664 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,21),(19,30),-0.0605127 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,23),(19,25),-0.0349417 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,23),(19,26),4.4631e-05 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,23),(19,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,23),(19,30),-0.0686416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,25),(19,26),-0.000485258 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,25),(19,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,25),(19,30),-0.0704005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,26),(19,29),-0.0558769 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,26),(19,30),0.00778852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,29),(19,30),-0.0874137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,19),(19,16),0.144194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,15),0.186806 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,11),0.188251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,19),(19,10),-0.15478 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,9),-0.175371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,7),-0.157926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,6),-0.175371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,2),-0.175371 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,19),(19,-1),0.0118236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,16),(19,15),0.118751 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,11),0.11876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,16),(19,10),-0.125601 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,9),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,7),-0.125601 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,6),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,2),-0.125259 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,16),(19,-1),-0.188935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,15),(19,11),0.0936436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,15),(19,10),-0.126254 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,9),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,7),-0.126326 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,15),(19,-1),0.017919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,11),(19,10),-0.126254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,9),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,7),-0.126326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,6),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,2),-0.124895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,19),(19,11),(19,-1),0.0194136 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,19),(19,10),(19,9),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,10),(19,7),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,10),(19,6),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,10),(19,2),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,10),(19,-1),-0.183783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,9),(19,7),-0.126326 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,9),(19,6),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,9),(19,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,9),(19,-1),0.0194245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,7),(19,6),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,7),(19,2),-0.125063 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,7),(19,-1),-0.160157 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,6),(19,2),-0.124895 # DEPENDENCYPART_GRANDSIBL
(11,19),(19,6),(19,-1),0.0194234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,19),(19,2),(19,-1),0.0194245 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,21),-0.0292482 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,22),0.0880571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,23),0.0944724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,25),0.0867542 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,26),-0.0589952 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,28),0.0855051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,30),-0.290382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,21),(20,22),-0.0447885 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,23),-0.0447885 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,25),-0.0447885 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,26),-0.0445847 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,28),-0.0447885 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,21),(20,30),-0.0162033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,22),(20,23),-0.0778586 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,25),-0.0778586 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,26),-0.0527089 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,28),-0.0778586 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,22),(20,30),0.0520307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,23),(20,25),-0.0778586 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,26),-0.0527044 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,28),-0.0778586 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,23),(20,30),0.0576634 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,25),(20,26),-0.0527044 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,25),(20,28),-0.0778586 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,25),(20,30),0.0499453 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,26),(20,28),-0.048938 # DEPENDENCYPART_GRANDSIBL
(11,20),(20,26),(20,30),-0.100191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,28),(20,30),0.0486961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,20),(20,20),(20,19),0.118524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,20),(20,20),(20,-1),-0.038169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,20),(20,19),(20,-1),-0.123933 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,22),-0.027387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,23),-0.0314619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,25),-0.0322535 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,26),-0.00373132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,28),-0.0314663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,29),-0.048883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,30),0.067043 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,22),(21,23),-0.0341323 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,22),(21,25),-0.0341323 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,22),(21,26),-0.00198232 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,22),(21,28),-0.0341323 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,22),(21,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,22),(21,30),-0.0518906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,23),(21,25),-0.0341321 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,23),(21,26),-0.00197876 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,23),(21,28),-0.0341321 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,23),(21,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,23),(21,30),-0.0553354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,25),(21,26),-0.00250865 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,25),(21,28),-0.0341321 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,25),(21,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,25),(21,30),-0.0570944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,26),(21,28),-0.0362062 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,26),(21,29),-0.0556684 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,26),(21,30),0.00863907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,28),(21,29),-0.0550567 # DEPENDENCYPART_GRANDSIBL
(11,21),(21,28),(21,30),-0.0553398 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,29),(21,30),-0.0871039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,21),(21,21),(21,20),0.201978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,21),(21,21),(21,-1),0.0426953 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,21),(21,20),(21,-1),-0.175805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,25),(25,26),-0.0422635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,27),-0.0399502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,28),-0.18114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,29),0.0853674 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,30),0.0846216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,26),(25,27),-0.0425505 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,26),(25,28),-0.0428613 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,26),(25,29),-0.0454354 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,26),(25,30),-0.128377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,27),(25,28),-0.0452823 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,27),(25,29),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,27),(25,30),-0.0109637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,28),(25,29),-0.0383558 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,28),(25,30),0.00143439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,29),(25,30),0.0957853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,25),(25,24),0.233027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,23),0.152866 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,22),0.151118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,21),0.125859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,20),0.186025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(11,25),(25,25),(25,-1),0.0112239 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(11,25),(25,24),(25,23),0.112201 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,22),0.112201 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,21),0.114744 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,20),0.11905 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,24),(25,-1),0.0722586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,23),(25,22),0.111156 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,21),0.114157 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,20),0.112399 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,23),(25,-1),-0.145867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,22),(25,21),0.114026 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,20),0.112393 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,22),(25,-1),-0.146414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(11,25),(25,21),(25,20),0.117396 # DEPENDENCYPART_GRANDSIBL
(11,25),(25,21),(25,-1),-0.173814 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
