# _root_ In the U.S. , radiation limits are set and monitored by the Nuclear Regulatory Commission , which licenses reactors that process the topaz .
#goldHeads=7,3,1,7,6,7,0,9,7,9,9,15,15,15,11,15,18,15,18,21,19,23,21,7,
#predictedHeads=7,3,1,7,6,9,0,7,7,9,10,15,15,15,11,15,18,15,18,21,19,23,21,7,
(9,7),(7,19),(7,24),-0.144792 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,19),(7,25),-0.0710364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,24),(7,25),-0.149644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,7),(7,6),-0.0217785 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,5),-0.0214846 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,4),-0.0459968 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,3),-0.0254485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,2),-0.0534161 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,1),-0.0587322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,7),(7,7),(7,-1),0.220014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,7),(7,6),(7,5),-0.00615641 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,4),-0.00491866 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,3),-0.00615766 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,2),-0.0178489 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,1),-0.0783874 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,6),(7,-1),-0.00176286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,5),(7,4),-0.00491866 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,3),-0.00615766 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,2),-0.0178489 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,1),-0.0783874 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,5),(7,-1),-0.00436902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,4),(7,3),0.0157964 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,2),-0.0196233 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,1),-0.00485494 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,4),(7,-1),-0.0309327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,3),(7,2),-0.0178489 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,3),(7,1),-0.0790068 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,3),(7,-1),-0.00453081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,2),(7,1),-0.0281219 # DEPENDENCYPART_GRANDSIBL
(9,7),(7,2),(7,-1),-0.04978 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,7),(7,1),(7,-1),-0.107998 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,9),-0.166252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,10),-0.162429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,11),-0.140141 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,15),-0.0963317 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,25),-0.212646 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,9),(8,10),0.0710288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,11),-0.0317833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,15),0.0344583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,24),-0.131036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,9),(8,25),-0.117513 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,10),(8,11),-0.145612 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,15),-0.144969 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,10),(8,25),-0.0562149 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,11),(8,15),-0.150994 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,24),-0.145894 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,11),(8,25),-0.0719318 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,15),(8,24),-0.144792 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,15),(8,25),-0.0696528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,24),(8,25),-0.149644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,8),(8,7),0.0452127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,6),-0.0244763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,5),-0.0241824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,4),-0.0443473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,3),-0.0281463 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,1),-0.0627054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,8),(8,8),(8,-1),0.199047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,8),(8,7),(8,6),-0.0119858 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,5),-0.0119858 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,4),-0.0334905 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,3),-0.0119884 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,1),-0.0119543 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,7),(8,-1),0.08935 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,6),(8,5),-0.00612935 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,4),-0.00736114 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,3),-0.0061306 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,1),-0.0681332 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,6),(8,-1),-0.0123704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,5),(8,4),-0.00736114 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,3),-0.0061306 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,1),-0.0681332 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,5),(8,-1),-0.0149765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,4),(8,3),0.0167744 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,4),(8,1),-0.0105036 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,4),(8,-1),-0.0292307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,3),(8,1),-0.0687527 # DEPENDENCYPART_GRANDSIBL
(9,8),(8,3),(8,-1),-0.0151383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,8),(8,1),(8,-1),-0.113432 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,11),-0.057648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,12),-0.0513217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,13),-0.0225724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,14),-0.0225675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,15),-0.022892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,16),-0.0443473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,18),0.0407266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,19),-0.0225675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,21),0.0406039 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,24),-0.0235284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,25),0.200027 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,11),(10,12),-0.0195579 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,13),-0.0188732 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,14),-0.0188732 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,15),-0.0188732 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,16),-0.0405748 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,18),-0.0182276 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,19),-0.0188732 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,21),-0.0182276 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,24),-0.0204279 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,11),(10,25),-0.0805421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,12),(10,13),-0.0223885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,14),-0.0223885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,15),-0.0223885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,16),-0.0198974 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,18),-0.0169277 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,19),-0.0223885 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,21),-0.0169277 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,12),(10,25),-0.0485146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,13),(10,14),-0.00612935 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,15),-0.00614868 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,16),-0.00736114 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,18),0.0167445 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,19),-0.00612935 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,21),0.0167445 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,24),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,13),(10,25),-0.0133547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,14),(10,15),-0.00614868 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,16),-0.00736114 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,18),0.0167445 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,19),-0.00612935 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,21),0.0167445 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,24),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,14),(10,25),-0.0133497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,15),(10,16),-0.0074195 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,18),0.0167346 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,19),-0.00613057 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,21),0.0167346 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,24),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,15),(10,25),-0.0136243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,16),(10,18),-0.0747127 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,19),0.0167855 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,21),-0.0747127 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,16),(10,25),-0.0292307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,18),(10,19),-0.0119845 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,18),(10,21),-0.0262816 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,18),(10,24),-0.0218966 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,18),(10,25),0.0898875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,19),(10,21),0.0167445 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,19),(10,24),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,19),(10,25),-0.0133497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,21),(10,24),-0.0218966 # DEPENDENCYPART_GRANDSIBL
(9,10),(10,21),(10,25),0.0893716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,24),(10,25),-0.0429407 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,10),(10,10),(10,6),-0.0962775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,10),(10,10),(10,-1),-0.211924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,10),(10,6),(10,-1),-0.0691083 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,12),-0.0386267 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,13),0.0227563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,14),0.0227563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,15),0.0207671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,16),-0.00283407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,18),0.00100157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,19),0.0227563 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,25),-0.122313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,12),(11,13),-0.0196473 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,14),-0.0196473 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,15),-0.0196473 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,16),-0.0194416 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,18),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,19),-0.0196473 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,12),(11,25),-0.039107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,13),(11,14),-0.0248478 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,15),-0.0248495 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,16),0.00838852 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,18),-0.0196607 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,19),-0.0248478 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,13),(11,25),-0.0158211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,14),(11,15),-0.0248495 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,16),0.00838852 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,18),-0.0196607 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,19),-0.0248478 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,14),(11,25),-0.0158211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,15),(11,16),0.00838852 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,18),-0.0196607 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,19),-0.0249637 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,15),(11,25),-0.0176986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,16),(11,18),-0.0200972 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,19),-0.021552 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,16),(11,25),0.0393626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,18),(11,19),-0.021016 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,18),(11,25),-0.000394493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,19),(11,25),-0.0158211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,11),(11,10),0.115901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,9),0.0970147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,11),(11,11),(11,-1),-0.0884094 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,11),(11,10),(11,9),0.109531 # DEPENDENCYPART_GRANDSIBL
(9,11),(11,10),(11,-1),-0.143325 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,11),(11,9),(11,-1),-0.159955 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,25),-0.0706532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,12),(12,12),(12,-1),-0.118935 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,13),(13,14),-0.0338473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,15),-0.0377388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,18),-0.0956376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,19),-0.0376795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,21),-0.0956376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,25),0.178814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,14),(13,15),-0.00584928 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,18),-0.017937 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,19),-0.00584928 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,21),-0.017937 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,14),(13,25),0.00489428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,15),(13,18),-0.0179366 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,19),-0.00584785 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,21),-0.0179366 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,15),(13,25),0.00171203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,18),(13,19),-0.0331184 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,21),-0.0228352 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,18),(13,25),-0.0062182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,19),(13,21),-0.0179366 # DEPENDENCYPART_GRANDSIBL
(9,13),(13,19),(13,25),0.00176382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,21),(13,25),-0.00623369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,13),(13,13),(13,12),0.0533488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,13),(13,13),(13,-1),-0.0212886 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,13),(13,12),(13,-1),-0.129565 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,15),-0.0377391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,18),-0.0956408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,19),-0.0376799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,21),-0.0956408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,25),0.186196 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,15),(14,18),-0.0179366 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,19),-0.00584785 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,21),-0.0179366 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,15),(14,25),0.00171167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,18),(14,19),-0.0331184 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,21),-0.0228352 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,18),(14,25),-0.00622145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,19),(14,21),-0.0179366 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,19),(14,25),0.00176345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,21),(14,25),-0.00623694 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,14),(14,13),0.037832 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,12),0.0533444 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,14),(14,14),(14,-1),-0.0137362 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,14),(14,13),(14,12),0.115407 # DEPENDENCYPART_GRANDSIBL
(9,14),(14,13),(14,-1),-0.159909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,14),(14,12),(14,-1),-0.12957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,16),-0.0421292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,18),-0.10001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,19),-0.0375863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,21),-0.10001 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,23),-0.0375863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,24),-0.023758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,25),0.187002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,16),(15,18),-0.0144107 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,19),0.0398717 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,21),-0.0144262 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,23),0.0398717 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,16),(15,25),-0.0399925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,18),(15,19),-0.0331184 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,21),-0.0228352 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,23),-0.0331184 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,24),-0.0202515 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,18),(15,25),-0.0129845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,19),(15,21),-0.0179374 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,23),-0.00695424 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,24),-0.00760908 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,19),(15,25),0.00412143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,21),(15,23),-0.0331184 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,24),-0.0202515 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,21),(15,25),-0.013 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,23),(15,24),-0.00760908 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,23),(15,25),0.00412143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,24),(15,25),-0.0266097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,15),(15,14),0.0180067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,13),0.0246241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,12),0.0533488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,10),0.0947151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,15),(15,-1),-0.010626 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,14),(15,13),0.176844 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,12),0.112087 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,10),0.0882505 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),-0.169626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,12),0.114756 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,10),0.0882505 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,-1),-0.164864 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,10),0.108353 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,-1),-0.130216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,10),(15,-1),-0.170588 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,16),(16,16),(16,25),0.0694301 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,16),(16,16),(16,-1),-0.0464494 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,18),(18,19),-0.0226278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,21),0.0382605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,23),-0.0226278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,24),-0.0235284 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,25),0.197347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,19),(18,21),0.0167445 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,23),-0.00612935 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,24),-0.0249677 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,25),-0.0133497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,21),(18,23),-0.0119845 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,24),-0.0218966 # DEPENDENCYPART_GRANDSIBL
