# _root_ With the exception of August , when exports rose 2.1 % , exports have declined every month from year-earlier levels since March .
#goldHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,15,21,14,
#predictedHeads=14,3,1,3,4,5,9,9,5,11,9,14,14,0,14,17,15,15,20,18,20,21,14,
(9,15),(15,14),(15,11),0.0927233 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,9),0.100286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,14),(15,8),-0.125594 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,7),-0.129749 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,6),-0.127373 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,5),-0.125594 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,3),-0.125594 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,1),-0.136198 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,14),(15,-1),-0.110423 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,12),0.12114 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,11),0.107537 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,9),0.113025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,13),(15,8),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,7),-0.171239 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,6),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,5),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,1),-0.186025 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,13),(15,-1),-0.127422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,11),0.126473 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,9),0.16289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,12),(15,8),-0.126165 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,7),-0.131553 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,6),-0.12504 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,5),-0.126165 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,1),-0.176724 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,12),(15,-1),-0.124202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,11),(15,9),0.112343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,11),(15,8),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,7),-0.172077 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,6),-0.127739 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,5),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,1),-0.18691 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,11),(15,-1),-0.119156 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,9),(15,8),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,7),-0.129749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,6),-0.127366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,5),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,3),-0.125469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,1),-0.136111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,15),(15,9),(15,-1),-0.120942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,15),(15,8),(15,7),-0.171239 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,6),-0.127738 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,5),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,1),-0.186025 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,8),(15,-1),-0.127422 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,7),(15,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,7),(15,-1),0.00550746 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,6),(15,5),-0.126165 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,3),-0.126165 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,1),-0.176724 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,6),(15,-1),-0.124202 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,5),(15,3),-0.128004 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,5),(15,1),-0.186025 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,5),(15,-1),-0.125802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,3),(15,1),-0.186025 # DEPENDENCYPART_GRANDSIBL
(9,15),(15,3),(15,-1),-0.125783 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,15),(15,1),(15,-1),-0.136031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,18),-0.11777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,19),-0.0611248 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,20),0.00868556 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,21),-0.128451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,22),0.00766276 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,23),-0.0190753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,24),0.0889238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,18),(17,19),-0.0442235 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,20),-0.0652984 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,21),-0.0100563 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,22),-0.0652986 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,23),-0.0440562 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,18),(17,24),-0.0942975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,19),(17,20),-0.0229574 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,21),-0.0525531 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,22),-0.0229787 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,23),-0.0420081 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,19),(17,24),-0.0409873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,20),(17,21),-0.0645707 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,22),-0.0604812 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,23),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,20),(17,24),-0.0171473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,21),(17,22),-0.0637038 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,23),-0.0440558 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,21),(17,24),-0.0909036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,22),(17,23),-0.0396058 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,22),(17,24),-0.0174586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,23),(17,24),-0.0468059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,17),(17,16),0.139792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,13),0.0318798 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,17),(17,17),(17,-1),-0.164054 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,17),(17,16),(17,13),0.141478 # DEPENDENCYPART_GRANDSIBL
(9,17),(17,16),(17,-1),-0.173178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,17),(17,13),(17,-1),-0.119324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,19),-0.0404581 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,20),0.0521981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,21),-0.0555632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,22),0.0415987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,23),-0.0473928 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,24),-0.171701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,19),(18,20),-0.046478 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,21),-0.0434622 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,22),-0.046478 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,19),(18,24),0.00841471 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,20),(18,21),0.00886033 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,22),-0.0933129 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,23),-0.042006 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,20),(18,24),0.0522427 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,21),(18,22),0.000370556 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,23),-0.0420307 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,21),(18,24),-0.0846051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,22),(18,23),-0.042006 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,22),(18,24),0.042563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,23),(18,24),-0.0474511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,18),(18,17),0.120692 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,16),0.106007 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,18),(18,18),(18,-1),0.0662134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,18),(18,17),(18,16),0.117498 # DEPENDENCYPART_GRANDSIBL
(9,18),(18,17),(18,-1),-0.162521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,18),(18,16),(18,-1),-0.169134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,21),(21,22),0.0499298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,24),-0.0680545 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,22),(21,24),0.0647424 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,21),(21,20),0.100702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,19),0.0950132 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,18),0.0666511 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,17),0.107089 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,21),(21,21),(21,-1),0.10552 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,21),(21,20),(21,19),0.115737 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,20),(21,18),0.132013 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,20),(21,17),0.11512 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,20),(21,-1),-0.185134 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,19),(21,18),0.114491 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,19),(21,17),0.117015 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,19),(21,-1),-0.125056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,18),(21,17),0.121492 # DEPENDENCYPART_GRANDSIBL
(9,21),(21,18),(21,-1),-0.10959 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,21),(21,17),(21,-1),-0.179279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(9,23),(23,23),(23,24),-0.0415888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,23),(23,22),0.0808899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(9,23),(23,23),(23,-1),-0.00775454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(9,23),(23,22),(23,-1),-0.159121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,12),-0.0368054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,13),-0.0346228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,14),-0.0704353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,15),-0.0701597 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,17),-0.0349859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,20),-0.0346237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,22),-0.0346228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,23),-0.0423445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,24),0.0327883 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,12),(11,13),-0.0285994 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,14),-0.0463145 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,15),-0.0463132 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,17),-0.0285994 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,20),-0.0285994 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,22),-0.0285994 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,23),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,12),(11,24),-0.0450103 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,13),(11,14),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,15),-0.0424119 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,17),-0.038952 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,20),-0.038952 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,22),-0.038952 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,23),-0.042048 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,13),(11,24),-0.0358706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,14),(11,15),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,17),-0.0423273 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,20),-0.0422598 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,22),-0.0422598 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,23),-0.0420049 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,14),(11,24),-0.0732243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,15),(11,17),-0.0423273 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,20),-0.0422598 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,22),-0.0422598 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,23),-0.0420049 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,15),(11,24),-0.0729418 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,17),(11,20),-0.038952 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,22),-0.038952 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,23),-0.042048 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,17),(11,24),-0.0363011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,20),(11,22),-0.038952 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,23),-0.042048 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,20),(11,24),-0.0358714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,22),(11,23),-0.042048 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,22),(11,24),-0.0358706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,23),(11,24),-0.0423187 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,11),(11,10),0.169789 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,11),(11,9),-0.126122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,8),-0.127492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,6),-0.12498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,5),-0.127492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,1),-0.12576 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,11),(11,-1),-0.260714 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,10),(11,9),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,11),(11,10),(11,-1),-0.0836951 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,11),(11,9),(11,8),-0.124914 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,6),-0.125079 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,5),-0.124914 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,1),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,9),(11,-1),-0.127577 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,8),(11,6),-0.125234 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,5),-0.124927 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,8),(11,-1),-0.119264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,6),(11,5),-0.125027 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,6),(11,-1),-0.131945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,5),(11,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,11),(11,5),(11,-1),-0.119264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,11),(11,1),(11,-1),-0.132897 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,12),(12,12),(12,24),-0.0077893 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,12),(12,12),(12,-1),-0.091436 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,14),-0.070268 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,15),-0.0699924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,17),-0.033328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,18),-0.0770079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,24),0.00843152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,14),(13,15),-0.0421461 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,17),-0.0422594 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,18),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,14),(13,24),-0.0731101 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,15),(13,17),-0.0422594 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,18),-0.0420014 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,15),(13,24),-0.0728276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,17),(13,18),-0.0420091 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,17),(13,24),-0.0345434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,18),(13,24),-0.0770146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,13),(13,12),0.106428 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,11),0.0863123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,10),0.17445 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,13),(13,9),-0.126122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,8),-0.127491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,5),-0.127491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,1),-0.125744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,13),(13,-1),-0.286847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,12),(13,11),0.11285 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,10),0.118966 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,12),(13,9),-0.124923 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,8),-0.125027 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,5),-0.125027 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,12),(13,-1),-0.131945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,10),0.117796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,11),(13,9),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,8),-0.124927 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,5),-0.124927 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,11),(13,-1),-0.120989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,10),(13,9),-0.12489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,13),(13,10),(13,-1),-0.0790093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,13),(13,9),(13,8),-0.124914 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,5),-0.124914 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,1),-0.124887 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,9),(13,-1),-0.127569 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,8),(13,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,5),-0.124927 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,8),(13,-1),-0.119226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,7),(13,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,7),(13,-1),-0.124914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,5),(13,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(10,13),(13,5),(13,-1),-0.119226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,13),(13,1),(13,-1),-0.132583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(10,14),(14,14),(14,15),-0.033071 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,16),-0.0436486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,17),-0.032863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,18),-0.0104394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,20),-0.0317633 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,21),-0.0123923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,23),-0.0420176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(10,14),(14,14),(14,24),-0.0293556 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(10,14),(14,15),(14,16),-0.0419988 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,17),-0.0421564 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,18),-0.0428614 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,20),-0.0421564 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,21),-0.0428605 # DEPENDENCYPART_GRANDSIBL
(10,14),(14,15),(14,23),-0.0428479 # DEPENDENCYPART_GRANDSIBL
