# _root_ Those withdrawals , most of which were transferred to other T. Rowe Price funds , followed little change in the fund 's sales picture this year through August .
#goldHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,26,27,16,
#predictedHeads=2,16,2,5,7,5,2,7,8,14,14,14,14,9,2,0,18,16,18,21,24,21,24,19,26,16,16,27,16,
(16,26),(26,24),(26,17),0.110885 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,24),(26,-1),-0.11601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,23),(26,21),0.107371 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,23),(26,20),0.0189322 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,23),(26,17),0.109517 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,23),(26,-1),-0.106503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,21),(26,20),0.0176196 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,21),(26,17),0.110982 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,21),(26,-1),-0.118094 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,20),(26,17),0.114566 # DEPENDENCYPART_GRANDSIBL
(16,26),(26,20),(26,-1),-0.214593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,26),(26,17),(26,-1),-0.0694839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,27),(27,28),0.0832904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,27),(27,30),-0.0848613 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,27),(27,28),(27,30),0.148517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,27),(27,26),0.10342 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,27),(27,25),0.102783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,27),(27,24),0.0984279 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,27),(27,27),(27,-1),0.0519612 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,27),(27,26),(27,25),0.108101 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,26),(27,24),0.105197 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,26),(27,-1),-0.170206 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,25),(27,24),0.116457 # DEPENDENCYPART_GRANDSIBL
(16,27),(27,25),(27,-1),-0.182386 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,27),(27,24),(27,-1),-0.175158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,28),(28,28),(28,29),0.00656601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,28),(28,28),(28,30),0.0547489 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,28),(28,29),(28,30),-0.0121011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,28),(28,28),(28,26),0.0358496 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,28),(28,28),(28,25),0.145961 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,28),(28,28),(28,24),0.0264931 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,28),(28,28),(28,23),0.029851 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,28),(28,28),(28,21),0.0251547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,28),(28,28),(28,-1),-0.181594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,28),(28,26),(28,25),0.0563001 # DEPENDENCYPART_GRANDSIBL
(16,28),(28,26),(28,24),0.104437 # DEPENDENCYPART_GRANDSIBL
(16,28),(28,26),(28,23),0.10476 # DEPENDENCYPART_GRANDSIBL
(16,28),(28,26),(28,21),0.104384 # DEPENDENCYPART_GRANDSIBL
(16,28),(28,26),(28,-1),-0.106146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,28),(28,25),(28,24),0.114473 # DEPENDENCYPART_GRANDSIBL
(16,28),(28,25),(28,23),0.114473 # DEPENDENCYPART_GRANDSIBL
(16,28),(28,25),(28,21),0.114473 # DEPENDENCYPART_GRANDSIBL
(16,28),(28,25),(28,-1),-0.153288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,28),(28,24),(28,23),0.104765 # DEPENDENCYPART_GRANDSIBL
(16,28),(28,24),(28,21),0.104388 # DEPENDENCYPART_GRANDSIBL
(16,28),(28,24),(28,-1),-0.113594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,28),(28,23),(28,21),0.10703 # DEPENDENCYPART_GRANDSIBL
(16,28),(28,23),(28,-1),-0.104087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,28),(28,21),(28,-1),-0.115678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,29),(29,29),(29,30),-0.00371889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,29),(29,29),(29,-1),0.0226512 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,9),(9,10),0.107871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,11),0.1048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,12),0.1048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,13),0.104796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,14),0.1048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,15),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,16),0.10913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,18),-0.145618 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,9),(9,9),(9,30),-0.144744 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,9),(9,10),(9,11),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,10),(9,30),-0.146406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,11),(9,12),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,11),(9,30),-0.15032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,12),(9,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,12),(9,30),-0.15032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,13),(9,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,13),(9,30),-0.150324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,14),(9,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,14),(9,30),-0.15032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,15),(9,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,15),(9,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,16),(9,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,16),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,16),(9,30),-0.145111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,18),(9,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,9),(9,18),(9,30),-0.15032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,19),(9,30),-0.144791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,9),(9,9),(9,-1),-0.117224 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,14),(14,15),0.0999927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,16),0.0976081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,17),-0.14637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,18),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,19),-0.150844 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,21),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,24),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,26),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,30),-0.0775323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,15),(14,16),0.109281 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,18),-0.144756 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,19),-0.145129 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,21),-0.144756 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,24),-0.144756 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,26),-0.144756 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,15),(14,30),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,16),(14,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,16),(14,30),-0.158665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,17),(14,18),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,17),(14,30),-0.170314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,18),(14,19),-0.14471 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,18),(14,30),-0.152765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,19),(14,21),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,19),(14,30),-0.153085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,21),(14,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,21),(14,30),-0.152769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,24),(14,26),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,24),(14,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,24),(14,30),-0.152765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,26),(14,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,26),(14,30),-0.152824 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,29),(14,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,14),(14,13),-0.0348944 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,12),-0.0348906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,11),-0.0348906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,10),-0.0276534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,9),-0.0209922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,8),-0.0400771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,5),0.0183022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,14),(14,14),(14,-1),-0.0388656 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,14),(14,13),(14,12),-0.0201819 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,11),-0.0201819 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,10),-0.0192931 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,9),-0.0194577 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,8),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,5),-0.0161361 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,13),(14,-1),-0.0459076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,12),(14,11),-0.0201819 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,10),-0.0192931 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,9),-0.0194577 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,8),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,5),-0.0161361 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,12),(14,-1),-0.0458973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,11),(14,10),-0.0192931 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,9),-0.0194577 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,8),-0.0195035 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,5),-0.0161361 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,11),(14,-1),-0.0458973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,10),(14,9),-0.0194506 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,8),-0.019549 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,5),-0.0194791 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,10),(14,-1),-0.050607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,9),(14,8),-0.0200203 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,9),(14,5),-0.0200229 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,9),(14,-1),-0.0184753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,8),(14,5),-0.0195841 # DEPENDENCYPART_GRANDSIBL
(17,14),(14,8),(14,-1),-0.0353263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,14),(14,5),(14,-1),0.00749252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,19),-0.000938604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,20),0.0122278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,21),-0.0346136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,23),-0.0346534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,24),-0.0346136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,25),-0.017929 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,26),-0.0355091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,27),0.00719925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,28),-0.0346136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,29),-0.0194814 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,30),-0.0422064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,19),(18,20),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,21),-0.019498 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,23),-0.019498 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,24),-0.019498 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,26),-0.019498 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,27),-0.0189603 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,28),-0.019498 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,29),-0.0194612 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,19),(18,30),-0.00370118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,20),(18,21),-0.019999 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,23),-0.019999 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,24),-0.019999 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,25),-0.0194584 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,26),-0.0205457 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,27),-0.0195266 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,28),-0.019999 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,20),(18,30),-0.00375536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,21),(18,23),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,24),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,25),-0.0229265 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,26),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,27),-0.0160372 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,28),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,21),(18,30),-0.0456204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,23),(18,24),-0.0202194 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,25),-0.0229265 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,26),-0.0202194 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,27),-0.0160372 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,28),-0.0202194 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,23),(18,30),-0.0456217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,24),(18,25),-0.0229265 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,24),(18,26),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,24),(18,27),-0.0160372 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,24),(18,28),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,24),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,24),(18,30),-0.0456204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,25),(18,26),-0.0205399 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,25),(18,27),-0.0194925 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,25),(18,28),-0.0199931 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,25),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,25),(18,30),-0.0247476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,26),(18,27),-0.0160372 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,26),(18,28),-0.0201815 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,26),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,26),(18,30),-0.0470613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,27),(18,28),-0.0194978 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,27),(18,29),-0.0194612 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,27),(18,30),0.00108217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,28),(18,29),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,28),(18,30),-0.0456204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,29),(18,30),-0.0194806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,18),(18,17),0.0939756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,16),-0.145088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,15),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,14),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,13),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,12),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,11),-0.145338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,10),-0.14637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,18),(18,-1),-0.0804987 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,17),(18,16),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,15),-0.144705 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,14),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,18),(18,17),(18,-1),-0.170314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,18),(18,16),(18,15),-0.144704 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,16),(18,-1),-0.158665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,15),(18,14),-0.144756 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,13),-0.144756 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,12),-0.144756 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,11),-0.144756 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,15),(18,-1),-0.147995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,18),(18,14),(18,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(17,18),(18,14),(18,-1),-0.152351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
