# _root_ `` For $ 10 million , you can move $ 100 million of stocks , '' a specialist on the Big Board gripes .
#goldHeads=8,8,2,3,3,8,8,23,8,9,10,10,10,13,8,8,18,23,18,22,22,19,0,23,
#predictedHeads=23,8,2,3,3,8,8,23,8,9,10,10,10,13,23,23,18,23,18,22,22,19,0,23,
(14,23),(23,22),(23,21),0.094102 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,20),0.109261 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,19),0.101281 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,18),0.0941026 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,17),0.109881 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,16),0.109006 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,15),0.0646531 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,14),0.0941038 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,13),-0.145537 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,9),-0.146174 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,6),-0.144936 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,2),-0.14595 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,22),(23,-1),-0.0851449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,21),(23,20),0.109261 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,19),0.103263 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,18),0.0941053 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,17),0.109881 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,16),0.109006 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,15),0.0646598 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,14),0.0941065 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,13),-0.145537 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,9),-0.146174 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,6),-0.144936 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,2),-0.14595 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,21),(23,-1),-0.0843926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,20),(23,19),0.103823 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,18),0.108691 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,17),0.109537 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,15),0.114077 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,14),0.108691 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,13),-0.144715 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,9),-0.144811 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,6),-0.144738 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,2),-0.144723 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,20),(23,-1),-0.163171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,19),(23,18),0.101279 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,17),0.108934 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,16),0.108407 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,15),0.154699 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,14),0.101278 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,13),-0.145076 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,12),-0.144745 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,11),-0.144745 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,9),-0.144851 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,5),-0.144745 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,2),-0.145076 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,19),(23,-1),-0.222794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,18),(23,17),0.109881 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,16),0.109006 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,15),0.0646598 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,14),0.0941065 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,13),-0.145537 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,9),-0.146174 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,6),-0.144936 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,2),-0.14595 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,18),(23,-1),-0.0840777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,17),(23,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,15),0.114132 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,14),0.108709 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,13),-0.144708 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,9),-0.144756 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,6),-0.144726 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,2),-0.144715 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,17),(23,-1),-0.164005 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,16),(23,15),0.131798 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,14),0.103443 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,13),-0.145919 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,2),-0.145919 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,1),-0.14484 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,16),(23,-1),-0.169178 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,15),(23,14),0.119952 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,15),(23,13),-0.145222 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,15),(23,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,15),(23,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,15),(23,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,15),(23,9),-0.145031 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,15),(23,8),-0.145721 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,15),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,15),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,15),(23,2),-0.145269 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,15),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,15),(23,-1),-0.209195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,14),(23,13),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,14),(23,12),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,14),(23,11),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,14),(23,10),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,14),(23,9),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,14),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,14),(23,6),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,14),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,14),(23,2),-0.14595 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,14),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(14,23),(23,14),(23,-1),-0.0867003 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,23),(23,13),(23,12),-0.144785 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,13),(23,11),-0.144785 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,13),(23,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,13),(23,9),-0.144987 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,13),(23,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,13),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,13),(23,5),-0.144785 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,13),(23,2),-0.145076 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,13),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,13),(23,-1),-0.217371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,12),(23,11),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,12),(23,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,12),(23,9),-0.144715 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,12),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,12),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,12),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,12),(23,2),-0.144742 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,12),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,12),(23,-1),-0.196473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,11),(23,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,11),(23,9),-0.144715 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,11),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,11),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,11),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,11),(23,2),-0.144742 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,11),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,11),(23,-1),-0.196557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,10),(23,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,10),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,10),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,10),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,10),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,10),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,10),(23,-1),-0.14949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,9),(23,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,9),(23,6),-0.144702 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,9),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,9),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,9),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,9),(23,-1),-0.157431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,8),(23,6),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,8),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,8),(23,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,8),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,8),(23,-1),-0.144388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,6),(23,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,6),(23,2),-0.145269 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,6),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,6),(23,-1),-0.209195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,5),(23,2),-0.144742 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,5),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,5),(23,-1),-0.196473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,2),(23,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(14,23),(23,2),(23,-1),-0.216031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,23),(23,1),(23,-1),-0.120263 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(14,24),(24,24),(24,25),0.00553658 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(14,24),(24,24),(24,-1),-0.111035 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,19),(19,20),-0.00702857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,21),0.00711435 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,22),0.00652032 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,23),-0.0368233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,25),-0.0839841 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,20),(19,21),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,22),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,23),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,20),(19,25),-0.00699356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,21),(19,22),-0.0196014 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,23),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,21),(19,25),0.00988692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,22),(19,23),-0.0194409 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,22),(19,25),0.00929289 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,23),(19,24),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,23),(19,25),-0.036799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,24),(19,25),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,19),(19,18),0.109312 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,17),0.107209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,19),(19,19),(19,-1),-0.138476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,19),(19,18),(19,17),0.109513 # DEPENDENCYPART_GRANDSIBL
(17,19),(19,18),(19,-1),-0.148674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,19),(19,17),(19,-1),-0.147691 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,10),(10,11),0.193008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,12),0.192285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,13),0.0968328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,14),0.10019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,15),0.10954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,18),-0.144725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,25),-0.263138 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,11),(10,12),0.0490148 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,13),0.0660639 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,14),0.117464 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,15),0.108633 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,18),-0.144715 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,19),-0.144705 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,11),(10,25),-0.00350315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,12),(10,13),0.0551278 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,14),0.117383 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,15),0.108489 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,18),-0.144715 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,19),-0.144708 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,25),-0.0102704 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,13),(10,14),0.109248 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,13),(10,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,13),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,13),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,13),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,13),(10,25),-0.220591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,14),(10,15),0.10954 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,14),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,14),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,14),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,14),(10,25),-0.137937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,15),(10,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,15),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,15),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,15),(10,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,18),(10,19),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,18),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,18),(10,25),-0.137937 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,19),(10,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,19),(10,25),-0.208673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,24),(10,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,10),(10,-1),0.0948367 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,13),(13,14),0.0389176 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,15),0.100608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,16),0.109528 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,18),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,22),-0.162051 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,23),-0.148809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,25),-0.0503267 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,14),(13,15),0.105959 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,16),0.109505 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,25),-0.19566 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,15),(13,16),0.10954 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,18),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,22),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,25),-0.147378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,16),(13,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,16),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,16),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,16),(13,25),-0.14619 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,18),(13,22),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,18),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,18),(13,25),-0.195162 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,22),(13,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,22),(13,25),-0.195162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,23),(13,25),-0.157148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,12),0.0934566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,11),0.0849465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,10),0.0455973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,-1),-0.376972 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,12),(13,11),-0.0332531 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,10),-0.0211924 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,-1),0.0407338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,11),(13,10),-0.0210759 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,-1),0.034633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,10),(13,-1),0.0646514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,15),0.182021 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,16),0.0903868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,18),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,19),-0.156057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,21),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
