# _root_ The establishment of the separate company , to be called Courtaulds Textiles , could be effective as early as next year 's first quarter .
#goldHeads=2,14,2,6,6,3,6,9,6,9,12,10,6,0,14,15,15,17,17,21,24,21,24,19,14,
#predictedHeads=2,14,2,6,6,3,2,9,2,9,12,10,2,0,14,15,15,17,17,21,24,21,24,19,14,
(15,2),(2,2),(2,12),0.0274446 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,13),0.0498025 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,14),0.0902946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,15),-0.12668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,17),-0.133186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,19),-0.0591251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,26),-0.190675 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,3),(2,4),0.103882 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,5),0.0825099 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,6),0.113148 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,7),0.0779464 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,8),0.117849 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,9),0.111775 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,10),0.111799 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,12),0.113428 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,13),0.0779464 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,14),0.110847 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,15),-0.141433 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,17),-0.144816 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,19),-0.144996 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,25),-0.144742 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,3),(2,26),-0.0635076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,4),(2,5),0.120893 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,6),0.121818 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,7),0.106126 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,8),0.10363 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,9),0.119648 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,10),0.119648 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,12),0.122221 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,13),0.106126 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,14),0.109534 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,15),-0.144729 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,17),-0.144716 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,19),-0.134871 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,4),(2,26),-0.214774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,5),(2,6),0.060762 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,7),0.143403 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,8),0.123588 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,9),0.106534 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,10),0.106548 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,12),0.0732298 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,13),0.143403 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,14),0.10954 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,15),-0.144769 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,17),-0.14478 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,19),-0.145414 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,5),(2,26),-0.0889811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,6),(2,7),0.14284 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,8),0.101247 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,9),0.129981 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,10),0.128747 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,12),0.105195 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,13),0.14284 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,14),0.109039 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,15),-0.145068 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,19),-0.141993 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,25),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,6),(2,26),-0.11541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,7),(2,8),0.108847 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,9),0.119116 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,10),0.121881 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,12),0.186161 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,13),0.0803817 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,14),0.118954 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,15),-0.159637 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,17),-0.146045 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,19),-0.151106 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,25),-0.144938 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,7),(2,26),-0.137995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,8),(2,9),0.105625 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,10),0.105625 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,12),0.0937289 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,13),0.104036 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,14),0.109443 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,15),-0.144823 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,19),-0.147167 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,8),(2,26),-0.0637097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,9),(2,10),0.112953 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,12),0.112325 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,13),0.156644 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,14),0.109509 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,15),-0.142049 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,17),-0.144745 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,19),-0.146647 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,25),-0.144708 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,9),(2,26),-0.141758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,10),(2,12),0.10978 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,13),0.157537 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,14),0.109509 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,15),-0.142049 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,17),-0.144745 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,19),-0.146645 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,25),-0.144708 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,10),(2,26),-0.144606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,12),(2,13),0.139782 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,14),0.109039 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,15),-0.145068 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,19),-0.141971 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,25),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,12),(2,26),-0.115485 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,13),(2,14),0.118954 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,15),-0.159637 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,17),-0.146045 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,19),-0.151106 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,25),-0.144938 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,13),(2,26),-0.137995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,14),(2,15),-0.144724 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,14),(2,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,14),(2,19),-0.14473 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,14),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,14),(2,26),-0.179366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,15),(2,17),-0.144745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,19),-0.146647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,25),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,15),(2,26),-0.141758 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,17),(2,19),-0.145043 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,17),(2,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,17),(2,26),-0.120834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,19),(2,25),-0.144742 # DEPENDENCYPART_GRANDSIBL
(15,2),(2,19),(2,26),-0.0417972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,25),(2,26),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,2),(2,2),(2,1),-0.0813534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,2),(2,2),(2,-1),0.0484526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,2),(2,1),(2,-1),0.0376104 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,6),(6,7),0.0513432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,8),0.145868 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,9),0.118918 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,10),0.109244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,12),0.026871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,13),0.0513432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,14),0.0898063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,15),-0.126912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,16),-0.155981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,24),-0.0539644 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,26),-0.185756 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,6),(6,7),(6,8),0.108847 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,9),0.125989 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,10),0.128754 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,12),0.186694 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,13),0.0803695 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,14),0.118954 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,15),-0.159638 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,16),-0.146718 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,24),-0.161041 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,25),-0.144938 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,7),(6,26),-0.139662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,8),(6,9),0.105625 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,10),0.105625 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,12),0.0937289 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,13),0.104036 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,14),0.109443 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,15),-0.144823 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,16),-0.144702 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,24),-0.144848 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,8),(6,26),-0.0637118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,9),(6,10),0.112951 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,12),0.113635 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,13),0.163831 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,14),0.109509 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,15),-0.142049 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,16),-0.144892 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,24),-0.142064 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,25),-0.144708 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,9),(6,26),-0.146028 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,10),(6,12),0.11109 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,13),0.164724 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,14),0.109509 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,15),-0.142049 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,16),-0.144892 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,24),-0.142064 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,25),-0.144708 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,10),(6,26),-0.148876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,12),(6,13),0.138358 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,12),(6,14),0.109039 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,12),(6,15),-0.145068 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,12),(6,16),-0.145686 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,12),(6,24),-0.139044 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,12),(6,25),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,12),(6,26),-0.111277 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,13),(6,14),0.118954 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,13),(6,15),-0.159638 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,13),(6,16),-0.146718 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,13),(6,24),-0.161041 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,13),(6,25),-0.144938 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,13),(6,26),-0.139662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,14),(6,15),-0.144724 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,14),(6,16),-0.144738 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,14),(6,24),-0.14471 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,14),(6,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,14),(6,26),-0.179721 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,15),(6,16),-0.144892 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,15),(6,24),-0.142064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,15),(6,25),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,15),(6,26),-0.146028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,6),(6,16),(6,24),-0.14492 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,16),(6,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,16),(6,26),-0.0945598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,24),(6,25),-0.144958 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,24),(6,26),-0.111402 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,25),(6,26),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,6),(6,5),-0.0124545 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,4),-0.0774508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,3),-0.0932632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,2),0.0334557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,1),-0.0774508 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,6),(6,6),(6,-1),0.0336672 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,6),(6,5),(6,4),0.00818197 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,5),(6,3),-0.0220041 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,5),(6,2),0.000619704 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,5),(6,1),0.00818197 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,5),(6,-1),-0.0142176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,4),(6,3),-0.0294924 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,4),(6,2),-0.0432345 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,4),(6,1),-0.00945802 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,4),(6,-1),0.0527399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,3),(6,2),-0.0366737 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,3),(6,1),-0.0257541 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,3),(6,-1),-0.0461972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,2),(6,1),0.0163314 # DEPENDENCYPART_GRANDSIBL
(15,6),(6,2),(6,-1),-0.0100779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,6),(6,1),(6,-1),0.0527399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,10),0.139086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,11),0.134901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,12),0.134941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,13),0.111259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,14),0.10601 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,15),-0.135567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,16),-0.159004 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,17),-0.1518 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,26),-0.205801 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,10),(9,11),0.0917192 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,12),0.0917192 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,13),0.190397 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,14),0.108895 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,15),-0.145075 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,16),-0.145245 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,17),-0.145221 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,25),-0.144704 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,10),(9,26),-0.132066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,11),(9,12),0.0976015 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,13),0.0980535 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,14),0.108049 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,15),-0.144094 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,16),-0.145005 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,17),-0.148704 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,11),(9,26),-0.177977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,12),(9,13),0.0980535 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,14),0.108049 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,15),-0.144094 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,16),-0.145005 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,17),-0.148704 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,12),(9,26),-0.177928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,13),(9,14),0.112212 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,15),-0.160914 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,16),-0.145205 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,17),-0.145419 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,13),(9,26),-0.112497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,14),(9,15),-0.144713 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,14),(9,26),-0.135769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,15),(9,16),-0.145245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,17),-0.145221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,25),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,15),(9,26),-0.142137 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,16),(9,17),-0.144703 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,16),(9,26),-0.133491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,17),(9,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,17),(9,26),-0.133394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,25),(9,26),-0.142848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,9),(9,8),0.090036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,7),-0.100512 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,6),0.0441643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,3),-0.0474239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,2),0.0490822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,9),(9,9),(9,-1),0.103636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,9),(9,8),(9,7),0.00484982 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,6),-0.0296152 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,3),0.0277929 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,2),-0.0293494 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,8),(9,-1),-0.0330676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,7),(9,6),-0.0568279 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,3),-0.00580017 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,2),-0.0563948 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,7),(9,-1),0.103601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,6),(9,3),-0.0255379 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,2),-0.00366084 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,6),(9,-1),-0.0130681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,3),(9,2),-0.0104181 # DEPENDENCYPART_GRANDSIBL
(15,9),(9,3),(9,-1),0.0373051 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,9),(9,2),(9,-1),-0.000334163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,13),(13,13),(13,26),-0.114894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,13),(13,13),(13,-1),0.0276769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,14),(14,14),(14,15),-0.152657 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
