# _root_ Nashua Corp. , rumored a potential takeover target for six months , said that a Dutch company has sought U.S. approval to buy up to 25 % of Nashua 's shares .
#goldHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,21,27,24,24,23,27,31,29,28,13,
#predictedHeads=2,13,2,2,8,8,8,4,4,11,9,2,0,18,17,17,18,13,18,21,19,23,19,23,24,27,25,27,31,29,28,13,
(18,2),(2,12),(2,32),-0.144938 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,12),(2,33),-0.141171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,13),(2,17),0.109524 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,13),(2,18),-0.142054 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,13),(2,32),-0.144709 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,13),(2,33),-0.140279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,17),(2,18),-0.145068 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,17),(2,32),-0.144958 # DEPENDENCYPART_GRANDSIBL
(18,2),(2,17),(2,33),-0.092821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,18),(2,32),-0.144708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,18),(2,33),-0.149933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,32),(2,33),-0.14799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,2),(2,2),(2,1),0.0229612 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,2),(2,2),(2,-1),0.0738822 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,2),(2,1),(2,-1),-0.0228537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,3),(3,3),(3,33),-0.119865 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,3),(3,3),(3,-1),0.0219576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,4),(4,4),(4,5),0.0782652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,6),0.149233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,7),0.158066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,8),0.158269 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,9),-0.0169237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,11),0.156677 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,12),0.118979 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,13),0.109631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,14),-0.0692684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,18),-0.122945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,19),-0.122574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,33),-0.198767 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,4),(4,5),(4,6),0.109266 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,7),0.10763 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,8),0.10763 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,9),0.118597 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,11),0.10763 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,12),0.10718 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,13),0.106818 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,14),0.122635 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,5),(4,33),-0.135742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,6),(4,7),0.112442 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,8),0.112442 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,9),0.106319 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,11),0.112442 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,12),0.114514 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,13),0.100974 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,14),0.118997 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,18),-0.145601 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,19),-0.145601 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,6),(4,33),-0.128556 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,7),(4,8),0.100771 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,9),0.213459 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,11),0.100767 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,12),0.101703 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,13),0.103876 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,14),0.206575 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,18),-0.143853 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,19),-0.143853 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,7),(4,33),-0.162851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,8),(4,9),0.21346 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,8),(4,11),0.100934 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,8),(4,12),0.101703 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,8),(4,13),0.103876 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,8),(4,14),0.206576 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,8),(4,18),-0.143853 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,8),(4,19),-0.143853 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,8),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,8),(4,33),-0.16285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,9),(4,11),0.114959 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,9),(4,12),0.0564623 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,9),(4,13),0.108804 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,9),(4,14),0.115975 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,9),(4,18),-0.146372 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,9),(4,19),-0.146372 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,9),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,9),(4,33),-0.136789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,11),(4,12),0.101703 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,11),(4,13),0.10364 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,11),(4,14),0.204333 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,11),(4,18),-0.143857 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,11),(4,19),-0.143857 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,11),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,11),(4,33),-0.158346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,12),(4,13),0.134316 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,12),(4,14),0.0614381 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,12),(4,18),-0.160613 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,12),(4,19),-0.160169 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,12),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,12),(4,33),-0.101915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,13),(4,14),0.156634 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,13),(4,18),-0.145076 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,13),(4,19),-0.145075 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,13),(4,32),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,13),(4,33),-0.144388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,14),(4,18),-0.146372 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,14),(4,19),-0.146372 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,14),(4,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,14),(4,33),-0.0874408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,18),(4,19),-0.145076 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,18),(4,32),-0.144704 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,18),(4,33),-0.138398 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,4),(4,19),(4,32),-0.144704 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,19),(4,33),-0.13662 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,32),(4,33),-0.142848 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,4),(4,3),-0.101093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,2),0.073584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,1),0.0741898 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,4),(4,4),(4,-1),0.0795578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,4),(4,3),(4,2),-0.0493711 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,3),(4,1),-0.0517664 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,3),(4,-1),0.109387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,2),(4,1),0.00605939 # DEPENDENCYPART_GRANDSIBL
(18,4),(4,2),(4,-1),-0.020435 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,4),(4,1),(4,-1),-0.0215806 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,6),(6,7),0.150219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,9),0.1264 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,10),0.112803 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,11),0.152166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,33),-0.253021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,6),(6,7),(6,9),0.104013 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,10),0.109271 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,11),0.107518 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,7),(6,33),-0.0495664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,9),(6,10),0.10954 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,11),0.105248 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,9),(6,33),-0.127352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,10),(6,11),0.109524 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,10),(6,33),-0.140593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,11),(6,33),-0.0492673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,6),(6,5),-0.0142515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,3),-0.043288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,2),-0.0240017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,6),(6,6),(6,-1),-0.0704644 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,6),(6,5),(6,3),-0.0195473 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,5),(6,2),-0.0194408 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,5),(6,-1),-0.00223025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,3),(6,2),-0.0251711 # DEPENDENCYPART_GRANDSIBL
(18,6),(6,3),(6,-1),-0.0179148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,6),(6,2),(6,-1),-0.0785842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,8),(8,9),0.184963 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,10),0.136285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,11),0.0268856 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,12),0.0527998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,13),0.109098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,18),-0.128383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,23),-0.126195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,33),-0.214157 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,8),(8,9),(8,10),0.105373 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,11),0.127786 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,12),0.0796828 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,13),0.116527 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,18),-0.143955 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,23),-0.143955 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,9),(8,33),-0.0343599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,10),(8,11),0.117236 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,12),0.126959 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,13),0.107203 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,10),(8,33),-0.0859225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,11),(8,12),0.143614 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,13),0.132465 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,18),-0.145068 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,23),-0.145068 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,11),(8,33),-0.101476 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,12),(8,13),0.124651 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,18),-0.160448 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,23),-0.160226 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,12),(8,33),-0.134096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,13),(8,18),-0.142054 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,23),-0.142049 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,13),(8,33),-0.140609 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,18),(8,23),-0.142049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,18),(8,33),-0.150263 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,8),(8,23),(8,33),-0.127143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,8),(8,7),0.0220172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,6),-0.00713167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,5),-0.104474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,4),-0.0249761 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,3),0.0591531 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,2),0.0166469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,1),0.0224792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,-1),0.0750249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,8),(8,7),(8,6),-0.0177245 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,5),-0.0277825 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,4),-0.00592272 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,3),-0.0603601 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,2),-0.0100548 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,1),-0.0120406 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,-1),-0.0211029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,6),(8,5),0.0306399 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,6),(8,4),-0.0163629 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,6),(8,3),-0.023546 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,6),(8,2),-0.00251704 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,6),(8,1),-0.00275817 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,6),(8,-1),-0.0247161 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,5),(8,4),-0.0203837 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,5),(8,3),-0.0167289 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,5),(8,2),-0.0403925 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,5),(8,1),-0.0403925 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,5),(8,-1),0.0163276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,4),(8,3),-0.0553546 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,4),(8,2),-0.0364348 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,4),(8,1),-0.0364348 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,4),(8,-1),-0.0190131 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,3),(8,2),-0.0563991 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,3),(8,1),-0.0546703 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,3),(8,-1),-0.0695222 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,2),(8,1),-0.0127585 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,2),(8,-1),-0.029416 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,1),(8,-1),-0.0215164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,9),(9,10),0.101419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,11),0.134774 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,12),0.100064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,13),0.13432 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,14),0.0575578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,17),0.122502 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,33),0.0440108 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,9),(9,10),(9,11),0.119213 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,12),0.106906 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,13),0.10954 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,14),0.110378 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,17),0.119213 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,10),(9,33),-0.178366 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,11),(9,12),0.108513 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,13),0.108251 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,14),0.111603 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,17),0.104802 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,33),-0.135838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,12),(9,13),0.108356 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,12),(9,14),0.113431 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,12),(9,17),0.101922 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,12),(9,33),-0.156971 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,13),(9,14),0.109371 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,17),0.109419 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,33),-0.106117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,14),(9,17),0.115607 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,14),(9,33),-0.164461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,17),(9,33),-0.148486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,9),(9,8),0.0490086 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,7),0.0473093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,-1),-0.0221183 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,9),(9,8),(9,7),-0.0583519 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,-1),0.0817247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,7),(9,-1),0.0866635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,10),(10,12),0.114181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,13),0.100472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,33),-0.431702 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,12),(10,13),0.109485 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,12),(10,33),-0.148997 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,13),(10,33),-0.155479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,10),(10,8),-0.0662943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,7),-0.0662943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,5),0.0139222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,10),(10,10),(10,-1),-0.182773 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,10),(10,8),(10,7),-0.0203445 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,8),(10,5),-0.0198371 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,8),(10,-1),-0.0505804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,7),(10,5),-0.0198371 # DEPENDENCYPART_GRANDSIBL
(18,10),(10,7),(10,-1),-0.0505804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,10),(10,5),(10,-1),0.0390146 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,11),(11,12),0.0524244 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,13),0.108573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,14),0.142278 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,17),0.0235096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,18),-0.128383 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,19),-0.126195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,21),-0.0475837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,27),-0.0477251 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,11),(11,11),(11,33),-0.215358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,11),(11,12),(11,13),0.124071 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,14),0.0795351 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,17),0.194192 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,18),-0.160448 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,19),-0.160226 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,21),-0.161157 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,27),-0.161251 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,12),(11,33),-0.13493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,13),(11,14),0.0942477 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,17),0.109585 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,18),-0.142054 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,19),-0.142049 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,21),-0.142446 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,27),-0.14245 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,13),(11,33),-0.140981 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,14),(11,17),0.121248 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,18),-0.143939 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,19),-0.143939 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,21),-0.145619 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,27),-0.145625 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,14),(11,33),-0.0944163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,11),(11,17),(11,18),-0.145068 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,17),(11,19),-0.145068 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,17),(11,21),-0.139045 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,17),(11,27),-0.13905 # DEPENDENCYPART_GRANDSIBL
(18,11),(11,17),(11,33),-0.102631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
