# _root_ Ways and Means veteran Gephardt ( D. , Mo . ) moves to the House Budget Committee ; Rep. Cardin ( D. , Md . ) replaces him ... .
#goldHeads=2,5,2,5,12,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
#predictedHeads=2,12,2,5,2,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
(20,27),(27,26),(27,-1),-0.147815 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,25),(27,24),0.106411 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,23),0.10954 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,22),0.106411 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,21),0.10954 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,20),0.106411 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,25),(27,-1),-0.145637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,24),(27,23),0.0646627 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,22),0.0941065 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,21),0.108073 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,20),0.0941065 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,19),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,18),-0.144779 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,17),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,16),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,15),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,12),-0.146174 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,8),-0.144936 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,24),(27,-1),-0.0828247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,23),(27,22),0.119599 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,21),0.106284 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,20),0.119952 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,19),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,17),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,16),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,15),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,12),-0.145031 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,9),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,7),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,2),-0.145857 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,23),(27,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,22),(27,21),0.10765 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,20),0.0941065 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,19),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,18),-0.144779 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,17),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,16),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,15),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,12),-0.146174 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,8),-0.144936 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,22),(27,-1),-0.0828248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,21),(27,20),0.110798 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,19),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,18),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,21),(27,-1),-0.124341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,20),(27,19),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,18),-0.144779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,17),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,16),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,15),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,12),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,9),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,8),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,7),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,5),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,4),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,3),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,1),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,27),(27,20),(27,-1),-0.0828247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,27),(27,19),(27,18),-0.144779 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,19),(27,17),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,19),(27,16),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,19),(27,15),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,19),(27,12),-0.146174 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,19),(27,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,19),(27,8),-0.144936 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,19),(27,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,19),(27,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,19),(27,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,19),(27,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,19),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,19),(27,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,19),(27,-1),-0.0828247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,18),(27,17),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,18),(27,16),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,18),(27,15),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,18),(27,12),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,18),(27,9),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,18),(27,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,18),(27,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,18),(27,5),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,18),(27,4),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,18),(27,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,18),(27,2),-0.144725 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,18),(27,1),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,18),(27,-1),-0.124514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,17),(27,16),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,17),(27,15),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,17),(27,12),-0.146174 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,17),(27,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,17),(27,8),-0.144936 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,17),(27,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,17),(27,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,17),(27,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,17),(27,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,17),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,17),(27,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,17),(27,-1),-0.0832401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,16),(27,15),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,16),(27,12),-0.146174 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,16),(27,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,16),(27,8),-0.144936 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,16),(27,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,16),(27,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,16),(27,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,16),(27,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,16),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,16),(27,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,16),(27,-1),-0.0835375 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,15),(27,12),-0.146174 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,15),(27,9),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,15),(27,8),-0.144936 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,15),(27,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,15),(27,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,15),(27,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,15),(27,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,15),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,15),(27,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,15),(27,-1),-0.0822798 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,12),(27,9),-0.144706 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,12),(27,8),-0.144702 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,12),(27,7),-0.144706 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,12),(27,5),-0.144706 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,12),(27,4),-0.144706 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,12),(27,3),-0.144706 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,12),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,12),(27,1),-0.144706 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,12),(27,-1),-0.157426 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,9),(27,8),-0.144936 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,9),(27,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,9),(27,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,9),(27,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,9),(27,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,9),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,9),(27,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,9),(27,-1),-0.0828247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,8),(27,7),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,8),(27,5),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,8),(27,4),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,8),(27,3),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,8),(27,2),-0.145857 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,8),(27,1),-0.144819 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,8),(27,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,7),(27,5),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,7),(27,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,7),(27,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,7),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,7),(27,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,7),(27,-1),-0.0828248 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,5),(27,4),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,5),(27,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,5),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,5),(27,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,5),(27,-1),-0.0828247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,4),(27,3),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,4),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,4),(27,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,4),(27,-1),-0.0828247 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,3),(27,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,3),(27,1),-0.144891 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,3),(27,-1),-0.0831089 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,2),(27,1),0.0901681 # DEPENDENCYPART_GRANDSIBL
(20,27),(27,2),(27,-1),-0.144218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,27),(27,1),(27,-1),-0.0828249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,29),(29,30),-0.0218993 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,31),0.0137048 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,29),(29,30),(29,31),-0.0218993 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,29),(29,29),(29,24),0.101753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,29),(29,29),(29,-1),-0.122964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,29),(29,24),(29,-1),-0.153486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(20,30),(30,30),(30,31),0.00397982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,30),(30,30),(30,29),0.109479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(20,30),(30,30),(30,-1),-0.112602 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(20,30),(30,29),(30,-1),-0.144964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,14),(14,14),(14,31),0.0952688 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,14),(14,14),(14,-1),0.214463 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,15),(15,16),0.168326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,18),0.102343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,24),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,27),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,31),-0.0134291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,16),(15,18),0.105592 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,24),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,27),-0.14473 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,16),(15,31),-0.174907 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,18),(15,22),-0.14559 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,18),(15,24),-0.14559 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,18),(15,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,18),(15,31),-0.13362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,22),(15,24),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,22),(15,27),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,22),(15,31),-0.175657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,24),(15,27),-0.14473 # DEPENDENCYPART_GRANDSIBL
(22,15),(15,24),(15,31),-0.174857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,27),(15,31),-0.196522 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,15),(15,15),(15,14),-0.00829492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,15),(15,15),(15,-1),0.125226 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,15),(15,14),(15,-1),-0.00971487 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,16),(16,17),0.160951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,18),0.102343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,19),0.160103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,20),0.160109 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,24),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,27),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,31),-0.00382215 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,17),(16,18),0.105592 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,19),0.0907708 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,20),0.0910421 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,24),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,27),-0.14473 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,17),(16,31),-0.176591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,18),(16,19),0.102628 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,18),(16,20),0.102628 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,18),(16,22),-0.14559 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,18),(16,24),-0.14559 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,18),(16,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,18),(16,31),-0.13362 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,19),(16,20),0.0910711 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,19),(16,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,19),(16,24),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,19),(16,27),-0.14473 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,19),(16,31),-0.174866 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,20),(16,22),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,20),(16,24),-0.145195 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,20),(16,27),-0.14473 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,20),(16,31),-0.174632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,22),(16,24),-0.145195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,22),(16,27),-0.14473 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,22),(16,31),-0.175432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,24),(16,27),-0.14473 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,24),(16,31),-0.174632 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,27),(16,31),-0.196509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,16),(16,15),-0.134703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,14),-0.00805769 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,16),(16,16),(16,-1),0.126285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,16),(16,15),(16,14),-0.00668454 # DEPENDENCYPART_GRANDSIBL
(22,16),(16,15),(16,-1),0.0227256 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,16),(16,14),(16,-1),-0.00216201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,17),(17,17),(17,18),0.102343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,19),0.158439 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,20),0.158445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,22),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,23),-0.145466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,24),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,27),-0.172272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,29),-0.146394 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,17),(17,17),(17,31),-0.0181405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,17),(17,18),(17,19),0.102628 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,20),0.102628 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,22),-0.14559 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,23),-0.144717 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,24),-0.14559 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(22,17),(17,18),(17,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
