# _root_ Whether Polly Peck 's acquisition makes sense remains to be seen , but at the news conference , Mr. Nadir brimmed with self-confidence that he can turn Sansui around .
#goldHeads=6,3,5,3,6,8,6,13,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,23,26,27,27,13,
#predictedHeads=3,3,5,3,6,13,8,6,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,21,26,27,27,13,
(22,26),(26,26),(26,-1),-0.144276 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,25),(26,24),0.111479 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,23),0.119164 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,22),0.113311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,25),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,25),(26,-1),-0.124079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,24),(26,23),0.119043 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,22),0.11874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,24),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,24),(26,-1),-0.167315 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,23),(26,22),0.113138 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,23),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,23),(26,-1),-0.139534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,22),(26,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,17),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,26),(26,22),(26,-1),-0.158501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,26),(26,21),(26,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,21),(26,-1),-0.126817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,20),(26,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,20),(26,-1),-0.139534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,19),(26,18),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,19),(26,-1),-0.139541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,18),(26,17),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,18),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,18),(26,14),-0.124886 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,18),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,18),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,18),(26,11),-0.124887 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,18),(26,10),-0.124887 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,18),(26,8),-0.124887 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,18),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,18),(26,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,18),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,18),(26,-1),-0.116442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,17),(26,16),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,17),(26,-1),-0.139534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,16),(26,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,16),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,16),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,16),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,16),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,16),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,16),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,16),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,16),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,16),(26,-1),-0.139543 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,14),(26,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,12),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,11),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,14),(26,-1),-0.158384 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,13),(26,12),0.0669178 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,13),(26,11),0.00524704 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,13),(26,10),-0.0413522 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,13),(26,8),-0.081663 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,13),(26,7),-0.0111599 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,13),(26,6),-0.0605316 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,13),(26,5),-0.011976 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,13),(26,-1),-0.128358 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,12),(26,11),-0.124887 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,10),-0.124887 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,8),-0.124887 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,6),-0.124887 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,12),(26,-1),-0.116442 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,11),(26,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,11),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,11),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,11),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,11),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,11),(26,-1),-0.126817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,10),(26,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,10),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,10),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,10),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,10),(26,-1),-0.126817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,8),(26,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,8),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,8),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,8),(26,-1),-0.126817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,7),(26,6),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,7),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,7),(26,-1),-0.139534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,6),(26,5),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,26),(26,6),(26,-1),-0.126817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,26),(26,5),(26,-1),-0.139534 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,28),0.0388206 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,29),-0.0502754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,30),-0.0448079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,31),-0.00718826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,28),(27,29),-0.00725834 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,30),-0.0443735 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,28),(27,31),-0.0718683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,29),(27,30),-0.0424293 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,29),(27,31),-0.0195345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,30),(27,31),-0.0449092 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,27),(27,25),0.125997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,24),0.104221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,23),0.217794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,22),0.108576 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,27),(27,20),-0.130772 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,14),-0.129101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,27),(27,-1),-0.213045 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,25),(27,24),0.122583 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,23),0.119144 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,22),0.123865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,25),(27,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,25),(27,-1),-0.12293 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,24),(27,23),0.117466 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,24),(27,22),0.118096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,24),(27,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,24),(27,14),-0.124886 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,24),(27,-1),-0.161613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,23),(27,22),0.113789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,23),(27,20),-0.124885 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,23),(27,14),-0.128581 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,23),(27,-1),-0.0233175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,22),(27,20),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,22),(27,14),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,27),(27,22),(27,-1),-0.144132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,27),(27,20),(27,14),-0.128581 # DEPENDENCYPART_GRANDSIBL
(22,27),(27,20),(27,-1),-0.0233175 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,27),(27,14),(27,-1),-0.145652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,28),(28,29),-0.101232 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,31),0.135319 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,28),(28,29),(28,31),-0.041412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,28),(28,27),0.138319 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,25),0.0977543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,23),0.170658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(22,28),(28,28),(28,-1),-0.137584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(22,28),(28,27),(28,25),0.132875 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,27),(28,23),0.129819 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,27),(28,-1),-0.0284636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,25),(28,23),0.115535 # DEPENDENCYPART_GRANDSIBL
(22,28),(28,25),(28,-1),-0.133017 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(22,28),(28,23),(28,-1),-0.145081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,19),(19,20),0.151972 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,22),0.211186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,31),0.0875614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,20),(19,22),0.112641 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,20),(19,31),-0.14314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,22),(19,31),-0.0803459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,19),(19,17),-0.189048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,16),-0.180574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,15),-0.0403557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,-1),0.162933 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,17),(19,16),-0.0123856 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,17),(19,15),-0.0143623 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,17),(19,-1),-0.00316056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,16),(19,15),-0.0134273 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,16),(19,-1),0.00595212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,15),(19,-1),-0.0116486 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,20),(20,21),0.125881 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,22),0.211391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,23),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,20),(20,24),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,26),-0.130838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,29),-0.14385 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,31),0.0232095 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,21),(20,22),0.117404 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,21),(20,23),-0.124957 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,21),(20,24),-0.124893 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,21),(20,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,21),(20,29),-0.124893 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,21),(20,31),-0.173808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,22),(20,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,22),(20,24),-0.126489 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,22),(20,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,22),(20,29),-0.126489 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,22),(20,31),-0.0801408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,23),(20,24),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,23),(20,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,23),(20,29),-0.125035 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,23),(20,31),-0.143132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,24),(20,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,24),(20,29),-0.126489 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,24),(20,31),-0.100494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,26),(20,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,26),(20,31),-0.135285 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,29),(20,31),-0.0921791 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,20),(20,19),-0.147489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,18),0.138962 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,17),-0.184254 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,16),-0.175779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,15),-0.0399498 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,20),(20,20),(20,-1),0.098673 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,19),(20,18),-0.0519621 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,17),-0.0135122 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,16),-0.0125757 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,15),-0.0138587 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,-1),0.0358926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,18),(20,17),0.134167 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,16),0.134209 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,15),-0.0474936 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,-1),-0.0437622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,17),(20,16),-0.0123822 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,15),-0.0143623 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,-1),0.00163408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
