# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,3,36,34,3,
(27,34),(34,32),(34,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,32),(34,-1),-0.149627 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,31),(34,30),0.117769 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,29),0.11916 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,28),0.11916 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,27),0.116451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,31),(34,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,25),-0.124886 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,3),-0.124886 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,31),(34,-1),-0.148706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,30),(34,29),0.118827 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,28),0.118971 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,27),0.123331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,30),(34,26),-0.125033 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,22),-0.124892 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,21),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,14),-0.124892 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,13),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,10),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,8),-0.125129 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,7),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,2),-0.124888 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,1),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,30),(34,-1),-0.163842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,29),(34,28),0.119164 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,27),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,29),(34,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,29),(34,-1),-0.127173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,28),(34,27),0.119164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,28),(34,26),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,25),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,28),(34,-1),-0.127029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,27),(34,26),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,25),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,24),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,23),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,22),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,21),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,19),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,14),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,13),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,10),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,8),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,3),-0.124886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,2),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,34),(34,27),(34,-1),-0.148292 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,34),(34,26),(34,25),-0.124889 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,26),(34,-1),-0.0309674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,25),(34,24),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,8),-0.12491 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,25),(34,-1),-0.139006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,24),(34,23),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,24),(34,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,24),(34,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,24),(34,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,24),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,24),(34,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,24),(34,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,24),(34,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,24),(34,8),-0.124954 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,24),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,24),(34,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,24),(34,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,24),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,24),(34,-1),-0.147707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,23),(34,22),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,23),(34,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,23),(34,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,23),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,23),(34,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,23),(34,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,23),(34,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,23),(34,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,23),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,23),(34,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,23),(34,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,23),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,23),(34,-1),-0.13257 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,22),(34,21),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,22),(34,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,22),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,22),(34,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,22),(34,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,22),(34,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,22),(34,8),-0.127156 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,22),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,22),(34,3),-0.125465 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,22),(34,2),-0.125233 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,22),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,22),(34,-1),-0.119007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,21),(34,19),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,21),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,21),(34,14),-0.124892 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,21),(34,13),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,21),(34,10),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,21),(34,8),-0.125129 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,21),(34,7),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,21),(34,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,21),(34,2),-0.124888 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,21),(34,1),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,21),(34,-1),-0.163842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,19),(34,15),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,19),(34,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,19),(34,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,19),(34,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,19),(34,8),-0.124889 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,19),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,19),(34,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,19),(34,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,19),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,19),(34,-1),-0.133159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,15),(34,14),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,15),(34,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,15),(34,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,15),(34,8),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,15),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,15),(34,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,15),(34,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,15),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,15),(34,-1),-0.127085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,14),(34,13),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,14),(34,10),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,14),(34,8),-0.127156 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,14),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,14),(34,3),-0.125465 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,14),(34,2),-0.125233 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,14),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,14),(34,-1),-0.119007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,13),(34,10),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,13),(34,8),-0.125129 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,13),(34,7),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,13),(34,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,13),(34,2),-0.124888 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,13),(34,1),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,13),(34,-1),-0.163842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,10),(34,8),-0.125129 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,10),(34,7),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,10),(34,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,10),(34,2),-0.124888 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,10),(34,1),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,10),(34,-1),-0.163842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,8),(34,7),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,8),(34,3),-0.124889 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,8),(34,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,8),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,8),(34,-1),-0.029312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,7),(34,3),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,7),(34,2),-0.124888 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,7),(34,1),-0.124902 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,7),(34,-1),-0.163842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,3),(34,2),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,3),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,3),(34,-1),-0.139006 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,2),(34,1),-0.124885 # DEPENDENCYPART_GRANDSIBL
(27,34),(34,2),(34,-1),-0.14813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,34),(34,1),(34,-1),-0.163842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,26),(26,27),0.122328 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,28),-0.125031 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,29),-0.125031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,30),-0.125748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,33),-0.125748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,34),-0.126058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,36),-0.125748 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,38),-0.18484 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,27),(26,28),-0.124885 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,27),(26,29),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,27),(26,38),-0.12298 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,28),(26,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,28),(26,38),-0.137743 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,29),(26,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,29),(26,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,29),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,29),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,29),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,29),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,29),(26,38),-0.138258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,30),(26,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,30),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,30),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,30),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,30),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,30),(26,38),-0.112792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,31),(26,32),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,31),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,31),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,31),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,31),(26,38),-0.123584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,32),(26,33),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,32),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,32),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,32),(26,38),-0.122979 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,33),(26,34),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,33),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,33),(26,38),-0.112792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,34),(26,36),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,26),(26,34),(26,38),-0.128165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,36),(26,38),-0.112792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,26),(26,23),-0.055608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,26),(26,26),(26,-1),-0.133832 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,23),(26,-1),-0.055608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,27),(27,27),(27,28),-0.124887 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,27),(27,29),-0.124887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,30),-0.125184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,33),-0.125184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,34),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,27),(27,38),-0.172212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,28),(27,29),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,30),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,32),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,33),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,34),-0.124885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,27),(27,28),(27,38),-0.126649 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,27),(27,29),(27,30),-0.124885 # DEPENDENCYPART_GRANDSIBL
(28,27),(27,29),(27,31),-0.124885 # DEPENDENCYPART_GRANDSIBL
