# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,30,36,34,3,
(21,27),(27,27),(27,26),0.10282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,27),(27,27),(27,-1),-0.208218 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,27),(27,26),(27,-1),-0.137741 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,28),(28,29),0.00399074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,31),-0.0550197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,32),-0.0539985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,33),-0.038664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,34),-0.0344252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,36),-0.038664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,38),0.156859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,28),(28,29),(28,31),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,29),(28,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,29),(28,33),-0.0196709 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,29),(28,34),-0.0195598 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,29),(28,36),-0.0196709 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,29),(28,38),0.099876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,31),(28,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,31),(28,33),-0.0195675 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,31),(28,34),-0.0202746 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,31),(28,36),-0.0195675 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,31),(28,38),-0.0317314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,32),(28,33),-0.0195675 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,32),(28,34),-0.0198695 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,32),(28,36),-0.0195675 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,32),(28,38),-0.0317314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,33),(28,34),-0.0194486 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,33),(28,36),-0.0195846 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,33),(28,38),-0.0461498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,34),(28,36),-0.0194412 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,34),(28,38),-0.0386676 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,36),(28,38),-0.0461498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,28),(28,27),0.104706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,26),0.0780123 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,28),(28,28),(28,-1),-0.0462242 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,28),(28,27),(28,26),0.10954 # DEPENDENCYPART_GRANDSIBL
(21,28),(28,27),(28,-1),-0.151394 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,28),(28,26),(28,-1),-0.175075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,29),(29,31),-0.0550197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,32),-0.0539985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,33),-0.0386726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,38),0.130455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,29),(29,31),(29,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,31),(29,33),-0.0195675 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,31),(29,38),-0.0317354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,32),(29,33),-0.0195675 # DEPENDENCYPART_GRANDSIBL
(21,29),(29,32),(29,38),-0.0317354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,33),(29,38),-0.0461563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,29),(29,29),(29,28),0.0873872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,29),(29,29),(29,-1),-0.0579191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,29),(29,28),(29,-1),-0.173692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,30),(30,31),-0.0309682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,32),-0.0302193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,33),-0.132046 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,34),0.0478094 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,36),-0.13219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,37),0.0757667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,38),0.136908 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,30),(30,31),(30,32),-0.0232032 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,31),(30,33),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,31),(30,34),-0.0223435 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,31),(30,36),-0.0205831 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,31),(30,37),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,31),(30,38),-0.0380886 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,32),(30,33),-0.0205855 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,32),(30,34),-0.022225 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,32),(30,36),-0.0205855 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,32),(30,37),-0.0198722 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,32),(30,38),-0.0364065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,33),(30,34),-0.0207481 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,33),(30,36),-0.00161519 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,33),(30,37),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,33),(30,38),0.0279252 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,34),(30,36),-0.0233145 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,34),(30,37),-0.0195606 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,34),(30,38),0.00244203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,36),(30,37),-0.0111699 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,36),(30,38),0.0279238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,37),(30,38),0.0744321 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,30),(30,29),0.167687 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,28),0.168283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,27),0.100307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,26),0.14184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,30),(30,30),(30,-1),-0.0149313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,30),(30,29),(30,28),0.10129 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,29),(30,27),0.112056 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,29),(30,26),0.105091 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,29),(30,-1),-0.139687 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,28),(30,27),0.112153 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,28),(30,26),0.105105 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,28),(30,-1),-0.136346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,27),(30,26),0.109304 # DEPENDENCYPART_GRANDSIBL
(21,30),(30,27),(30,-1),-0.13326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,30),(30,26),(30,-1),-0.119529 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,34),(34,36),-0.0296534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,37),-0.0230578 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,38),0.0529411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,34),(34,36),(34,37),-0.0253691 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,36),(34,38),-0.0357042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,37),(34,38),-0.0609297 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,34),(34,33),0.130744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,32),0.19118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,31),0.196135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,30),0.130325 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,29),0.0598716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,28),0.0598716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,27),0.186078 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,26),0.168579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,24),0.111552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,23),0.17453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,22),0.114375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,21),0.129558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,14),-0.144717 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,13),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,10),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,8),-0.1766 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,7),-0.193413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,3),-0.189763 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,2),-0.148939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,34),(34,-1),-0.0171983 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,34),(34,33),(34,32),0.11099 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,31),0.104151 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,30),0.0941057 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,29),0.109459 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,28),0.109459 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,27),0.101882 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,26),0.114396 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,24),0.109203 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,23),0.0921171 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,22),0.0646231 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,21),0.0941057 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,14),-0.144936 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,13),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,8),-0.145537 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,2),-0.144728 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,33),(34,-1),-0.0845207 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,32),(34,31),0.110565 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,30),0.109293 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,29),0.1094 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,28),0.1094 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,27),0.112398 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,26),0.111288 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,24),0.11908 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,23),0.141471 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,22),0.098433 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,21),0.109293 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,14),-0.144814 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,13),-0.144853 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,10),-0.144853 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,8),-0.144703 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,7),-0.144853 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,2),-0.144713 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,32),(34,-1),-0.195213 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,31),(34,30),0.111129 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,29),0.1094 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,28),0.1094 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,27),0.112421 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,26),0.111288 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,24),0.11823 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,23),0.142747 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,22),0.0984412 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,21),0.111129 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,14),-0.144814 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,13),-0.144853 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,10),-0.144853 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,8),-0.144703 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,7),-0.144853 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,2),-0.144713 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,31),(34,-1),-0.20102 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,30),(34,29),0.109459 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,28),0.109459 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,27),0.101882 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,26),0.114396 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,24),0.109203 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,23),0.0921171 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,22),0.0646231 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,21),0.0941057 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,14),-0.144936 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,13),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,8),-0.145537 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,2),-0.144728 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,30),(34,-1),-0.0841809 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,29),(34,28),0.108665 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,27),0.109217 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,26),0.106883 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,24),0.10954 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,23),0.10953 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,22),0.109103 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,21),0.108846 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,13),-0.14471 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,10),-0.14471 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,8),-0.144742 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,7),-0.14471 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,3),-0.144715 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,29),(34,-1),-0.195596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,28),(34,27),0.109379 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,28),(34,26),0.106883 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,28),(34,24),0.10954 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,28),(34,23),0.10953 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,28),(34,22),0.109103 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,28),(34,21),0.108846 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,28),(34,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,28),(34,13),-0.14471 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,28),(34,10),-0.14471 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,28),(34,8),-0.144742 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,28),(34,7),-0.14471 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,28),(34,3),-0.144715 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,28),(34,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,28),(34,-1),-0.195581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,27),(34,26),0.111288 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,27),(34,24),0.11908 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,27),(34,23),0.141471 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,27),(34,22),0.0984412 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,27),(34,21),0.109289 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,27),(34,14),-0.144814 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,27),(34,13),-0.144853 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,27),(34,10),-0.144853 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,27),(34,8),-0.144703 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,27),(34,7),-0.144853 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,27),(34,3),-0.144703 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,27),(34,2),-0.144713 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,27),(34,-1),-0.203264 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,26),(34,24),0.109341 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,26),(34,23),0.126934 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,26),(34,22),0.15442 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,26),(34,21),0.0998388 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,26),(34,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,26),(34,13),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,26),(34,10),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,26),(34,8),-0.14545 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,26),(34,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,26),(34,3),-0.144847 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,26),(34,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,26),(34,-1),-0.215808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,24),(34,23),0.0863019 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,24),(34,22),0.0942746 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,24),(34,21),0.103952 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,24),(34,14),-0.144769 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,24),(34,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,24),(34,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,24),(34,8),-0.144745 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,24),(34,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,24),(34,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,24),(34,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,24),(34,-1),0.011624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,23),(34,22),0.114896 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,23),(34,21),0.109043 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,23),(34,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,23),(34,13),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,23),(34,10),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,23),(34,8),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,23),(34,7),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,23),(34,3),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,23),(34,2),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,23),(34,-1),-0.0401912 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,22),(34,21),0.119868 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,22),(34,14),-0.144701 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,22),(34,13),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,22),(34,10),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,22),(34,8),-0.145241 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,22),(34,7),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,22),(34,3),-0.145031 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,22),(34,2),-0.144793 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,22),(34,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,21),(34,14),-0.144936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,21),(34,13),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,21),(34,10),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,21),(34,8),-0.145537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,21),(34,7),-0.144891 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,21),(34,3),-0.146174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,21),(34,2),-0.144728 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(21,34),(34,21),(34,-1),-0.0850589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(21,34),(34,14),(34,13),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,14),(34,10),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,14),(34,8),-0.145241 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,14),(34,7),-0.144819 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,14),(34,3),-0.145031 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,14),(34,2),-0.144793 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,14),(34,-1),-0.208604 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,13),(34,10),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,13),(34,8),-0.145537 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,13),(34,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,13),(34,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,13),(34,2),-0.144728 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,13),(34,-1),-0.0846644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,10),(34,8),-0.145537 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,10),(34,7),-0.144891 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,10),(34,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,10),(34,2),-0.144728 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,10),(34,-1),-0.0849201 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,8),(34,7),-0.144709 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,8),(34,3),-0.144847 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,8),(34,2),-0.144702 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,8),(34,-1),-0.225715 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(21,34),(34,7),(34,3),-0.146174 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,7),(34,2),-0.144728 # DEPENDENCYPART_GRANDSIBL
(21,34),(34,7),(34,-1),-0.084805 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
